Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247311232,37244.31752688768,7.261439798757071,40000.0,37000.0,-1900.0,81.84170786837824,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,-0.006397312859765282,-0.0064597782643113725,1.2114317,36763.299424188684,36760.988204220484,81822.97444343567
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791582987,82008.51208417013,11.572147546280364,90600.0,82000.0,-200.0,242.67139096063337,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.008045108794450403,0.0037809184411626414,3.1370823,88506.36055215275,88131.96463913408,363235.80837249756
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.0997193434,204948.9002806566,12.274879523099049,225500.0,203500.0,-8500.0,-33.81827674390275,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,0.008348180950774272,0.12011254301908802,0.014970661,210744.7698187118,234103.52149098943,212128.86798381805
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445339278,175471.06554660722,14.4292461765516,200500.0,176900.0,1200.0,63.183251664913584,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,0.0225873472503516,0.008686786165066017,-0.06547597,192962.23242614133,190339.19654934795,176344.68998908997
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.36883430348963,0.0,257073.66285412648,261235.85293003666,-4162.1900759101845,-5855.632018294566,1693.441942384381,254017.91171875,262423.17549344286,245612.64794405713,6.617851251370982,259782.609375,246917.1875,10391.3125,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,255824.015625,258000.0,-0.011472309851926763,-0.0030641046927593544,0.0,0.01037881351115416,0.0004308879472867794,-0.021987088,261478.93271065422,258904.47952107692,253102.86689409986
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436851716499,0.003656311203110479,55143.19320685718,55574.43783344334,-431.2446265861654,-374.37517308155026,-56.86945350461514,55270.0,56907.8419691111,53632.1580308889,5.926694297489045,56600.0,53000.0,-200.0,66.73470927976449,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,57600.0,59200.0,0.051094890510948905,0.08029197080291971,0.00366300366300365,0.010361613862914058,0.004333305331617844,0.68467677,55367.8164396877,55037.46513217266,92320.28679847717
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,192747.21848958332,54.81589284433136,-0.0010515310818109366,184180.1004560122,184637.05742815248,-456.95697214026586,-2723.816485079049,2266.859512938783,179944.9984375,192618.58463939134,167271.41223560867,14.086066644740033,190456.015625,164702.53125,16270.625,235.7738302764913,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,194648.4375,230500.0,0.025775855439012303,0.21470964635250328,-0.001050978416734738,0.003970726918716486,-0.030837541143983425,3.7425895,190510.75559468186,183905.6332820827,899940.8846188039
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,321500.0,288500.0,0.0110062893081761,-0.09276729559748427,-0.02900763358778624,0.10654753383941953,0.10683207178405589,0.027987557,351882.1157609354,351972.59882732976,326900.0566005707
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,991000.0,1040000.0,-0.047115384615384615,0.0,0.0038610038610038533,-0.06019509770510689,-0.03277417669284016,6.8782625,977397.0983866889,1005914.8562394462,8193393.020629883
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.80546875,49.93217281635221,0.014854376247055554,186101.49456098623,187267.49279048154,-1165.998229495308,-1933.432260852056,767.4340313567482,183814.3484375,192409.57089354141,175219.1259814586,9.35206911658904,190207.203125,175112.953125,4242.171875,107.27281213575934,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,193166.859375,197000.0,0.031068984334400293,0.05152918347941566,0.014965250804448882,0.006954646825718571,-0.028592150225701787,-0.04785593,188649.12980187373,181989.57234103515,178380.5794076426
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06523005786,36962.93476994214,8.196485594125232,40000.0,36950.0,-2250.0,81.59597583071827,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,38100.0,50000.0,0.03112313937753721,0.3531799729364005,-0.0013513513513513375,0.025955362928217977,-0.0032882891249719102,0.94608504,37909.05066019765,36828.49771683229,71907.83987045288
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454319894,82336.44545680106,11.36045487874207,90600.0,82000.0,2500.0,248.52568579481277,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,92400.0,94500.0,0.03471444568868981,0.05823068309070549,0.017084282460136713,0.008451591917812902,0.0014139056829780305,3.225502,90054.72715826069,89426.26177748994,377337.32986450195
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.1729250938,203763.8270749062,13.103575258054384,225500.0,203500.0,-10000.0,-34.92658311422018,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,210500.0,206500.0,0.024330900243309004,0.004866180048661801,-0.01674641148325362,0.02684179487959513,0.11473331907873989,0.012074752,211015.98884775682,229077.69707068102,207981.35268688202
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459831528,176782.40540168472,13.604232910683795,200500.0,176900.0,-2700.0,65.17223671435343,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-25 21:33:56,190200.0,200000.0,-0.004188481675392671,0.04712041884816754,0.012188659247482692,0.005776622352455754,0.003341725498056014,-0.07511512,192103.33486931905,191638.26957012873,176653.00744771957
