Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895176399,0.0055096558109697,55315.69960296625,55719.30428970204,-403.60468673579453,-342.4970411733681,-61.107645562426455,55135.0,57141.59439165466,53128.40560834534,7.278840633552772,56600.0,53000.0,-700.0,66.12622793175484,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,54600.0,56200.0,0.0,0.007168458781362007,0.005524861878453136,0.0009332949688898206,0.015099222826076144,0.008965539
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193048.73151041666,55.477265421344484,0.025479071539446844,181931.366804265,183769.08093422203,-1837.7141299570212,-3847.8212196723143,2010.1070897152931,177644.15390625,190739.5959686655,164548.7118438345,14.7434540056145,190456.015625,164502.890625,15771.515625,237.01030445414887,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,189956.921875,204500.0,-0.002620519747628738,0.13312691514941682,0.025806437496228796,-0.0022124780721395868,-0.0015974652856212872,0.008965539
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,327500.0,286000.0,0.015503875968992248,-0.18285714285714286,0.006240249609984483,0.06007141620362562,0.13509321641484717,0.008965539
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1036000.0,1032000.0,-0.004803073967339097,-0.019943019943019943,-0.04055299539170509,-0.0001364012948771328,-0.014052388660879088,0.008965539
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88880208333,46.66241175340128,-0.009549078833515563,186109.97019070212,187475.38281207718,-1365.412621375057,-2310.110339070341,944.6977176952842,182891.921875,192305.37515191338,173478.46859808662,10.294006624685299,190207.203125,175112.953125,394.625,104.76238879545315,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,184583.859375,185300.0,-0.0026652737789994154,-0.025799249683383936,-0.009503631156423387,-0.0009024597317508065,-0.024103490850009974,0.008965539
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054805395,37380.353945194605,7.46662917746791,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,37000.0,42700.0,-0.035202086049543675,0.11053315994798439,0.007884362680683266,0.0009332949688898206,0.01548991420394255,0.008965539
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.7959640707,81747.2040359293,11.826658143685787,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,87800.0,89400.0,-0.00340522133938706,-0.013245033112582781,-0.014541387024608499,-0.0017034549914460677,0.011935364109609069,0.008965539
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675913055,205693.86324086945,11.786468497431587,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,209000.0,197300.0,0.004807692307692308,-0.12505543237250555,-0.00952380952380949,-0.002766097337314254,0.1352344642551359,0.008965539
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.4245282042,175575.5754717958,14.470781981512332,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,188700.0,187500.0,-0.052235057759919636,-0.04580152671755725,0.008611955420466,-0.00016689914184482137,-0.012106171656574159,0.008965539
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.90338541666,47.36883448225583,0.023211882722732207,256761.06177937455,261431.28358132648,-4670.221801951935,-6278.992391276046,1608.770589324111,253696.27578125,261819.76815989945,245572.78340260056,6.404108498347797,259782.609375,246917.1875,8412.015625,38.789985786444035,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,258792.96875,250000.0,0.0,-0.03765690628227796,0.023483375018731323,-0.0005301011574644885,-0.0036356022522576487,0.008965539
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.506438951764,0.0,55205.59197174067,55636.39286083523,-430.8008890945566,-360.15781075760583,-70.6430783369508,55205.0,57015.46664528031,53394.53335471969,6.5590676398163446,56600.0,53000.0,-800.0,66.12622793175484,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,54800.0,56200.0,0.003663003663003663,0.007168458781362007,0.0,0.0009332949688898206,0.014124002563115136,0.008965539
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,192859.140625,55.01335282306615,-0.0026239593197945497,183166.06758437806,184227.4395224278,-1061.371938049735,-3290.5313633477986,2229.1594252980635,178916.85546875,191575.0870940537,166258.6238434463,14.149848086855771,190456.015625,164702.53125,13675.3125,236.1271622961724,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,189757.28125,204500.0,-0.0010509784167347812,0.13312691514941682,-0.00262051974762878,-0.0022124780721395868,-0.0015974652856212872,0.008965539
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,318000.0,286000.0,-0.02900763358778626,-0.18285714285714286,0.015503875968992276,0.004717540986240686,0.1222430246719796,0.008965539
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,1040000.0,1032000.0,0.003861003861003861,-0.019943019943019943,-0.004803073967339144,-0.0025258318982801908,-0.026668613315508467,0.008965539
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.0484375,46.06473886161527,-0.002668831944888289,185875.18391136336,187261.1958908122,-1386.0119794488419,-2125.2906671460414,739.2786876971995,183286.54296875,192256.8374214731,174316.2485160269,9.78827393154827,190207.203125,175112.953125,-197.3125,104.21664096967133,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,187346.203125,185300.0,0.014965250804448892,-0.025799249683383936,-0.0026652737789993886,-0.0009024597317508065,-0.025170232947659816,0.008965539
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247303544,37244.31752696456,7.261439798359231,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,36950.0,42700.0,-0.0013513513513513514,0.11053315994798439,-0.03520208604954367,0.0019778822215819492,0.01677796504357352,0.008965539
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.4879158314,82008.5120841686,11.572147546283876,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,89300.0,89400.0,0.017084282460136675,-0.013245033112582781,-0.0034052213393870323,-0.0017034549914460677,0.011935364109609069,0.008965539
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971909417,204948.90028090583,12.274879522870776,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,205500.0,197300.0,-0.01674641148325359,-0.12505543237250555,0.004807692307692291,-0.002766097337314254,0.1352344642551359,0.008965539
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445341953,175471.06554658047,14.429246176579886,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,191000.0,187500.0,0.012188659247482777,-0.04580152671755725,-0.052235057759919656,0.0065135976749308745,-0.011967280262918564,0.008965539
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.96927083336,47.36883448225583,0.0,257073.66285177844,261235.85285308008,-4162.190001301642,-5855.631913281166,1693.4419119795239,254017.91171875,262423.1754934031,245612.64794409688,6.6178512513396806,259782.609375,246917.1875,10391.3125,38.789985786444035,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,255824.015625,250000.0,-0.011472309851926763,-0.03765690628227796,0.0,-0.0005301011574644885,-0.0036356022522576487,0.008965539
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436850751595,0.003656311203110479,55143.1932068575,55574.43783410669,-431.2446272491943,-374.37517405592354,-56.86945319327077,55270.0,56907.84196910989,53632.15803089011,5.926694297484674,56600.0,53000.0,-200.0,66.73474891318985,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,57600.0,56200.0,0.051094890510948905,0.007168458781362007,0.00366300366300365,0.0009332949688898206,0.014124002563115136,0.008965539
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,192747.21848958332,54.81589284427711,-0.0010515310818109366,184180.1004560122,184637.0574281739,-456.9569721616863,-2723.816485110576,2266.85951294889,179944.9984375,192618.58463938875,167271.41223561126,14.086066644737155,190456.015625,164702.53125,16270.625,235.7738999033208,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,194648.4375,204500.0,0.025775855439012303,0.13312691514941682,-0.001050978416734738,-0.0022124780721395868,-0.01144578340662372,0.008965539
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,321500.0,286000.0,0.0110062893081761,-0.18285714285714286,-0.02900763358778624,0.07487422198524245,0.13361771631296165,0.008965539
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,991000.0,1032000.0,-0.047115384615384615,-0.019943019943019943,0.0038610038610038533,-0.0025258318982801908,-0.025694654030171262,0.008965539
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.8046875,49.93217292094718,0.014854376247055554,186101.49455961515,187267.49272297428,-1165.9981633591233,-1933.4321663886578,767.4340030295346,183814.3484375,192409.5708935322,175219.12598146783,9.352069116579,190207.203125,175112.953125,4242.171875,107.27279422022455,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,193166.859375,185300.0,0.031068984334400293,-0.025799249683383936,0.014965250804448882,-0.0009024597317508065,-0.01737249041014041,0.008965539
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06522998949,36962.93477001051,8.196485593770444,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,38100.0,42700.0,0.03112313937753721,0.11053315994798439,-0.0013513513513513375,-4.8346366201439616e-05,0.01677796504357352,0.008965539
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454320049,82336.44545679951,11.360454878745603,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,92400.0,89400.0,0.03471444568868981,-0.013245033112582781,0.017084282460136713,-0.0017034549914460677,0.011935364109609069,0.008965539
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292485983,203763.82707514017,13.103575257839786,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,210500.0,197300.0,0.024330900243309004,-0.12505543237250555,-0.01674641148325362,0.0033726976355297573,0.13555433209759993,0.008965539
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459834357,176782.40540165643,13.60423291071362,200500.0,176900.0,-2700.0,65.17224787349514,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,190200.0,187500.0,-0.004188481675392671,-0.04580152671755725,0.012188659247482692,-0.00016689914184482137,-0.012106171656574159,0.008965539
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.2481770833,44.81497475013915,-0.011538624474400896,256881.4094322741,260834.97602137047,-3953.5665890963865,-5475.21884844421,1521.652259347824,254364.28828125,262445.63313609594,246282.94342640403,6.354150505522561,259782.609375,246917.1875,6432.703125,37.19774406515746,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,260277.4375,250000.0,0.017408146237247932,-0.03765690628227796,-0.01147230985192671,-0.0005301011574644885,-0.0036356022522576487,0.008965539
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.53058113183268,0.049832373747875754,55521.16348272558,55724.47947602471,-203.31599329913297,-340.1633379045654,136.84734460543245,55500.0,57086.78755251931,53913.21244748069,5.718153342411923,57600.0,54300.0,1900.0,75.25404265327984,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,56900.0,56200.0,-0.012152777777777778,0.007168458781362007,0.051094890510948954,0.003532677517263262,0.0060124696066793945,0.008965539
2025-05-12,193250.96153846153,194848.07692307694,193151.1418269231,194648.4375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775855439012396,190096.665625,181442.29375,192690.36770833333,58.72473506658188,0.025449258397342845,185790.61384739494,185378.64113719805,411.97271019688924,-2096.658646049083,2508.6313562459723,181442.29375,193598.85523168376,169285.73226831626,13.399920415946292,194648.4375,173486.65625,13974.75,244.4287594074222,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:39:15,198142.125,204500.0,0.017948705599036725,0.13312691514941682,0.025775855439012396,-0.0022124780721395868,-0.012503189244480649,0.008965539
