Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.5677734375,43.506433680393286,0.005509674186324263,54734.27156416832,55133.63403395509,-399.3624697867708,-338.8969465939746,-60.46552319279624,54555.471484375,56540.97485394165,52569.96811480835,7.278842306899719,56005.0703125,52442.9140625,-692.640625,66.12619252442464,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,0.003133359572860985,0.026014652688121413,-1.3608054,54195.376928035854,55431.56381500213,-19492.905948031694
2025-05-07,186957.48196737422,190742.44963639937,185164.6025452044,190045.21875,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580647283368709,182694.409375,177260.9828125,192632.33385416667,55.47727074223206,0.025479105987912355,181538.95113437934,183372.7001117628,-1833.7489773834532,-3839.521284037538,2005.7723066540848,177260.9828125,190328.18383024514,164193.78179475488,14.743459965543712,190045.21875,164148.0625,15737.515625,237.0102815631423,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,189547.1875,224015.765625,-0.002620593421269642,0.17874981069472445,0.02580647283368709,-0.00957960788337349,0.0240897552615367,-1.0296775,188224.66007426506,194623.3615583127,-5640.068929608911
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.09565167143532419,0.09051578879758418,-0.030090204,353347.664037892,351691.3418872209,312795.90636491776
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.045510271022780324,0.021031042917408115,-4.482575,1527732.278646497,1634236.63388865,-5574121.948832929
2025-05-07,184895.5819229744,184895.5819229744,180162.10046308633,181224.71875,666181,0.0,0.0,현대차,005380.KS,-0.9503601554476493,183427.234375,179084.990625,188194.31119791666,46.66240805324115,-0.00954904894754386,182236.0535946689,183573.04454577813,-1336.990951109241,-2262.0238606994594,925.0329095902184,179084.990625,188302.50217201965,169867.47907798036,10.294007906358733,186248.0,171467.9375,386.40625,104.76239614251509,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,180741.71875,185653.421875,-0.002665199335562495,0.024437632766363446,-0.009503601554476493,0.01670696207381502,-0.013661627824253621,-0.038535543,184252.43325299403,178748.89408988247,174241.12719693594
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605478115,37380.35394521885,7.46662917734304,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.008556874946084389,-0.015966325015423315,-2.2164166,38678.15615418234,37737.69143565852,-46649.57650899887
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596406623,81747.20403593377,11.826658143675504,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.02014358664681799,0.015958695445204556,-7.487811,89874.64998358466,89505.9610687225,-571576.1569023132
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675899152,205693.86324100848,11.786468497304375,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.016717469303977876,0.10707783619615997,-0.035402633,211477.23361522736,230272.18992880126,200636.2476348877
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.4245281922,175575.5754718078,14.47078198149966,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,-0.005208163841473444,-0.0027038376122046023,-0.04072246,198063.05457916262,198561.66593141007,190992.15236902237
2025-05-07,252123.70166108987,258937.85576003822,252123.70166108987,254557.328125,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483428648682247,253583.875,249544.053125,266007.73385416664,47.368834961538894,0.023211935122166166,252558.6786904028,257152.46193588522,-4593.783245482424,-6176.2226994859375,1582.4394540035137,249544.053125,257534.59701074177,241553.50923925824,6.40411485321126,255530.78125,242875.90625,8274.328125,38.78995733902588,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,254557.328125,252793.703125,0.0,-0.0069282036113058765,0.023483428648682247,-0.00809526367230637,0.00048210608962697625,-0.028837737,252496.6194341103,254680.05176304822,247216.4699741928
2025-05-08,54520.83819826007,54916.63375686813,53927.14486034798,54026.09375,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54382.31015625,54624.7357421875,55604.64055989583,43.506433680393286,0.0,54625.321131219345,55051.59401292138,-426.27288170203246,-356.37213361558616,-69.9007480864463,54624.7357421875,56416.172583788866,52833.29890058613,6.559068221607209,56005.0703125,52442.9140625,-791.59375,66.12619252442464,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,54223.9921875,59171.4375,0.0036630158459309303,0.09523812278210471,0.0,0.0005891736055160087,0.023720310788464434,-1.2991414,54057.92449844663,55307.60948443672,-16161.441699787974
2025-05-08,195224.63872832368,195224.63872832368,188650.74783236993,189547.1875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.26205934212696347,184347.840625,178530.9390625,192443.15182291667,55.013345225826804,-0.0026240331870086187,182770.987498321,183830.06954792852,-1059.082049607532,-3283.433437151537,2224.351387544005,178530.9390625,191161.8713991688,165900.0067258312,14.149852572328628,190045.21875,164347.265625,13645.8125,236.1271146363777,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,189347.96875,228506.046875,-0.0010510245634744646,0.20553646766718708,-0.0026205934212696347,-0.008854031174516608,0.02419842455816645,-1.0962447,187868.93079283304,194133.93081693136,-18242.910832501948
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.05738051356106362,0.08607439671660119,-0.030255461,346292.11819124833,355689.36492468684,317591.3444161415
2025-05-08,1609800.125,1622100.375,1592887.25,1592887.25,44163,0.0,0.0,삼성바이오로직스,207940.KS,-0.48030399077706454,1619640.35,1603726.85625,1669379.6458333333,46.26549688234226,-0.004814611571592493,1614061.6879606463,1618931.667887587,-4869.979926940752,-6956.607958643153,2086.628031702401,1603726.85625,1674277.1941724895,1533176.5183275105,8.798298494228325,1668226.5,1525235.625,-55351.25,179.94577314351443,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1599037.375,1588274.625,0.003860992044477724,-0.0028957636518215585,-0.004803039907770645,-0.07908747879779988,0.03192505469574614,-5.2990108,1466909.8133883392,1643740.2625804066,-6847839.417072654
2025-05-08,181224.72708444681,182480.54875400855,180741.71875,180741.71875,543972,0.0,0.0,현대차,005380.KS,-0.2665199335562529,183060.146875,179471.39765625,188073.04895833333,46.064751869083935,-0.0026687573025118397,182006.1559262583,183363.31670905382,-1357.1607827955158,-2081.051245118671,723.8904623231551,179471.39765625,188254.9763092206,170687.81900327938,9.78827687049522,186248.0,171467.9375,-193.203125,104.21666354036789,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,183446.546875,193682.75,0.014965156598633927,0.07159958054786397,-0.002665199335562529,0.00796322379507688,-0.019319474212709537,-0.038422864,182181.00550551308,177249.88377544857,173797.10091733374
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247301032,37244.31752698968,7.261439798229216,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,0.014450048348502019,-0.0049759071439815965,-2.132337,37534.651788894575,36815.89143567268,-41896.472454071045
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791582683,82008.51208417317,11.572147546273378,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.007801236598764313,0.009225188621871253,-7.5203166,88484.94857337151,88609.9715610003,-572483.7975502014
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.0997189604,204948.9002810396,12.274879522748257,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,0.015086918881019677,0.11729596646690364,-0.034430988,212153.16604613312,233514.85699158284,201803.92503738403
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445340745,175471.06554659255,14.429246176567112,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,0.018911254778305256,0.016707248914407564,-0.040560517,192268.5537766662,191852.65787014872,181046.2254345417
2025-05-08,256504.2292961281,257477.67988169217,253097.15224665392,254557.328125,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,253389.184375,249860.425,266407.1536458333,47.368834961538894,0.0,252866.16321880237,256960.2298017456,-4094.0665829432255,-5759.791476177395,1665.72489323417,249860.425,258128.12804683705,241592.72195316292,6.617857187137231,255530.78125,242875.90625,10221.234375,38.78995733902588,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,251636.953125,253777.34375,-0.011472366643343907,-0.003064081402586807,0.0,-0.011891472384737454,0.00286083901639067,-0.029210089,251530.26668726903,255285.57566120816,247121.6854981035
2025-05-09,54125.043296646894,54421.889969206204,53828.19662408759,54223.9921875,7814322,0.0,0.0,삼성전자,005930.KS,0.36630158459309836,54184.4125,54689.0525390625,55596.862955729164,44.86436752915987,0.003656323341574501,54563.57821680099,54990.290174001275,-426.7119572002848,-370.4400983325259,-56.27185886775891,54689.0525390625,56309.67902444468,53068.42605368031,5.926694320493585,56005.0703125,52442.9140625,-197.89453125,66.73471540006577,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,56994.5625,58577.74609375,0.051094915750941085,0.0802920207570709,0.0036630158459309836,0.0005891736055160087,0.01931879388142229,-1.2754463,54255.939532482575,55271.534315998164,-14935.797788185067
2025-05-09,191240.4523934771,192037.28761178328,186061.02347448713,189347.96875,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.10510245634745008,186200.478125,179556.86328125,192331.47083333333,54.81587672143976,-0.001051577277102019,183782.83076781005,184238.80282215602,-455.9720543459698,-2717.941160590424,2261.969106244454,179556.86328125,192203.11626238356,166910.61030011644,14.086070284403466,190045.21875,164347.265625,16235.515625,235.77383678244504,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,194228.59375,230002.828125,0.025775956469033946,0.21470977292963433,-0.0010510245634745008,-0.00923794678640227,0.0008841910464190944,-1.03612,187598.78229057416,189515.38852862638,-6839.259444158524
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,321500.0,288500.0,0.0110062893081761,-0.09276729559748427,-0.02900763358778624,0.08687375335003761,0.10547553890855856,-0.03043276,345625.853565312,351541.22137292166,308322.3820924759
2025-05-09,1602112.5,1603650.0,1586737.125,1599037.375,24424,0.0,0.0,삼성바이오로직스,207940.KS,0.38609920444776513,1615642.75,1606494.41875,1667073.3416666666,47.1778865448193,0.0038535575449118787,1611750.25519747,1617458.0165625806,-5707.76136511052,-6706.838639936626,999.0772748261061,1606494.41875,1671230.8514130022,1541757.9860869977,8.059341122812388,1668226.5,1525235.625,-53813.75,181.0266415465067,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1523698.125,1599037.375,-0.04711537777533186,0.0,0.0038609920444776513,-0.0873086550025657,0.025985488533268354,-4.145075,1459427.5724899168,1640589.1423723302,-5029092.22330451
2025-05-09,184702.3684175882,186827.60487427592,183060.14024651132,183446.546875,514047,0.0,0.0,현대차,005380.KS,1.4965156598633955,182499.85625,179988.21640625,188014.05911458333,49.93216286397002,0.014854283430262837,182227.75453375705,183369.48190653132,-1141.7273727742722,-1893.1864706497913,751.4590978755191,179988.21640625,188404.5294099933,171571.9034025067,9.35207112086372,186248.0,171467.9375,4153.859375,107.2727978903,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,189146.046875,192899.40625,0.031068995830614485,0.0515292303727099,0.014965156598633955,0.006829954234600672,-0.022955662148609425,-0.03783403,184699.4783946518,179235.40992260847,176506.0213653501
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06522996712,36962.93477003288,8.196485593654382,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,38100.0,50000.0,0.03112313937753721,0.3531799729364005,-0.0013513513513513375,0.014744113695199053,0.0031012057124001416,-2.1472178,37494.79500103761,37064.589551073186,-42389.69588279724
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454319585,82336.44545680415,11.360454878734968,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,92400.0,94500.0,0.03471444568868981,0.05823068309070549,0.017084282460136713,0.006491893067146249,0.010180419730105075,-7.313636,89879.72605089616,90209.11148189838,-563807.679271698
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292473416,203763.82707526584,13.10357525772452,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,210500.0,206500.0,0.024330900243309004,0.004866180048661801,-0.01674641148325362,0.051843174477231475,0.11332394136367405,-0.033574894,216153.77235507107,228788.069950235,198600.36233067513
