Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643896280856,0.0055096558109697,55315.69960296582,55719.30428892464,-403.6046859588241,-342.49704003171405,-61.10764592711007,55135.0,57141.594391654246,53128.405608345754,7.278840633551267,56600.0,53000.0,-700.0,66.12624767615081,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,54600.0,56200.0,0.0,0.007168458781362007,0.005524861878453136,0.0071417272602984075,0.018472948412999707,0.0007678679,54989.9383084123,55608.622983349785,54641.92335605621
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513572544,0.025479071539446844,181931.9749670641,183806.98545023377,-1875.0104831696663,-3901.434391093194,2026.4239079235276,177644.15390625,190739.59596866195,164548.71184383804,14.743454005610504,190456.015625,164502.890625,15771.515625,234.84541208449713,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,189956.921875,204500.0,-0.002620519747628738,0.13312691514941682,0.025806437496228796,0.00835149558488738,0.014311723683228481,0.00013327299,192046.60819860743,193181.76949443363,190481.3988382183
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,327500.0,286000.0,0.015503875968992248,-0.18285714285714286,0.006240249609984483,0.06974024373584464,0.10791701532715578,-0.00041487388,344991.2286048099,357303.23744300776,322366.21141433716
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,1036000.0,1032000.0,-0.004803073967339097,-0.019943019943019943,-0.04055299539170509,-0.12659755431812006,-0.010208055808521558,-0.0052621015,909211.945954837,1030373.413903329,1035522.1779942513
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88880208333,46.66241175340177,-0.009549078833515563,186109.97019070212,187475.382812077,-1365.4126213748823,-2310.110339070052,944.6977176951696,182891.921875,192305.37515190832,173478.46859809168,10.29400662467976,190207.203125,175112.953125,394.625,104.76240649400208,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,184583.859375,185300.0,-0.0026652737789994154,-0.025799249683383936,-0.009503631156423387,0.0087540324479569,-0.021835140674415696,-0.0001364533,186697.31191940635,181035.9552238345,185051.88961941656
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605481337,37380.35394518663,7.466629177508984,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,37000.0,42700.0,-0.035202086049543675,0.11053315994798439,0.007884362680683266,0.006252602422680991,-0.010787003445612215,0.0009102508,38589.78730290982,37936.31841786077,38384.909319877625
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407086,81747.20403592914,11.826658143686155,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,87800.0,89400.0,-0.00340522133938706,-0.013245033112582781,-0.014541387024608499,0.008365487049122908,0.000584845064147089,0.0011511695,88836.99940902773,88151.52485015136,88201.4210820198
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675912947,205693.86324087053,11.786468497430603,225500.0,203500.0,-12500.0,-34.13493570685059,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,209000.0,197300.0,0.004807692307692308,-0.12505543237250555,-0.00952380952380949,0.012927786711442029,0.12472109498642879,-0.00011434646,210688.97963597995,233941.98775717718,207976.22108459473
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452815146,175575.57547184854,14.470781981456607,200500.0,176900.0,11600.0,72.17691156043433,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,188700.0,187500.0,-0.052235057759919636,-0.04580152671755725,0.008611955420466,0.0054990709079414815,0.004588660799464309,-0.00020079661,200194.86501777114,200013.60236517334,199060.01911759377
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.368834303678,0.023211882722732207,256761.06178214948,261431.28366440616,-4670.221882256679,-6278.992503841603,1608.770621584924,253696.27578125,261819.76815996825,245572.78340253176,6.404108498402036,259782.609375,246917.1875,8412.015625,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,258792.96875,250000.0,0.0,-0.03765690628227796,0.023483375018731323,0.0076867293273422494,0.005984651824338334,-0.00020079661,260782.24025260058,260341.7545625556,258741.00103904493
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643896280856,0.0,55205.59197174031,55636.39286011541,-430.80088837510266,-360.1578097003918,-70.64307867471086,55205.0,57015.46664527986,53394.53335472014,6.559067639814738,56600.0,53000.0,-800.0,66.12624767615081,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,54800.0,56200.0,0.003663003663003663,0.007168458781362007,0.0,0.007131032894105826,0.018291230620657004,0.00071995496,54989.35439601818,55598.70119188788,54639.306807518005
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.972552173045344,-0.0026239593197945497,183166.5821836696,184262.53629651276,-1095.9541128431447,-3340.338335443184,2244.3842226000393,178916.85546875,191575.08709405002,166258.62384344998,14.149848086851637,190456.015625,164702.53125,13675.3125,233.9679430697268,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,189757.28125,204500.0,-0.0010509784167347812,0.13312691514941682,-0.00262051974762878,-0.00019801727307401613,0.01025788404927085,0.00023652968,189919.3071233288,191905.47795395015,190001.8488203287
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,318000.0,286000.0,-0.02900763358778626,-0.18285714285714286,0.015503875968992276,0.0010857086152637806,0.09842977108719236,-0.00054284657,327855.5695714989,359735.75003105553,327322.22661376
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,1040000.0,1032000.0,0.003861003861003861,-0.019943019943019943,-0.004803073967339144,-0.1016799886001486,-0.014926994937275598,-0.0040712343,930659.5318102461,1020535.6332449826,1031782.1998596191
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.0484375,46.064738861615766,-0.002668831944888289,185875.18391136336,187261.19589081203,-1386.0119794486673,-2125.290667145775,739.2786876971077,183286.54296875,192256.83742146776,174316.24851603224,9.788273931542458,190207.203125,175112.953125,-197.3125,104.21665862104881,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,187346.203125,185300.0,0.014965250804448892,-0.025799249683383936,-0.0026652737789993886,0.008882645797588754,-0.026915967705380326,-0.0001321475,186223.45241778006,179615.60617712804,184559.46781824622
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.682473043686,37244.317526956314,7.2614397984018915,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,36950.0,42700.0,-0.0013513513513513514,0.11053315994798439,-0.03520208604954367,0.0048785188049430125,-0.002868315299427871,0.0009308328,37180.50519578289,36893.87233392117,37034.43908691406
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583156,82008.51208416844,11.572147546284244,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,89300.0,89400.0,0.017084282460136675,-0.013245033112582781,-0.0034052213393870323,0.008057434301100128,-0.0019842313435240316,0.0011316845,88507.44273163659,87625.7844880386,87899.35920238495
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971909315,204948.90028090685,12.274879522869844,225500.0,203500.0,-8500.0,-33.81827674390275,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,205500.0,197300.0,-0.01674641148325359,-0.12505543237250555,0.004807692307692291,0.015053649439496877,0.12143979071057874,-8.713556e-05,212146.21273285482,234380.91625851093,208981.78732395172
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445336653,175471.06554663347,14.429246176523838,200500.0,176900.0,1200.0,63.18324064015046,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,191000.0,187500.0,0.012188659247482777,-0.04580152671755725,-0.052235057759919656,0.022922943253337647,0.02009362404491853,-0.00020079661,193025.5593919048,192491.66685727614,188662.10752129555
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.368834303678,0.0,257073.66285412648,261235.8529300057,-4162.190075879218,-5855.632018249127,1693.4419423699092,254017.91171875,262423.17549346935,245612.6479440306,6.617851251391846,259782.609375,246917.1875,10391.3125,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,255824.015625,250000.0,-0.011472309851926763,-0.03765690628227796,0.0,0.0073708558190424735,0.004288749378429939,-0.00027906976,260700.4944096382,259902.86693386862,258720.74766876176
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.864368517178534,0.003656311203110479,55143.19320685718,55574.4378334402,-431.2446265830222,-374.3751730769179,-56.869453506104264,55270.0,56907.8419691094,53632.1580308906,5.926694297482911,56600.0,53000.0,-200.0,66.7347687299096,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,57600.0,56200.0,0.051094890510948905,0.007168458781362007,0.00366300366300365,0.0071417272602984075,0.01654196885382574,0.0007448441,55191.36665386436,55706.49989318965,54840.81611633301
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,193013.06276041668,54.77542183054801,-0.0010515310818109366,184180.53588618195,184669.55444121553,-489.01855503357365,-2770.0743793612623,2281.0558243276887,179944.9984375,192618.58463938505,167271.41223561496,14.086066644733048,190456.015625,164702.53125,16270.625,233.61694996967924,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,194648.4375,204500.0,0.025775855439012303,0.13312691514941682,-0.001050978416734738,-0.0010572272291369368,-0.016399540026487292,0.00030706657,189556.6646853355,186645.34912082323,189815.5525098443
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,321500.0,286000.0,0.0110062893081761,-0.18285714285714286,-0.02900763358778624,0.06558338759603345,0.11419057927328737,-0.00063965016,338855.5172555386,354312.60420890537,317796.582698822
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,991000.0,1032000.0,-0.047115384615384615,-0.019943019943019943,0.0038610038610038533,-0.10239337626555302,-0.030572162099390104,-0.004255793,933510.8886838249,1008204.9514166344,1035573.9974975586
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.8046875,49.93217292094758,0.014854376247055554,186101.49455961515,187267.4927229741,-1165.9981633589487,-1933.4321663884098,767.4340030294611,183814.3484375,192409.57089352663,175219.1259814734,9.352069116572952,190207.203125,175112.953125,4242.171875,107.27281213575934,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,193166.859375,185300.0,0.031068984334400293,-0.025799249683383936,0.014965250804448882,0.0037014593951535577,-0.02694185612001276,-0.00014409248,188039.6574887034,182298.74867577557,187319.21320170444
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.065229996806,36962.934770003194,8.196485593808424,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,38100.0,42700.0,0.03112313937753721,0.11053315994798439,-0.0013513513513513375,0.0052382848344725615,-0.0017227215709640488,0.0009888961,37143.55462463376,36886.34543795288,36986.53767704964
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454320065,82336.44545679935,11.360454878745971,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,92400.0,89400.0,0.03471444568868981,-0.013245033112582781,0.017084282460136713,0.0034109380292915185,0.001722359460180663,0.0011009489,89604.59676601573,89453.80669979414,89398.31017255783
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292485887,203763.82707514113,13.103575257838907,225500.0,203500.0,-10000.0,-34.92658311422018,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,210500.0,197300.0,0.024330900243309004,-0.12505543237250555,-0.01674641148325362,0.012223920247383403,0.12047538134269639,-8.8320885e-05,208012.01561083732,230257.69086592412,205481.847345829
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459828775,176782.40540171225,13.604232910654765,200500.0,176900.0,-2700.0,65.17222555521325,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 16:19:19,190200.0,187500.0,-0.004188481675392671,-0.04580152671755725,0.012188659247482692,0.00916015590430624,0.009113217458082962,-0.00020079661,192749.5897777225,192740.62453449387,190961.64566278458
