Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.506438962669485,0.0055096558109697,55315.69960296582,55719.30428893893,-403.6046859731141,-342.4970400527366,-61.10764592037748,55135.0,57141.594391661725,53128.405608338275,7.2788406335784,56600.0,53000.0,-700.0,66.12620818736359,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,54600.0,55750.0,0.0,0.0008976660682226212,0.005524861878453136,0.000601868947161137,0.017271758303237166,-0.01743124
2025-05-07,187700.0,191500.0,185900.0,190800.0,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580645161290329,183420.0,177965.0,193397.40026041667,55.47726686654015,0.025479085300984968,182259.95682993074,184100.98993527802,-1841.0331053472764,-3854.7704272307924,2013.737321883516,177965.0,191084.09415999203,164845.90584000797,14.743454229755326,190800.0,164800.0,15800.0,237.01025248101485,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,190300.0,206500.0,-0.002620545073375262,0.11984815618221258,0.02580645161290329,-0.002018893939986965,0.02035752577655216,-0.01743124
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,327500.0,282000.0,0.015503875968992248,-0.17903930131004367,0.006240249609984483,0.06776491987829728,0.134833993218995,-0.01743124
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1036000.0,1031000.0,-0.004803073967339097,-0.003864734299516908,-0.04055299539170509,-0.008096839448706372,-0.019123221016274335,-0.024809258
2025-05-07,191400.0,191400.0,186500.0,187600.0,666181,0.0,0.0,현대차,005380.KS,-0.9503695881731833,189880.0,185385.0,194814.78177083333,46.66240417480179,-0.009549144179853619,188646.9145793919,190030.94011096566,-1384.025531573774,-2341.6011470008925,957.5756154271185,185385.0,194926.76966925428,175843.23033074572,10.294004012465175,192800.0,177500.0,400.0,104.76240055877159,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,187100.0,185500.0,-0.0026652452025586353,-0.017478813559322032,-0.009503695881731833,-0.0009911474438624272,-0.0151244093891974,-0.01743124
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054794764,37380.353945205236,7.466629177413157,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,37000.0,41550.0,-0.035202086049543675,0.09486166007905138,0.007884362680683266,0.000601868947161137,0.010286980868897152,-0.01743124
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407175,81747.20403592825,11.8266581436882,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,87800.0,89300.0,-0.00340522133938706,0.012471655328798186,-0.014541387024608499,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.1367591977,205693.8632408023,11.786468497493024,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,209000.0,190600.0,0.004807692307692308,-0.1510022271714922,-0.00952380952380949,0.004223635640973245,0.1196489524091991,-0.01743124
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452818016,175575.57547181984,14.47078198148693,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,188700.0,187500.0,-0.052235057759919636,-0.031007751937984496,0.008611955420466,-0.0005176322518265768,-0.008092000415202298,-0.01743124
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.90338541666,47.36883448225337,0.023211882722732207,256761.06177937455,261431.28358132712,-4670.221801952575,-6278.9923912769955,1608.7705893244201,253696.27578125,261819.76815983502,245572.783402665,6.404108498296999,259782.609375,246917.1875,8412.015625,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,258792.96875,247500.0,0.0,-0.03811955287376054,0.023483375018731323,-0.0007449926743312895,0.0064608552292317045,-0.01743124
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.506438962669485,0.0,55205.59197174031,55636.39286012864,-430.80088838833035,-360.1578097198554,-70.64307866847497,55205.0,57015.46664528812,53394.53335471188,6.559067639844655,56600.0,53000.0,-800.0,66.12620818736359,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,54800.0,55750.0,0.003663003663003663,0.0008976660682226212,0.0,0.000601868947161137,0.017271758303237166,-0.01743124
2025-05-08,196000.0,196000.0,189400.0,190300.0,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262054507337528,185080.0,179240.0,193207.46692708333,55.01334955065214,-0.002623984712082363,183496.88654840295,184560.17586599817,-1063.2893175952195,-3296.474205303678,2233.1848877084585,179240.0,191921.09243176412,166558.90756823588,14.149846498286228,190800.0,165000.0,13700.0,236.1271019241988,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,190100.0,206500.0,-0.0010509721492380452,0.11984815618221258,-0.00262054507337528,-0.002353646928192065,-0.005951986993632766,-0.01743124
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,318000.0,282000.0,-0.02900763358778626,-0.17903930131004367,0.015503875968992276,0.013387185427931892,0.11443206235985733,-0.01743124
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1040000.0,1031000.0,0.003861003861003861,-0.003864734299516908,-0.004803073967339144,-0.010834660711740648,-0.02969318508689694,-0.024780618
2025-05-08,187600.0,188900.0,187100.0,187100.0,543972,0.0,0.0,현대차,005380.KS,-0.26652452025586193,189500.0,185785.0,194689.253125,46.06473787622629,-0.0026688032920803516,188408.92772102388,189813.83343607932,-1404.9057150554436,-2154.2620606118026,749.356345556359,185785.0,194877.5707093931,176692.4292906069,9.788272152642136,192800.0,177500.0,-200.0,104.21665855301794,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,189900.0,185500.0,0.014965259219668627,-0.017478813559322032,-0.0026652452025586193,-0.0009911474438624272,-0.01600557094762695,-0.01743124
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.682473024455,37244.317526975545,7.2614397983023755,40000.0,37000.0,-1900.0,82.35727972686453,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,36950.0,41550.0,-0.0013513513513513514,0.09486166007905138,-0.03520208604954367,0.0023562754816976745,0.01552607564221775,-0.01743124
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.03008859831497,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.4879158325,82008.5120841675,11.572147546286416,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,89300.0,89300.0,0.017084282460136675,0.012471655328798186,-0.0034052213393870323,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971915872,204948.90028084128,12.274879522929904,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,205500.0,190600.0,-0.01674641148325359,-0.1510022271714922,0.004807692307692291,0.004223635640973245,0.1196489524091991,-0.01743124
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445339537,175471.06554660463,14.429246176554338,200500.0,176900.0,1200.0,63.183251664913584,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,191000.0,187500.0,0.012188659247482777,-0.031007751937984496,-0.052235057759919656,0.006506313507483472,-0.007707040158358462,-0.01743124
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.96927083336,47.36883448225337,0.0,257073.66285177844,261235.85285308067,-4162.190001302224,-5855.631913282042,1693.4419119798176,254017.91171875,262423.17549334094,245612.64794415905,6.617851251290735,259782.609375,246917.1875,10391.3125,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,255824.015625,247500.0,-0.011472309851926763,-0.03811955287376054,0.0,-0.0007449926743312895,0.0064608552292317045,-0.01743124
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.864368517045975,0.003656311203110479,55143.19320685718,55574.43783345244,-431.24462659526034,-374.37517309493643,-56.869453500323914,55270.0,56907.84196911852,53632.15803088148,5.9266942975159,56600.0,53000.0,-200.0,66.73472909647482,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,57600.0,55750.0,0.051094890510948905,0.0008976660682226212,0.00366300366300365,0.000601868947161137,0.017271758303237166,-0.01743124
2025-05-09,192000.0,192800.0,186800.0,190100.0,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.10509721492379942,186940.0,180270.0,193095.34244791666,54.81589066773919,-0.0010515248077202785,184512.75015634095,184970.53320925758,-457.78305291663855,-2728.73597482627,2270.9529219096316,180270.0,192966.47277996596,167573.52722003404,14.086062883414833,190800.0,165000.0,16300.0,235.77384170147235,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,195000.0,206500.0,0.025775907417148868,0.11984815618221258,-0.0010509721492379942,-0.0026965747143280205,-0.011430931656607796,-0.01743124
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,321500.0,282000.0,0.0110062893081761,-0.17903930131004367,-0.02900763358778624,0.07050274114133158,0.134833993218995,-0.01743124
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,991000.0,1031000.0,-0.047115384615384615,-0.003864734299516908,0.0038610038610038533,-0.010834660711740648,-0.030574346645326485,-0.024792496
2025-05-09,191200.0,193400.0,189500.0,189900.0,514047,0.0,0.0,현대차,005380.KS,1.4965259219668736,188920.0,186320.0,194628.18802083333,49.93217359906473,0.014854384538196371,188638.32345625098,189820.21614451788,-1181.8926882669039,-1959.788186142823,777.8954978759191,186320.0,195032.3868262709,177607.6131737291,9.352068297843388,192800.0,177500.0,4300.0,107.27281378523843,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,195800.0,185500.0,0.031068983675618746,-0.017478813559322032,0.014965259219668736,-0.0009911474438624272,-0.016722903360112302,-0.01743124
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06522997973,36962.93477002027,8.196485593719812,40000.0,36950.0,-2250.0,82.11085097047687,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,38100.0,41550.0,0.03112313937753721,0.09486166007905138,-0.0013513513513513375,0.0010447998599512694,0.016727233637454382,-0.01743124
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376028,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.5545432017,82336.4454567983,11.36045487874837,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,92400.0,89300.0,0.03471444568868981,0.012471655328798186,0.017084282460136713,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292492036,203763.82707507964,13.103575257895312,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,210500.0,190600.0,0.024330900243309004,-0.1510022271714922,-0.01674641148325362,0.00858396038394466,0.1196489524091991,-0.01743124
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459831813,176782.40540168187,13.604232910686804,200500.0,176900.0,-2700.0,65.17223671435343,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,190200.0,187500.0,-0.004188481675392671,-0.031007751937984496,0.012188659247482692,-0.0005176322518265768,-0.008092000415202298,-0.01743124
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.2481770833,44.81497475013546,-0.011538624474400896,256881.4094322741,260834.976021371,-3953.5665890969103,-5475.218848445016,1521.6522593481059,254364.28828125,262445.6331360314,246282.94342646856,6.354150505471817,259782.609375,246917.1875,6432.703125,37.19772107179009,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,260277.4375,247500.0,0.017408146237247932,-0.03811955287376054,-0.01147230985192671,-0.0007449926743312895,0.0064608552292317045,-0.01743124
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.5305811300019,0.049832373747875754,55521.1634827253,55724.47947541892,-203.3159926936205,-340.16333701467323,136.84734432105273,55500.0,57086.78755252819,53913.21244747181,5.718153342443936,57600.0,54300.0,1900.0,75.25402182403191,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,56900.0,55750.0,-0.012152777777777778,0.0008976660682226212,0.051094890510948954,0.02010774650872653,0.009038191334005422,-0.01743124
2025-05-12,193600.0,195200.0,193500.0,195000.0,1624884,0.0,0.0,SK하이닉스,000660.KS,2.577590741714886,190440.0,181770.0,193038.3890625,58.72474199052289,0.025449309069363314,186126.17320921156,185713.4566752385,412.71653397305636,-2100.4454730664047,2513.162007039461,181770.0,193948.51429880087,169591.48570119913,13.399916706608211,195000.0,173800.0,14000.0,244.42871715826988,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,198500.0,206500.0,0.017948717948717947,0.11984815618221258,0.025775907417148858,-0.0026965747143280205,-0.011430931656607796,-0.01743124
