Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895176663,0.0055096558109697,55315.69960296625,55719.304289702,-403.6046867357509,-342.49704117330833,-61.10764556244254,55135.0,57141.59439165527,53128.40560834473,7.278840633554988,56600.0,53000.0,-700.0,66.12614895421798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,54600.0,56200.0,0.0,0.007168458781362007,0.005524861878453136,0.00010220770753451719,0.015103931305004195,0.031498265
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193048.73151041666,55.47726556886571,0.025479071539446844,181931.36680333887,183769.08092734977,-1837.714124010905,-3847.821212719081,2010.107088708176,177644.15390625,190739.5959686636,164548.71184383638,14.743454005612373,190456.015625,164502.890625,15771.515625,237.01023457093572,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,189956.921875,204500.0,-0.002620519747628738,0.13312691514941682,0.025806437496228796,-0.0026071695555206884,-0.0015976838585908565,0.020418914
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,327500.0,286000.0,0.015503875968992248,-0.18285714285714286,0.006240249609984483,0.06853423925289945,0.13509166166891645,0.014090985
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1036000.0,1032000.0,-0.004803073967339097,-0.019943019943019943,-0.04055299539170509,-0.0011194278140644984,-0.01405299910349742,0.037044644
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88880208333,46.66241175341831,-0.009549078833515563,186109.97019070212,187475.38281203792,-1365.4126213357958,-2310.1103390126054,944.6977176768096,182891.921875,192305.37515192022,173478.46859807978,10.294006624692779,190207.203125,175112.953125,394.625,104.76242419255412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,184583.859375,185300.0,-0.0026652737789994154,-0.025799249683383936,-0.009503631156423387,-0.0014020133968763464,-0.024103531959259215,0.021450346
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054776225,37380.353945223775,7.466629177317668,40650.0,37750.0,-650.0,89.01089253817433,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,37000.0,42700.0,-0.035202086049543675,0.11053315994798439,0.007884362680683266,0.00010220770753451719,0.015494678790943057,0.028595401
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.7959640689,81747.2040359311,11.826658143681632,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,87800.0,89400.0,-0.00340522133938706,-0.013245033112582781,-0.014541387024608499,-0.0019695293118460965,0.01194094263369218,0.011322266
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675948457,205693.86324051543,11.786468497755521,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,209000.0,197300.0,0.004807692307692308,-0.12505543237250555,-0.00952380952380949,-0.018219350732041933,0.1352321940089754,0.017311014
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452814034,175575.57547185966,14.470781981444858,200500.0,176900.0,11600.0,72.1769464575827,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,188700.0,187500.0,-0.052235057759919636,-0.04580152671755725,0.008611955420466,-0.000833747755998415,-0.012107642882635867,0.023947446
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.90338541666,47.36883448225336,0.023211882722732207,256761.06177937455,261431.28358132712,-4670.221801952575,-6278.9923912769955,1608.7705893244201,253696.27578125,261819.76815990865,245572.78340259136,6.404108498355048,259782.609375,246917.1875,8412.015625,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,258792.96875,250000.0,0.0,-0.03765690628227796,0.023483375018731323,-0.001047771295285713,-0.003636070463861781,0.019201782
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643895176663,0.0,55205.59197174067,55636.392860835185,-430.80088909451297,-360.15781075754927,-70.6430783369637,55205.0,57015.466645281005,53394.533354718995,6.559067639818876,56600.0,53000.0,-800.0,66.12614895421798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,54800.0,56200.0,0.003663003663003663,0.007168458781362007,0.0,0.00010220770753451719,0.014129464172509815,0.03027637
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,192859.14088541668,55.01335295742546,-0.0026239593197945497,183166.0675835944,184227.4395160646,-1061.3719324701815,-3290.531356669301,2229.1594241991197,178916.85546875,191575.08709405176,166258.62384344824,14.149848086853591,190456.015625,164702.53125,13675.3125,236.12709259608957,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,189757.28125,204500.0,-0.0010509784167347812,0.13312691514941682,-0.00262051974762878,-0.0029432697933479304,-0.0015976838585908565,0.012669989
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,318000.0,286000.0,-0.02900763358778626,-0.18285714285714286,0.015503875968992276,0.01415475631591375,0.12224143079863127,0.0108685745
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1040000.0,1032000.0,0.003861003861003861,-0.019943019943019943,-0.004803073967339144,-0.0034268639390047082,-0.026669021335131746,0.039214768
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.0484375,46.06473886162169,-0.002668831944888289,185875.18391136336,187261.19589077585,-1386.0119794124912,-2125.2906670925827,739.2786876800915,183286.54296875,192256.83742148022,174316.24851601978,9.788273931556049,190207.203125,175112.953125,-197.3125,104.21667627242934,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,187346.203125,185300.0,0.014965250804448892,-0.025799249683383936,-0.0026652737789993886,-0.0014020133968763464,-0.02516934425129605,0.021079356
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.682473005225,37244.317526994775,7.261439798202858,40000.0,37000.0,-1900.0,82.35731483474447,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,36950.0,42700.0,-0.0013513513513513514,0.11053315994798439,-0.03520208604954367,0.0022696694114803465,0.0167826542596009,0.033122536
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.03008859831497,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791582955,82008.51208417045,11.572147546279629,90600.0,82000.0,-200.0,242.67133871847065,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,89300.0,89400.0,0.017084282460136675,-0.013245033112582781,-0.0034052213393870323,-0.0019695293118460965,0.01194094263369218,0.012634931
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971943463,204948.90028056537,12.274879523182621,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,205500.0,197300.0,-0.01674641148325359,-0.12505543237250555,0.004807692307692291,-0.018219350732041933,0.1352321940089754,0.013963303
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445335535,175471.06554664465,14.42924617651202,200500.0,176900.0,1200.0,63.183273714444276,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,191000.0,187500.0,0.012188659247482777,-0.04580152671755725,-0.052235057759919656,0.005634853246240712,-0.011967257269472197,0.02169021
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.96927083336,47.368834482253355,0.0,257073.66285177844,261235.85285308067,-4162.190001302224,-5855.631913282042,1693.4419119798176,254017.91171875,262423.1754934117,245612.64794408824,6.617851251346475,259782.609375,246917.1875,10391.3125,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,255824.015625,250000.0,-0.011472309851926763,-0.03765690628227796,0.0,-0.001047771295285713,-0.003636070463861781,0.02299897
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.864368507518066,0.003656311203110479,55143.1932068575,55574.43783410665,-431.24462724915065,-374.3751740558696,-56.86945319328106,55270.0,56907.841969110676,53632.158030889324,5.926694297487518,56600.0,53000.0,-200.0,66.73466964635797,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,57600.0,56200.0,0.051094890510948905,0.007168458781362007,0.00366300366300365,0.00010220770753451719,0.014129464172509815,0.03134014
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,192747.21848958332,54.81589297309522,-0.0010515310818109366,184180.1004553491,184637.05742228203,-456.9569669329212,-2723.8164787220253,2266.859511789104,179944.9984375,192618.5846393868,167271.4122356132,14.086066644734988,190456.015625,164702.53125,16270.625,235.7738302764913,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,194648.4375,204500.0,0.025775855439012303,0.13312691514941682,-0.001050978416734738,-0.0029432697933479304,-0.011445936685766999,0.011189308
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,321500.0,286000.0,0.0110062893081761,-0.18285714285714286,-0.02900763358778624,0.07084167537783967,0.13361608857908097,0.010596003
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,991000.0,1032000.0,-0.047115384615384615,-0.019943019943019943,0.0038610038610038533,-0.0034268639390047082,-0.025694322691719017,0.022921167
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.8046875,49.9321729210155,0.014854376247055554,186101.49455961515,187267.4927229406,-1165.9981633254502,-1933.4321663391563,767.4340030137062,183814.3484375,192409.57089353955,175219.12598146047,9.352069116587012,190207.203125,175112.953125,4242.171875,107.27283005129719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,193166.859375,185300.0,0.031068984334400293,-0.025799249683383936,0.014965250804448882,-0.0014020133968763464,-0.017371069676753517,0.020572353
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.0652299626,36962.9347700374,8.196485593630936,40000.0,36950.0,-2250.0,82.11088603091372,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,38100.0,42700.0,0.03112313937753721,0.11053315994798439,-0.0013513513513513375,0.000512357063654674,0.0167826542596009,0.03500299
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376028,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454319861,82336.44545680139,11.360454878741303,90600.0,82000.0,2500.0,248.52563266013016,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,92400.0,89400.0,0.03471444568868981,-0.013245033112582781,0.017084282460136713,-0.0019695293118460965,0.01194094263369218,0.0139716305
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.1729251794,203763.8270748206,13.103575258132894,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,210500.0,197300.0,0.024330900243309004,-0.12505543237250555,-0.01674641148325362,0.009292270227691527,0.13555209779794847,0.011016758
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459827593,176782.40540172407,13.604232910642306,200500.0,176900.0,-2700.0,65.17225903263835,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,190200.0,187500.0,-0.004188481675392671,-0.04580152671755725,0.012188659247482692,-0.000833747755998415,-0.012107642882635867,0.027114589
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.2481770833,44.81497475013545,-0.011538624474400896,256881.4094322741,260834.976021371,-3953.5665890969103,-5475.218848445016,1521.6522593481059,254364.28828125,262445.6331361047,246282.9434263953,6.354150505529427,259782.609375,246917.1875,6432.703125,37.19773256847281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,260277.4375,250000.0,0.017408146237247932,-0.03765690628227796,-0.01147230985192671,-0.001047771295285713,-0.003636070463861781,0.020831605
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.530581131830644,0.049832373747875754,55521.16348272558,55724.47947602467,-203.3159932990966,-340.163337904515,136.8473446054184,55500.0,57086.787552520196,53913.212447479804,5.718153342415121,57600.0,54300.0,1900.0,75.25395933631786,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,56900.0,56200.0,-0.012152777777777778,0.007168458781362007,0.051094890510948954,0.0183518624410876,0.006019487745662199,0.032343935
2025-05-12,193250.96153846153,194848.07692307694,193151.1418269231,194648.4375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775855439012396,190096.665625,181442.29375,192690.36770833333,58.72473527573747,0.025449258397342845,185790.61384683388,185378.64113174262,411.9727150912513,-2096.6586399593702,2508.6313550506216,181442.29375,193598.85523168172,169285.7322683183,13.399920415944047,194648.4375,173486.65625,13974.75,244.42868798590158,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,198142.125,204500.0,0.017948705599036725,0.13312691514941682,0.025775855439012396,-0.0029432697933479304,-0.012503330179555384,0.011680936
