Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.506438962669485,0.0055096558109697,55315.69960296582,55719.30428893893,-403.6046859731141,-342.4970400527366,-61.10764592037748,55135.0,57141.594391647806,53128.405608352194,7.27884063352791,56600.0,53000.0,-700.0,66.12614895421798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,54600.0,56200.0,0.0,0.007168458781362007,0.005524861878453136,0.0012189271489116205,0.020121756603654603,-0.025218524
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513572412,0.025479071539446844,181931.9749670641,183806.9854502341,-1875.0104831699864,-3901.4343910936705,2026.423907923684,177644.15390625,190739.59596865953,164548.71184384046,14.743454005607784,190456.015625,164502.890625,15771.515625,234.84541208449713,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,189956.921875,204500.0,-0.002620519747628738,0.13312691514941682,0.025806437496228796,-0.0014806589916338177,0.007376579978703585,-0.025218524
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,327500.0,286000.0,0.015503875968992248,-0.18285714285714286,0.006240249609984483,0.056644883861936404,0.14689102651213895,-0.025218524
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1036000.0,1032000.0,-0.004803073967339097,-0.019943019943019943,-0.04055299539170509,-0.008205539474480923,0.0026898778041768963,-0.025218524
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.662411648114485,-0.009549078833515563,186109.97019261718,187475.38289081768,-1365.4126982004964,-2310.1104481799734,944.6977499794771,182891.921875,192305.37515192077,173478.46859807923,10.294006624693381,190207.203125,175112.953125,394.625,104.76242419255412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,184583.859375,185300.0,-0.0026652737789994154,-0.025799249683383936,-0.009503631156423387,-0.0005929633589136733,-0.016816993231601036,-0.025218524
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605480152,37380.35394519848,7.466629177447935,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,37000.0,42700.0,-0.035202086049543675,0.11053315994798439,0.007884362680683266,0.0012189271489116205,0.0068140258811911205,-0.025218524
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407175,81747.20403592825,11.8266581436882,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,87800.0,89400.0,-0.00340522133938706,-0.013245033112582781,-0.014541387024608499,-0.0014806589916338177,0.009160499176682827,-0.025218524
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675928995,205693.86324071005,11.786468497577443,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,209000.0,197300.0,0.004807692307692308,-0.12505543237250555,-0.00952380952380949,2.90065124501932e-06,0.1254304122739953,-0.025218524
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452820193,175575.57547179807,14.470781981509933,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,188700.0,187500.0,-0.052235057759919636,-0.04580152671755725,0.008611955420466,0.0003008714226606472,-0.009164825700037573,-0.025218524
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.368834303678014,0.023211882722732207,256761.06178214948,261431.28366440616,-4670.221882256679,-6278.992503841603,1608.770621584924,253696.27578125,261819.76815986956,245572.78340263045,6.404108498324233,259782.609375,246917.1875,8412.015625,38.78999741655485,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,258792.96875,250000.0,0.0,-0.03765690628227796,0.023483375018731323,-5.240385213391565e-05,0.007541152994427871,-0.025218524
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.506438962669485,0.0,55205.59197174031,55636.39286012864,-430.80088838833035,-360.1578097198554,-70.64307866847497,55205.0,57015.466645272754,53394.533354727246,6.559067639788983,56600.0,53000.0,-800.0,66.12614895421798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,54800.0,56200.0,0.003663003663003663,0.007168458781362007,0.0,0.0012189271489116205,0.020121756603654603,-0.025218524
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.97255217304409,-0.0026239593197945497,183166.5821836696,184262.53629651305,-1095.9541128434357,-3340.3383354436237,2244.384222600188,178916.85546875,191575.08709404754,166258.62384345246,14.149848086848873,190456.015625,164702.53125,13675.3125,233.9679430697268,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,189757.28125,204500.0,-0.0010509784167347812,0.13312691514941682,-0.00262051974762878,-0.0021231910638432527,0.007376579978703585,-0.025218524
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,318000.0,286000.0,-0.02900763358778626,-0.18285714285714286,0.015503875968992276,0.0065505751610521,0.1247288409410461,-0.025218524
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,1040000.0,1032000.0,0.003861003861003861,-0.019943019943019943,-0.004803073967339144,-0.010200376345398497,-0.011534768987780216,-0.025218524
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.06473875927387,-0.002668831944888289,185875.18391298375,187261.19596372006,-1386.0120507363172,-2125.290768691242,739.278717954925,183286.54296875,192256.83742148094,174316.24851601906,9.788273931556844,190207.203125,175112.953125,-197.3125,104.21667627242934,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,187346.203125,185300.0,0.014965250804448892,-0.025799249683383936,-0.0026652737789993886,-0.0005929633589136733,-0.018114777923656327,-0.025218524
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247303143,37244.31752696857,7.261439798338484,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,36950.0,42700.0,-0.0013513513513513514,0.11053315994798439,-0.03520208604954367,0.0023130074471801425,0.013005748505643674,-0.025218524
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.03008859831497,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583252,82008.51208416748,11.57214754628645,90600.0,82000.0,-200.0,242.67133871847065,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,89300.0,89400.0,0.017084282460136675,-0.013245033112582781,-0.0034052213393870323,-0.0014806589916338177,0.009160499176682827,-0.025218524
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.0997192474,204948.9002807526,12.274879523011132,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,205500.0,197300.0,-0.01674641148325359,-0.12505543237250555,0.004807692307692291,2.90065124501932e-06,0.1254304122739953,-0.025218524
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445341723,175471.06554658277,14.429246176577454,200500.0,176900.0,1200.0,63.183251664913584,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,191000.0,187500.0,0.012188659247482777,-0.04580152671755725,-0.052235057759919656,0.006586981367396754,-0.009164825700037573,-0.025218524
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.368834303678014,0.0,257073.66285412648,261235.8529300057,-4162.190075879218,-5855.632018249127,1693.4419423699092,254017.91171875,262423.1754933742,245612.6479441258,6.617851251316903,259782.609375,246917.1875,10391.3125,38.78999741655485,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,255824.015625,250000.0,-0.011472309851926763,-0.03765690628227796,0.0,-5.240385213391565e-05,0.007541152994427871,-0.025218524
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436851704599,0.003656311203110479,55143.19320685718,55574.43783345244,-431.24462659526034,-374.37517309493643,-56.869453500323914,55270.0,56907.841969101595,53632.158030898405,5.9266942974546595,56600.0,53000.0,-200.0,66.73466964635797,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,57600.0,56200.0,0.051094890510948905,0.007168458781362007,0.00366300366300365,0.0012189271489116205,0.020121756603654603,-0.025218524
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,193013.06276041668,54.7754218305468,-0.0010515310818109366,184180.53588618195,184669.5544412158,-489.0185550338356,-2770.074379361666,2281.0558243278306,179944.9984375,192618.58463938258,167271.41223561743,14.086066644730296,190456.015625,164702.53125,16270.625,233.61694996967924,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,194648.4375,204500.0,0.025775855439012303,0.13312691514941682,-0.001050978416734738,-0.0021231910638432527,-0.007101392325710314,-0.025218524
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,321500.0,286000.0,0.0110062893081761,-0.18285714285714286,-0.02900763358778624,0.07106040929981534,0.14540174843765094,-0.025218524
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,991000.0,1032000.0,-0.047115384615384615,-0.019943019943019943,0.0038610038610038533,-0.010200376345398497,-0.0128325536798355,-0.025218524
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.80546875,49.93217281635223,0.014854376247055554,186101.49456098623,187267.49279048154,-1165.998229495308,-1933.4322608520554,767.4340313567475,183814.3484375,192409.57089354054,175219.12598145948,9.352069116588089,190207.203125,175112.953125,4242.171875,107.27283005129719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,193166.859375,185300.0,0.031068984334400293,-0.025799249683383936,0.014965250804448882,-0.0005929633589136733,-0.0035650381098871068,-0.025218524
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06522998592,36962.93477001408,8.196485593751943,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,38100.0,42700.0,0.03112313937753721,0.11053315994798439,-0.0013513513513513375,0.0006714458510571316,0.014164903590204054,-0.025218524
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376028,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454320171,82336.44545679829,11.360454878748403,90600.0,82000.0,2500.0,248.52563266013016,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,92400.0,89400.0,0.03471444568868981,-0.013245033112582781,0.017084282460136713,-0.0014806589916338177,0.009160499176682827,-0.025218524
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292500357,203763.82707499643,13.103575257971631,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,210500.0,197300.0,0.024330900243309004,-0.12505543237250555,-0.01674641148325362,0.005649818588403049,0.1254304122739953,-0.025218524
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459834115,176782.40540165885,13.604232910711076,200500.0,176900.0,-2700.0,65.17223671435343,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,190200.0,187500.0,-0.004188481675392671,-0.04580152671755725,0.012188659247482692,0.0003008714226606472,-0.009164825700037573,-0.025218524
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.24895833334,44.81497449171651,-0.011538624474400896,256881.4094342609,260834.97609259788,-3953.5666583369893,-5475.2189462667,1521.6522879297108,254364.28828125,262445.6331360658,246282.94342643418,6.354150505498854,259782.609375,246917.1875,6432.703125,37.19775556184401,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,260277.4375,250000.0,0.017408146237247932,-0.03765690628227796,-0.01147230985192671,-5.240385213391565e-05,0.007831984246482852,-0.025218524
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.530581130001906,0.049832373747875754,55521.1634827253,55724.47947541892,-203.3159926936205,-340.16333701467323,136.84734432105273,55500.0,57086.78755251094,53913.21244748906,5.71815334238177,57600.0,54300.0,1900.0,75.25395933631786,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,56900.0,56200.0,-0.012152777777777778,0.007168458781362007,0.051094890510948954,0.0028780457075350905,0.011310433987530741,-0.025218524
2025-05-12,193250.96153846153,194848.07692307694,193151.1418269231,194648.4375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775855439012396,190096.665625,181442.29375,192934.87057291667,58.68444682689203,0.025449258397342845,185790.9822883078,185408.7309640887,382.2513242191053,-2139.609238645512,2521.8605628646173,181442.29375,193598.85523167733,169285.7322683227,13.399920415939203,194648.4375,173486.65625,13974.75,242.21621224410188,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-30 21:32:16,198142.125,204500.0,0.017948705599036725,0.13312691514941682,0.025775855439012396,-0.0021231910638432527,-0.007101392325710314,-0.025218524
