Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605481476,37380.35394518524,7.4666291775161415,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.008635230590346293,-0.01751149121179315,5.140241,38018.83890686022,37678.43431202773,235478.24795246124
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407012,81747.20403592988,11.826658143684446,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.003299487949177755,0.0004474231069299193,6.4376235,88390.68488832255,88139.41797572054,655254.6304225922
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.1367594796,205693.8632405204,11.786468497750967,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,-0.001630504715127654,0.08925185848194848,0.027627975,207660.85501925345,226564.38656424527,213746.61254882812
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.4245281724,175575.5754718276,14.47078198147875,200500.0,176900.0,11600.0,72.17691156043433,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,-0.000596698226328151,0.007189545743645487,0.017776417,198981.19738313806,200531.43855755983,202639.27527666092
2025-05-07,252123.70166108987,258937.85576003822,252123.70166108987,254557.328125,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483428648682247,253583.875,249544.053125,266007.73385416664,47.368834962605526,0.023211935122166166,252558.6786902811,257152.46194431226,-4593.78325403115,-6176.222712296415,1582.4394582652649,249544.053125,257534.59701074476,241553.50923925525,6.404114853213662,255530.78125,242875.90625,8274.328125,38.78998098627227,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,254557.328125,252793.703125,0.0,-0.0069282036113058765,0.023483428648682247,0.0011753443485489439,-0.016241283702668488,0.026355222,254856.52064199344,250422.9903403286,261266.25436534733
2025-05-08,54520.83819826007,54916.63375686813,53927.14486034798,54026.09375,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54382.31015625,54624.7357421875,55604.6408203125,43.50643332226302,0.0,54625.32113621096,55051.59405270904,-426.27291649808467,-356.37217653847017,-69.9007399596145,54624.7357421875,56416.17258378527,52833.298900589725,6.55906822159405,56005.0703125,52442.9140625,-791.59375,66.12620250148777,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,54223.9921875,59171.4375,0.0036630158459309303,0.09523812278210471,0.0,-0.008382762714301597,0.011036712938229554,3.7779603,53573.205825713136,54622.36423789263,258134.5311256498
2025-05-08,195224.63872832368,195224.63872832368,188650.74783236993,189547.1875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051141944597,184347.840625,178530.9421875,192443.15390625,55.01335153788651,-0.002623950969730266,182770.988562757,183830.07179103684,-1059.0832282798365,-3283.433326216672,2224.3500979368355,178530.9421875,191161.86610403648,165900.01827096354,14.149842891963225,190045.203125,164347.265625,13645.8125,236.12706806922114,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,189347.96875,228506.046875,-0.0010510245634744646,0.20553646766718708,-0.00262051141944597,-0.0015805445028444463,0.024212415665780675,0.33665988,189247.59973476725,194136.58279202966,253360.1262612641
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.014149518930499518,0.08604898471161172,0.05130061,332133.9674497386,355681.04249305284,344300.9611964226
2025-05-08,1609800.125,1622100.375,1592887.25,1592887.25,44163,0.0,0.0,삼성바이오로직스,207940.KS,-0.48030399077706454,1619640.35,1603726.85625,1669379.6458333333,46.26549688234226,-0.004814611571592493,1614061.6879606463,1618931.667887587,-4869.979926940752,-6956.607958643153,2086.628031702401,1603726.85625,1674277.1941724895,1533176.5183275105,8.798298494228325,1668226.5,1525235.625,-55351.25,179.94577314351443,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,1599037.375,1588274.625,0.003860992044477724,-0.0028957636518215585,-0.004803039907770645,-0.09527688036524833,0.04114182081105637,-0.91447914,1441121.9220464206,1658421.5318117163,136225.09313073754
2025-05-08,181224.71141769108,182480.53297868787,180741.703125,180741.703125,543972,0.0,0.0,현대차,005380.KS,-0.266519956535316,183060.14375,179471.39296875,188073.04869791667,46.06473647329873,-0.002668757532916545,182006.15103959845,183363.31303649925,-1357.1619969008025,-2081.052132059037,723.8901351582344,179471.39296875,188254.96927379267,170687.81666370734,9.788274509656343,186248.0,171467.9375,-193.203125,104.21662785937147,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,183446.546875,193682.75,0.014965244341696528,0.07159967318693485,-0.00266519956535316,0.0030995519956325216,-0.007795265669224024,0.009826265,181301.9214316151,179332.7735316326,182517.72577940114
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.682473045184,37244.317526954816,7.261439798409648,40000.0,37000.0,-1900.0,82.35727972686453,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,-0.008417378308450171,-0.0016054519952066603,5.1415486,36688.557002587346,36940.598276177356,227237.29944229126
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.03008859831497,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583079,82008.51208416921,11.572147546282471,90600.0,82000.0,-200.0,242.67133871847065,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.002887545634553951,-0.0012891420651687394,6.39385,88053.52650671382,87686.81332667818,649180.0168037415
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971942985,204948.90028057015,12.27487952317825,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,-0.0012345120990166184,0.08754722318180475,0.027676037,208741.98697130554,227297.3696449972,214784.2811346054
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445338757,175471.06554661243,14.42924617654609,200500.0,176900.0,1200.0,63.18324064015046,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,-0.0014816915013276203,0.012663456207427405,0.02056445,188420.40481369948,191089.59418634156,192580.50924539566
2025-05-08,256504.2292961281,257477.67988169217,253097.15224665392,254557.328125,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,253389.184375,249860.425,266407.1536458333,47.368834962605526,0.0,252866.16321869942,256960.2298095484,-4094.066590848961,-5759.791488006925,1665.7248971579638,249860.425,258128.12804683996,241592.72195316,6.61785718713956,255530.78125,242875.90625,10221.234375,38.78998098627227,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,251636.953125,253777.34375,-0.011472366643343907,-0.003064081402586807,0.0,0.0027112746737917312,-0.015135593868718418,0.031229757,255247.50296177343,250704.4517901939,262507.0858772062
2025-05-09,54125.043296646894,54421.889969206204,53828.19662408759,54223.9921875,7814322,0.0,0.0,삼성전자,005930.KS,0.36630158459309836,54184.4125,54689.0525390625,55596.86315104167,44.86436719926821,0.003656323341574501,54563.578221024654,54990.29021084171,-426.71198981705675,-370.4401391941875,-56.27185062286924,54689.0525390625,56309.679024440695,53068.4260536843,5.926694320479004,56005.0703125,52442.9140625,-197.89453125,66.73472541367505,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,56994.5625,58577.74609375,0.051094915750941085,0.0802920207570709,0.0036630158459309836,-0.008188184181530767,0.010043049939232947,3.7404053,53779.996152410866,54768.566448943646,257043.68817005306
2025-05-09,191240.4523934771,192037.28761178328,186061.02347448713,189347.96875,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.10510245634745008,186200.478125,179556.86640625,192331.47265625,54.81588268306309,-0.001051577277102019,183782.8316684867,184238.80489910816,-455.97323062145733,-2717.9413070976293,2261.968076476172,179556.86640625,192203.10991002005,166910.62290247992,14.086059482857932,190045.203125,164347.265625,16235.5,235.7737902642317,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,194228.59375,230002.828125,0.025775956469033946,0.21470977292963433,-0.0010510245634745008,-0.008913077176051967,0.012872717931696604,0.4964841,187660.29569140257,191785.39174265845,283356.21347066015
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,321500.0,288500.0,0.0110062893081761,-0.09276729559748427,-0.02900763358778624,0.0729105960264156,0.10626068659363778,0.051926985,341185.56953640014,351790.8983367768,334512.7766132355
2025-05-09,1602112.5,1603650.0,1586737.125,1599037.375,24424,0.0,0.0,삼성바이오로직스,207940.KS,0.38609920444776513,1615642.75,1606494.41875,1667073.3416666666,47.1778865448193,0.0038535575449118787,1611750.25519747,1617458.0165625806,-5707.76136511052,-6706.838639936626,999.0772748261061,1606494.41875,1671230.8514130022,1541757.9860869977,8.059341122812388,1668226.5,1525235.625,-53813.75,181.0266415465067,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,1523698.125,1599037.375,-0.04711537777533186,0.0,0.0038609920444776513,-0.08868167003395339,0.03881039151996036,-1.2294972,1457232.070138291,1661096.6415787998,-366974.59112760425
2025-05-09,184702.3684175882,186827.60487427592,183060.14024651132,183446.546875,514047,0.0,0.0,현대차,005380.KS,1.4965244341696549,182499.853125,179988.2109375,188014.05859375,49.93216768945706,0.01485436987959386,182227.75039889102,183369.47850601783,-1141.728107126808,-1893.1873270725914,751.4592199457834,179988.2109375,188404.52539107832,171571.89648392168,9.35207301604975,186248.0,171467.9375,4153.875,107.2727795939243,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,189146.046875,192899.390625,0.031068995830614485,0.051529145198034955,0.014965244341696549,-0.000501683468704734,-0.005782055378086709,0.009527127,183354.51477504184,182385.84878204996,185194.25812574662
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.065229998174,36962.934770001826,8.196485593815522,40000.0,36950.0,-2250.0,82.11085097047687,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,38100.0,50000.0,0.03112313937753721,0.3531799729364005,-0.0013513513513513375,0.008729047112415596,-0.004032686454231187,5.269936,37272.53829080375,36800.99223551616,231674.13833141327
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376028,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454319988,82336.44545680012,11.360454878744203,90600.0,82000.0,2500.0,248.52563266013016,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,92400.0,94500.0,0.03471444568868981,0.05823068309070549,0.017084282460136713,-0.0018398475047887327,-0.0018194504104082673,6.289685,89135.70161782237,89137.52307835054,650968.8501834869
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.1729251749,203763.8270748251,13.103575258128783,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,210500.0,206500.0,0.024330900243309004,0.004866180048661801,-0.01674641148325362,0.01434119761478805,0.09277958402475617,0.0277514,208447.11610983894,224566.2045170874,211202.92210578918
