Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895167717,0.0055096558109697,55315.69960296625,55719.304289704,-403.60468673775176,-342.49704117624566,-61.107645561506104,55135.0,57141.59439165659,53128.40560834341,7.278840633559766,56600.0,53000.0,-700.0,66.12616869859515,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,-0.008939320628358739,0.011559612883165689,0.25059226,54111.91309369161,55231.154863420845,68282.33585357666
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193048.73151041666,55.47726542126832,0.025479071539446844,181931.366804265,183769.08093420038,-1837.714129935368,-3847.821219640419,2010.1070897050508,177644.15390625,190739.59596866244,164548.71184383755,14.743454005611062,190456.015625,164502.890625,15771.515625,237.01023457093572,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,-0.012154376840562368,-0.010694600049194388,-0.08138801,188141.1414395417,188419.1647109275,174955.18205884844
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.035641647970666664,0.13000002437664782,-0.022696134,333994.43147054,364425.0078614689,315180.4956793785
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.028208657201160985,-0.018736501421853728,4.5729938,1011634.7878535915,1021495.3020198504,5801486.49930954
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88880208333,46.66241175339908,-0.009549078833515563,186109.97019070212,187475.38281207767,-1365.4126213755517,-2310.110339071037,944.6977176954852,182891.921875,192305.37515190896,173478.46859809104,10.294006624680462,190207.203125,175112.953125,394.625,104.76240649400208,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,-0.00634355494714948,-0.017608255732255416,-0.022696134,183903.093613984,181818.2550026804,180876.6044065412
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605479609,37380.35394520391,7.4666291774199784,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.009161909226655317,-0.015531934809268502,0.19697928,37998.640781157774,37754.35030006455,45904.15555238724
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.7959640768,81747.2040359232,11.826658143699822,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.018686423415737466,0.005900117928478289,-0.08506934,89746.27390292648,88619.80038949894,80605.38952946663
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.1367591245,205693.8632408755,11.786468497426048,225500.0,203500.0,-12500.0,-34.13492267137116,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.002569848186175474,0.13495635881077717,-0.022696134,208534.5284227245,236070.92263264165,203279.203414917
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452817617,175575.57547182383,14.470781981482716,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,-0.011812650076497105,0.000435525596830137,-0.022696134,196748.10136976943,199186.7131463289,194581.19903802872
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.90338541666,47.36883448216427,0.023211882722732207,256761.06177937455,261431.2835813238,-4670.2218019492575,-6278.99239127209,1608.7705893228322,253696.27578125,261819.7681599353,245572.7834025647,6.404108498376064,259782.609375,246917.1875,8412.015625,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,-0.005457349571420408,-0.0034600893464873383,-0.022696134,257380.64505290557,257897.5219558823,252919.36796577647
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643895167717,0.0,55205.59197174067,55636.39286083704,-430.80088909636834,-360.1578107602702,-70.64307833609814,55205.0,57015.46664528246,53394.53335471754,6.559067639824148,56600.0,53000.0,-800.0,66.12616869859515,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,54800.0,59800.0,0.003663003663003663,0.09523809523809523,0.0,-0.009392271573757613,0.01083734115796206,0.1073158,54087.18197207283,55191.71882722473,60459.44151878357
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,192859.140625,55.01335282299936,-0.0026239593197945497,183166.06758437806,184227.43952240777,-1061.3719380297116,-3290.5313633182773,2229.1594252885657,178916.85546875,191575.0870940505,166258.6238434495,14.149848086852193,190456.015625,164702.53125,13675.3125,236.12709259608957,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,189757.28125,229000.0,-0.0010509784167347812,0.2055364855337678,-0.00262051974762878,-0.015107222391216119,-0.007550472847338193,-0.07842648,187087.2004114835,188522.65729421886,175059.26908499934
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.02689860813105683,0.11380455008453354,-0.022696134,336309.29416292114,364770.99015268474,320067.0149922371
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,1040000.0,1033000.0,0.003861003861003861,-0.0028957528957528956,-0.004803073967339144,0.009158873228780834,-0.033355388799133225,3.7826426,1045488.592665017,1001443.817204098,4954817.489624023
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.0484375,46.06473886161289,-0.002668831944888289,185875.18391136336,187261.19589081267,-1386.0119794493075,-2125.2906671466912,739.2786876973837,183286.54296875,192256.83742146858,174316.24851603142,9.788273931543348,190207.203125,175112.953125,-197.3125,104.21665862104881,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,187346.203125,197800.0,0.014965250804448892,0.07159965486554341,-0.0026652737789993886,-0.007575262747762943,-0.01989340100648829,-0.022696134,183185.58814123823,180911.85864112788,180394.518735582
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247302574,37244.31752697426,7.2614397983090395,40000.0,37000.0,-1900.0,82.35727972686453,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,-0.00326039009774868,-0.008322612859857805,0.17604962,36879.3655663833,36692.06332418526,43513.834834098816
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583764,82008.51208416236,11.57214754629822,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,-0.006738838518114543,-0.002138072694847987,-0.060449854,87208.32997810954,87612.27721739234,82492.50416755676
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971908838,204948.90028091162,12.274879522865472,225500.0,203500.0,-8500.0,-33.81826364575276,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,0.0022173762560953247,0.13818427664024208,-0.022696134,209463.43163752393,237880.5138178106,204256.5072774887
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445339135,175471.06554660865,14.429246176550093,200500.0,176900.0,1200.0,63.183251664913584,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,0.015972031486480447,0.01145322306669083,-0.022696134,191713.92234149887,190861.22319268456,184417.23886728287
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.96927083336,47.36883448216427,0.0,257073.66285177844,261235.85285307758,-4162.190001299139,-5855.631913277501,1693.4419119783615,254017.91171875,262423.17549343756,245612.64794406242,6.617851251366812,259782.609375,246917.1875,10391.3125,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,255824.015625,258000.0,-0.011472309851926763,-0.0030641046927593544,0.0,-0.003202244569182302,-0.007517847897623815,-0.022696134,257964.25037127774,256847.402573963,252919.36796577647
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436850744533,0.003656311203110479,55143.1932068575,55574.437834108365,-431.2446272508678,-374.3751740583897,-56.86945319247809,55270.0,56907.84196911228,53632.15803088772,5.926694297493337,56600.0,53000.0,-200.0,66.73468946305887,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,57600.0,59200.0,0.051094890510948905,0.08029197080291971,0.00366300366300365,-0.009392271573757613,0.009489013284402112,0.1720603,54285.30351775808,55319.997927985234,64228.90176773071
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,192747.21848958332,54.81589284421427,-0.0010515310818109366,184180.1004560122,184637.05742815536,-456.95697214314714,-2723.816485083252,2266.8595129401047,179944.9984375,192618.5846393855,167271.41223561452,14.086066644733533,190456.015625,164702.53125,16270.625,235.7738302764913,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,194648.4375,230500.0,0.025775855439012303,0.21470964635250328,-0.001050978416734738,-0.015612267252792526,-0.019740178966666275,-0.079633415,186794.7398619617,186011.43855789697,174646.26097127236
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,321500.0,288500.0,0.0110062893081761,-0.09276729559748427,-0.02900763358778624,0.08888676534645953,0.1342603919785002,-0.022696134,346265.9913801741,360694.80464916304,310782.6282978058
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,991000.0,1040000.0,-0.047115384615384615,0.0,0.0038610038610038533,0.033300167148961675,-0.0383193519235751,3.948752,1074632.1738349202,1000147.8739994819,5146702.003479004
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.8046875,49.93217292094619,0.014854376247055554,186101.49455961515,187267.4927229747,-1165.9981633595598,-1933.4321663892651,767.4340030297053,183814.3484375,192409.5708935277,175219.12598147232,9.352069116574125,190207.203125,175112.953125,4242.171875,107.27281213575934,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,193166.859375,197000.0,0.031068984334400293,0.05152918347941566,0.014965250804448882,-0.012346276798064467,-0.022617580204627705,-0.022696134,185033.17504415233,183108.88534978786,183094.16795220785
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06522998083,36962.93477001917,8.196485593725514,40000.0,36950.0,-2250.0,82.11085097047687,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,38100.0,50000.0,0.03112313937753721,0.3531799729364005,-0.0013513513513513375,0.004247502329061049,-0.01096891466133638,0.60550183,37106.94521105881,36544.69860326362,59323.294842243195
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454320688,82336.44545679312,11.36045487876024,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,92400.0,94500.0,0.03471444568868981,0.05823068309070549,0.017084282460136713,-0.013138125566605173,-0.0009998967693811032,-0.08253521,88126.76538690216,89210.70921849427,81929.60599064827
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292485439,203763.82707514561,13.103575257834796,225500.0,203500.0,-10000.0,-34.92657023541719,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,210500.0,206500.0,0.024330900243309004,0.004866180048661801,-0.01674641148325362,0.04103203478551903,0.134130894991594,-0.022696134,213932.08314842416,233063.89892077257,200835.9437584877
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.5945983139,176782.4054016861,13.60423291068235,200500.0,176900.0,-2700.0,65.17223671435343,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-09 21:34:23,190200.0,200000.0,-0.004188481675392671,0.04712041884816754,0.012188659247482692,-0.007863215364570178,0.002851032156959095,-0.022696134,189498.1258653671,191544.5471419792,186665.03775119781
