Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895170196,0.0055096558109697,55315.69960296625,55719.30428970378,-403.6046867375335,-342.49704117591835,-61.10764556161513,55135.0,57141.59439165547,53128.40560834453,7.278840633555701,56600.0,53000.0,-700.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,0.010619978213260986,0.007580882701809294,0.026918808,55179.85081044405,55013.91619551879,56069.76478099823
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513564289,0.025479071539446844,181931.9749670641,183806.98545026057,-1875.010483196471,-3901.4343911326505,2026.4239079361796,177644.15390625,190739.59596866302,164548.71184383697,14.743454005611717,190456.015625,164502.890625,15771.515625,234.84538908840625,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,0.004108857513871596,0.014746543612930029,0.026918808,191238.57225586285,193264.58356575892,195582.85709193908
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.05309514155652188,0.11748493066328204,0.026918808,339623.1831519783,360388.89013890846,331181.30296468735
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.10087307881370032,-0.025286564550008276,0.026918808,935991.124954938,1014676.6863034413,1069022.4384069443
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.662411648082205,-0.009549078833515563,186109.97019261718,187475.38289077472,-1365.4126981575391,-2310.110448116791,944.6977499592517,182891.921875,192305.37515193626,173478.46859806374,10.294006624710313,190207.203125,175112.953125,394.625,104.76238879545315,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,0.010065084456173577,-0.020510695534419317,0.026918808,186939.95767629775,181281.07974325973,190059.18939896487
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605482799,37380.35394517201,7.466629177584272,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.0128936309007575,-0.02149941677946218,0.026918808,38844.47074504405,37525.497366507625,39382.33478665352
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407013,81747.20403592987,11.82665814368448,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.017001894303348006,0.008735301589754538,0.095584705,89597.86688812496,88869.58007005736,96521.01649045944
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675920805,205693.86324079195,11.786468497502504,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.015431368825074197,0.12350975435466129,0.026918808,211209.72471561545,233690.02890576955,213599.1039276123
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452816272,175575.57547183728,14.470781981468509,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.009456851763002112,-0.0023805350215124446,0.026918808,200982.8591860137,198626.03547721688,204459.52688455582
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.36883430367879,0.023211882722732207,256761.06178214948,261431.28366440517,-4670.22188225569,-6278.992503840165,1608.7706215844755,253696.27578125,261819.7681599151,245572.7834025849,6.404108498360141,259782.609375,246917.1875,8412.015625,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,0.011130642384480796,0.0038458208023299683,0.026918808,261673.50073677435,259788.2401327155,265759.3568642624
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643895170196,0.0,55205.59197174067,55636.39286083684,-430.8008890961646,-360.1578107599677,-70.64307833619694,55205.0,57015.4666452812,53394.5333547188,6.559067639819588,56600.0,53000.0,-800.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,54800.0,59800.0,0.003663003663003663,0.09523809523809523,0.0,0.01103138353646908,0.007550547793881433,0.026918808,55202.31354109121,55012.25990954593,56069.76478099823
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.97255217296762,-0.0026239593197945497,183166.5821836696,184262.53629653758,-1095.9541128679703,-3340.3383354797147,2244.3842226117445,178916.85546875,191575.08709405112,166258.62384344888,14.149848086852876,190456.015625,164702.53125,13675.3125,233.96792013389765,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,189757.28125,229000.0,-0.0010509784167347812,0.2055364855337678,-0.00262051974762878,0.004481397348498168,0.009938358416225274,0.026918808,190808.1943210195,191844.78184823666,195070.328352632
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.016968840312718645,0.10248717497070661,0.026918808,333057.2952024153,361064.5498029064,336315.8968091011
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,1040000.0,1033000.0,0.003861003861003861,-0.0028957528957528956,-0.004803073967339144,-0.1313806510998518,-0.017053166571086933,0.026918808,899889.6454605535,1018332.9194323539,1063887.8445625305
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.064738759221534,-0.002668831944888289,185875.18391298375,187261.1959636803,-1386.0120506965613,-2125.290768632745,739.2787179361835,183286.54296875,192256.8374214971,174316.2485160029,9.78827393157447,190207.203125,175112.953125,-197.3125,104.21664096967133,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,187346.203125,197800.0,0.014965250804448892,0.07159965486554341,-0.0026652737789993886,0.010178635573344356,-0.023099168637034862,0.026918808,186462.67121229958,180320.12567962214,189552.62962500192
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247305885,37244.31752694115,7.261439798480361,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,0.015016008694634033,-0.0060649396756026624,0.026918808,37555.59232170146,36775.5972320027,37995.994448661804
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583082,82008.51208416918,11.572147546282538,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.01648538905647285,0.007328633570000783,0.0955125,89247.41715915831,88443.45402744606,96185.99832057953
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.0997191687,204948.9002808313,12.274879522939049,225500.0,203500.0,-8500.0,-33.8182701948284,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,0.030023949313423153,0.12418835855995591,0.026918808,215275.00540650543,234955.3669390308,214626.02269649506
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445337785,175471.06554662215,14.429246176535813,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,0.026519966883460613,0.010268164980799984,0.026918808,193704.31775090902,190637.60273187698,193779.5716881752
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.36883430367879,0.0,257073.66285412648,261235.85293000477,-4162.190075878287,-5855.63201824779,1693.4419423695035,254017.91171875,262423.1754934181,245612.6479440819,6.617851251351493,259782.609375,246917.1875,10391.3125,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,255824.015625,258000.0,-0.011472309851926763,-0.0030641046927593544,0.0,0.010630960696477704,0.003224336099513544,0.026918808,261544.186629306,259627.40426144088,265759.3568642624
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436850746416,0.003656311203110479,55143.1932068575,55574.437834108176,-431.2446272506786,-374.3751740581099,-56.8694531925687,55270.0,56907.84196911087,53632.15803088913,5.926694297488229,56600.0,53000.0,-200.0,66.73470927976449,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,57600.0,59200.0,0.051094890510948905,0.08029197080291971,0.00366300366300365,0.010619978213260986,0.007580882701809294,0.026918808,55381.974806086706,55215.43237205915,56275.14853477478
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,193013.06276041668,54.77542183047232,-0.0010515310818109366,184180.53588618195,184669.55444123852,-489.0185550565657,-2770.074379395085,2281.0558243385194,179944.9984375,192618.58463938616,167271.41223561385,14.086066644734277,190456.015625,164702.53125,16270.625,233.6169270579551,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,194648.4375,230500.0,0.025775855439012303,0.21470964635250328,-0.001050978416734738,0.004481397348498168,-0.01540772211478732,0.026918808,190607.65902705194,186833.55379124245,194865.31364778802
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,321500.0,288500.0,0.0110062893081761,-0.09276729559748427,-0.02900763358778624,0.06351995195222136,0.12376461443658573,0.026918808,338199.3447208064,357357.1473908343,326560.16850471497
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,991000.0,1040000.0,-0.047115384615384615,0.0,0.0038610038610038533,-0.13254192225460543,-0.02941079960059378,0.026918808,902156.4008552104,1009412.7684153825,1067995.5196380615
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.80546875,49.93217281642662,0.014854376247055554,186101.49456098623,187267.49279044472,-1165.9982294584916,-1933.4322607978943,767.4340313394027,183814.3484375,192409.57089355725,175219.12598144278,9.352069116606266,190207.203125,175112.953125,4242.171875,107.27279422022455,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,193166.859375,197000.0,0.031068984334400293,0.05152918347941566,0.014965250804448882,0.006567638406701477,-0.023507797903097528,0.026918808,188576.62524399345,182942.10644402483,192389.33226798289
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06523001031,36962.93476998969,8.196485593878498,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,38100.0,50000.0,0.03112313937753721,0.3531799729364005,-0.0013513513513513375,0.014018021158067401,-0.01145458342266578,0.026918808,37467.96588179059,36526.7531425325,37944.64851021767
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454319989,82336.44545680011,11.360454878744237,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,92400.0,94500.0,0.03471444568868981,0.05823068309070549,0.017084282460136713,4.8751881238570155e-05,0.003967667660201326,0.109324515,89304.3535429946,89654.31272205598,99062.67385482788
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292492974,203763.82707507026,13.103575257903907,225500.0,203500.0,-10000.0,-34.92657667481932,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,210500.0,206500.0,0.024330900243309004,0.004866180048661801,-0.01674641148325362,0.0317203703192878,0.1284803018396952,0.026918808,212018.53610061365,231902.70202805736,211031.80700540543
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.5945982997,176782.4054017003,13.604232910667378,200500.0,176900.0,-2700.0,65.17224787349514,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-05 21:33:11,190200.0,200000.0,-0.004188481675392671,0.04712041884816754,0.012188659247482692,0.011158229432564601,0.0028131443926665144,0.026918808,193131.2218216198,191537.31057899928,196141.48485660553
