Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895167899,0.0055096558109697,55315.69960296625,55719.304289704,-403.60468673775176,-342.49704117624566,-61.107645561506104,55135.0,57141.594391663966,53128.405608336034,7.278840633586528,56600.0,53000.0,-700.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,54600.0,56200.0,0.0,0.007168458781362007,0.005524861878453136,0.0012190811944411003,0.020108824320143447,0.0108445315,54666.56183321648,55697.94180787983,55192.11452007294
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513564289,0.025479071539446844,181931.9749670641,183806.98545026057,-1875.010483196471,-3901.4343911326505,2026.4239079361796,177644.15390625,190739.59596865543,164548.71184384456,14.743454005603166,190456.015625,164502.890625,15771.515625,234.84536609231856,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,189956.921875,204500.0,-0.002620519747628738,0.13312691514941682,0.025806437496228796,-0.0014806706921020173,0.007376766568892364,0.0108445315,190174.01298452955,191860.96519390694,192521.43269984983
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,327500.0,286000.0,0.015503875968992248,-0.18285714285714286,0.006240249609984483,0.05664458512163553,0.1468909519098676,0.0108445315,340767.87870172743,369872.3319909323,325997.379720211
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1036000.0,1032000.0,-0.004803073967339097,-0.019943019943019943,-0.04055299539170509,-0.00819894319531094,0.0026900842481003273,0.0108445315,1032464.9001336814,1043800.3777022725,1052289.2163991928
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.6624116480639,-0.009549078833515563,186109.97019261718,187475.3828907741,-1365.412698156928,-2310.1104481159246,944.6977499589966,182891.921875,192305.37515191143,173478.46859808857,10.294006624683167,190207.203125,175112.953125,394.625,104.76238879545315,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,184583.859375,185300.0,-0.0026652737789994154,-0.025799249683383936,-0.009503631156423387,-0.0005929830721962804,-0.016816486436571854,0.0108445315,184967.3930135589,181964.79339996018,187084.22601506673
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605482716,37380.35394517284,7.466629177580001,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,37000.0,42700.0,-0.035202086049543675,0.11053315994798439,0.007884362680683266,0.0012190811944411003,0.006801011884642358,0.0108445315,38396.75176380682,38610.818805776034,38765.88996052742
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407076,81747.20403592924,11.82665814368592,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,87800.0,89400.0,-0.00340522133938706,-0.013245033112582781,-0.014541387024608499,-0.0014806706921020173,0.009161325652414141,0.0108445315,87969.55291202581,88907.11278997769,89055.4082274437
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675950028,205693.86324049972,11.786468497769901,225500.0,203500.0,-12500.0,-34.13492267137116,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,209000.0,197300.0,0.004807692307692308,-0.12505543237250555,-0.00952380952380949,2.647318580093035e-06,0.1254305281732483,0.0108445315,208000.55064226466,234089.54986003568,210255.67436218262
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452818304,175575.57547181696,14.470781981489974,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,188700.0,187500.0,-0.052235057759919636,-0.04580152671755725,0.008611955420466,0.0003008545164473511,-0.009164758780937666,0.0108445315,199159.90013422468,197275.2965267153,201259.15752649307
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.36883430358678,0.023211882722732207,256761.06178214948,261431.28366441332,-4670.221882263839,-6278.992503852128,1608.770621588289,253696.27578125,261819.76815993426,245572.78340256575,6.404108498375237,259782.609375,246917.1875,8412.015625,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,258792.96875,250000.0,0.0,-0.03765690628227796,0.023483375018731323,-5.2297812241270104e-05,0.007541212603518239,0.0108445315,258779.43444391096,260744.5815476394,261599.47194578126
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643895167899,0.0,55205.59197174067,55636.39286083704,-430.80088909636834,-360.1578107602702,-70.64307833609814,55205.0,57015.4666452906,53394.5333547094,6.5590676398536445,56600.0,53000.0,-800.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,54800.0,56200.0,0.003663003663003663,0.007168458781362007,0.0,0.0012190811944411003,0.020108824320143447,0.0108445315,54666.56183321648,55697.94180787983,55192.11452007294
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.97255217296762,-0.0026239593197945497,183166.5821836696,184262.53629653758,-1095.9541128679703,-3340.3383354797147,2244.3842226117445,178916.85546875,191575.08709404306,166258.62384345694,14.149848086843864,190456.015625,164702.53125,13675.3125,233.96789719807165,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,189757.28125,204500.0,-0.0010509784167347812,0.13312691514941682,-0.00262051974762878,-0.0021232898237886267,0.007376766568892364,0.0108445315,189553.58827582462,191358.18974581722,192016.9264836181
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,318000.0,286000.0,-0.02900763358778626,-0.18285714285714286,0.015503875968992276,0.006550264899249458,0.12472871815574511,0.0108445315,329645.2117545042,368348.6551960065,331051.60266160965
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1040000.0,1032000.0,0.003861003861003861,-0.019943019943019943,-0.004803073967339144,-0.010200585856452131,-0.011534462967219073,0.0108445315,1025432.1930527156,1024050.2963659611,1047234.9934577942
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.064738759200125,-0.002668831944888289,185875.18391298375,187261.19596367973,-1386.0120506959793,-2125.2907686319354,739.2787179359561,183286.54296875,192256.83742147102,174316.24851602898,9.788273931546014,190207.203125,175112.953125,-197.3125,104.21664096967133,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,187346.203125,185300.0,0.014965250804448892,-0.025799249683383936,-0.0026652737789993886,-0.0005929830721962804,-0.018114108042378882,0.0108445315,184474.40427098997,181240.28740340198,186585.59533300437
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247305799,37244.31752694201,7.261439798475918,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,36950.0,42700.0,-0.0013513513513513514,0.11053315994798439,-0.03520208604954367,0.0023199112821492168,0.012992545670787168,0.0108445315,37085.836717439524,37480.72418981912,37401.24976634979
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583146,82008.51208416854,11.57214754628401,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,89300.0,89400.0,0.017084282460136675,-0.013245033112582781,-0.0034052213393870323,-0.0014806706921020173,0.009161325652414141,0.0108445315,87669.99711323345,88604.36439228196,88752.15485095978
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971944973,204948.90028055027,12.274879523196457,225500.0,203500.0,-8500.0,-33.81826364575276,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,205500.0,197300.0,-0.01674641148325359,-0.12505543237250555,0.004807692307692291,2.647318580093035e-06,0.1254305281732483,0.0108445315,209000.55328958324,235214.9803882089,211266.51895046234
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445339822,175471.06554660178,14.429246176557356,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,191000.0,187500.0,0.012188659247482777,-0.04580152671755725,-0.052235057759919656,0.006593725935855675,-0.009164758780937666,0.0108445315,189944.236084096,186970.61001803706,190746.37380838394
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.36883430358678,0.0,257073.66285412648,261235.85293001233,-4162.190075885854,-5855.632018258873,1693.4419423730196,254017.91171875,262423.1754934367,245612.6479440633,6.617851251366124,259782.609375,246917.1875,10391.3125,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,255824.015625,250000.0,-0.011472309851926763,-0.03765690628227796,0.0,-5.2297812241270104e-05,0.007541212603518239,0.0108445315,258779.43444391096,260744.5815476394,261599.47194578126
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.864368507446734,0.003656311203110479,55143.1932068575,55574.437834108365,-431.2446272508678,-374.3751740583897,-56.86945319247809,55270.0,56907.84196912124,53632.15803087876,5.9266942975257475,56600.0,53000.0,-200.0,66.73470927976449,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,57600.0,56200.0,0.051094890510948905,0.007168458781362007,0.00366300366300365,0.0012190811944411003,0.020108824320143447,0.0108445315,54866.80564945537,55901.963572743865,55394.28343772888
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,193013.06276041668,54.77542183047232,-0.0010515310818109366,184180.53588618195,184669.55444123852,-489.0185550565657,-2770.074379395085,2281.0558243385194,179944.9984375,192618.58463937795,167271.41223562206,14.086066644725154,190456.015625,164702.53125,16270.625,233.6169041462342,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,194648.4375,204500.0,0.025775855439012303,0.13312691514941682,-0.001050978416734738,-0.0021232898237886267,-0.007101321321861645,0.0108445315,189354.37154573208,188409.75382268085,191815.12083823606
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,321500.0,286000.0,0.0110062893081761,-0.18285714285714286,-0.02900763358778624,0.07106683552961572,0.1454016718714072,0.0108445315,340599.2536984178,364237.7316551075,321448.57907295227
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,991000.0,1032000.0,-0.047115384615384615,-0.019943019943019943,0.0038610038610038533,-0.010200585856452131,-0.012832084573026105,0.0108445315,1029391.3907092898,1026654.6320440528,1051278.371810913
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.80546875,49.93217281642685,0.014854376247055554,186101.49456098623,187267.4927904442,-1165.9982294579677,-1933.432260797142,767.4340313391742,183814.3484375,192409.57089353004,175219.12598147,9.352069116576658,190207.203125,175112.953125,4242.171875,107.27279422022455,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,193166.859375,185300.0,0.031068984334400293,-0.025799249683383936,0.014965250804448882,-0.0005929830721962804,-0.003564670760365359,0.0108445315,187235.10999790663,186678.37559265483,189377.8955636602
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06523000955,36962.93476999045,8.196485593874572,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,38100.0,42700.0,0.03112313937753721,0.11053315994798439,-0.0013513513513513375,0.0006714209496966445,0.014151482546806128,0.0108445315,36974.809004091294,37472.89728010449,37350.707536935806
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454320055,82336.44545679945,11.360454878745738,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,92400.0,89400.0,0.03471444568868981,-0.013245033112582781,0.017084282460136713,-0.0014806706921020173,0.009161325652414141,0.0108445315,89167.77610719528,90118.10638076058,90268.42173337936
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292519356,203763.82707480644,13.103575258145895,225500.0,203500.0,-10000.0,-34.92657023541719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,210500.0,197300.0,0.024330900243309004,-0.12505543237250555,-0.01674641148325362,0.005649452325816382,0.1254305281732483,0.0108445315,206660.96245295525,231275.97353960254,207728.5628914833
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.5945983212,176782.4054016788,13.604232910690023,200500.0,176900.0,-2700.0,65.17224787349514,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,190200.0,187500.0,-0.004188481675392671,-0.04580152671755725,0.012188659247482692,0.0003008545164473511,-0.009164758780937666,0.0108445315,191057.46321264145,189249.5310728409,193071.3163614273
