Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895167701,0.0055096558109697,55315.69960296625,55719.304289704196,-403.6046867379482,-342.49704117653806,-61.10764556141015,55135.0,57141.594391663166,53128.405608336834,7.278840633583624,56600.0,53000.0,-700.0,66.12620818736359,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,54600.0,55900.0,0.0,0.003590664272890485,0.005524861878453136,0.0013819432575364467,0.02205244187637926,0.018408291
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193048.73151041666,55.47726542126832,0.025479071539446844,181931.366804265,183769.08093420038,-1837.714129935368,-3847.821219640419,2010.1070897050508,177644.15390625,190739.59596864984,164548.71184385015,14.743454005596874,190456.015625,164502.890625,15771.515625,237.01028115974125,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,189956.921875,207625.0,-0.002620519747628738,0.1279826537863181,0.025806437496228796,-0.0017553149147577429,0.00023869149369460294,0.013877239
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,327500.0,289000.0,0.015503875968992248,-0.1586608442503639,0.006240249609984483,0.06814597802127693,0.13605345262801943,0.017811695
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,1036000.0,1028000.0,-0.004803073967339097,-0.00676328502415459,-0.04055299539170509,-0.0008105092780298248,-0.004078257854253959,0.011551045
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88880208333,46.66241175340753,-0.009549078833515563,186109.97019070212,187475.3828120599,-1365.4126213577692,-2310.110339044898,944.6977176871287,182891.921875,192305.37515191193,173478.46859808807,10.294006624683707,190207.203125,175112.953125,394.625,104.76242419255412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,184583.859375,183400.0,-0.0026652737789994154,-0.01536016664787583,-0.009503631156423387,-0.0009157568968208445,-0.02226715588117298,0.016730802
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054858975,37380.353945141025,7.466629177743883,40650.0,37750.0,-650.0,89.01089253817433,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,37000.0,41700.0,-0.035202086049543675,0.09881422924901186,0.007884362680683266,0.0013819432575364467,0.021278600180808762,0.018179562
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407042,81747.20403592958,11.82665814368515,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,87800.0,89000.0,-0.00340522133938706,0.009070294784580499,-0.014541387024608499,-0.0011357988446480721,0.01294948599895924,0.016749475
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675954947,205693.86324045053,11.786468497814907,225500.0,203500.0,-12500.0,-34.13492267137116,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,209000.0,193900.0,0.004807692307692308,-0.13630289532293988,-0.00952380952380949,-0.01809748976339564,0.13063183760299232,0.018552445
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452813563,175575.57547186437,14.470781981439876,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,188700.0,187700.0,-0.052235057759919636,-0.029974160206718347,0.008611955420466,7.639933855280254e-06,-0.010517280789653003,0.01740179
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.36883430348815,0.023211882722732207,256761.06178214948,261431.28366444027,-4670.221882290789,-6278.992503891759,1608.7706216009701,253696.27578125,261819.76815999637,245572.78340250364,6.404108498424199,259782.609375,246917.1875,8412.015625,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,258792.96875,249500.0,0.0,-0.030346781583851533,0.023483375018731323,-0.00021638013623382762,0.006299223189883846,0.018145911
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643895167701,0.0,55205.59197174067,55636.39286083722,-430.80088909655024,-360.1578107605405,-70.64307833600975,55205.0,57015.46664528975,53394.53335471025,6.559067639850561,56600.0,53000.0,-800.0,66.12620818736359,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,54800.0,55900.0,0.003663003663003663,0.003590664272890485,0.0,0.0013819432575364467,0.02205244187637926,0.018380059
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,192859.140625,55.01335282299936,-0.0026239593197945497,183166.06758437806,184227.43952240777,-1061.3719380297116,-3290.5313633182773,2229.1594252885657,178916.85546875,191575.0870940371,166258.6238434629,14.149848086837194,190456.015625,164702.53125,13675.3125,236.12713906280823,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,189757.28125,207625.0,-0.0010509784167347812,0.1279826537863181,-0.00262051974762878,-0.0021009460129237474,0.00023869149369460294,0.014596998
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,318000.0,289000.0,-0.02900763358778626,-0.1586608442503639,0.015503875968992276,0.006327640864983586,0.11453516250446172,0.017322997
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,1040000.0,1028000.0,0.003861003861003861,-0.00676328502415459,-0.004803073967339144,-0.0024329964551327863,-0.016694330080124366,0.011287913
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.0484375,46.06473886161659,-0.002668831944888289,185875.18391136336,187261.1958907962,-1386.0119794328348,-2125.2906671224855,739.2786876896507,183286.54296875,192256.83742147178,174316.24851602822,9.78827393154684,190207.203125,175112.953125,-197.3125,104.21667627242934,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,187346.203125,183400.0,0.014965250804448892,-0.01536016664787583,-0.0026652737789993886,-0.0009157568968208445,-0.02413063319627885,0.016599465
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247309095,37244.31752690905,7.261439798646485,40000.0,37000.0,-1900.0,82.35731483474447,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,36950.0,41700.0,-0.0013513513513513514,0.09881422924901186,-0.03520208604954367,0.0021666766775565002,0.022566576692324824,0.018552445
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.03008859831497,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583117,82008.51208416883,11.57214754628334,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,89300.0,89000.0,0.017084282460136675,0.009070294784580499,-0.0034052213393870323,-0.0011357988446480721,0.01294948599895924,0.01658431
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.09971949703,204948.90028050297,12.274879523239775,225500.0,203500.0,-8500.0,-33.81826364575276,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,205500.0,193900.0,-0.01674641148325359,-0.13630289532293988,0.004807692307692291,-0.01809748976339564,0.13063183760299232,0.018552445
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.9344533506,175471.0655466494,14.429246176507002,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,191000.0,187700.0,0.012188659247482777,-0.029974160206718347,-0.052235057759919656,0.00579325832732048,-0.010158328691507427,0.018552445
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.36883430348815,0.0,257073.66285412648,261235.8529300373,-4162.190075910825,-5855.632018295572,1693.4419423847476,254017.91171875,262423.1754934967,245612.64794400329,6.6178512514133745,259782.609375,246917.1875,10391.3125,38.789974156335184,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,255824.015625,249500.0,-0.011472309851926763,-0.030346781583851533,0.0,-0.00021638013623382762,0.006299223189883846,0.018552445
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436850744479,0.003656311203110479,55143.1932068575,55574.43783410854,-431.2446272510424,-374.3751740586409,-56.86945319240152,55270.0,56907.84196912034,53632.15803087966,5.926694297522483,56600.0,53000.0,-200.0,66.73472909647482,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,57600.0,55900.0,0.051094890510948905,0.003590664272890485,0.00366300366300365,0.0013819432575364467,0.02205244187637926,0.018355513
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,192747.21848958332,54.81589284421427,-0.0010515310818109366,184180.1004560122,184637.05742815536,-456.95697214314714,-2723.816485083252,2266.8595129401047,179944.9984375,192618.5846393718,167271.4122356282,14.08606664471833,190456.015625,164702.53125,16270.625,235.7738766943744,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,194648.4375,207625.0,0.025775855439012303,0.1279826537863181,-0.001050978416734738,-0.0021009460129237474,-0.009609560167067186,0.014469603
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,321500.0,289000.0,0.0110062893081761,-0.1586608442503639,-0.02900763358778624,0.05793482252895354,0.13457787884420477,0.018552445
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,991000.0,1028000.0,-0.047115384615384615,-0.00676328502415459,0.0038610038610038533,-0.0024329964551327863,-0.018024113845769466,0.011142025
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.8046875,49.93217292097759,0.014854376247055554,186101.49455961515,187267.49272295943,-1165.9981633442803,-1933.4321663668445,767.4340030225642,183814.3484375,192409.57089353108,175219.12598146894,9.352069116577798,190207.203125,175112.953125,4242.171875,107.27283005129719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,193166.859375,183400.0,0.031068984334400293,-0.01536016664787583,0.014965250804448882,-0.0009157568968208445,-0.007483913022423734,0.015846318
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06523003887,36962.93476996113,8.19648559402669,40000.0,36950.0,-2250.0,82.11088603091372,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,38100.0,41700.0,0.03112313937753721,0.09881422924901186,-0.0013513513513513375,0.0011138406687086512,0.023977180616560356,0.018552445
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376028,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454320034,82336.44545679966,11.36045487874527,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,92400.0,89000.0,0.03471444568868981,0.009070294784580499,0.017084282460136713,-0.0011357988446480721,0.01294948599895924,0.015723115
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292523792,203763.82707476208,13.103575258186575,225500.0,203500.0,-10000.0,-34.92657023541719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,210500.0,193900.0,0.024330900243309004,-0.13630289532293988,-0.01674641148325362,0.005489887107900678,0.13095174121715328,0.018552445
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.594598271,176782.405401729,13.604232910637121,200500.0,176900.0,-2700.0,65.17224787349514,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,190200.0,187700.0,-0.004188481675392671,-0.029974160206718347,0.012188659247482692,7.639933855280254e-06,-0.010517280789653003,0.01825648
2025-05-09,259782.6077429884,262256.72781673115,255329.19161025144,255824.015625,216958,0.0,0.0,POSCO홀딩스,005490.KS,-1.147230985192671,256813.66875,254364.28828125,271229.24895833334,44.81497449140429,-0.011538624474400896,256881.4094342609,260834.97609262716,-3953.566658366268,-5475.218946309711,1521.6522879434433,254364.28828125,262445.6331361932,246282.94342630674,6.35415050559905,259782.609375,246917.1875,6432.703125,37.19773256847281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,260277.4375,249500.0,0.017408146237247932,-0.030346781583851533,-0.01147230985192671,-0.00021638013623382762,0.006299223189883846,0.018552445
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,0.0,0.0,삼성전자,005930.KS,5.109489051094895,55180.0,55500.0,56224.60358072917,59.530581131889384,0.049832373747875754,55521.16348272558,55724.47947602643,-203.3159933008501,-340.1633379070828,136.8473446062327,55500.0,57086.78755253017,53913.21244746983,5.718153342451068,57600.0,54300.0,1900.0,75.25402182403191,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,56900.0,55900.0,-0.012152777777777778,0.003590664272890485,0.051094890510948954,0.021287588729218817,0.012777876033714403,0.016308805
2025-05-12,193250.96153846153,194848.07692307694,193151.1418269231,194648.4375,1624884,0.0,0.0,SK하이닉스,000660.KS,2.5775855439012396,190096.665625,181442.29375,192690.36770833333,58.72473506645741,0.025449258397342845,185790.61384739494,185378.64113718088,411.9727102140605,-2096.6586460237895,2508.63135623785,181442.29375,193598.8552316656,169285.73226833442,13.399920415926275,194648.4375,173486.65625,13974.75,244.42873560024535,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 21:32:54,198142.125,207625.0,0.017948705599036725,0.1279826537863181,0.025775855439012396,-0.0021009460129237474,-0.010666953160376172,0.01333327
