Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.568033854164,43.50643331657116,0.005509674186324263,54734.27157006851,55133.63407839797,-399.362508329461,-338.8969937098577,-60.465514619603255,54555.471484375,56540.97485395339,52569.968114796604,7.278842306942771,56005.0703125,52442.9140625,-692.640625,66.12623243268433,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,0.005076858224856239,0.012431026140996247,-0.05628689,54300.376568411535,54697.69353370217,50985.1339570526
2025-05-07,186957.48196737422,190742.44963639937,185164.6025452044,190045.21875,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580647283368709,182694.409375,177260.9828125,192632.33385416667,55.47727081628686,0.025479105987912355,181538.95113347223,183372.70009433338,-1833.7489608611504,-3839.521261514685,2005.7723006535348,177260.9828125,190328.18383023815,164193.78179476186,14.743459965535832,190045.21875,164148.0625,15737.515625,237.01025821838527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,189547.1875,224015.765625,-0.002620593421269642,0.17874981069472445,0.02580647283368709,-0.0022699844191784047,0.027193330245580762,-0.056229778,189613.81906449815,195213.18114506238,179359.0197752025
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.05577294222698277,0.1258061637717883,-0.055794276,340486.77386820194,363072.4878164017,304506.33868575096
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.07033870322472519,0.04011656392983658,-0.88679624,1487992.5138784235,1664784.439297428,181191.10035267472
2025-05-07,184895.59786447228,184895.59786447228,180162.11599646855,181224.734375,666181,0.0,0.0,현대차,005380.KS,-0.9503516154944158,183427.23125,179084.9890625,188194.31145833334,46.662429022775704,-0.009548962728624955,182236.05306998943,183573.0440381984,-1336.9909682089637,-2262.0246995547705,925.0337313458067,179084.9890625,188302.50049576678,169867.47762923324,10.294007869135134,186248.0,171467.9375,386.421875,104.76239572212904,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,180741.703125,185653.4375,-0.002665371543602242,0.02443763065937726,-0.009503516154944158,0.006443170644007589,-0.013371200906198222,-0.05603038,182392.39626349308,178801.54204249947,171070.6413506586
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605477803,37380.35394522197,7.466629177326962,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.012191942401054843,-0.02247348883792578,-0.056350917,37882.43900891955,37488.14170306555,36188.94120454788
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596406987,81747.20403593013,11.826658143683877,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.0066188721463164134,0.0028650802251482567,-0.056461804,88683.12263609048,88352.41356783555,83125.71444511414
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.1367592499,205693.8632407501,11.786468497540799,225500.0,203500.0,-12500.0,-34.13493570685059,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.00968142055779952,0.11753824210147436,-0.055794276,210013.7354760223,232447.95435710668,196394.78588104248
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452817142,175575.57547182858,14.470781981477703,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.0026449044857811002,0.006270874323521002,-0.05589473,199626.600483119,200348.531077813,187971.3587641716
2025-05-07,252123.70166108987,258937.85576003822,252123.70166108987,254557.328125,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483364350895375,253583.878125,249544.05390625,266007.73671875,47.36883244424969,0.023211872299665,252558.68009580797,257152.46349110614,-4593.783395298175,-6176.223453921749,1582.4400586235743,249544.05390625,257534.58983726776,241553.51797523221,6.404108457755278,255530.78125,242875.921875,8274.328125,38.78995733902588,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,254557.328125,252793.703125,0.0,-0.0069282036113058765,0.023483364350895375,0.0034951500811343976,-0.0035982981227689293,-0.055794276,255447.04419104947,253641.35496907073,240354.48053634446
2025-05-08,54520.83819826007,54916.63375686813,53927.14486034798,54026.09375,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54382.31015625,54624.7357421875,55604.6408203125,43.50643331657116,0.0,54625.321136211816,55051.59405407219,-426.27291786037677,-356.37217853996157,-69.9007393204152,54624.7357421875,56416.172583801854,52833.29890057314,6.559068221654761,56005.0703125,52442.9140625,-791.59375,66.12623243268433,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,54223.9921875,59171.4375,0.0036630158459309303,0.09523812278210471,0.0,0.0018250752654982445,0.0118749836331709,-0.056338053,54124.695437394614,54667.6527290454,50982.36779998988
2025-05-08,195224.63872832368,195224.63872832368,188650.74783236993,189547.1875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.26205934212696347,184347.840625,178530.9390625,192443.15208333332,55.01334529435859,-0.0026240331870086187,182770.98749755343,183830.06953179018,-1059.0820342367515,-3283.4334160590984,2224.351381822347,178530.9390625,191161.87139916167,165900.00672583832,14.14985257232064,190045.21875,164347.265625,13645.8125,236.12709135279778,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,189347.96875,228506.046875,-0.0010510245634744646,0.20553646766718708,-0.0026205934212696347,-0.00279000528772029,0.023576720219666548,-0.056213867,189018.3498446025,194016.08850811218,178892.00924530625
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.042524000206020665,0.11043168215994327,-0.055794276,341426.6100674718,363666.3759073815,309227.3671925068
2025-05-08,1609800.125,1622100.375,1592887.25,1592887.25,44163,0.0,0.0,삼성바이오로직스,207940.KS,-0.48030399077706454,1619640.35,1603726.85625,1669379.6458333333,46.26549688234226,-0.004814611571592493,1614061.6879606463,1618931.667887587,-4869.979926940752,-6956.607958643153,2086.628031702401,1603726.85625,1674277.1941724895,1533176.5183275105,8.798298494228325,1668226.5,1525235.625,-55351.25,179.94577314351443,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,1599037.375,1588274.625,0.003860992044477724,-0.0028957636518215585,-0.004803039907770645,-0.054565152007723314,0.04957382537250005,-0.20171492,1505971.1150725856,1671852.7643695818,1271578.1052194387
2025-05-08,181224.71141769108,182480.53297868787,180741.703125,180741.703125,543972,0.0,0.0,현대차,005380.KS,-0.2665371543602246,183060.14375,179471.39609375,188073.04895833333,46.06473427685089,-0.002668929970761729,182006.1530784526,183363.31508166518,-1357.1620032125793,-2081.0521602863323,723.890157073753,179471.39609375,188254.97202255903,170687.82016494096,9.78827391995188,186248.0,171467.9375,-193.21875,104.21662785937147,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,183446.546875,193682.75,0.014965244341696528,0.07159967318693485,-0.0026653715436022463,0.0044458464183087165,-0.01676881669086277,-0.056022853,181545.2529784773,177710.87863690255,170616.03193492815
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814534,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247300709,37244.31752699291,7.261439798212497,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,0.006845512402411022,-0.003765040197861435,-0.05638938,37253.2839588892,36860.69351267913,34913.592517375946
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583054,82008.51208416946,11.572147546281903,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.00464175948257597,-0.001610723030234314,-0.056454413,88207.54648257018,87658.57851794543,82843.30191612244
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.0997192089,204948.9002807911,12.274879522975862,225500.0,203500.0,-8500.0,-33.81827674390275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,205500.0,201500.0,-0.01674641148325359,-0.03588516746411483,0.004807692307692291,0.01824466542854279,0.12368991454018179,-0.055794276,212813.13507456545,234851.19213889798,197338.99158239365
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.93445338658,175471.06554661342,14.429246176545044,200500.0,176900.0,1200.0,63.18326268967817,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,191000.0,198500.0,0.012188659247482777,0.051934287228404874,-0.052235057759919656,-0.0004966358469249556,0.01708064357015491,-0.055951618,188606.28481568527,191923.11744168823,178141.93396568298
2025-05-08,256504.2292961281,257477.67988169217,253097.15224665392,254557.328125,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,253389.1875,249860.42578125,266407.15651041665,47.36883244424969,0.0,252866.16440799137,256960.23124176497,-4094.066833773599,-5759.792129892119,1665.7252961185204,249860.42578125,258128.12101415548,241592.73054834452,6.61785091180766,255530.78125,242875.921875,10221.234375,38.78995733902588,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,251636.96875,253777.34375,-0.01147230526227853,-0.003064081402586807,0.0,0.002712689346195562,-0.000691127352626644,-0.055794276,255247.8630770007,254381.39659272126,240354.48053634446
2025-05-09,54125.043296646894,54421.889969206204,53828.19662408759,54223.9921875,7814322,0.0,0.0,삼성전자,005930.KS,0.36630158459309836,54184.4125,54689.0525390625,55596.86315104167,44.86436719270923,0.003656323341574501,54563.57822102538,54990.290212103886,-426.71199107850407,-370.44014104767007,-56.271850030834,54689.0525390625,56309.679024459016,53068.42605366598,5.926694320546004,56005.0703125,52442.9140625,-197.89453125,66.7347554545101,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,56994.5625,58577.74609375,0.051094915750941085,0.0802920207570709,0.0036630158459309836,0.0018250752654982445,0.009525969272599886,-0.056332596,54322.955054437974,54740.52827091583,51169.414365269244
2025-05-09,191240.4523934771,192037.28761178328,186061.02347448713,189347.96875,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.10510245634745008,186200.478125,179556.86328125,192331.47083333333,54.81587678764577,-0.001051577277102019,183782.83076716057,184238.80280721313,-455.9720400525548,-2717.94114085779,2261.969100805235,179556.86328125,192203.11626237648,166910.61030012352,14.086070284395586,190045.21875,164347.265625,16235.515625,235.77381352333674,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,194228.59375,230002.828125,0.025775956469033946,0.21470977292963433,-0.0010510245634745008,-0.002840302340660017,0.003243407132217951,-0.056167796,188810.16327116016,189962.10130231475,178712.71344161592
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,321500.0,288500.0,0.0110062893081761,-0.09276729559748427,-0.02900763358778624,0.06799439124550904,0.1265837439486468,-0.055794276,339622.21641607187,358253.6305756697,300257.4130296707
2025-05-09,1602112.5,1603650.0,1586737.125,1599037.375,24424,0.0,0.0,삼성바이오로직스,207940.KS,0.38609920444776513,1615642.75,1606494.41875,1667073.3416666666,47.1778865448193,0.0038535575449118787,1611750.25519747,1617458.0165625806,-5707.76136511052,-6706.838639936626,999.0772748261061,1606494.41875,1671230.8514130022,1541757.9860869977,8.059341122812388,1668226.5,1525235.625,-53813.75,181.0266415465067,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,1523698.125,1599037.375,-0.04711537777533186,0.0,0.0038609920444776513,-0.04068921744883383,0.036997662409522805,-0.65863186,1533973.7955398127,1658198.0199804595,545860.4125596061
2025-05-09,184702.3684175882,186827.60487427592,183060.14024651132,183446.546875,514047,0.0,0.0,현대차,005380.KS,1.4965244341696549,182499.853125,179988.21484375,188014.05911458333,49.93216501929217,0.01485436987959386,182227.75212407528,183369.48039969,-1141.7282756147033,-1893.1873833520067,751.4591077373034,179988.21484375,188404.52540844836,171571.90427905164,9.352068491822827,186248.0,171467.9375,4153.859375,107.2727795939243,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,189146.046875,192899.390625,0.031068995830614485,0.051529145198034955,0.014965244341696549,0.0016965228941055585,-0.018428142999023255,-0.056045085,183757.76814161803,180065.96767651048,173165.27499439567
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.800928879597826,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06522996425,36962.93477003575,8.196485593639506,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,38100.0,50000.0,0.03112313937753721,0.3531799729364005,-0.0013513513513513375,0.008889511543303098,-0.0047322544155341505,-0.056320626,37278.46745152505,36775.143199346014,34868.953546881676
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.55454319961,82336.44545680039,11.360454878743603,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,92400.0,94500.0,0.03471444568868981,0.05823068309070549,0.017084282460136713,0.0013197612088636892,0.002678066866696299,-0.05647777,89417.85467595153,89539.15137119599,84256.5337896347
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292496745,203763.82707503255,13.103575257938505,225500.0,203500.0,-10000.0,-34.92658311422018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,210500.0,206500.0,0.024330900243309004,0.004866180048661801,-0.01674641148325362,0.04309257893518989,0.12170269547596271,-0.055794276,214355.52497118153,230509.90392031035,194034.27162766457
