Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643895167701,0.0055096558109697,55315.69960296625,55719.304289704196,-403.6046867379482,-342.49704117653806,-61.10764556141015,55135.0,57141.59439164919,53128.40560835081,7.278840633532924,56600.0,53000.0,-700.0,66.12612920984549,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,54600.0,56200.0,0.0,0.007168458781362007,0.005524861878453136,0.0012188681441960606,0.020121382743970895,-0.0077963923,54666.550200673104,55698.6274978208,54174.31619167328
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193357.440625,55.43568513572413,0.025479071539446844,181931.9749670641,183806.9854502341,-1875.0104831699864,-3901.4343910936705,2026.423907923684,177644.15390625,190739.59596866212,164548.71184383787,14.743454005610701,190456.015625,164502.890625,15771.515625,234.84538908840625,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,189956.921875,204500.0,-0.002620519747628738,0.13312691514941682,0.025806437496228796,-0.0014807552631916844,0.0073760171276337225,-0.0077963923,190173.99687745675,191860.8224583109,188971.143059982
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,327500.0,286000.0,0.015503875968992248,-0.18285714285714286,0.006240249609984483,0.05664506421417449,0.14689044284810968,-0.0077963923,340768.03320907126,369872.1678185154,319985.6588244438
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1036000.0,1032000.0,-0.004803073967339097,-0.019943019943019943,-0.04055299539170509,-0.008208123192737966,0.002689462569433474,0.03267926,1032455.3437563598,1043799.7305347802,1075019.1714763641
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.662411648114215,-0.009549078833515563,186109.97019261718,187475.3828908178,-1365.4126982006128,-2310.1104481801153,944.6977499795025,182891.921875,192305.37515192575,173478.46859807425,10.294006624698824,190207.203125,175112.953125,394.625,104.76242419255412,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,184583.859375,185300.0,-0.0026652737789994154,-0.025799249683383936,-0.009503631156423387,-0.0005929857601509666,-0.016817576472565297,-0.0077963923,184967.3925160799,181964.59165921534,183634.2039573174
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605489624,37380.35394510376,7.466629177935835,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,37000.0,42700.0,-0.035202086049543675,0.11053315994798439,0.007884362680683266,0.0012188681441960606,0.006813384010902791,-0.0077963923,38396.74359332992,38611.29327681812,38051.00780129433
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407093,81747.20403592907,11.826658143686322,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,87800.0,89400.0,-0.00340522133938706,-0.013245033112582781,-0.014541387024608499,-0.0014807552631916844,0.00915988249815068,-0.0077963923,87969.54546131281,88906.98564808708,87413.13656568527
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.1367595285,205693.8632404715,11.786468497795735,225500.0,203500.0,-12500.0,-34.13492267137116,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,209000.0,197300.0,0.004807692307692308,-0.12505543237250555,-0.00952380952380949,3.078343311261784e-06,0.12543022080216082,-0.0077963923,208000.64029540875,234089.48592684942,206378.3473968506
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452824072,175575.57547175928,14.470781981550928,200500.0,176900.0,11600.0,72.1769464575827,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,188700.0,187500.0,-0.052235057759919636,-0.04580152671755725,0.008611955420466,0.0003009210794517947,-0.00916540840977638,-0.0077963923,199159.91338691884,197275.1671856135,197547.7354168892
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.9041666667,47.36883430348964,0.023211882722732207,256761.06178214948,261431.28366443957,-4670.22188229009,-6278.992503890659,1608.7706216005681,253696.27578125,261819.76816001628,245572.78340248374,6.404108498439894,259782.609375,246917.1875,8412.015625,38.789985786444035,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,258792.96875,250000.0,0.0,-0.03765690628227796,0.023483375018731323,-5.23767422355086e-05,0.007540735656432279,-0.0077963923,258779.41401738345,260744.4581170871,256775.31350264326
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.50643895167701,0.0,55205.59197174067,55636.39286083722,-430.80088909655024,-360.1578107605405,-70.64307833600975,55205.0,57015.46664527431,53394.53335472569,6.559067639794625,56600.0,53000.0,-800.0,66.12612920984549,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,54800.0,56200.0,0.003663003663003663,0.007168458781362007,0.0,0.0012188681441960606,0.020121382743970895,-0.0077963923,54666.550200673104,55698.6274978208,54174.31619167328
2025-05-08,195646.64575669993,195646.64575669993,189058.54441999475,189956.921875,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.262051974762878,184746.328125,178916.85546875,193146.15572916667,54.972552173044114,-0.0026239593197945497,183166.5821836696,184262.53629651305,-1095.9541128434357,-3340.3383354436237,2244.384222600188,178916.85546875,191575.08709405022,166258.62384344978,14.149848086851868,190456.015625,164702.53125,13675.3125,233.96792013389765,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,189757.28125,204500.0,-0.0010509784167347812,0.13312691514941682,-0.00262051974762878,-0.002123292752834373,0.0073760171276337225,-0.0077963923,189553.58771943208,191358.0473842626,188475.94044786133
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,318000.0,286000.0,-0.02900763358778626,-0.18285714285714286,0.015503875968992276,0.006550849759599837,0.12472825481820565,-0.0077963923,329645.40329626895,368348.5034529623,324946.67679071426
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,1040000.0,1032000.0,0.003861003861003861,-0.019943019943019943,-0.004803073967339144,-0.010200490351819353,-0.011535184982818586,0.036740094,1025432.2919955151,1024049.5483578,1074062.7069473267
2025-05-08,185077.1353220203,186359.65278427312,184583.859375,184583.859375,543972,0.0,0.0,현대차,005380.KS,-0.26652737789993886,186951.58125,183286.54296875,192071.04921875,46.06473875927359,-0.002668831944888289,185875.18391298375,187261.19596372018,-1386.0120507364336,-2125.290768691379,739.2787179549455,183286.54296875,192256.83742148615,174316.24851601385,9.788273931562529,190207.203125,175112.953125,-197.3125,104.21667627242934,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,187346.203125,185300.0,0.014965250804448892,-0.025799249683383936,-0.0026652737789993886,-0.0005929857601509666,-0.018115360635829535,-0.0077963923,184474.40377483692,181240.05619486864,183144.76852858253
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247312952,37244.31752687048,7.261439798846084,40000.0,37000.0,-1900.0,82.35729728080281,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,36950.0,42700.0,-0.0013513513513513514,0.11053315994798439,-0.03520208604954367,0.0023104899475462682,0.013005106058352228,-0.0077963923,37085.488128059216,37481.18892415903,36711.532950401306
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583165,82008.51208416835,11.572147546284443,90600.0,82000.0,-200.0,242.67136483955002,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,89300.0,89400.0,0.017084282460136675,-0.013245033112582781,-0.0034052213393870323,-0.0014807552631916844,0.00915988249815068,-0.0077963923,87669.98968789176,88604.23768333763,87115.47548770905
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941,0.0,0.0,LG화학,051910.KS,0.48076923076922906,213700.0,218350.0,233452.87916666668,39.10287836776365,0.0047961722634930135,216798.50310024785,222717.2662617054,-5918.763161457551,-5309.354996059045,-609.4081653985058,218350.0,231751.0997194769,204948.9002805231,12.27487952322133,225500.0,203500.0,-8500.0,-33.81826364575276,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,205500.0,197300.0,-0.01674641148325359,-0.12505543237250555,0.004807692307692291,3.078343311261784e-06,0.12543022080216082,-0.0077963923,209000.64337375207,235214.9161476516,207370.55099010468
2025-05-08,195100.0,196600.0,188500.0,188700.0,1199556,0.0,0.0,NAVER,035420.KS,-5.223505775991965,196440.0,189115.0,204267.16328125,43.12471901258709,-0.053648758695646094,193648.8575455998,194270.3913773254,-621.5338317255955,-2005.727726024036,1384.1938942984405,189115.0,202758.9344534562,175471.0655465438,14.429246176618667,200500.0,176900.0,1200.0,63.183273714444276,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,191000.0,187500.0,0.012188659247482777,-0.04580152671755725,-0.052235057759919656,0.006584560349290167,-0.00916540840977638,-0.0077963923,189942.50653791107,186970.48743307518,187228.81804704666
2025-05-08,260772.2648781071,261761.91294216062,257308.49665391972,258792.96875,298053,0.0,0.0,POSCO홀딩스,005490.KS,0.0,257605.3875,254017.91171875,270839.9700520833,47.36883430348964,0.0,257073.66285412648,261235.85293003666,-4162.1900759101845,-5855.632018294564,1693.4419423843792,254017.91171875,262423.1754935159,245612.6479439841,6.617851251428488,259782.609375,246917.1875,10391.3125,38.789985786444035,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,255824.015625,250000.0,-0.011472309851926763,-0.03765690628227796,0.0,-5.23767422355086e-05,0.007540735656432279,-0.0077963923,258779.41401738345,260744.4581170871,256775.31350264326
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,0.0,0.0,삼성전자,005930.KS,0.366300366300365,54760.0,55270.0,56187.45403645833,44.86436850744479,0.003656311203110479,55143.1932068575,55574.43783410854,-431.2446272510424,-374.3751740586409,-56.86945319240152,55270.0,56907.84196910332,53632.15803089668,5.9266942974609,56600.0,53000.0,-200.0,66.73464982966178,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,57600.0,56200.0,0.051094890510948905,0.007168458781362007,0.00366300366300365,0.0012188681441960606,0.020121382743970895,-0.0077963923,54866.793974301945,55902.6517743696,54372.7569103241
2025-05-09,191653.85586533404,192452.41359810624,186463.23060231458,189757.28125,2539822,0.0,0.0,SK하이닉스,000660.KS,-0.1050978416734738,186602.975,179944.9984375,193013.06276041668,54.77542183054681,-0.0010515310818109366,184180.53588618195,184669.5544412158,-489.0185550338356,-2770.074379361666,2281.0558243278306,179944.9984375,192618.58463938526,167271.41223561476,14.086066644733275,190456.015625,164702.53125,16270.625,233.6169270579551,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,194648.4375,204500.0,0.025775855439012303,0.13312691514941682,-0.001050978416734738,-0.002123292752834373,-0.007101975153364029,-0.0077963923,189354.37098992433,188409.62975339257,188277.85630237684
2025-05-09,327500.0,327500.0,317500.0,318000.0,252119,0.0,0.0,LG에너지솔루션,373220.KS,-2.900763358778624,322600.0,335900.0,341600.0,41.414000806053515,-0.029436672295129755,330802.5000830246,334377.63146531465,-3575.131382290041,-1476.4052356876946,-2098.7261466023465,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-14000.0,-37.02970297029703,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,321500.0,286000.0,0.0110062893081761,-0.18285714285714286,-0.02900763358778624,0.07105823866569183,0.14540116350243731,-0.0077963923,340596.51989569,364237.56999377505,315520.7426548004
2025-05-09,1042000.0,1043000.0,1032000.0,1040000.0,37554,0.0,0.0,삼성바이오로직스,207940.KS,0.38610038610038533,1050800.0,1044850.0,1084250.0,47.17788701190766,0.0038535693159899723,1048268.3467419465,1051980.6251934762,-3712.2784515296808,-4362.070037425877,649.791585896196,1044850.0,1086954.0065602013,1002745.9934397987,8.05933991677299,1085000.0,992000.0,-35000.0,181.0266321710979,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,991000.0,1032000.0,-0.047115384615384615,-0.019943019943019943,0.0038610038610038533,-0.010200490351819353,-0.012832969146082838,0.039552733,1029391.4900341078,1026653.712088074,1081134.7961425781
2025-05-09,188628.72057661926,190799.13472551343,186951.5823706556,187346.203125,514047,0.0,0.0,현대차,005380.KS,1.4965250804448882,186379.38125,183814.3484375,192010.80546875,49.93217281635208,0.014854376247055554,186101.49456098623,187267.49279048166,-1165.9982294954243,-1933.4322608521884,767.4340313567641,183814.3484375,192409.57089354598,175219.12598145404,9.352069116594011,190207.203125,175112.953125,4242.171875,107.27283005129719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,193166.859375,185300.0,0.031068984334400293,-0.025799249683383936,0.014965250804448882,-0.0005929857601509666,-0.0035654540513283006,-0.0077963923,187235.10949432853,186678.22884606698,185885.5759231355
2025-05-09,37150.0,37200.0,36850.0,36950.0,1076784,0.0,0.0,카카오,035720.KS,-0.13513513513513375,37720.0,38542.5,40783.24654947917,36.80092887959784,-0.0013522652500136498,38156.310019057615,39042.39451464575,-886.084495588133,-814.3982281522285,-71.68626743590448,38542.5,40122.06523007317,36962.93476992683,8.196485594204669,40000.0,36950.0,-2250.0,82.1108685006936,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,38100.0,42700.0,0.03112313937753721,0.11053315994798439,-0.0013513513513513375,0.0006714206101521836,0.014164349331322873,-0.0077963923,36974.80899154512,37473.372707792376,36661.9227707386
2025-05-09,89400.0,90700.0,89200.0,89300.0,967229,0.0,0.0,기아,000270.KS,1.7084282460136713,89000.0,87295.0,89941.557421875,51.00657658376026,0.016939987241382425,88621.82873861783,88888.97294951853,-267.1442109007039,-609.7642702047158,342.6200593040119,87295.0,92253.5545432008,82336.4454567992,11.360454878746303,90600.0,82000.0,2500.0,248.52565922746942,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,92400.0,89400.0,0.03471444568868981,-0.013245033112582781,0.017084282460136713,-0.0014807552631916844,0.00915988249815068,-0.0077963923,89167.76855499698,90117.97750708486,88603.78087759018
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846,0.0,0.0,LG화학,051910.KS,-1.674641148325362,209700.0,218050.0,233208.23854166668,37.09210269665715,-0.01688821802852174,215060.27185405587,221441.91320528276,-6381.641351226892,-5523.812267092615,-857.8290841342769,218050.0,232336.17292521903,203763.82707478097,13.103575258169254,225500.0,203500.0,-10000.0,-34.92657023541719,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,210500.0,197300.0,0.024330900243309004,-0.12505543237250555,-0.01674641148325362,0.005650104403868657,0.12543022080216082,-0.0077963923,206661.096454995,231275.91037484404,203897.83841371536
2025-05-09,190000.0,192100.0,189500.0,191000.0,558440,0.0,0.0,NAVER,035420.KS,1.2188659247482692,195340.0,189685.0,203677.33776041667,46.102048455499315,0.012114975672125257,193241.3410001229,194028.14016419018,-786.7991640672844,-1761.9420136326858,975.1428495654013,189685.0,202587.59459838227,176782.40540161773,13.604232910754435,200500.0,176900.0,-2700.0,65.17225903263835,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:28:33,190200.0,187500.0,-0.004188481675392671,-0.04580152671755725,0.012188659247482692,0.0003009210794517947,-0.00916540840977638,-0.0077963923,191057.47592617528,189249.4069937327,189510.88631153107
