날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-08-08,Dense-LSTM,카카오,,-2724.47216796875,63800.0,SELL (31주),3132499.086375001,7981299.086375001,,,False,0.0
2025-08-08,Dense-LSTM,삼성바이오로직스,207940.KS,20133.38804244995,1571361.75,BUY (1주),1559565.974625001,122554420.724625,0.009784745619523957,97.84745619523957,True,0.0
2025-09-15,Dense-LSTM,카카오,,-573.2072143554688,64000.0,SELL (31주),3541581.9746250007,6485581.974625001,,,False,0.0
2025-09-15,Dense-LSTM,삼성바이오로직스,207940.KS,20213.08660507202,1599037.375,BUY (1주),1940945.562250001,77095702.18725,-0.0038461421203491255,-38.461421203491255,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-528.6525762988728,399000.0,SELL (5주),2855660.5,12830660.5,,,False,0.0
2025-10-02,GB_1D,POSCO홀딩스,005490.KS,160.9037060390591,274500.0,BUY (7주),932239.0000000002,9716239.0,-0.04189435336976321,-418.94353369763206,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1199.20502488432,359500.0,SELL (5주),2727941.5,12434441.5,,,False,0.0
2025-10-13,GB_1D,POSCO홀딩스,005490.KS,122.68604133134825,272500.0,BUY (7주),818534.0000000002,10083534.0,0.02018348623853211,201.83486238532112,True,60.79
2025-10-20,GB_1D,LG에너지솔루션,,-395.1968434753909,432500.0,SELL (4주),2546804.0,15521804.0,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-380.87490054791624,437000.0,SELL (4주),4293056.0,15655056.0,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,248.63019466772968,256500.0,BUY (7주),2495760.5,10960260.5,0.017543859649122806,175.43859649122805,True,58.28
2025-10-21,GB_1D,카카오,035720.KS,158.89320309724872,62300.0,BUY (32주),500166.90000000014,4549666.9,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-21,Dense-LSTM,삼성바이오로직스,,-4120.53515625,1758941.125,SELL (1주),3698127.746125001,84609419.496125,,,False,0.0
2025-10-21,Dense-LSTM,SK하이닉스,000660.KS,41236.186027526855,479000.0,BUY (4주),1780211.7461250012,25730211.746125,0.005219206680584551,52.19206680584551,True,0.0
2025-10-22,GB_1D,POSCO홀딩스,,-245.94284884001536,307500.0,SELL (6주),2343321.9000000004,20485821.9,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,566.1506362230639,391000.0,BUY (5주),386366.9000000006,25410366.900000002,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_20D,LG화학,,-335.03925573739883,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,249.8379051509343,454500.0,BUY (4주),622726.0000000002,17893726.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-22,Dense-LSTM,삼성바이오로직스,,-11229.23046875,1803529.625,SELL (1주),3581937.841500001,91954889.4665,,,False,0.0
2025-10-22,Dense-LSTM,SK하이닉스,000660.KS,33871.426582336426,481500.0,BUY (4주),1654011.8415000013,27173511.841500003,-0.006230529595015576,-62.30529595015576,False,0.0
2025-10-23,GB_1D,LG에너지솔루션,,-224.99588249630017,447500.0,SELL (4주),2174576.9000000004,29024576.9,,,False,0.0
2025-10-23,GB_1D,POSCO홀딩스,,-262.3694274554439,308000.0,SELL (6주),4020728.9000000004,20652728.9,,,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,264.35329794768705,389500.0,BUY (5주),2071281.4000000006,25051781.400000002,0.029525032092426188,295.25032092426187,True,89.54
2025-10-23,GB_1D,삼성전자,005930.KS,123.58101031962654,96500.0,BUY (20주),139351.40000000084,7762851.4,0.02383419689119171,238.3419689119171,True,51.85
2025-10-23,GB_20D,LG화학,,-308.37004001060296,389500.0,SELL (5주),2568278.5,15421778.5,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,267.70510287819815,447500.0,BUY (4주),776488.5000000002,17333988.5,0.09944134078212291,994.4134078212292,True,26.92
2025-10-23,Dense-LSTM,삼성바이오로직스,,-18328.099609375,1786616.75,SELL (1주),3438841.974750001,96342912.97475,,,False,0.0
2025-10-23,Dense-LSTM,SK하이닉스,000660.KS,32371.304035186768,478500.0,BUY (4주),1522927.9747500012,28318927.97475,0.06583072100313479,658.307210031348,True,0.0
2025-10-24,GB_1D,POSCO홀딩스,,-356.9991648579591,325500.0,SELL (2주),789700.4000000008,25853200.400000002,,,False,0.0
2025-10-24,GB_1D,현대차,,-263.861330575007,252500.0,SELL (7주),2555432.900000001,20230432.900000002,,,False,0.0
2025-10-24,GB_1D,LG화학,051910.KS,369.6186299140267,401000.0,BUY (4주),949828.9000000011,30623828.900000002,0.007481296758104738,74.81296758104737,True,0.0
2025-10-24,GB_20D,LG화학,,-504.782777040603,401000.0,SELL (4주),2378884.5,15611884.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,233.29667924656061,492000.0,BUY (4주),408916.50000000023,18612916.5,0.006097560975609756,60.97560975609756,True,0.0
2025-10-24,Dense-LSTM,삼성바이오로직스,,-16545.994140625,1811217.375,SELL (1주),3332334.132375001,102949289.757375,,,False,0.0
2025-10-24,Dense-LSTM,SK하이닉스,000660.KS,29971.961975097656,510000.0,BUY (3주),1800804.1323750012,31380804.132375002,0.049019607843137254,490.19607843137254,True,0.0
2025-10-27,GB_20D,LG화학,,-432.6739713207601,404000.0,SELL (4주),2023300.5000000002,15355300.5,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,373220.KS,285.47867675142385,495000.0,BUY (4주),41320.500000000466,18356320.5,0.030303030303030304,303.03030303030306,True,94.21
2025-10-27,Dense-LSTM,삼성바이오로직스,,-26724.8359375,1857343.375,SELL (1주),3656290.1640000013,109524862.539,,,False,0.0
2025-10-27,Dense-LSTM,SK하이닉스,000660.KS,41523.122787475586,535000.0,BUY (3주),2049685.1640000015,34149685.164000005,-0.026168224299065422,-261.68224299065423,False,0.0
2025-10-27,Dense-LSTM,삼성전자,005930.KS,16582.51166343689,102000.0,BUY (19주),109747.16400000174,8167747.164000002,-0.024509803921568627,-245.09803921568627,False,0.0
2025-10-28,GB_20D,LG화학,,-486.7263325613752,413500.0,SELL (4주),1693666.5000000005,15339166.5,,,False,0.0
2025-10-29,GB_1D,카카오,,-234.12913837815276,67700.0,SELL (29주),2911165.600000001,5957665.6000000015,,,False,0.0
2025-10-29,GB_1D,LG에너지솔루션,373220.KS,405.59405847707154,514000.0,BUY (3주),1367623.6000000013,26039623.6,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-29,GB_20D,LG화학,,-456.5868458572708,417000.0,SELL (4주),3359998.5000000005,15452998.5,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,237.81743657279063,514000.0,BUY (3주),1816456.5000000007,18264456.5,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-30,GB_1D,LG화학,,-278.8682784881004,405000.0,SELL (4주),2986003.6000000015,20806003.6,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,707.6552089024344,486500.0,BUY (4주),1038057.6000000017,24390057.6,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,GB_20D,LG화학,,-265.5329599140464,405000.0,SELL (1주),2221051.500000001,14776051.5,,,False,0.0
2025-10-30,GB_20D,LG에너지솔루션,373220.KS,140.3541679614735,486500.0,BUY (4주),273105.50000000116,17300605.5,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-600.6578445640451,397500.0,SELL (5주),3023570.1000000015,20116070.1,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,255.49844927227758,473000.0,BUY (4주),1129678.1000000017,23360678.1,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,LG화학,,-689.7809291028732,393000.0,SELL (5주),3092713.1000000015,19598713.1,,,False,0.0
2025-11-03,GB_1D,현대차,005380.KS,683.227550360968,291500.0,BUY (6주),1341964.1000000017,15333964.100000001,-0.05317324185248713,-531.7324185248714,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-282.14557708984944,473000.0,SELL (4주),2163213.500000001,16826213.5,,,False,0.0
2025-11-12,GB_20D,LG에너지솔루션,,-260.978522386714,475500.0,SELL (4주),4063311.500000001,16901811.5,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-246.1261099963545,484500.0,SELL (4주),5999373.500000001,17142873.5,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-218.43575496235533,463000.0,SELL (4주),7849521.500000001,16646521.5,,,False,0.0
2025-11-17,GB_20D,LG에너지솔루션,,-224.53374444673133,463000.0,SELL (4주),9699669.5,16644669.5,,,False,0.0
