날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-27,GB_1D,현대차,,-288.5599237382805,252066.921875,SELL (7주),2947447.7089843787,31431009.88085938,,,False,0.0
2025-10-27,GB_1D,LG화학,051910.KS,660.4092629715941,404000.0,BUY (4주),1329831.708984379,48597831.70898438,0.023514851485148515,235.14851485148515,True,0.0
2025-10-27,GB_20D,LG화학,,-391.1397038295014,404000.0,SELL (4주),1683407.0000000005,15015407.0,,,False,0.0
2025-10-28,GB_20D,LG화학,,-470.58547261720156,413500.0,SELL (4주),3335753.0000000005,15327253.0,,,False,0.0
2025-10-28,GB_20D,LG에너지솔루션,373220.KS,284.46030144465755,510000.0,BUY (3주),1804223.0000000007,18124223.0,0.00784313725490196,78.43137254901961,True,0.0
2025-10-29,GB_20D,LG화학,,-498.283906387595,417000.0,SELL (4주),3470555.000000001,15146555.0,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,284.46030144465755,514000.0,BUY (3주),1927013.0000000012,17861013.0,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-29,Dense-LSTM,삼성바이오로직스,207940.KS,17556.209564208984,1877331.375,BUY (1주),8120791.293625,9998122.668625,0.0,0.0,False,0.0
2025-10-30,GB_1D,LG화학,,-220.20236735124627,405000.0,SELL (4주),2948211.7089843787,48713211.708984375,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,551.159143687761,486500.0,BUY (4주),1000265.708984379,57920765.70898438,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,Dense-LSTM,삼성바이오로직스,,-13901.587890625,1877331.375,SELL (1주),9996245.33725,9996245.33725,,,False,0.0
2025-10-31,GB_1D,LG화학,,-702.3916727975393,397500.0,SELL (4주),2588675.7089843787,47506175.708984375,,,False,0.0
2025-11-03,GB_1D,LG에너지솔루션,,-582.5427407903355,475500.0,SELL (4주),4488773.708984379,56318273.708984375,,,False,0.0
2025-11-03,GB_1D,현대차,005380.KS,219.78278209341877,288713.1875,BUY (6주),2754762.304859379,35956778.86735938,-0.0531732292277089,-531.7322922770891,False,0.0
2025-11-04,GB_1D,LG에너지솔루션,,-326.31669595732524,473000.0,SELL (4주),4644870.304859379,57147870.30485938,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,244.05634466258277,273361.375,BUY (7주),2729427.15023438,34986069.40023438,-0.02717385091438028,-271.7385091438028,False,0.0
2025-11-04,GB_1D,삼성전자,005930.KS,173.3368242237899,104900.0,BUY (19주),734334.05023438,15105634.05023438,-0.04099142040038131,-409.9142040038131,False,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-204.73081327500807,464000.0,SELL (4주),3781157.000000001,16309157.0,,,False,0.0
2025-11-06,GB_1D,현대차,,-409.69836883567376,266428.3125,SELL (7주),2597467.23954688,37233147.86454688,,,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-267.1546338344048,470000.0,SELL (4주),5659277.000000001,16469277.0,,,False,0.0
2025-11-07,GB_1D,LG화학,051910.KS,152.57957868251765,382000.0,BUY (5주),685557.2395468804,52255557.23954688,0.03926701570680628,392.67015706806285,True,38.86
2025-11-07,GB_20D,LG에너지솔루션,,-272.9647693130768,463500.0,SELL (4주),7511423.000000001,16317923.0,,,False,0.0
2025-11-10,GB_1D,기아,,-274.6666059467692,113700.0,SELL (17주),2616524.3395468807,16033124.339546882,,,False,0.0
2025-11-10,GB_1D,현대차,,-215.42243635192,267913.96875,SELL (6주),4222400.668234381,34228765.16823438,,,False,0.0
2025-11-10,GB_1D,LG화학,,-349.5831250242965,397000.0,SELL (5주),6205415.668234381,48684415.66823438,,,False,0.0
2025-11-10,GB_20D,LG에너지솔루션,,-249.89114099366896,465500.0,SELL (4주),9371561.0,16354061.0,,,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-472.21024393303884,473000.0,SELL (4주),11261669.0,16464669.0,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-271.8081454659092,484500.0,SELL (4주),13197731.0,16589231.0,,,False,0.0
2025-11-14,GB_1D,삼성전자,,-250.90573599136877,97200.0,SELL (19주),8050368.868234381,16603968.868234381,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-202.29652166668058,463000.0,SELL (4주),15047879.0,16436879.0,,,False,0.0
2025-11-14,GB_20D,삼성전자,005930.KS,189.63528912243464,97200.0,BUY (20주),13101935.0,15337535.0,0.03497942386831276,349.79423868312756,True,54.21
2025-11-19,GB_1D,LG에너지솔루션,373220.KS,172.97333371639107,437500.0,BUY (4주),6298618.868234381,46548618.86823438,0.008,80.0,True,0.0
2025-11-21,GB_1D,LG에너지솔루션,373220.KS,356.4480540411053,425500.0,BUY (4주),4594916.868234381,45442916.86823438,-0.03172737955346651,-317.2737955346651,False,0.0
2025-11-24,GB_1D,LG에너지솔루션,373220.KS,216.81068535884563,412000.0,BUY (4주),2945268.868234381,44145268.86823438,0.0036407766990291263,36.407766990291265,True,0.0
2025-11-24,GB_1D,LG화학,051910.KS,159.62078473235394,358500.0,BUY (5주),1150976.3682343813,38793476.36823438,0.012552301255230125,125.52301255230125,True,72.84
2025-11-25,GB_20D,LG에너지솔루션,373220.KS,173.94802471079066,413500.0,BUY (4주),11446281.0,22610781.0,0.053204353083434096,532.0435308343409,True,32.69
2025-11-26,GB_1D,LG화학,,-542.3085121089317,397000.0,SELL (5주),3133991.368234381,42833991.36823438,,,False,0.0
2025-11-26,GB_1D,LG에너지솔루션,373220.KS,253.11114792601887,435500.0,BUY (4주),1390249.3682343813,46682249.36823438,0.053204353083434096,532.0435308343409,True,47.57
