날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-24,GB_20D,LG화학,,-563.6357361238232,401000.0,SELL (4주),2227546.0,15460546.0,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,320.027736026036,492000.0,BUY (4주),257578.00000000023,18461578.0,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_20D,LG화학,,-536.6436627420958,404000.0,SELL (4주),1871962.0000000002,15203962.0,,,False,0.0
2025-10-28,GB_20D,LG화학,,-583.4065106741732,413500.0,SELL (4주),3524308.0,15515808.0,,,False,0.0
2025-10-29,GB_20D,LG화학,,-530.5008579515537,417000.0,SELL (4주),5190640.0,15615640.0,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,126.68165844104125,514000.0,BUY (3주),3647098.0,18039098.0,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-30,GB_20D,LG에너지솔루션,373220.KS,412.15738175049864,486500.0,BUY (4주),1699152.0000000002,17267152.0,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-529.3464748982362,397500.0,SELL (5주),2526224.200000001,39891224.2,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,355.4225073090914,473000.0,BUY (4주),632332.2000000014,46986332.2,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,LG화학,,-353.99780331520697,393000.0,SELL (5주),2595367.200000001,39144367.2,,,False,0.0
2025-11-03,GB_1D,삼성전자,005930.KS,291.9589563248246,111100.0,BUY (17주),704778.5000000014,12925778.500000002,-0.0558055805580558,-558.0558055805581,False,0.0
2025-11-04,GB_1D,LG화학,,-386.65979877524967,395000.0,SELL (1주),1099383.5000000014,44154383.5,,,False,0.0
2025-11-06,GB_1D,LG에너지솔루션,,-429.76493830243373,470000.0,SELL (4주),2977503.5000000014,52327503.5,,,False,0.0
2025-11-06,GB_1D,LG화학,051910.KS,157.8225327416295,385500.0,BUY (5주),1048076.0000000016,43453076.0,-0.009079118028534372,-90.79118028534371,False,0.0
2025-11-07,GB_1D,LG에너지솔루션,,-290.74342438605555,463500.0,SELL (4주),2900222.000000002,52031222.0,,,False,0.0
2025-11-07,GB_1D,LG화학,051910.KS,191.12622751184682,382000.0,BUY (5주),988312.0000000021,43390312.0,0.03926701570680628,392.67015706806285,True,48.67
2025-11-10,GB_1D,LG에너지솔루션,,-331.1655291931051,465500.0,SELL (4주),2848450.000000002,52656950.0,,,False,0.0
2025-11-10,GB_1D,현대차,005380.KS,103.93004384075101,267913.96875,BUY (7주),971176.820968752,31513369.25846875,-0.00554527357021208,-55.4527357021208,False,0.0
2025-11-11,GB_1D,LG화학,,-286.1004563801157,399500.0,SELL (5주),2966679.320968752,46512179.320968755,,,False,0.0
2025-11-14,GB_1D,현대차,005380.KS,126.6505868575118,269894.84375,BUY (7주),1075526.150812502,32383328.025812503,-0.003669716272599224,-36.69716272599224,False,0.0
2025-11-26,GB_1D,LG화학,,-438.7580915172959,397000.0,SELL (5주),3058541.150812502,47125541.1508125,,,False,0.0
2025-11-26,GB_1D,삼성바이오로직스,207940.KS,1077.0508574820733,1651000.0,BUY (1주),1405890.1508125023,186317890.1508125,-0.0030284675953967293,-30.284675953967295,False,0.0
2025-11-27,GB_20D,LG에너지솔루션,,-208.83288128140762,438000.0,SELL (4주),3449400.0,15713400.0,,,False,0.0
2025-12-01,GB_20D,LG에너지솔루션,,-250.67200965072095,413000.0,SELL (4주),5099748.0,15011748.0,,,False,0.0
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,235.98447727821173,1654000.0,BUY (1주),3444094.0,44794094.0,0.0,0.0,False,0.0
2025-12-03,GB_20D,LG에너지솔루션,,-258.18394902191204,418000.0,SELL (4주),5114422.0,13892422.0,,,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,315.03992291260556,1654000.0,BUY (1주),3458768.0,39846768.0,0.015719467956469165,157.19467956469165,True,0.0
2025-12-04,GB_20D,삼성바이오로직스,207940.KS,246.6308835257556,1680000.0,BUY (1주),1777088.0000000002,40417088.0,-0.023214285714285715,-232.14285714285714,False,0.0
2025-12-05,GB_20D,LG에너지솔루션,,-244.2767331918753,426000.0,SELL (4주),3479384.0,11573384.0,,,False,0.0
2025-12-05,GB_20D,삼성바이오로직스,207940.KS,392.9851040134423,1641000.0,BUY (1주),1836743.0000000002,34656743.0,-0.007312614259597806,-73.12614259597807,False,0.0
2025-12-08,GB_1D,현대차,,-342.74157136814347,315500.0,SELL (6주),3296997.150812502,36739997.1508125,,,False,0.0
2025-12-08,GB_1D,삼성바이오로직스,,-233.62481032811172,1629000.0,SELL (1주),4924368.150812502,175969368.1508125,,,False,0.0
2025-12-08,GB_1D,LG에너지솔루션,373220.KS,283.8463970174079,451500.0,BUY (4주),3116562.150812502,52330062.1508125,-0.017718715393133997,-177.18715393133996,False,0.0
2025-12-08,GB_20D,LG에너지솔루션,,-331.11633353196993,451500.0,SELL (4주),3640937.0,10864937.0,,,False,0.0
2025-12-08,GB_20D,삼성바이오로직스,207940.KS,425.9991062679261,1629000.0,BUY (1주),2010308.0000000002,29703308.0,0.019030079803560467,190.30079803560466,True,0.0
2025-12-09,GB_20D,LG에너지솔루션,,-334.97206952727856,443500.0,SELL (4주),3782534.0,9548034.0,,,False,0.0
2025-12-09,GB_20D,삼성바이오로직스,207940.KS,128.37155399316623,1660000.0,BUY (1주),2120874.0,25360874.0,0.0030120481927710845,30.120481927710845,True,0.0
2025-12-10,GB_20D,LG에너지솔루션,,-318.300354223669,441500.0,SELL (4주),3885108.0,8300108.0,,,False,0.0
