날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-07-28,GB_1D,삼성전자,005930.KS,142.41409466249362,70400.0,BUY (28주),980461.8000000003,4711661.800000001,0.002840909090909091,28.40909090909091,True,0.0
2025-08-05,GB_1D,LG에너지솔루션,,-222.46746255247203,386500.0,SELL (5주),2911029.3000000003,21463029.3,,,False,0.0
2025-08-06,GB_1D,LG에너지솔루션,373220.KS,412.93480835921054,384000.0,BUY (5주),989109.3000000005,21341109.3,0.006510416666666667,65.10416666666667,True,0.0
2025-08-08,Dense-LSTM,카카오,,-5538.82421875,63800.0,SELL (31주),2044632.165609376,14804632.165609377,,,False,0.0
2025-08-08,Dense-LSTM,삼성전자,005930.KS,22019.82021331787,71800.0,BUY (27주),104093.56560937618,16402693.565609377,-0.011142061281337047,-111.42061281337047,False,0.0
2025-08-11,Dense-LSTM,카카오,,-15148.0546875,64200.0,SELL (31주),2092303.3656093762,14675503.365609376,,,False,0.0
2025-08-11,Dense-LSTM,삼성전자,005930.KS,21517.202854156494,71000.0,BUY (28주),102315.36560937646,16006315.365609376,0.0014084507042253522,14.084507042253522,True,0.0
2025-08-12,Dense-LSTM,카카오,,-16004.3837890625,63700.0,SELL (31주),2075040.6656093765,14369140.665609377,,,False,0.0
2025-08-12,Dense-LSTM,삼성전자,005930.KS,22184.650897979736,71100.0,BUY (28주),82249.86560937669,15795349.865609378,0.011251758087201125,112.51758087201125,True,0.0
2025-08-13,GB_20D,LG에너지솔루션,,-229.6078847313002,389500.0,SELL (5주),2435051.5,15678051.5,,,False,0.0
2025-08-13,GB_20D,POSCO홀딩스,005490.KS,192.99068576805536,306475.5,BUY (6주),594359.6470000001,12853379.647,-0.004854384771376505,-48.54384771376505,False,0.0
2025-08-13,Dense-LSTM,카카오,,-15739.51953125,63500.0,SELL (31주),2048781.3656093767,14113781.365609378,,,False,0.0
2025-08-13,Dense-LSTM,삼성전자,005930.KS,22156.91566467285,71900.0,BUY (27주),105540.06560937688,15707840.065609377,-0.004172461752433936,-41.72461752433936,False,0.0
2025-08-14,Dense-LSTM,카카오,,-13997.818359375,64400.0,SELL (31주),2099943.665609377,14078343.665609377,,,False,0.0
2025-08-14,Dense-LSTM,삼성전자,005930.KS,22038.588523864746,71600.0,BUY (27주),164810.46560937725,15415610.465609377,-0.0223463687150838,-223.46368715083798,False,0.0
2025-08-18,Dense-LSTM,카카오,,-13329.412109375,65000.0,SELL (3주),359615.46560937725,14009615.465609377,,,False,0.0
2025-09-04,GB_20D,POSCO홀딩스,,-241.87600930234015,284000.0,SELL (6주),2296655.647,11952655.647,,,False,0.0
2025-09-04,GB_20D,LG에너지솔루션,373220.KS,764.0252593542452,351000.0,BUY (5주),539900.6470000001,14228900.647,-0.022792022792022793,-227.92022792022794,False,0.0
2025-09-25,GB_1D,삼성전자,,-214.55071131771388,86100.0,SELL (23주),2967429.0000000005,5550429.0,,,False,0.0
2025-09-25,GB_1D,LG에너지솔루션,373220.KS,273.01429353849204,361500.0,BUY (5주),1158121.5000000007,13810621.5,-0.034578146611341634,-345.78146611341634,False,0.0
