날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-22,GB_20D,LG화학,,-431.5389840513622,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-23,GB_20D,LG화학,,-221.4455836932236,389500.0,SELL (5주),4388096.5,15683596.5,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,224.174146786056,447500.0,BUY (4주),2596306.5,17363806.5,0.09944134078212291,994.4134078212292,True,22.54
2025-10-24,GB_20D,LG화학,,-571.9389953373606,401000.0,SELL (4주),4198702.5,15827702.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,160.80387211381733,492000.0,BUY (4주),2228734.5,18464734.5,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_20D,LG화학,,-500.58585143236917,404000.0,SELL (4주),3843118.5,15559118.5,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,373220.KS,127.01309332080095,495000.0,BUY (4주),1861138.5000000002,18196138.5,0.030303030303030304,303.03030303030306,True,41.91
2025-10-28,GB_20D,LG화학,,-523.2320739776494,413500.0,SELL (4주),3513484.5,15504984.5,,,False,0.0
2025-10-29,GB_20D,LG화학,,-532.774499162176,417000.0,SELL (4주),5179816.5,15604816.5,,,False,0.0
2025-10-30,GB_1D,LG화학,,-417.45999212273233,405000.0,SELL (4주),2609556.1707500014,27719556.17075,,,False,0.0
2025-10-30,GB_1D,현대차,,-239.85328388627934,265000.0,SELL (7주),4462701.170750001,19037701.17075,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,209.00066668899248,486500.0,BUY (4주),2514755.1707500014,31218255.17075,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,GB_1D,카카오,035720.KS,151.76392261862392,63500.0,BUY (31주),544286.6707500017,6259286.670750001,0.025196850393700787,251.96850393700788,True,60.23
2025-10-30,GB_20D,LG화학,,-240.84975472303518,405000.0,SELL (1주),5584411.5,15304411.5,,,False,0.0
2025-10-31,GB_1D,LG화학,,-599.1882199108882,397500.0,SELL (2주),1338491.6707500017,36318491.67075,,,False,0.0
2025-11-03,GB_1D,LG에너지솔루션,,-251.75787305637635,475500.0,SELL (4주),3238589.6707500014,43180589.67075,,,False,0.0
2025-11-03,GB_1D,현대차,005380.KS,313.6323926616349,291500.0,BUY (6주),1487840.6707500017,27722840.670750003,-0.05317324185248713,-531.7324185248714,False,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-226.75147905641637,464000.0,SELL (4주),7438555.5,16718555.5,,,False,0.0
