날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-21,GB_1D,카카오,035720.KS,237.0833413289318,62300.0,BUY (32주),2877592.251218752,6366392.251218752,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-21,GB_1D,삼성전자,005930.KS,154.79198033762387,97500.0,BUY (20주),925642.2512187522,8335642.251218752,0.011282051282051283,112.82051282051283,True,62.8
2025-10-22,GB_20D,LG화학,,-349.2408214313822,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,170.57263570757925,454500.0,BUY (4주),622726.0000000002,17893726.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_20D,LG화학,,-250.82304592227106,389500.0,SELL (5주),2568278.5,15421778.5,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,372.03997526914037,447500.0,BUY (4주),776488.5000000002,17333988.5,0.09944134078212291,994.4134078212292,True,37.41
2025-10-24,GB_20D,LG화학,,-572.5499049222806,401000.0,SELL (4주),2378884.5,15611884.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,144.05641569482265,492000.0,BUY (4주),408916.50000000023,18612916.5,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_1D,LG화학,,-321.06409299504526,404000.0,SELL (4주),2540026.251218752,31628026.25121875,,,False,0.0
2025-10-27,GB_20D,LG화학,,-598.245108138773,404000.0,SELL (4주),2023300.5000000002,15355300.5,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,373220.KS,133.85149941852362,495000.0,BUY (4주),41320.500000000466,18356320.5,0.030303030303030304,303.03030303030306,True,44.17
2025-10-28,GB_1D,LG화학,051910.KS,964.2269547775052,413500.0,BUY (4주),884372.2512187522,32310372.25121875,0.008464328899637243,84.64328899637243,True,0.0
2025-10-28,GB_20D,LG화학,,-679.6934752946238,413500.0,SELL (4주),1693666.5000000005,15339166.5,,,False,0.0
2025-10-29,GB_20D,LG화학,,-608.4500244150721,417000.0,SELL (4주),3359998.5000000005,15452998.5,,,False,0.0
2025-10-30,GB_20D,LG에너지솔루션,373220.KS,173.07767933878708,486500.0,BUY (4주),1412052.5000000007,17466552.5,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-434.4892955295096,397500.0,SELL (5주),2869884.751218752,31092384.75121875,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,509.94552855569697,473000.0,BUY (4주),975992.7512187522,36450992.75121875,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,GB_20D,LG화학,,-207.7032512334717,397500.0,SELL (1주),1809155.0000000007,14529155.0,,,False,0.0
2025-11-03,GB_1D,LG에너지솔루션,,-242.82384715164002,475500.0,SELL (4주),2876090.751218752,36636590.75121875,,,False,0.0
2025-11-03,GB_1D,LG화학,,-507.9867281852355,393000.0,SELL (5주),4839125.751218752,30777125.75121875,,,False,0.0
2025-11-03,GB_1D,삼성전자,005930.KS,514.472676785501,111100.0,BUY (17주),2948537.0512187523,12169837.051218752,-0.0558055805580558,-558.0558055805581,False,0.0
2025-11-04,GB_1D,LG화학,,-465.7114931888993,395000.0,SELL (1주),3343142.0512187523,35733142.051218756,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,233.90006396596027,276000.0,BUY (7주),1409210.0512187525,25973210.05121875,-0.02717391304347826,-271.7391304347826,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-237.0591493078176,470000.0,SELL (4주),3687275.000000001,16847275.0,,,False,0.0
