날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-22,GB_1D,LG화학,051910.KS,547.8522951271372,391000.0,BUY (5주),1357847.5872968754,15433847.587296875,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-23,GB_1D,LG에너지솔루션,,-257.2388374789642,447500.0,SELL (4주),3146057.587296875,17466057.587296873,,,False,0.0
2025-10-23,GB_1D,NAVER,035420.KS,182.03014266010754,242500.0,BUY (8주),1204117.5872968754,10904117.587296875,0.018556701030927835,185.56701030927834,True,98.09
2025-10-24,GB_1D,LG에너지솔루션,,-215.98702710247574,492000.0,SELL (4주),3170149.587296875,20882149.587296873,,,False,0.0
2025-10-24,GB_1D,LG화학,051910.KS,244.69527352269358,401000.0,BUY (4주),1564545.5872968754,17604545.587296877,0.007481296758104738,74.81296758104737,True,0.0
2025-10-29,GB_1D,현대차,,-222.18662820273016,255533.46875,SELL (7주),3351491.1342656254,11784095.603015626,,,False,0.0
2025-10-29,GB_1D,LG화학,051910.KS,848.2307020009963,417000.0,BUY (4주),1681823.1342656256,17110823.134265624,-0.02877697841726619,-287.7697841726619,False,0.0
2025-10-31,GB_1D,LG화학,,-665.9022458132149,397500.0,SELL (5주),3667335.634265626,16387335.634265626,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,554.9103707191838,473000.0,BUY (4주),1773443.634265626,18801443.634265628,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,LG화학,,-762.8134517997826,393000.0,SELL (5주),3736478.634265626,15919478.634265626,,,False,0.0
2025-11-03,GB_1D,삼성전자,005930.KS,181.00384416586385,111100.0,BUY (17주),1845889.9342656261,7178689.934265627,-0.0558055805580558,-558.0558055805581,False,0.0
2025-11-04,GB_1D,LG화학,,-733.2872450757437,395000.0,SELL (5주),3818914.934265626,20803914.934265625,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,513.3821566720525,273361.375,BUY (7주),1903471.7796406264,15571540.529640626,-0.02717385091438028,-271.7385091438028,False,0.0
2025-11-06,GB_1D,현대차,,-221.54284855631698,266428.3125,SELL (7주),3766604.968953126,15223022.406453125,,,False,0.0
2025-11-06,GB_1D,LG화학,051910.KS,129.03387330671845,385500.0,BUY (5주),1837177.4689531263,20341177.468953125,-0.009079118028534372,-90.79118028534371,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-226.0170604240097,470000.0,SELL (4주),2760287.0,15920287.0,,,False,0.0
2025-11-10,GB_20D,LG에너지솔루션,,-233.41821906673638,465500.0,SELL (4주),4620425.0,15792425.0,,,False,0.0
2025-11-11,GB_1D,LG화학,,-315.88712605313276,399500.0,SELL (5주),3832679.968953126,21011179.968953125,,,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-320.26065592871487,473000.0,SELL (4주),6510533.0,15970533.0,,,False,0.0
2025-11-12,GB_1D,LG에너지솔루션,373220.KS,153.21941919399882,475500.0,BUY (4주),1928777.9689531263,24277277.968953125,0.01892744479495268,189.27444794952683,True,80.95
2025-11-12,GB_20D,LG에너지솔루션,,-204.6847143693213,475500.0,SELL (4주),8410631.0,16018631.0,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-263.1813771982033,484500.0,SELL (4주),10346693.0,16160693.0,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-251.80512758820902,463000.0,SELL (4주),12196841.0,15900841.0,,,False,0.0
2025-11-17,GB_20D,LG에너지솔루션,,-384.3277637856946,463000.0,SELL (4주),14046989.0,15898989.0,,,False,0.0
2025-11-18,GB_20D,LG에너지솔루션,,-271.61549183093564,443000.0,SELL (4주),15817217.0,15817217.0,,,False,0.0
2025-11-21,GB_1D,LG화학,,-253.63301163283518,367000.0,SELL (5주),3761942.968953126,19175942.968953125,,,False,0.0
2025-11-21,GB_1D,LG에너지솔루션,373220.KS,150.0574068130411,425500.0,BUY (4주),2058240.9689531263,21631240.968953125,-0.03172737955346651,-317.2737955346651,False,0.0
2025-11-21,GB_1D,POSCO홀딩스,005490.KS,121.29000258622645,307933.875,BUY (6주),208790.11570312665,16221351.615703126,-0.025764865914800702,-257.648659148007,False,0.0
2025-11-26,GB_1D,LG화학,,-1145.8623726543308,397000.0,SELL (4주),1795202.1157031266,20851202.11570313,,,False,0.0
2025-11-28,GB_1D,LG에너지솔루션,,-222.8339399464021,408000.0,SELL (4주),3425570.1157031264,21377570.11570313,,,False,0.0
2025-11-28,GB_20D,삼성바이오로직스,207940.KS,133.07385368357734,1607000.0,BUY (1주),14208610.0,15815610.0,0.02613565650280025,261.3565650280025,True,50.92
2025-12-02,GB_1D,LG에너지솔루션,373220.KS,124.4956198608573,415000.0,BUY (4주),1763910.1157031266,21683910.11570313,0.007228915662650603,72.28915662650603,True,27.78
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,273.93591693530504,1654000.0,BUY (1주),12552956.0,15860956.0,0.0,0.0,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,369.2452335655913,1654000.0,BUY (1주),10897302.0,15859302.0,0.015719467956469165,157.19467956469165,True,0.0
2025-12-04,GB_20D,삼성바이오로직스,207940.KS,379.0621729701768,1680000.0,BUY (1주),9215622.0,15935622.0,-0.023214285714285715,-232.14285714285714,False,0.0
2025-12-05,GB_20D,삼성바이오로직스,207940.KS,488.02658073392047,1641000.0,BUY (1주),7572981.0,15777981.0,-0.023214285714285715,-232.14285714285714,False,0.0
