날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,17329.440116882324,1036000.0,BUY (1주),2880418.765609375,81616418.76560937,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,삼성전자,005930.KS,1140.4191702604294,54267.13671875,BUY (36주),924848.2268125005,7002767.5393125005,0.00366301341878829,36.6301341878829,True,0.0
2025-07-04,GB_1D,LG화학,,-388.5219341477319,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1610.32628308969,310500.0,BUY (6주),474284.50000000023,12273284.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-10,GB_1D,LG화학,,-269.0455248225909,274000.0,SELL (7주),2390366.5,10884366.5,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,1368.5043416079743,318000.0,BUY (6주),480458.50000000023,12246458.5,0.0110062893081761,110.062893081761,True,0.0
2025-07-17,GB_1D,LG화학,,-263.1799558643342,269500.0,SELL (7주),2365072.0,10450072.0,,,False,0.0
2025-07-17,GB_1D,LG에너지솔루션,373220.KS,1725.6074837073056,317000.0,BUY (6주),461170.00000000023,11873170.0,0.017350157728706624,173.50157728706625,True,0.0
2025-07-24,GB_1D,LG화학,,-216.1244384192474,305000.0,SELL (6주),2289340.0,11439340.0,,,False,0.0
2025-07-24,GB_1D,LG에너지솔루션,373220.KS,784.898041872978,368000.0,BUY (5주),447500.00000000023,13327500.0,-0.012228260869565218,-122.28260869565219,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-493.6478643489494,392000.0,SELL (5주),2405540.0,14165540.0,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,105.31644473189364,308000.0,BUY (6주),555692.0000000002,11643692.0,-0.006493506493506494,-64.93506493506494,False,0.0
2025-08-04,Dense-LSTM,삼성전자,,-342.34246826171875,69700.0,SELL (28주),2874496.6268125004,8729296.6268125,,,False,0.0
2025-08-04,Dense-LSTM,삼성바이오로직스,207940.KS,12317.088842391968,1048000.0,BUY (1주),1825448.6268125004,90905448.6268125,0.0028625954198473282,28.625954198473284,True,0.0
2025-08-05,Dense-LSTM,삼성전자,,-1141.034912109375,69900.0,SELL (28주),3780691.4268125007,7764991.426812501,,,False,0.0
2025-08-05,Dense-LSTM,삼성바이오로직스,207940.KS,10809.866189956665,1051000.0,BUY (1주),2728640.4268125007,63686640.4268125,-0.019029495718363463,-190.29495718363464,False,0.0
2025-08-05,Dense-LSTM,현대차,005380.KS,451.6006261110306,210500.0,BUY (9주),832245.9268125009,14935745.926812502,0.0,0.0,False,0.0
2025-08-06,Dense-LSTM,삼성전자,,-1102.4249267578125,68800.0,SELL (29주),2825450.726812501,5439850.7268125005,,,False,0.0
2025-08-06,Dense-LSTM,삼성바이오로직스,207940.KS,10160.197019577026,1031000.0,BUY (1주),1793419.726812501,42002419.726812504,-0.0019398642095053346,-19.398642095053347,False,0.0
2025-08-07,Dense-LSTM,삼성전자,,-1599.448974609375,70500.0,SELL (24주),3483727.726812501,4541227.7268125005,,,False,0.0
2025-08-07,Dense-LSTM,삼성바이오로직스,207940.KS,12463.414669036865,1029000.0,BUY (1주),2453698.726812501,18917698.7268125,-0.006802721088435374,-68.02721088435374,False,0.0
2025-08-07,Dense-LSTM,현대차,005380.KS,449.97483491897583,212500.0,BUY (9주),539286.2268125012,5851786.226812501,0.0,0.0,False,0.0
2025-08-08,GB_20D,LG화학,,-236.2265758479615,276500.0,SELL (7주),2423063.5,11271063.5,,,False,0.0
2025-08-08,GB_20D,LG에너지솔루션,373220.KS,339.50122079537203,378500.0,BUY (5주),528671.0000000002,14533171.0,0.02774108322324967,277.41083223249666,True,77.62
