날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-07-31,Dense-LSTM,SK하이닉스,000660.KS,200.40173083543777,272910.0625,BUY (7주),334040.12832031515,51095311.753320314,-0.056672688186424056,-566.7268818642406,False,0.0
2025-08-01,Dense-LSTM,삼성전자,,-1238.209716796875,68593.9609375,SELL (29주),2321275.7706406275,13090527.637828127,,,False,0.0
2025-08-01,Dense-LSTM,SK하이닉스,,-232.96009826660156,257443.515625,SELL (7주),4121578.2754062526,42738105.61915626,,,False,0.0
2025-08-04,GB_1D,LG에너지솔루션,,-209.39192882909248,375500.0,SELL (5주),2715778.3000000007,16984778.3,,,False,0.0
2025-08-04,GB_1D,LG화학,051910.KS,244.6696468528464,289500.0,BUY (6주),977041.300000001,13715041.3,0.02936096718480138,293.6096718480138,True,83.33
2025-08-04,Dense-LSTM,삼성전자,005930.KS,894.3843096494675,69390.40625,BUY (28주),2176703.969031253,14528196.281531252,0.0028694078297026833,28.694078297026834,True,0.0
2025-08-04,Dense-LSTM,SK하이닉스,000660.KS,747.1166551113129,257443.515625,BUY (7주),372797.255046878,47999847.645671874,0.02131772230376991,213.1772230376991,True,0.0
2025-08-08,GB_1D,LG화학,,-279.47227122713247,276500.0,SELL (6주),2634382.3000000007,13141382.3,,,False,0.0
2025-08-08,GB_1D,LG에너지솔루션,373220.KS,353.4517362422591,378500.0,BUY (5주),739989.800000001,17015489.8,0.02774108322324967,277.41083223249666,True,72.59
2025-08-14,Dense-LSTM,SK하이닉스,,-397.7599792480469,275903.59375,SELL (7주),2302191.086140628,51413030.773640625,,,False,0.0
2025-08-14,Dense-LSTM,삼성전자,005930.KS,2206.8335115909576,71281.96875,BUY (28주),304300.06601562817,14988385.628515627,-0.02234644280219884,-223.4644280219884,False,0.0
2025-09-16,Dense-LSTM,삼성전자,,-1223.5997314453125,79047.3203125,SELL (25주),2278506.8908203156,16586071.867382815,,,False,0.0
2025-09-17,Dense-LSTM,삼성전자,,-1043.562255859375,77852.6484375,SELL (25주),4222876.785546878,16367889.941796878,,,False,0.0
2025-09-18,Dense-LSTM,삼성전자,,-1641.765625,79943.3203125,SELL (25주),6219461.210351566,16692036.171289066,,,False,0.0
2025-09-22,Dense-LSTM,삼성전자,,-1005.5435180664062,83129.109375,SELL (24주),8212564.736726565,17107379.439851567,,,False,0.0
2025-09-23,Dense-LSTM,삼성전자,,-1018.2743530273438,84323.78125,SELL (23주),10150072.258507814,17233269.883507814,,,False,0.0
2025-09-24,Dense-LSTM,삼성전자,,-1940.0618896484375,85020.671875,SELL (23주),12103592.236179689,17289853.220554687,,,False,0.0
2025-09-25,Dense-LSTM,삼성전자,,-2213.90625,85717.5625,SELL (23주),14073124.66974219,17330392.04474219,,,False,0.0
2025-09-26,Dense-LSTM,삼성전자,,-2324.40771484375,82930.0,SELL (24주),16061454.349742189,17222474.34974219,,,False,0.0
2025-09-29,Dense-LSTM,삼성전자,,-1844.349609375,84200.0,SELL (14주),17239075.54974219,17239075.54974219,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-353.9074951781914,399000.0,SELL (5주),2732994.8000000007,17894994.8,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-709.4015876190754,359500.0,SELL (5주),4528697.300000001,16392197.3,,,False,0.0
2025-10-13,Dense-LSTM,POSCO홀딩스,005490.KS,121.98162265121937,270247.9375,BUY (7주),15345448.251679689,17237183.81417969,0.02018343340733174,201.8343340733174,True,60.44
2025-10-14,GB_1D,LG에너지솔루션,373220.KS,177.96469251703948,385000.0,BUY (5주),2601772.3000000007,17231772.3,0.003896103896103896,38.96103896103896,True,0.0
2025-10-14,GB_1D,LG화학,051910.KS,131.62184407090862,296500.0,BUY (6주),820993.300000001,13866993.3,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-16,Dense-LSTM,삼성바이오로직스,207940.KS,31875.49114227295,1742028.25,BUY (1주),13601677.97342969,27537903.973429687,-0.014121828965747254,-141.21828965747255,False,0.0
2025-10-17,Dense-LSTM,삼성바이오로직스,,-68372.0,1717427.625,SELL (1주),15317388.170804689,27339381.545804687,,,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-313.00724068788696,432500.0,SELL (4주),2549263.3000000007,19849263.3,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-230.52192982689618,437000.0,SELL (4주),4295515.300000001,20027515.3,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,800.0309644377235,391000.0,BUY (5주),2338560.3000000007,18369560.3,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_20D,LG화학,,-444.29665971056255,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,466.38015841193396,454500.0,BUY (4주),622726.0000000002,17893726.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_1D,LG화학,,-397.2918683344544,389500.0,SELL (5주),4284112.800000001,18306112.8,,,False,0.0
2025-10-24,GB_1D,LG에너지솔루션,,-396.37273456099973,492000.0,SELL (4주),6250144.800000001,21994144.8,,,False,0.0
2025-10-24,GB_1D,LG화학,,-210.7043440347078,401000.0,SELL (4주),7852540.800000001,19080540.8,,,False,0.0
2025-10-24,GB_20D,LG화학,,-392.74366566684296,401000.0,SELL (4주),2225122.0,15859122.0,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,465.1813442639677,492000.0,BUY (4주),255154.00000000023,18951154.0,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_1D,LG화학,,-446.657788433315,404000.0,SELL (2주),8659732.8,19163732.8,,,False,0.0
2025-10-27,GB_20D,LG화학,,-359.57655699285493,404000.0,SELL (4주),1869538.0000000002,15605538.0,,,False,0.0
2025-10-28,GB_1D,LG화학,051910.KS,911.6794820324328,413500.0,BUY (4주),7004078.800000001,19409078.8,0.008464328899637243,84.64328899637243,True,0.0
2025-10-28,GB_1D,카카오,035720.KS,202.88955188911532,63700.0,BUY (31주),5027404.1000000015,8913104.100000001,0.06279434850863422,627.9434850863422,True,32.31
2025-10-28,GB_20D,LG화학,,-679.7044234414914,413500.0,SELL (4주),3521884.0,15926884.0,,,False,0.0
2025-10-28,GB_20D,LG에너지솔루션,373220.KS,390.36047800345045,510000.0,BUY (3주),1990354.0000000002,18820354.0,0.00784313725490196,78.43137254901961,True,0.0
2025-10-29,GB_1D,LG에너지솔루션,,-294.33623757196955,514000.0,SELL (3주),6567862.1000000015,36379862.1,,,False,0.0
2025-10-29,GB_1D,LG화학,051910.KS,133.4769269785923,417000.0,BUY (4주),4898194.1000000015,30752194.1,-0.02877697841726619,-287.7697841726619,False,0.0
2025-10-29,GB_20D,LG화학,,-638.8074615164844,417000.0,SELL (4주),3656686.0,15749686.0,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,419.63265704651235,514000.0,BUY (3주),2113144.0,18561144.0,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-30,GB_1D,LG화학,,-216.2726318388561,405000.0,SELL (4주),6516574.1000000015,30006574.1,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,723.7384962433781,486500.0,BUY (4주),4568628.1000000015,34731628.1,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,GB_20D,LG화학,,-359.9127595812513,405000.0,SELL (4주),3731524.0,15071524.0,,,False,0.0
2025-10-30,GB_20D,LG에너지솔루션,373220.KS,330.7827896055509,486500.0,BUY (4주),1783578.0000000002,17351578.0,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-466.1480292829386,397500.0,SELL (4주),6157038.1000000015,29212038.1,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,818.1942078846595,473000.0,BUY (4주),4263146.1000000015,33589146.1,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,GB_1D,POSCO홀딩스,005490.KS,171.4410919417001,307933.875,BUY (6주),2413695.246750002,23353198.74675,0.003220658980763321,32.206589807633215,True,0.0
2025-10-31,GB_20D,LG화학,,-369.34461066366214,397500.0,SELL (2주),2577783.0,14502783.0,,,False,0.0
2025-10-31,GB_20D,LG에너지솔루션,373220.KS,380.4955272824203,473000.0,BUY (4주),683891.0000000002,16765891.0,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,현대차,005380.KS,518.8445590672678,288713.1875,BUY (6주),679683.8426250019,22044459.717625003,-0.0531732292277089,-531.7322922770891,False,0.0
2025-11-06,GB_1D,현대차,,-213.14643940333943,266428.3125,SELL (6주),2276655.147750002,20393780.39775,,,False,0.0
2025-11-06,GB_1D,LG화학,051910.KS,266.9090188506562,385500.0,BUY (5주),347227.6477500021,28488727.64775,-0.009079118028534372,-90.79118028534371,False,0.0
2025-11-11,GB_1D,LG화학,,-480.06106304255405,399500.0,SELL (5주),2342730.1477500023,29508730.14775,,,False,0.0
2025-11-11,GB_1D,LG에너지솔루션,373220.KS,291.037317673219,473000.0,BUY (4주),448838.14775000256,34504838.147750005,0.005285412262156448,52.854122621564485,True,0.0
2025-11-13,Dense-LSTM,LG에너지솔루션,373220.KS,286.8080325424671,484500.0,BUY (4주),13377450.170804689,18706950.170804687,-0.04437564499484004,-443.7564499484004,False,0.0
2025-11-14,Dense-LSTM,LG에너지솔루션,373220.KS,565.1513487100601,463000.0,BUY (4주),11523598.170804689,18468598.170804687,0.0,0.0,False,0.0
2025-11-17,Dense-LSTM,LG에너지솔루션,373220.KS,435.5182871222496,463000.0,BUY (4주),9669746.170804689,18466746.170804687,-0.04319654427645788,-431.9654427645788,False,0.0
2025-11-18,GB_1D,LG에너지솔루션,,-392.27642031355316,443000.0,SELL (4주),2219066.1477500023,32343066.14775,,,False,0.0
2025-11-18,Dense-LSTM,LG에너지솔루션,373220.KS,557.069331407547,443000.0,BUY (4주),7895974.170804689,18084974.170804687,-0.012415349887133182,-124.15349887133182,False,0.0
2025-11-19,GB_1D,LG에너지솔루션,,-302.41705765730154,437500.0,SELL (4주),3967316.1477500023,31967316.14775,,,False,0.0
2025-11-19,GB_1D,POSCO홀딩스,005490.KS,187.9793854699506,310909.09375,BUY (6주),2099996.130687502,23863632.6931875,0.02551831117033707,255.18311170337068,True,73.66
2025-11-19,Dense-LSTM,LG에너지솔루션,373220.KS,493.0652305483818,437500.0,BUY (4주),6144224.170804689,17956724.170804687,0.008,80.0,True,0.0
2025-11-19,Dense-LSTM,LG화학,051910.KS,354.84813153743744,390500.0,BUY (5주),4189771.6708046887,16685771.670804689,-0.005121638924455826,-51.21638924455826,False,0.0
2025-11-20,GB_1D,LG에너지솔루션,,-325.4436048154954,441000.0,SELL (4주),3862232.130687502,32968232.1306875,,,False,0.0
2025-11-20,GB_1D,POSCO홀딩스,005490.KS,227.21439940702365,318842.96875,BUY (6주),1947261.2603750024,24903955.010375,-0.03421462857646912,-342.1462857646912,False,0.0
2025-11-20,Dense-LSTM,LG화학,051910.KS,394.63330060243607,388500.0,BUY (5주),2245329.1708046887,16619829.170804689,-0.055341055341055344,-553.4105534105535,False,0.0
2025-11-20,Dense-LSTM,LG에너지솔루션,373220.KS,320.51119953393936,441000.0,BUY (4주),479565.17080468894,18560565.17080469,-0.035147392290249435,-351.47392290249434,False,0.0
2025-11-21,GB_1D,LG에너지솔루션,,-371.4859637739699,425500.0,SELL (4주),3647559.2603750024,32581559.260375,,,False,0.0
2025-11-27,GB_20D,LG에너지솔루션,,-218.36826932548442,438000.0,SELL (4주),2434139.0,15574139.0,,,False,0.0
2025-11-28,GB_1D,LG에너지솔루션,,-346.3117515591391,408000.0,SELL (1주),4055151.2603750024,31391151.260375,,,False,0.0
2025-11-28,GB_1D,삼성바이오로직스,207940.KS,586.0325662920123,1607000.0,BUY (1주),2446544.2603750024,111722544.26037501,0.02613565650280025,261.3565650280025,True,0.0
2025-12-02,GB_1D,삼성바이오로직스,,-312.7913930781855,1654000.0,SELL (1주),4098890.2603750024,114916890.26037501,,,False,0.0
2025-12-02,GB_1D,LG에너지솔루션,373220.KS,100.87486673642769,415000.0,BUY (4주),2437230.2603750024,31902230.260375,0.007228915662650603,72.28915662650603,True,60.46
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,114.6729723841734,1654000.0,BUY (1주),778485.0000000002,52052485.0,0.0,0.0,False,0.0
2025-12-03,GB_1D,삼성바이오로직스,207940.KS,136.4935106140653,1654000.0,BUY (1주),781576.2603750026,119869576.26037501,0.015719467956469165,157.19467956469165,True,86.83
2025-12-03,GB_20D,LG에너지솔루션,,-215.54925441020552,418000.0,SELL (4주),2448813.0,13734813.0,,,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,214.9730640425369,1654000.0,BUY (1주),793159.0000000002,47105159.0,0.015719467956469165,157.19467956469165,True,63.24
2025-12-04,GB_20D,LG에너지솔루션,,-208.47810380916107,410000.0,SELL (4주),2431519.0,12271519.0,,,False,0.0
2025-12-04,GB_20D,삼성바이오로직스,207940.KS,224.80745934045865,1680000.0,BUY (1주),749839.0000000002,42749839.0,-0.023214285714285715,-232.14285714285714,False,0.0
2025-12-05,GB_1D,삼성바이오로직스,,-439.80674831064437,1641000.0,SELL (1주),2420935.2603750024,118931935.26037501,,,False,0.0
