날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-07-14,GB_1D,POSCO홀딩스,,-230.18468834683918,321500.0,SELL (6주),3483413.267968751,11520913.267968751,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1539.055714279977,315000.0,BUY (6주),1591523.2679687513,11356523.267968751,0.004761904761904762,47.61904761904762,True,0.0
2025-07-17,GB_1D,POSCO홀딩스,,-200.2816105725761,307500.0,SELL (1주),1898715.7679687513,11123715.767968751,,,False,0.0
2025-07-18,Dense-LSTM,삼성전자,,-644.0664672851562,67100.0,SELL (29주),2276152.080976565,14152852.080976564,,,False,0.0
2025-07-18,Dense-LSTM,카카오,035720.KS,9943.888783454895,56900.0,BUY (35주),282660.58097656514,12345460.580976564,0.0,0.0,False,0.0
2025-07-21,Dense-LSTM,삼성전자,,-1032.294921875,67800.0,SELL (29주),2246894.380976565,14654294.380976565,,,False,0.0
2025-07-21,Dense-LSTM,카카오,035720.KS,13799.889087677002,56900.0,BUY (35주),253402.88097656542,12657602.880976565,-0.007029876977152899,-70.298769771529,False,0.0
2025-07-22,Dense-LSTM,삼성전자,,-3310.272216796875,66000.0,SELL (30주),2231422.880976565,14639422.880976565,,,False,0.0
2025-07-22,Dense-LSTM,카카오,035720.KS,13682.16872215271,56500.0,BUY (35주),251945.38097656542,12851445.380976565,-0.02654867256637168,-265.4867256637168,False,0.0
2025-07-29,Dense-LSTM,삼성전자,,-2854.25732421875,70600.0,SELL (28주),2226768.5809765654,15993768.580976564,,,False,0.0
2025-07-29,Dense-LSTM,카카오,035720.KS,21275.157928466797,56000.0,BUY (35주),264808.5809765656,13144808.580976566,0.005357142857142857,53.57142857142857,True,0.0
2025-07-30,Dense-LSTM,삼성전자,,-4695.14990234375,72600.0,SELL (27주),2223048.3809765656,16960848.380976565,,,False,0.0
2025-07-30,Dense-LSTM,카카오,035720.KS,20908.045768737793,56300.0,BUY (35주),250577.88097656588,13649977.880976565,0.03019538188277087,301.9538188277087,True,0.0
2025-07-31,Dense-LSTM,삼성전자,,-4484.96826171875,71400.0,SELL (28주),2247778.680976566,17241778.680976566,,,False,0.0
2025-07-31,Dense-LSTM,카카오,035720.KS,20331.990718841553,58000.0,BUY (34주),273806.68097656616,14425806.680976566,-0.04310344827586207,-431.0344827586207,False,0.0
2025-08-01,Dense-LSTM,삼성전자,,-5289.40380859375,68900.0,SELL (29주),2269908.5809765663,17083408.58097657,,,False,0.0
2025-08-01,Dense-LSTM,카카오,035720.KS,15978.614091873169,55500.0,BUY (36주),269910.58097656653,14200410.580976566,-0.04310344827586207,-431.0344827586207,False,0.0
