날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,628.9993729752989,315000.0,BUY (6주),304517.1218437508,11959517.121843752,0.004761904761904762,47.61904761904762,True,0.0
2025-07-15,GB_1D,LG화학,,-227.90818144593752,273000.0,SELL (2주),849971.1218437508,10404971.121843752,,,False,0.0
2025-09-12,GB_20D,LG화학,,-200.3203472391666,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-09-12,GB_20D,LG에너지솔루션,373220.KS,574.7186173955165,355500.0,BUY (5주),448481.50000000023,13957481.5,0.0,0.0,False,0.0
2025-09-17,GB_20D,LG화학,,-204.97277123526953,292000.0,SELL (6주),2198729.5,11542729.5,,,False,0.0
2025-09-17,GB_20D,LG에너지솔루션,373220.KS,752.0097584338063,350000.0,BUY (5주),446979.50000000023,13396979.5,0.0014285714285714286,14.285714285714286,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-326.38437697848866,399000.0,SELL (5주),2842976.1218437506,14812976.121843752,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1031.12402665289,359500.0,SELL (5주),4638678.621843751,13626178.621843752,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,219.2510814613697,267500.0,BUY (7주),2764306.1218437506,11324306.121843752,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,144.72401983897245,360000.0,BUY (5주),962506.1218437508,14282506.121843752,0.06944444444444445,694.4444444444445,True,20.84
2025-10-16,GB_20D,LG화학,,-252.1921882366329,312000.0,SELL (6주),2317107.5,11989107.5,,,False,0.0
2025-10-17,GB_20D,LG에너지솔루션,,-207.9717446830265,434000.0,SELL (4주),4051371.5,15769371.5,,,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-239.01777953806123,432500.0,SELL (4주),2690776.1218437506,16963276.12184375,,,False,0.0
2025-10-20,GB_1D,현대차,,-336.0302874961913,245629.0625,SELL (8주),4653843.589343751,10794570.15184375,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-351.06793445031417,437000.0,SELL (4주),6400095.589343751,15577095.58934375,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,281.1385420996271,254047.796875,BUY (7주),4619982.676640626,11733320.989140626,0.01754388122953487,175.4388122953487,True,39.75
2025-10-21,GB_1D,카카오,035720.KS,269.0000760447708,62300.0,BUY (32주),2624389.0766406264,6362389.076640626,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-21,GB_20D,LG화학,051910.KS,265.15775629281217,346000.0,BUY (5주),2319641.5,13391641.5,0.13005780346820808,1300.578034682081,True,20.39
2025-10-22,GB_1D,현대차,005380.KS,875.3261971583041,258504.78125,BUY (7주),813046.0744218766,18132866.418171875,-0.03448273986228253,-344.8273986228253,False,0.0
2025-10-22,GB_20D,LG화학,,-243.4517295294018,391000.0,SELL (5주),4272686.5,14829686.5,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,220.94245909994936,454500.0,BUY (4주),2452868.5,16542368.5,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_1D,LG에너지솔루션,,-285.55819036997735,447500.0,SELL (4주),2601256.0744218766,30793756.074421875,,,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,359.8298399971488,389500.0,BUY (5주),651808.5744218768,27137808.574421875,0.029525032092426188,295.25032092426187,True,78.13
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,247.14947059197652,447500.0,BUY (4주),661078.5000000002,16323578.5,0.09944134078212291,994.4134078212292,True,24.85
2025-10-24,GB_20D,LG화학,,-594.6886685518251,401000.0,SELL (4주),2263474.5,14694474.5,,,False,0.0
2025-10-24,GB_20D,LG에너지솔루션,373220.KS,220.05438253870295,492000.0,BUY (4주),293506.50000000023,17513506.5,0.006097560975609756,60.97560975609756,True,0.0
2025-10-27,GB_20D,LG화학,,-464.863819748269,404000.0,SELL (4주),1907890.5000000002,14431890.5,,,False,0.0
2025-10-28,GB_20D,LG화학,,-605.7853642910495,413500.0,SELL (1주),2320977.0,14725977.0,,,False,0.0
2025-10-28,GB_20D,LG에너지솔루션,373220.KS,102.17377547912422,510000.0,BUY (3주),789447.0000000002,17619447.0,0.00784313725490196,78.43137254901961,True,69.73
2025-10-30,GB_1D,현대차,,-255.98222199698193,262466.53125,SELL (7주),2487237.027453127,18497695.43370313,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,1009.6736690783081,486500.0,BUY (4주),539291.0274531271,32161791.02745313,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-710.1683106823391,397500.0,SELL (5주),2524803.5274531273,26374803.52745313,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,897.3340628819475,473000.0,BUY (4주),630911.5274531275,30902911.52745313,0.005285412262156448,52.854122621564485,True,0.0
2025-11-04,GB_1D,LG에너지솔루션,,-214.12517088197143,473000.0,SELL (4주),2521019.5274531273,30901019.52745313,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,378.0409407073729,273361.375,BUY (7주),605576.3728281276,18920788.497828126,-0.02717385091438028,-271.7385091438028,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-274.61434598825065,473000.0,SELL (4주),2679555.0,16396555.0,,,False,0.0
2025-11-12,GB_20D,LG에너지솔루션,,-241.6198190538565,475500.0,SELL (4주),4579653.0,16467153.0,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-353.5893736408733,484500.0,SELL (4주),6515715.0,16690215.0,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-305.3591910052737,463000.0,SELL (4주),8365863.0,16236863.0,,,False,0.0
2025-11-17,GB_20D,LG에너지솔루션,,-358.3501097687917,463000.0,SELL (4주),10216011.0,16235011.0,,,False,0.0
2025-12-03,GB_20D,LG에너지솔루션,,-209.71026028152588,418000.0,SELL (4주),11886339.0,15648339.0,,,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,256.9013750157743,1654000.0,BUY (1주),10230685.0,26770685.0,0.015719467956469165,157.19467956469165,True,36.57
2025-12-04,GB_20D,삼성바이오로직스,207940.KS,204.29094843341232,1680000.0,BUY (1주),8549005.0,27029005.0,-0.023214285714285715,-232.14285714285714,False,0.0
2025-12-05,GB_20D,LG에너지솔루션,,-248.26919241338186,426000.0,SELL (4주),10251301.0,13233301.0,,,False,0.0
2025-12-05,GB_20D,삼성바이오로직스,207940.KS,282.19468931155495,1641000.0,BUY (1주),8608660.0,21736660.0,-0.007312614259597806,-73.12614259597807,False,0.0
2025-12-08,GB_20D,LG에너지솔루션,,-395.6229392559918,451500.0,SELL (4주),10412854.0,12218854.0,,,False,0.0
2025-12-08,GB_20D,삼성바이오로직스,207940.KS,306.7277782142943,1629000.0,BUY (1주),8782225.0,16927225.0,0.019030079803560467,190.30079803560466,True,38.82
2025-12-09,GB_20D,LG에너지솔루션,,-313.60250487677683,443500.0,SELL (1주),9225281.5,10999281.5,,,False,0.0
2025-12-12,GB_1D,현대차,,-382.1096132972435,301500.0,SELL (6주),2412767.372828128,20804267.372828126,,,False,0.0
2025-12-15,GB_1D,현대차,005380.KS,460.06291270343036,293500.0,BUY (6주),650006.372828128,20314506.37282813,-0.02555366269165247,-255.53662691652468,False,0.0
2025-12-15,GB_20D,삼성바이오로직스,,-293.2673599569138,1772000.0,SELL (1주),10995509.5,16311509.5,,,False,0.0
2025-12-16,GB_20D,삼성바이오로직스,,-315.9145275425765,1790000.0,SELL (1주),12783719.5,16363719.5,,,False,0.0
2025-12-18,GB_1D,LG에너지솔루션,,-723.2744597664939,378500.0,SELL (5주),2540613.872828128,26007613.872828126,,,False,0.0
2025-12-18,GB_20D,LG에너지솔루션,373220.KS,477.1792170989473,378500.0,BUY (5주),10889327.0,13538827.0,0.001321003963011889,13.21003963011889,True,0.0
2025-12-19,GB_20D,LG에너지솔루션,373220.KS,574.0381045581629,379000.0,BUY (5주),8992432.0,13540432.0,0.027704485488126648,277.0448548812665,True,0.0
2025-12-22,GB_20D,LG에너지솔루션,373220.KS,135.18654348692237,389500.0,BUY (5주),7042984.5,13664484.5,-0.0038510911424903724,-38.510911424903725,False,0.0
2025-12-23,GB_20D,LG에너지솔루션,373220.KS,306.69275417216693,388000.0,BUY (5주),5101044.5,13637044.5,-0.0038510911424903724,-38.510911424903725,False,0.0
