날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-11-28,GB_1D,삼성바이오로직스,207940.KS,828.0009965508791,1607000.0,BUY (1주),1814597.8346875033,91806597.8346875,0.02613565650280025,261.3565650280025,True,0.0
2025-11-28,GB_20D,삼성바이오로직스,207940.KS,304.4499795273682,1607000.0,BUY (1주),4803954.0,38550954.0,0.02613565650280025,261.3565650280025,True,83.51
2025-11-28,Dense-LSTM,SK하이닉스,,-3739.212158203125,530000.0,SELL (1주),8169167.4741250025,8699167.474125002,,,False,0.0
2025-11-28,Dense-LSTM,삼성바이오로직스,,-29351.55859375,1607000.0,SELL (1주),9774560.474125002,9774560.474125002,,,False,0.0
2025-12-01,GB_20D,LG에너지솔루션,,-205.15163665294614,413000.0,SELL (4주),6454302.0,13475302.0,,,False,0.0
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,398.6222287196286,1654000.0,BUY (1주),4798648.0,34570648.0,0.0,0.0,False,0.0
2025-12-03,GB_1D,삼성바이오로직스,,-675.7568575856428,1654000.0,SELL (1주),3466943.834687503,94436943.8346875,,,False,0.0
2025-12-03,GB_20D,LG에너지솔루션,,-252.3746953330129,418000.0,SELL (4주),6468976.0,12320976.0,,,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,607.2871017542043,1654000.0,BUY (1주),4813322.0,29623322.0,0.015719467956469165,157.19467956469165,True,0.0
2025-12-04,GB_20D,삼성바이오로직스,207940.KS,496.9627924228265,1680000.0,BUY (1주),3131642.0,30011642.0,-0.023214285714285715,-232.14285714285714,False,0.0
2025-12-05,GB_20D,LG에너지솔루션,,-242.07041058591895,426000.0,SELL (4주),4833938.0,9945938.0,,,False,0.0
2025-12-05,GB_20D,삼성바이오로직스,207940.KS,691.2781557582049,1641000.0,BUY (1주),3191297.0,24524297.0,-0.023214285714285715,-232.14285714285714,False,0.0
