Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.31743817853,34787.09375,34157.652970446325,34787.09375,8491595,0.0,0.0,삼성전자,005930.KS,0.851556475821158,34056.95234375,34520.64111328125,36923.82809244792,78.35527116831663,0.00847951186587547,33392.71200579984,32958.94101382971,433.7709919701301,165.67614013180818,268.0948518383219,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2265.974609375,6.967701817322669,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-17,34996.91293578665,35332.614738528006,34787.0993090733,35206.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062887906524322,34417.83125,34520.64111328125,36923.82809244792,78.35527116831663,0.011990711134650119,33671.7911683691,33125.443647064545,546.3475213045531,241.81041636635717,304.5371049381959,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,3650.748046875,8.25804121396354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.8343465082689017,34719.96171875,34520.64111328125,36923.82809244792,78.35527116831663,0.008308850780104054,33953.12678188924,33301.37172181902,651.7550600702161,323.79934510712894,327.9557149630872,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,4070.38671875,9.161288400752564,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.063817262116129,35173.1578125,34520.64111328125,36923.82809244792,78.35527116831663,0.010581985397783588,34249.28155582935,33492.24291372132,757.038642108033,410.4472045073097,346.5914376007232,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,3357.013671875,10.322565030308128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-22,35878.138762233095,35962.06423302194,35122.80952513345,35374.5859375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034924215023947,35349.40234375,34520.64111328125,36923.82809244792,70.0729304450695,-0.014134345103181234,34422.4053068556,33631.67573029752,790.7295765580857,486.503678917465,304.2258976406207,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,3398.98828125,8.774196190900717,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-23,34703.19132719494,35458.52076357887,34703.19132719494,35248.70703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.35584559624924905,35441.725,34520.64111328125,36923.82809244792,68.13406828295405,-0.0035648023268894974,34549.528649070126,33751.455826664365,798.0728224057602,548.817507615124,249.25531479063625,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2014.234375,8.387128003899868,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-24,36129.90625,36171.868975029036,35542.4280995935,36129.90625,14747623,0.0,0.0,삼성전자,005930.KS,2.499947637707023,35626.3609375,34520.64111328125,36923.82809244792,73.63388925990319,0.024692101738602215,34792.6636645978,33927.63733950404,865.0263250937569,612.0592711108507,252.96705398290624,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,2727.57421875,11.096749450011846,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-25,37178.97994937151,37556.64453125,36717.38990485335,37556.64453125,22789395,0.0,0.0,삼성전자,005930.KS,3.9489122152095213,36037.5953125,34520.64111328125,36923.82809244792,79.73299756725383,0.038729363761028396,35217.891490236594,34196.45268704078,1021.4388031958151,693.9351775278435,327.5036256679716,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,3566.82421875,15.483862559744077,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-28,37766.45914261931,38186.08646642619,37430.7572835738,37808.421875,17998914,0.0,0.0,삼성전자,005930.KS,0.67039360649086,36423.653125,34520.64111328125,36923.82809244792,80.58645551239674,0.006681564614384773,35616.43462635404,34464.005960222945,1152.428666131098,785.6338752484944,366.7947908826036,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,4196.26953125,16.25805899087329,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988990548154053,36985.95390625,34520.64111328125,36923.82809244792,81.82295536303047,0.00993943034638555,36011.76619826111,34739.715877521245,1272.0503207398651,882.9171643467686,389.13315639309656,34520.64111328125,38559.47425709071,30481.807969471785,23.399525695689285,38186.08984375,31430.0859375,3692.7265625,17.419359643279876,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-30,37598.61422413793,38941.421875,37598.61422413793,38941.421875,17505980,0.0,0.0,삼성전자,005930.KS,1.9780292623326146,37724.496875,34841.65625,36923.82809244792,84.01573210302004,0.019587204705503583,36462.48245622094,35050.95335881597,1411.5290974049713,988.6395509584091,422.8895464465621,34841.65625,39217.83633363175,30465.47616636825,25.120390673917797,38941.421875,31430.0859375,4154.328125,19.74194893666754,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-01-31,39151.23283027492,39486.93471949486,38731.60546875,38731.60546875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388000646804891,38244.83671875,35200.43759765625,36923.82809244792,81.0894140300485,-0.0054025682727711685,36811.57830430233,35323.59425584812,1487.9840484542146,1088.5084504575702,399.4755979966444,35200.43759765625,39618.786139637865,30782.089055674638,25.10394099348242,38941.421875,31430.0859375,3524.87890625,19.096779238347096,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-01,39151.22952063107,39403.00591626213,38815.527659789645,38899.453125,13832454,0.0,0.0,삼성전자,005930.KS,0.433360957333484,38513.3984375,35573.90595703125,36923.82809244792,81.6403311612893,0.0043242465281429585,37132.7898151789,35588.47269060011,1544.317124578789,1179.6701852818142,364.6469392969748,35573.90595703125,39912.37913385885,31235.432780203657,24.391323134816396,38941.421875,31975.59765625,3398.98046875,19.612898181007733,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-07,39277.1231737013,39528.89960430195,38773.5703125,38773.5703125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32361075127582684,38706.428125,35886.528515625,36923.82809244792,79.76351635030495,-0.0032413550327595516,37385.217583997524,35824.40584777788,1560.8117362196426,1255.89849546938,304.91324075026273,35886.528515625,40199.78464337933,31573.27238787067,24.038302428034168,38941.421875,31975.59765625,2895.4375,19.225817982581383,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-08,38353.930611746655,38353.930611746655,37472.71338762556,37598.6015625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303341697197506,38588.93046875,36167.6787109375,36923.82809244792,64.79152889614218,-0.030771979792040178,37418.04588838252,35955.82775257211,1462.2181358104062,1297.1624235375853,165.05571227282098,36167.6787109375,40126.00777884343,32209.34964303157,21.888764825312865,38941.421875,33234.47265625,2224.015625,15.612877281127346,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-11,37346.822005208334,37766.44921875,37137.0083984375,37766.44921875,11125044,0.0,0.0,삼성전자,005930.KS,0.44641994455827394,38353.9359375,36394.2775390625,36923.82809244792,65.77970104862956,0.004454264464090075,37471.646400746744,36089.94786117788,1381.6985395688607,1314.0696467438404,67.62889282502033,36394.2775390625,40159.77692150082,32628.778156624187,20.692810172680325,38941.421875,33402.33203125,2517.7421875,16.128996223787983,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-12,37472.726872115905,38815.53455398344,37472.726872115905,38647.68359375,13184367,0.0,0.0,삼성전자,005930.KS,2.3333789467358645,38337.1515625,36656.5451171875,36923.82809244792,70.46635908502142,0.02306571866447198,37652.57519967032,36279.40976729434,1373.1654323759794,1325.8888038702685,47.27662850571096,36656.5451171875,40272.31749214937,33040.772742225636,19.727840490163956,38941.421875,33612.15234375,2517.77734375,18.838725772729536,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-13,38941.42126623377,39193.19769683442,38605.71935876623,38773.5703125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257290141196467,38311.975,36895.7326171875,36923.82809244792,71.07577578879578,0.003251996663478238,37825.0359862595,36464.16240027254,1360.873585986963,1332.8857602936073,27.987825693355717,36895.7326171875,40399.91832968169,33391.546904693314,18.995073218097854,38941.421875,33612.15234375,1216.92578125,19.225817982581383,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-14,39109.26077302631,39864.58984375,38731.596237664475,39864.58984375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138227211391698,38530.17890625,37208.3544921875,36923.82809244792,75.74672413953284,0.02774962026162366,38138.813502796496,36716.0459146042,1422.7675881922987,1350.8621258733456,71.90546231895314,37208.3544921875,40592.66265429044,33824.04633008456,18.191119754105394,39864.58984375,34493.36328125,2056.16796875,22.580621138439305,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-15,39235.16195456705,39319.087434683766,38311.98167328312,38647.68359375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0525994492096586,38739.9953125,37416.0705078125,36923.82809244792,63.44063286107356,-0.03100161692510197,38217.10120909703,36859.130187133516,1357.9710219635163,1352.2839050913797,5.687116872136585,37416.0705078125,40602.94805473282,34229.192960892186,17.034806187116285,39864.58984375,34787.09375,461.59375,18.838725772729536,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-18,39025.34674310065,39319.08591213474,38479.83114346591,38773.5703125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257290141196467,38941.41953125,37615.3943359375,36923.82809244792,64.09057133675142,0.003251996663478238,38302.7118403898,37000.9405667903,1301.771273599501,1342.181378793004,-40.410105193502886,37615.3943359375,40602.333713963046,34628.45495791195,15.881473161491472,39864.58984375,35206.7265625,-167.8515625,19.225817982581383,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-19,38479.82453754081,38731.60092491839,38144.122687704024,38563.75,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411426154695809,38924.6328125,37783.2455078125,36923.82809244792,62.108687352873666,-0.005426120958415466,38342.8715572529,37116.70422850953,1226.1673287433732,1318.978568783078,-92.81124003970467,37783.2455078125,40570.91762599226,34995.57338963274,14.756128441127963,39864.58984375,35248.70703125,-167.85546875,18.580636272835438,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-20,39235.154771621805,39528.89389825426,39025.34110974147,39361.04296875,11506720,0.0,0.0,삼성전자,005930.KS,2.067467424070535,39042.12734375,37976.2740234375,36923.82809244792,66.3649746263378,0.02046385397165475,38499.51331286784,37282.95154260142,1216.561770266424,1298.4952090797474,-81.93343881332339,37976.2740234375,40629.81160310206,35322.73644377294,13.97471262202763,39864.58984375,35248.70703125,461.58984375,21.032252299031896,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-21,39025.33933206869,39612.81755857295,38773.56294928115,39403.00390625,8694009,0.0,0.0,삼성전자,005930.KS,0.10660524807057925,38949.81015625,38152.517578125,36923.82809244792,66.57775853705343,0.0010654846502821734,38638.511865695866,37439.99245842724,1198.5194072686281,1278.5000487175237,-79.98064144889554,38152.517578125,40684.7568125986,35620.2783436514,13.274296928313198,39864.58984375,35248.70703125,629.43359375,21.161279031840664,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-22,39025.35152107635,39570.8671875,38983.3887775053,39570.8671875,6895772,0.0,0.0,삼성전자,005930.KS,0.4260164571447067,39134.446875,38362.331640625,36923.82809244792,67.46450537613416,0.004251115760870938,38781.95114597343,37597.835030951144,1184.1161150222833,1259.6232619784757,-75.5071469561924,38362.331640625,40604.15849979513,36120.504781454874,11.687646518315763,39864.58984375,35248.70703125,1972.265625,21.67744602020334,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-25,39780.67758381732,39906.56580401927,39486.93840334609,39738.71484375,7484716,0.0,0.0,삼성전자,005930.KS,0.4241697697821012,39327.47578125,38586.83203125,36923.82809244792,68.36822132421165,0.00423272705636089,38929.145561015976,37756.4187207881,1172.7268402278787,1242.2439776283563,-69.51713740047762,38586.83203125,40367.68075982282,36805.98330267718,9.230344316063976,39864.58984375,36129.90625,1972.265625,22.193564962863977,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-26,39738.71301387032,39822.63849014037,39025.34646557487,39235.16015625,7985547,0.0,0.0,삼성전자,005930.KS,-1.267163997325893,39461.7578125,38742.0947265625,36923.82809244792,62.738050195576136,-0.012752609945174345,38976.22472951352,37865.955123414904,1110.2696060986127,1215.8491033224077,-105.57949722379499,38742.0947265625,40115.984356218556,37368.205096906444,7.092490167879769,39864.58984375,37556.64453125,587.4765625,20.645172100605546,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-27,39444.97384692513,39654.78753760027,39235.16015625,39235.16015625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.58125,38826.0205078125,36923.82809244792,62.738050195576136,0.0,39016.06094901144,37967.377718439726,1048.6832305717107,1182.4159287722684,-133.7326982005577,38826.0205078125,40096.15692907898,37555.88408654602,6.542707208486139,39864.58984375,37598.6015625,461.58984375,20.645172100605546,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294295683648724,39126.05703125,38828.1185546875,36923.82809244792,49.687778168217235,-0.03593219377620405,38836.7258510866,37958.71142911085,878.0144219757494,1121.5356274129647,-243.52120543721526,38828.1185546875,40091.297077719166,37564.94003165583,6.506514196677042,39864.58984375,37598.6015625,-2014.20703125,16.387085723682084,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-04,38605.70913461538,38689.63458925585,37598.603678929765,37640.56640625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543310018537251,38739.996875,38800.8423828125,36923.82809244792,48.05665679072286,-0.0055587311774317775,38652.70132111174,37935.14513112116,717.5561899905806,1040.7397399284878,-323.1835499379072,38800.8423828125,40143.45526024121,37458.229505383795,6.920534684182216,39864.58984375,37598.6015625,-1007.1171875,15.741916025361636,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-05,37430.76260593221,37850.38998940678,37053.097960805084,37137.0234375,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377667150789474,38219.65859375,38710.6224609375,36923.82809244792,44.29823992273449,-0.013467954264752157,38419.52010824839,37876.02500566774,543.4951025806513,941.2908124589205,-397.79570987826924,38710.6224609375,40242.60655880894,37178.63836306606,7.915057937481381,39864.58984375,37137.0234375,-1636.546875,14.193559197379724,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-06,36927.1953125,37178.97164417614,36675.418980823866,36927.1953125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5650106163008206,37758.065625,38620.401953125,36923.82809244792,42.796243524012446,-0.005666128392869952,38189.93167813325,37805.74132469235,384.19035344089934,829.8707206553163,-445.68036721441695,38620.401953125,40347.310347866754,36893.49355838325,8.942985092893466,39864.58984375,36927.1953125,-1636.5546875,13.548353464782782,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-07,36423.64985236221,37724.49448994657,36423.64985236221,37304.8671875,11049749,0.0,0.0,삼성전자,005930.KS,1.0227472511895819,37372.00703125,38540.67265625,36923.82809244792,46.32399691112487,0.01017552580368947,38053.76791034352,37768.63953675218,285.12837359133846,720.9222512425208,-435.79387765118236,38540.67265625,40358.19768340729,36723.1476290927,9.431724471277766,39864.58984375,36927.1953125,-2056.17578125,14.709666128614863,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-08,37304.878946382705,37598.61815068493,36759.36328125,36759.36328125,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622861502447182,37153.803125,38439.9623046875,36923.82809244792,42.26922987238543,-0.014730829367146772,37854.62873663683,37693.87833264091,160.7504039959167,608.8878817932,-448.1374777972833,38439.9623046875,40419.1757097696,36460.748899605394,10.29768650340613,39864.58984375,36759.36328125,-2643.640625,13.032282567824161,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-11,37262.90184707904,37304.86457438431,36633.4609375,36633.4609375,10717408,0.0,0.0,삼성전자,005930.KS,-0.34250414727454714,36952.38203125,38391.7052734375,36923.82809244792,41.369198549159954,-0.0034309203547386274,37666.75676753886,37615.32889596381,51.4278715750479,497.3958797495696,-445.9680081745217,38391.7052734375,40500.13904277156,36283.271504103446,10.983798475827758,39864.58984375,36633.4609375,-2937.40625,12.645142312270274,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-12,37178.98350888858,37724.499068274075,37053.095302876536,37472.72265625,11431977,0.0,0.0,삼성전자,005930.KS,2.290970324048436,37019.521875,38377.0189453125,36923.82809244792,49.1429823833456,0.022651216446668943,37636.90536580211,37604.76547079982,32.1398950022849,404.34468280011265,-372.20478779782775,38377.0189453125,40507.76438988879,36246.273500736206,11.104278045215645,39864.58984375,36633.4609375,-2265.9921875,15.225809094126518,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-13,37137.02615004989,37304.877115699834,36675.43599451255,36801.32421875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7916991077989386,36994.34765625,38284.7009765625,36923.82809244792,44.104943710792355,-0.018079443729690822,37508.35442010178,37545.25130398131,-36.89688387953356,316.0963694641834,-352.99325334371696,38284.7009765625,40523.33138882415,36046.07056430085,11.694647497088281,39864.58984375,36633.4609375,-2433.8359375,13.16130930063295,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-14,36675.43599451255,37178.98889146237,36549.54777027509,36801.32421875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.6390625,38186.088671875,36923.82809244792,44.104943710792355,0.0,37399.58054297074,37490.145593964175,-90.56505099343485,234.76408537265976,-325.32913636609464,38186.088671875,40506.31505502775,35865.862288722245,12.152207591041691,39864.58984375,36633.4609375,-2433.8359375,13.16130930063295,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981519007415061,36960.77734375,38047.6119140625,36923.82809244792,46.86863179545221,0.007949835163060597,37352.73041135986,37460.87960089275,-108.14918953289452,166.18143039154893,-274.33061992444345,38047.6119140625,40274.7584221406,35820.4654059844,11.70715530377316,39738.71484375,36633.4609375,-755.328125,14.064508441719937,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
2019-03-18,36885.239429884154,37053.09034879148,36465.612132615846,36675.42578125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312260078468195,36969.1703125,37948.9990234375,36923.82809244792,43.55535110597237,-0.011376730356669423,37248.529699035265,37402.69783647477,-154.1681374395048,102.1115168253382,-256.279654264843,37948.9990234375,40238.065998084036,35659.932048790964,12.063912269373935,39738.71484375,36633.4609375,-965.140625,12.774181056504563,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-20 21:31:41
