Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.33295009047,34787.109375,34157.66831272618,34787.109375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515903533084179,34056.95703125,34520.64345703125,36923.82744140625,78.35540102536258,0.008479847780191061,33392.71747475929,32958.945004772875,433.77246998641203,165.6769019884947,268.0955679979173,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2265.98828125,6.967743438849294,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-17,34996.90516984505,35332.60689809297,34787.091589690106,35206.71875,11736903,0.0,0.0,삼성전자,005930.KS,1.206220874740338,34417.8328125,34520.64345703125,36923.82744140625,78.35540102536258,0.011990040070275624,33671.79459402709,33125.44676367859,546.3478303484953,241.81108766049485,304.53674268800046,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,3650.744140625,8.258010689447381,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343577885968179,34719.9640625,34520.64345703125,36923.82744140625,78.35540102536258,0.008308962649994383,33953.12907956138,33301.37431822092,651.7547613404604,323.79982239648797,327.9549389439724,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,4070.376953125,9.161269833414742,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-21,35836.17398574561,35878.13671875,35164.77025767544,35878.13671875,11355701,0.0,0.0,삼성전자,005930.KS,1.063839385923604,35173.16015625,34520.64345703125,36923.82744140625,78.35540102536258,0.010582204307039668,34249.28410097502,33492.245607149,757.0384938260177,410.44755668239395,346.5909371436237,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,3357.015625,10.32257041607696,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-22,35878.14272408808,35962.06820414442,35122.81340358096,35374.58984375,9964356,0.0,0.0,삼성전자,005930.KS,-1.403492268696449,35349.4046875,34520.64345703125,36923.82744140625,70.07301639547494,-0.014134343553370298,34422.40806140194,33631.67851356389,790.7295478380474,486.5039549135247,304.22559292452274,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,3398.990234375,8.774201669660119,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-23,34703.17978980655,35458.5089750744,34703.17978980655,35248.6953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.355889727078329,35441.721875,34520.64345703125,36923.82744140625,68.13391097869861,-0.0035652452112625594,34549.52917695549,33751.45753570731,798.0716412481779,548.8174921804554,249.25414906772255,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2014.19921875,8.387085460206322,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-24,36129.91796875,36171.88070738966,35542.439627794716,36129.91796875,14747623,0.0,0.0,삼성전자,005930.KS,2.500014960660124,35626.36171875,34520.64345703125,36923.82744140625,73.63388063283892,0.024692758548020596,34792.66591415465,33927.63979000677,865.0261241478802,612.0592185739404,252.9669055739398,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,2727.578125,11.096778812134955,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-25,37178.97608240223,37556.640625,36717.38608589386,37556.640625,22789395,0.0,0.0,삼성전자,005930.KS,3.948867687670976,36037.59609375,34520.64345703125,36923.82744140625,79.73291849234091,0.03872893540110491,35217.89279274624,34196.45466667294,1021.4381260733062,693.9350000738136,327.50312599949257,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,3566.828125,15.48384361269064,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-28,37766.45914261931,38186.08646642619,37430.7572835738,37808.421875,17998914,0.0,0.0,삼성전자,005930.KS,0.6704040771750908,36423.653125,34520.64345703125,36923.82744140625,80.58639169379991,0.006681668623948173,35616.43572847759,34464.007793215686,1152.427935261905,785.6335871114319,366.7943481504732,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,4196.265625,16.258052008748635,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988990548154053,36985.953125,34520.64345703125,36923.82744140625,81.82289382569343,0.00993943034638555,36011.76713082719,34739.717574736744,1272.0495560904455,882.9167809072346,389.1327751832109,34520.64345703125,38559.473701771814,30481.813212290686,23.39950731085185,38186.08984375,31430.091796875,3692.72265625,17.419352591410853,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-30,37598.61045258621,38941.41796875,37598.61045258621,38941.41796875,17505980,0.0,0.0,삼성전자,005930.KS,1.978019032822309,37724.49765625,34841.65830078125,36923.82744140625,84.01566523579424,0.01958710439457492,36462.482644353775,35050.95464095995,1411.5280033938252,988.6390254045527,422.88897798927246,34841.65830078125,39217.83443253784,30465.48216902466,25.12036651055994,38941.41796875,31430.091796875,4154.30859375,19.741929733885687,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-01-31,39151.23283027492,39486.93471949486,38731.60546875,38731.60546875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387900876346441,38244.83515625,35200.43984375,36923.82744140625,81.08940389521227,-0.005402467961842373,36811.578463491656,35323.59544301847,1487.9830204731843,1088.5078244182791,399.47519605490515,35200.43984375,39618.7830920694,30782.096595430594,25.103909314382626,38941.41796875,31430.091796875,3524.88671875,19.09677208573708,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-01,39151.23345216424,39403.00987307848,38815.53155761192,38899.45703125,13832454,0.0,0.0,삼성전자,005930.KS,0.433371042766173,38513.3984375,35573.90810546875,36923.82744140625,81.64033378357284,0.004324346947287419,37132.7905508391,35588.47407918377,1544.3164716553292,1179.669553865689,364.64691778964016,35573.90810546875,39912.376885640115,31235.43932529738,24.391296943303335,38941.41796875,31975.599609375,3398.98828125,19.612903008825878,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-07,39277.11921672078,39528.895621956166,38773.56640625,38773.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32363080260700006,38706.42734375,35886.53037109375,36923.82744140625,79.76340630817236,-0.0032415561970808235,37385.2176055177,35824.406844151636,1560.8107613660613,1255.8977953657636,304.91296600029773,35886.53037109375,40199.781191214104,31573.279550973395,24.038271605073504,38941.41796875,31975.599609375,2895.4296875,19.225798810796867,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-08,38353.9385811942,38353.9385811942,37472.721173967635,37598.609375,12689196,0.0,0.0,삼성전자,005930.KS,-3.03030425145675,38588.93125,36167.680859375,36923.82744140625,64.79158590871849,-0.030771671259901504,37418.04710851498,35955.82925384411,1462.2178546708674,1297.1618072267845,165.05604744408288,36167.680859375,40126.00461886476,32209.357099885245,21.888734170599847,38941.41796875,33234.49609375,2224.01953125,15.612894360600027,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-11,37346.82586805556,37766.453125,37137.01223958334,37766.453125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464094624510251,38353.93828125,36394.2787109375,36923.82744140625,65.77973429692574,0.004454160108874612,37471.648034128055,36089.9495405964,1381.6984935316577,1314.069144487759,67.62934904389863,36394.2787109375,40159.776408938815,32628.781012936182,20.69280024978035,38941.41796875,33402.33984375,2517.7578125,16.12900126083927,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-12,37472.71929712948,38815.526707552934,37472.71929712948,38647.67578125,13184367,0.0,0.0,삼성전자,005930.KS,2.3333476758681027,38337.15234375,36656.5455078125,36923.82744140625,70.46633740189684,0.023065413086049164,37652.57537983912,36279.410743607776,1373.1646362313477,1325.8882428364768,47.276393394870865,36656.5455078125,40272.31634523241,33040.774670392595,19.727831891029055,38941.41796875,33612.15625,2517.7578125,18.83869461276788,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-13,38941.41734307359,39193.19374830898,38605.7154694264,38773.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.325739187299523,38311.97421875,36895.733203125,36923.82744140625,71.0757745943682,0.0032520980649777386,37825.03553774849,36464.16301491461,1360.8725228338808,1332.8850988359577,27.987423997923088,36895.733203125,40399.915412223854,33391.55099402614,18.995053925650456,38941.41796875,33612.15625,1216.92578125,19.225798810796867,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-14,39109.2684375,39864.59765625,38731.603828125,39864.59765625,17259341,0.0,0.0,삼성전자,005930.KS,2.8138532281728246,38530.18046875,37208.3552734375,36923.82744140625,75.74677247640207,0.027749916982709615,38138.81432521026,36716.04706242093,1422.7672627893335,1350.8615316266328,71.9057311627007,37208.3552734375,40592.661744914636,33824.04880196036,18.19111028480824,39864.59765625,34493.3671875,2056.17578125,22.58063779944932,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-15,39235.15402331026,39319.07948646173,38311.97392864413,38647.67578125,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526380461517344,38739.99375,37416.070703125,36923.82744140625,63.44054284395076,-0.03100201504768741,38217.100703062526,36859.13067122308,1357.9700318394462,1352.2832316691956,5.686800170250535,37416.070703125,40602.94635885037,34229.195047399626,17.034795989196184,39864.59765625,34787.109375,461.5859375,18.83869461276788,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-18,39025.34281148539,39319.08195092667,38479.82726680871,38773.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.325739187299523,38941.41640625,37615.3935546875,36923.82744140625,64.0905013018953,0.0032520980649777386,38302.71081124521,37000.94072566952,1301.770085575692,1342.1806024504951,-40.41051687480308,37615.3935546875,40602.3336559366,34628.4534534384,15.881477336699978,39864.59765625,35206.71875,-167.8515625,19.225798810796867,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-19,38479.82453754081,38731.60092491839,38144.122687704024,38563.75,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411325954689072,38924.63125,37783.2451171875,36923.82744140625,62.10866051591727,-0.0054260202132386925,38342.870686438255,37116.70437561993,1226.1663108183275,1318.9777441240617,-92.81143330573423,37783.2451171875,40570.91668819601,34995.57354617899,14.75612569731554,39864.59765625,35248.6953125,-167.85546875,18.58062915122347,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-20,39235.162559135126,39528.90174406983,39025.34885561034,39361.05078125,11506720,0.0,0.0,삼성전자,005930.KS,2.0674876827331268,39042.128125,37976.27421875,36923.82744140625,66.3649799419981,0.020464052454688502,38499.51377794775,37282.952257518446,1216.5615204293063,1298.4944993851107,-81.9329789558044,37976.27421875,40629.81143426364,35322.737003236354,13.974710632374327,39864.59765625,35248.6953125,461.59375,21.032269053032483,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-21,39025.33546325879,39612.8136315229,38773.55910543131,39403.0,8694009,0.0,0.0,삼성전자,005930.KS,0.10657545445911243,38949.80859375,38152.5173828125,36923.82744140625,66.5777041449764,0.0010651870314005165,38638.51165826348,37439.9928310356,1198.5188272278829,1278.4993649536652,-79.98053772578237,38152.5173828125,40684.756510975654,35620.27825464934,13.27429643897583,39864.59765625,35248.6953125,629.43359375,21.16125974381793,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-22,39025.34381627783,39570.859375,38983.381080991516,39570.859375,6895772,0.0,0.0,삼성전자,005930.KS,0.4260065857929707,39134.4453125,38362.330859375,36923.82744140625,67.46443133190914,0.004251017466100624,38781.94976853064,37597.834797255186,1184.114971275456,1259.6224862180234,-75.50751494256747,38362.330859375,40604.15788477089,36120.503833979106,11.687647622944333,39864.59765625,35248.6953125,1972.25,21.677414689756304,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-25,39780.66585269271,39906.55403577085,39486.926758843714,39738.703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241599819943209,39327.47265625,38586.83125,36923.82744140625,68.36812843294712,0.0042326295918931256,38929.142592602846,37756.417636347396,1172.7249562554498,1242.2429802255087,-69.51802397005895,38586.83125,40367.674382252444,36805.98811774756,9.230315496572118,39864.59765625,36129.91796875,1972.25,22.193521589995548,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-26,39738.70114471925,39822.62659592246,39025.33480949198,39235.1484375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671643710063796,39461.75234375,38742.0927734375,36923.82744140625,62.73796422135339,-0.012752613729938385,38976.22041489471,37865.953251247585,1110.2671636471277,1215.8478169098325,-105.5806532627048,38742.0927734375,40115.97932616251,37368.20622071249,7.092474641261395,39864.59765625,37556.640625,587.47265625,20.64512882072913,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-27,39444.96206550802,39654.77569351604,39235.1484375,39235.1484375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.571875,38826.0181640625,36923.82744140625,62.73796422135339,0.0,39016.05549529552,37967.37511689591,1048.6803783996074,1182.4143292077877,-133.73395080818023,38826.0181640625,40096.15018386047,37555.886144264536,6.542684930661287,39864.59765625,37598.609375,461.58203125,20.64512882072913,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-02-28,38941.42585920177,39025.35134596729,37850.39453125,37850.39453125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529370886555605,39126.05078125,38828.116796875,36923.82744140625,49.68788366522549,-0.03593158548922951,38836.72303928852,37958.70988832955,878.0131509589701,1121.5340935580243,-243.52094259905425,38828.116796875,40091.289000982884,37564.94459276712,6.50648194305188,39864.59765625,37598.609375,-2014.203125,16.38711476808281,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-04,38605.70913461538,38689.63458925585,37598.603678929765,37640.56640625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543617909365861,38739.9921875,38800.840625,36923.82744140625,48.0566649961467,-0.005559040784556326,38652.69894189797,37935.143704471804,717.5552374261679,1040.738322331653,-323.1830849054852,38800.840625,40143.44740699559,37458.233843004404,6.920503578628812,39864.59765625,37598.609375,-1007.109375,15.74190907423505,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-05,37430.75866878531,37850.386008121466,37053.09406338277,37137.01953125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377770928452049,38219.65546875,38710.620703125,36923.82744140625,44.29821482063199,-0.013468059449547369,38419.517494105974,37876.02339534426,543.4940987617156,941.2894776176656,-397.79537885595005,38710.620703125,40242.59999176517,37178.64141448483,7.915033449807214,39864.59765625,37137.01953125,-1636.546875,14.19354032781821,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-06,36927.203125,37178.97950994318,36675.42674005682,36927.203125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649791202911314,37758.06640625,38620.4005859375,36923.82744140625,42.79629895931983,-0.005665811643153417,38189.93066808967,37805.74041235579,384.19025573387626,829.8696332409078,-445.6793775070315,38620.4005859375,40347.30271497648,36893.498456898524,8.942952961848771,39864.59765625,36927.203125,-1636.546875,13.548370668244814,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227364565672081,37372.0109375,38540.6712890625,36923.82744140625,46.32402394511682,0.010175418950300068,38053.767656652795,37768.638981347955,285.1286753048407,720.9214416536944,-435.79276634885366,38540.6712890625,40358.1893888851,36723.1531892399,9.431688857679001,39864.59765625,36927.203125,-2056.1796875,14.709671250907007,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-08,37304.874982163245,37598.61415525114,36759.359375,36759.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623069394318122,37153.80390625,38439.9609375,36923.82744140625,42.2691894859192,-0.014731040344126803,37854.627921013904,37693.87752902588,160.7503919880255,608.8872317205606,-448.1368397325351,38439.9609375,40419.168525157904,36460.753349842096,10.29765660207575,39864.59765625,36759.359375,-2643.640625,13.03226376800557,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-11,37262.89787371134,37304.8605965421,36633.45703125,36633.45703125,10717408,0.0,0.0,삼성전자,005930.KS,-0.34250418367091084,36952.38203125,38391.7033203125,36923.82744140625,41.36915750559402,-0.0034309207199531393,37666.75547643484,37615.32786252396,51.42761391087697,497.39530815862395,-445.967694247747,38391.7033203125,40500.13280146394,36283.27383916107,10.9837766955023,39864.59765625,36633.45703125,-2937.40234375,12.645123535702218,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-12,37178.98350888858,37724.499068274075,37053.095302876536,37472.72265625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909812314029443,37019.52265625,38377.016796875,36923.82744140625,49.14298953233963,0.02265132307733138,37636.90427332948,37604.764513911075,32.13975941840181,404.3441984105795,-372.2044389921777,38377.016796875,40507.75817713949,36246.275416610515,11.104257485891878,39864.59765625,36633.45703125,-2265.98046875,15.225802173995827,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-13,37137.01432440137,37304.865236602054,36675.42431584949,36801.3125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917303805465967,36994.34453125,38284.6986328125,36923.82744140625,44.10486738631949,-0.018079762162576365,37508.35169281725,37545.24954991766,-36.897857100411784,316.09578730838126,-352.99364440879305,38284.6986328125,40523.32670504613,36046.07056057887,11.694635988671356,39864.59765625,36633.45703125,-2433.8359375,13.161266470215804,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-14,36675.42431584949,37178.97705245154,36549.53613169897,36801.3125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.6328125,38186.0859375,36923.82744140625,44.10486738631949,0.0,37399.57643238382,37490.14310177561,-90.56666939178831,234.76329596834736,-325.3299653601357,38186.0859375,40506.31132415141,35865.86055084859,12.152203242034131,39864.59765625,36633.45703125,-2433.8359375,13.161266470215804,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981839981930028,36960.771875,38047.6087890625,36923.82744140625,46.86866134507949,0.007950153595946328,37352.726933170925,37460.87729331075,-108.15036013982171,166.18056474671357,-274.3309248865353,38047.6087890625,40274.752201304946,35820.46537682005,11.70713999184454,39738.703125,36633.45703125,-755.33984375,14.064501591333611,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
2019-03-18,36885.239429884154,37053.09034879148,36465.612132615846,36675.42578125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312260078468195,36969.165625,37948.9962890625,36923.82744140625,43.555387658208396,-0.011376730356669423,37248.52675595232,37402.69569982476,-154.16894387244247,102.11066302288238,-256.27960689532483,37948.9962890625,40238.060186792995,35659.93239133201,12.063896922566228,39738.703125,36633.45703125,-965.140625,12.774174283611606,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-06 21:32:07
