Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8516074449893773,34208.9,34674.65966796875,37088.56806640625,78.35508400103507,0.008480017253765562,33541.6999488537,33105.99589852298,435.7040503307144,166.41352134635798,269.2905289843564,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2276.087890625,6.967710281315398,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-17,35153.07048942193,35490.270206346846,34942.32066634386,35363.8203125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062962704600722,34571.390625,34674.65966796875,37088.56806640625,78.35508400103507,0.011990785041197358,33822.026158645436,33273.242151410166,548.7840072352701,242.8876185241404,305.8963887111297,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,3667.046875,8.258057781035433,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343073970594528,34874.8703125,34674.65966796875,37088.56806640625,78.35508400103507,0.008308462904163084,34104.616485199986,33449.9548276946,654.6616575053849,325.2424263203893,329.4192311849956,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,4088.552734375,9.161262765015499,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638243099842848,35330.0921875,34674.65966796875,37088.56806640625,78.35508400103507,0.010582055134590498,34402.0925547846,33641.677502495,760.4150522896016,412.27695151423177,348.1381007753698,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,3371.986328125,10.322546815395551,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034907826783627,35507.125,34674.65966796875,37088.56806640625,70.0728153783412,-0.014134328481659247,34575.98877231774,33781.73235184722,794.2564204705195,488.6728453054893,305.5835751650302,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,3414.15234375,8.774180039625445,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-23,34858.00769624256,35616.70677548363,34858.00769624256,35405.95703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.35590298867704817,35599.85390625,34674.65966796875,37088.56806640625,68.13366202266803,-0.0035653783009109625,34703.67619676885,33902.04529106224,801.6309057066101,551.2644573857135,250.36644832089655,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2023.1953125,8.387049481955478,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.500009653654467,35785.31171875,34674.65966796875,37088.56806640625,73.6336203654347,0.024692706772361864,34947.896685727486,34079.013000983556,868.8836847439306,614.7883028573569,254.0953818865737,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,2739.7421875,11.096736182315613,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-25,37344.849729399444,37724.19921875,36881.20035352654,37724.19921875,22789395,0.0,0.0,삼성전자,005930.KS,3.9488730667936567,36198.37890625,34674.65966796875,37088.56806640625,79.73268825694836,0.03872898714887919,35375.02015234633,34349.02679489218,1025.99335745415,697.0293137767156,328.96404367743446,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,3582.734375,15.483805275505858,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6704085314932273,36586.1578125,34674.65966796875,37088.56806640625,80.58617146995962,0.00668171287049788,35775.34097025459,34617.773363326094,1157.5676069284964,789.1369724070718,368.4306345214246,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,4215.00390625,16.25801855856588,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-29,37977.09972098214,38356.44921875,37387.00050223214,38356.44921875,16215017,0.0,0.0,삼성전자,005930.KS,0.9988748360828748,37150.9640625,34674.65966796875,37088.56806640625,81.82265234577869,0.009939190554311963,36172.43454694619,34894.712315579716,1277.7222313664752,886.8540241989525,390.86820716752266,34674.65966796875,38731.50670958321,30617.812626354287,23.399491619881925,38356.44921875,31570.310546875,3709.1953125,17.41929065087595,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-30,37766.35775862069,39115.15625,37766.35775862069,39115.15625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780429281214928,37892.80390625,34997.10625,37088.56806640625,84.01546744870392,0.019587338712682006,36625.160962800626,35207.33779220344,1417.8231705971848,993.047853478599,424.7753171185858,34997.10625,39392.80510852992,30601.40739147007,25.120356106756265,39115.15625,31570.310546875,4172.84375,19.741894625846037,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-01-31,39325.9097245734,39663.109379232126,38904.41015625,38904.41015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387837195460543,38415.4640625,35357.4880859375,37088.56806640625,81.08926107934461,-0.005402403935993587,36975.81468486976,35481.19500435504,1494.6196805147192,1093.362218885823,401.2574616288962,35357.4880859375,39795.54422632255,30919.431945552446,25.103910829854286,39115.15625,31570.310546875,3540.58984375,19.096744792125996,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-01,39325.90360790858,39578.803309567156,38988.704005697145,39073.00390625,13832454,0.0,0.0,삼성전자,005930.KS,0.4333538262702996,38685.225,35732.62275390625,37088.56806640625,81.64017144648622,0.004324175525207584,37298.459180466714,35747.25492301392,1551.204257452795,1184.9306265992175,366.2736308535775,35732.62275390625,40090.445717536204,31374.799790276298,24.391285205357953,39115.15625,32118.265625,3414.140625,19.612855092646054,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-07,39452.36992694805,39705.26973417208,38946.5703125,38946.5703125,15872001,0.0,0.0,삼성전자,005930.KS,-0.3235829885343877,38879.11796875,36046.6400390625,37088.56806640625,79.76352491901815,-0.0032410765040349256,37552.014739241065,35984.24124816104,1567.7734910800282,1261.4991994953796,306.2742915846486,36046.6400390625,40379.13595000747,31714.14412811753,24.038278775774906,39115.15625,32118.265625,2908.359375,19.22580824146596,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303233937680196,38761.10078125,36329.044921875,37088.56806640625,64.79159904116528,-0.03077186866500844,37584.99143801167,36116.250287649105,1468.7411503625626,1302.9475896688161,165.79356069374649,36329.044921875,40305.03194989361,32353.057893856396,21.888750648792993,39115.15625,33382.76171875,2233.9453125,15.612880682915819,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-11,37513.461371527774,37934.9609375,37302.711588541664,37934.9609375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464227995542913,38525.06171875,36556.6548828125,37088.56806640625,65.77977483606426,0.004454292887163574,37638.83289947141,36250.96959504547,1387.8633044259404,1319.930732620241,67.93257180569935,36556.6548828125,40338.95442487566,32774.355340749345,20.69280985466449,39115.15625,33551.3671875,2529.00390625,16.129002941505853,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-12,37639.910610070576,38988.70919856135,37639.910610070576,38820.109375,13184367,0.0,0.0,삼성전자,005930.KS,2.333331617128409,38508.2015625,36820.0919921875,37088.56806640625,70.46633793817145,0.023065256160263795,37820.567741860425,36441.276245412475,1379.2914964479496,1331.802885385783,47.48861106216668,36820.0919921875,40451.99714883443,33188.186835540575,19.72784401200055,39115.15625,33762.1015625,2529.0,18.83867768379599,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-13,39115.170183982686,39368.06999120671,38777.970441017314,38946.5703125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257614147306853,38482.91484375,37060.347265625,37088.56806640625,71.0758154740643,0.003252319617581089,37993.79890657421,36626.85358371526,1366.9453228589482,1338.8313728804162,28.11394997853199,37060.347265625,40580.16802319641,33540.52650805359,18.995077042012447,39115.15625,33762.1015625,1222.37109375,19.22580824146596,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-14,39283.76167763158,40042.4609375,38904.41204769737,40042.4609375,17259341,0.0,0.0,삼성전자,005930.KS,2.813830887307356,38702.09296875,37374.365234375,37088.56806640625,75.74676861069219,0.027749699688374322,38308.97768056279,36879.86153584746,1429.1161447153281,1356.8883272473988,72.2278174679293,37374.365234375,40773.77192643603,33974.95854231397,18.191113993472886,40042.4609375,34647.25390625,2065.35546875,22.580620859406153,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-15,39410.208757464716,39494.50866924539,38482.90972787731,38820.109375,10554643,0.0,0.0,삼성전자,005930.KS,-3.052638458979584,38912.8421875,37583.0080078125,37088.56806640625,63.44054278642904,-0.031002019305955426,38387.613325860824,37023.58359800691,1364.0297278539147,1358.316607368702,5.713120485212585,37583.0080078125,40784.10129511786,34381.91472050714,17.034790225625045,40042.4609375,34942.3125,463.66015625,18.83867768379599,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-18,39199.47011972403,39494.519894818724,38651.520537405304,38946.5703125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257614147306853,39115.1640625,37783.2208984375,37088.56806640625,64.09054455396614,0.003252319617581089,38473.606708420695,37166.027058339736,1307.5796500809593,1348.1692159111535,-40.58956583019426,37783.2208984375,40783.486394548585,34782.95540232642,15.88147026520524,40042.4609375,35363.8203125,-168.5859375,19.22580824146596,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-19,38651.51258161045,38904.41233677911,38314.312908052234,38735.8125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411460131377943,39098.3046875,37951.8205078125,37088.56806640625,62.10865746435177,-0.005426155119960861,38513.94606097136,37282.307461425684,1231.638599545673,1324.8630926380574,-93.22449309238436,37951.8205078125,40751.932609797346,35151.70840582766,14.756141152219202,40042.4609375,35405.95703125,-168.59765625,18.580622533535962,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-20,39410.210283682034,39705.25998634062,39199.460496068765,39536.66015625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674605863759687,39216.32265625,38145.7103515625,37088.56806640625,66.36491924815166,0.020463786979742757,38671.286691014226,37449.29654993119,1221.9901410830353,1304.288502327053,-82.29836124401777,38145.7103515625,40811.08996946294,35480.33073366206,13.974727922670679,40042.4609375,35405.95703125,463.65625,21.032230167496092,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-21,39199.470597044725,39789.5701544196,38946.57078674121,39578.8203125,8694009,0.0,0.0,삼성전자,005930.KS,0.10663560372419223,39123.59453125,38322.7408203125,37088.56806640625,66.57776296761156,0.0010657878835097444,38810.90724816588,37607.039050862215,1203.8681973036655,1284.2044413223757,-80.3362440187102,38322.7408203125,40866.28311004043,35779.198530584574,13.274323471038137,40042.4609375,35405.95703125,632.25,21.16129361683605,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-22,39199.46455792683,39747.4140625,39157.31459603659,39747.4140625,6895772,0.0,0.0,삼성전자,005930.KS,0.4259696187729922,39309.05546875,38533.490625,37088.56806640625,67.4644104553102,0.004250649363972112,38954.9852196019,37765.58534802057,1189.3998715813286,1265.2435273741664,-75.84365579283781,38533.490625,40785.325791483236,36281.65545851676,11.68767806891742,40042.4609375,35405.95703125,1981.05078125,21.67740391735611,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-25,39958.161678326294,40084.61155705518,39663.11196129224,39916.01171875,7484716,0.0,0.0,삼성전자,005930.KS,0.424172641734355,39502.94375,38758.993359375,37088.56806640625,68.36813285433126,0.004232755654578025,39102.83545024007,37924.876190296825,1177.9592599432435,1247.786673887982,-69.82741394473851,38758.993359375,40547.788085100285,36970.19863364972,9.230346666331101,40042.4609375,36291.109375,1981.05078125,22.193526175946143,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-26,39916.00252339572,40000.30242312834,39199.45337566845,39410.203125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671821957412677,39637.821875,38914.948046875,37088.56806640625,62.737907839118876,-0.012752794264979068,39150.122784818515,38034.900407682246,1115.2223771362696,1221.2738145376397,-106.0514374013701,38914.948046875,40294.96877278065,37534.92732096934,7.092496817641135,40042.4609375,37724.19921875,590.09375,20.6451115678961,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-27,39620.95287433155,39831.7026236631,39410.203125,39410.203125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.53046875,38999.2482421875,37088.56806640625,62.737907839118876,0.0,39190.135144846434,38136.77468303912,1053.360461807315,1187.6911439915748,-134.33068218425979,38999.2482421875,40275.05024636053,37723.446238014476,6.542700496431242,40042.4609375,37766.36328125,463.6328125,20.6451115678961,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529404068505415,39300.61796875,39001.355859375,37088.56806640625,49.68777814043758,-0.03593192944837875,39010.00017063929,38128.069729665855,881.9304409734323,1126.5390033879464,-244.60856241451415,39001.355859375,40270.16820357567,37732.54351517433,6.5065037675897965,40042.4609375,37766.36328125,-2023.203125,16.38705809176586,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-04,38777.960737179485,38862.26065182553,37766.361761426975,37808.51171875,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543140657540913,38912.8375,38973.958984375,37088.56806640625,48.05670677336219,-0.005558560872396251,38825.15579342555,38104.39876589431,720.7570275312391,1045.382608216605,-324.6255806853658,38973.958984375,40322.55774459258,37625.36022415742,6.920512030908875,40042.4609375,37766.36328125,-1011.59765625,15.741908258045822,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-05,37597.748817090396,38019.24824329096,37218.399333509886,37302.69921875,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378270579985752,38390.175,38883.3361328125,37088.56806640625,44.298129505371016,-0.013468565876065541,38590.93170501393,38045.013614253985,545.9180907599439,945.4897047252728,-399.5716139653289,38883.3361328125,40422.15563511442,37344.51663051059,7.915059021920445,40042.4609375,37302.69921875,-1643.87109375,14.193481691925802,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-06,37091.95703125,37344.85673828125,36839.05732421875,37091.95703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649515770002833,37926.52578125,38792.7134765625,37088.56806640625,42.79629439787993,-0.005665534645303064,38360.320216742555,37974.41683032776,385.9033864147932,833.5724410631769,-447.66905464838374,38792.7134765625,40527.32592183771,37058.10103128729,8.942980729219768,40042.4609375,37091.95703125,-1643.85546875,13.548343816275743,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-07,36586.17101377953,37892.81997855737,36586.17101377953,37471.3203125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227642637739232,37538.74921875,38712.629296875,37088.56806640625,46.3241003516489,0.010175694207176523,38223.551000705236,37937.15042159978,286.40057910545875,724.1380686716333,-437.73748956617453,38712.629296875,40538.2613717019,36886.9972220481,9.43171315400305,40042.4609375,37091.95703125,-2065.33984375,14.709675698935731,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.462347557892718,37319.56953125,38611.46875,37088.56806640625,42.269171385847585,-0.014731452556631643,38023.521519827504,37862.05478851831,161.46673130919226,611.6038011991451,-450.13706988995284,38611.46875,40599.5129396327,36623.4245603673,10.297687469517475,40042.4609375,36923.359375,-2655.4609375,13.032221557685709,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-11,37429.15549828179,37471.305448167244,36796.90625,36796.90625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34247459370021494,37117.2484375,38562.9958984375,37088.56806640625,41.369221644588606,-0.0034306238033382807,37834.811478315576,37783.15489677622,51.6565815393551,499.61435726718713,-447.95777572783203,38562.9958984375,40680.837900446626,36445.15389642837,10.983804306007979,40042.4609375,36796.90625,-2950.5078125,12.645114916155698,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-12,37344.86046857503,37892.80988854283,37218.410602428616,37639.91015625,11431977,0.0,0.0,삼성전자,005930.KS,2.290964084106939,37184.690625,38548.243359375,37088.56806640625,49.142966000108075,0.02265115544478708,37804.82665953626,37772.54417525576,32.282484280498466,406.14798266984945,-373.865498389351,38548.243359375,40688.49748437959,36407.98923437041,11.104288748265759,40042.4609375,36796.90625,-2276.1015625,15.225774041385808,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-13,37302.7034857825,37471.303275548744,36839.05406392531,36965.50390625,8108343,0.0,0.0,삼성전자,005930.KS,-1.791731827202614,37159.4,38455.5130859375,37088.56806640625,44.10485557820527,-0.018079776893067324,37675.70008210761,37712.76341458867,-37.06333248106239,317.5057196396671,-354.5690521207295,38455.5130859375,40704.13566510793,36206.890506767064,11.694669495868546,40042.4609375,36796.90625,-2444.69921875,13.161237174745732,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-14,36839.05406392531,37344.85343322406,36712.604221600624,36965.50390625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.23671875,38356.459765625,37088.56806640625,44.10485557820527,0.0,37566.43913197567,37657.41085841543,-90.97172643976228,235.81023042378126,-326.78195686354354,38356.459765625,40687.04363610543,36025.87589514456,12.15223659702348,40042.4609375,36796.90625,-2444.69921875,13.161237174745732,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-15,36923.36671026584,37302.716368248024,36839.066786269796,37260.56640625,16814163,0.0,0.0,삼성전자,005930.KS,0.7982104092191467,37125.678125,38217.3650390625,37088.56806640625,46.868730034085715,0.007950415614780758,37519.38178955633,37628.01497306985,-108.63318351351336,166.92154763632234,-275.5547311498357,38217.3650390625,40454.451303629365,35980.27877449563,11.707171660214202,39916.01171875,36796.90625,-758.69140625,14.064501949075714,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
2019-03-18,37049.80442827517,37218.4042208953,36628.30494672483,36839.0546875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312541901652318,37134.1078125,38118.3123046875,37088.56806640625,43.55538682962802,-0.011377015404428094,37414.71608154767,37569.57347043504,-154.8573888873725,102.56576033158338,-257.42314921895587,38118.3123046875,40417.59575571336,35819.028853661635,12.063931019018979,39916.01171875,36796.90625,-969.45703125,12.774142491285701,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-25 21:33:06
