Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.33295009047,34787.109375,34157.66831272618,34787.109375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515789322291578,34056.95078125,34520.641015625,36923.827408854166,78.35530577893202,0.008479734533787442,33392.71345456944,32958.94148039452,433.77197417492425,165.67603264344362,268.09594153148066,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,6.967749863024708,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-17,34996.91293578665,35332.614738528006,34787.0993090733,35206.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062433327718836,34417.83203125,34520.641015625,36923.827408854166,78.35530577893202,0.011990261973918104,33671.79239425107,33125.444079069,546.3483151820692,241.81048915116875,304.5378260309004,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,3650.75390625,8.25804121396354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-18,35248.704011524824,35584.405954491725,35206.74126865396,35500.48046875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343686986306942,34719.96640625,34520.641015625,36923.827408854166,78.35530577893202,0.008309070847572325,33953.129021097055,33301.37270052685,651.7563205702027,323.79965543497553,327.9566651352271,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,4070.3984375,9.161312423603585,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0637950212601721,35173.1640625,34520.641015625,36923.827408854166,78.35530577893202,0.010581765330315263,34249.28345054366,33492.24381993227,757.0396306113907,410.4476504702586,346.5919801411321,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,3357.013671875,10.322565030308128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035141966043496,35349.40546875,34520.641015625,36923.827408854166,70.07283476830627,-0.014134565953847187,34422.405708152335,33631.67599067803,790.7297174743071,486.5040638710683,304.2256536032388,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,3398.9765625,8.774172168049699,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-23,34703.17978980655,35458.5089750744,34703.17978980655,35248.6953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558567173725158,35441.72265625,34520.641015625,36923.827408854166,68.13391717788872,-0.0035649139352819203,34549.527185744286,33751.45519970188,798.0719860424069,548.8176483053361,249.25433773707084,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2014.20703125,8.38709196962335,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-24,36129.9140625,36171.87679660279,35542.435785060974,36129.9140625,14747623,0.0,0.0,삼성전자,005930.KS,2.5000038786896495,35626.36015625,34520.641015625,36923.827408854166,73.63386018874291,0.024692650431245414,34792.66362832209,33927.63733768692,865.0262906351636,612.0593767713017,252.96691386386192,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2727.59375,11.096773472862864,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489005496440965,36037.59375,34520.641015625,36923.827408854166,79.73294026792655,0.03872925153699612,35217.892060503305,34196.45297471011,1021.439085793194,693.9353185756802,327.50376721751377,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,3566.83984375,15.483874571169597,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-28,37766.455240704774,38186.08252115705,37430.75341634295,37808.41796875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703727348540856,36423.65078125,34520.641015625,36923.827408854166,80.58637281204767,0.006681357287898899,35616.43450792588,34464.00593723158,1152.4285706942974,785.6339689994037,366.7946016948937,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,4196.2734375,16.258046979447794,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.998909489712485,36985.953125,34520.641015625,36923.827408854166,81.82288809836618,0.009939533663319084,36011.76609805266,34739.71585623294,1272.0502418197211,882.9172235634672,389.1330182562539,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,3692.71875,17.419359643279876,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-30,37598.61045258621,38941.41796875,37598.61045258621,38941.41796875,17505980,0.0,0.0,삼성전자,005930.KS,1.978019032822309,37724.49765625,34841.65595703125,36923.827408854166,84.01565889343054,0.01958710439457492,36462.48177046764,35050.95304975272,1411.5287207149158,988.639522993757,422.8891977211588,34841.65595703125,39217.836927396034,30465.474986666475,25.120395975218514,38941.41796875,31430.08203125,4154.30859375,19.741936925242022,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-31,39151.23283027492,39486.93471949486,38731.60546875,38731.60546875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387900876346441,38244.8359375,35200.43759765625,36923.827408854166,81.08939945583934,-0.005402467961842373,36811.57772404954,35323.59396967845,1487.9837543710892,1088.5083692692235,399.47538510186564,35200.43759765625,39618.78610058344,30782.089094729057,25.10394077158506,38941.41796875,31430.08203125,3524.87890625,19.096779238347096,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-01,39151.23345216424,39403.00987307848,38815.53155761192,38899.45703125,13832454,0.0,0.0,삼성전자,005930.KS,0.433371042766173,38513.39765625,35573.90634765625,36923.827408854166,81.64032916607204,0.004324346947287419,37132.789925157296,35588.472714980046,1544.3172101772507,1179.6701374508289,364.6470727264218,35573.90634765625,39912.37932960466,31235.433365707846,24.391321771353578,38941.41796875,31975.6015625,3398.9765625,19.612910192433255,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-07,39277.1231737013,39528.89960430195,38773.5703125,38773.5703125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32362076069305523,38706.428125,35886.52890625,36923.827408854166,79.76345972032969,-0.0032414554519040093,37385.21767705618,35824.4058703519,1560.8118067042815,1255.8984713015195,304.91333540276196,35886.52890625,40199.78471877612,31573.27309372388,24.03830040957192,38941.41796875,31975.6015625,2895.4375,19.225817982581383,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-08,38353.94256591797,38353.94256591797,37472.72506713867,37598.61328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303039461682224,38588.9328125,36167.6794921875,36923.827408854166,64.79162725074009,-0.030771668111613526,37418.04777000908,35955.82864152954,1462.2191284795408,1297.1626027371237,165.05652574241708,36167.6794921875,40126.00986256355,32209.349121811443,21.8887715548966,38941.41796875,33234.48828125,2224.03515625,15.612913315403887,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-11,37346.82586805556,37766.453125,37137.01223958334,37766.453125,11125044,0.0,0.0,삼성전자,005930.KS,0.44639902672607423,38353.93984375,36394.277734375,36923.827408854166,65.77975225794184,0.0044540562154099395,37471.64859385383,36089.948973638464,1381.6996202153678,1314.0700062327726,67.62961398259517,36394.277734375,40159.781348047356,32628.77412070264,20.69283331382492,38941.41796875,33402.3203125,2517.7578125,16.129008235213504,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-12,37472.726872115905,38815.53455398344,37472.726872115905,38647.68359375,13184367,0.0,0.0,삼성전자,005930.KS,2.3333683622162926,38337.15546875,36656.5458984375,36923.827408854166,70.46639194067761,0.023065615232725385,37652.577055376314,36279.410797350436,1373.166258025878,1325.8892565913939,47.27700143448419,36656.5458984375,40272.32039978693,33040.77139708807,19.7278516713903,38941.41796875,33612.14453125,2517.76953125,18.838725772729536,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-13,38941.42126623377,39193.19769683442,38605.71935876623,38773.5703125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257290141196467,38311.978125,36895.733984375,36923.827408854166,71.07580916793815,0.003251996663478238,37825.03755647226,36464.163354028184,1360.8742024440799,1332.8862457619311,27.987956682148706,36895.733984375,40399.91962053933,33391.54834821067,18.99507210046733,38941.41796875,33612.14453125,1216.921875,19.225817982581383,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-14,39109.272269736844,39864.6015625,38731.60762335526,39864.6015625,17259341,0.0,0.0,삼성전자,005930.KS,2.813852944690698,38530.184375,37208.3568359375,36923.827408854166,75.74680191884022,0.027749914225472936,38138.816634322684,36716.04766576683,1422.7689685558507,1350.862790320715,71.90617823513571,37208.3568359375,40592.66457588618,33824.04909598882,18.191116339112096,39864.6015625,34493.37109375,2056.18359375,22.580657172715824,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-15,39235.16195456705,39319.087434683766,38311.98167328312,38647.68359375,10554643,0.0,0.0,삼성전자,005930.KS,-3.052627948236497,38739.9984375,37416.0724609375,36923.827408854166,63.44059958980725,-0.031001910888951083,38217.103858849965,36859.1318085804,1357.9720502695636,1352.2846423104847,5.687407959078882,37416.0724609375,40602.9504247399,34229.194497135104,17.034807526254976,39864.6015625,34787.109375,461.59375,18.838725772729536,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-18,39025.34674310065,39319.08591213474,38479.83114346591,38773.5703125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257290141196467,38941.421875,37615.3955078125,36923.827408854166,64.09053761464861,0.003251996663478238,38302.71408248843,37000.94206813,1301.7720143584302,1342.182116720074,-40.410102361643794,37615.3955078125,40602.33789660263,34628.45311902237,15.881488674868555,39864.6015625,35206.7265625,-167.84765625,19.225817982581383,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-19,38479.82063979189,38731.59700166621,38144.11882395946,38563.74609375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411526899867569,38924.634375,37783.246484375,36923.827408854166,62.10862199775753,-0.0054262222517336405,38342.87285345175,37116.70532928704,1226.16752416471,1318.9791982090014,-92.81167404429152,37783.246484375,40570.92130118612,34995.571667563876,14.756142344538583,39864.6015625,35248.6953125,-167.859375,18.580624261409938,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-20,39235.15087786514,39528.88997534649,39025.337236807034,39361.0390625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674676334911712,39042.128125,37976.2744140625,36923.827408854166,66.36490856559527,0.0204638560234411,38499.51380868994,37282.952272488,1216.561536201938,1298.4956658075887,-81.9341296056507,37976.2744140625,40629.81563507062,35322.73319305438,13.974731655222723,39864.6015625,35248.6953125,461.58203125,21.032240287606374,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-21,39025.3432008786,39612.821485623004,38773.56679313099,39403.0078125,8694009,0.0,0.0,삼성전자,005930.KS,0.10662510695755856,38949.809375,38152.5181640625,36923.827408854166,66.57773186100195,0.001065683027651582,38638.512886199176,37439.993423600004,1198.5194625991717,1278.5004251659054,-79.98096256673375,38152.5181640625,40684.76150593932,35620.27482218568,13.274318255941747,39864.6015625,35248.6953125,629.4375,21.161291043266182,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-22,39025.33611147932,39570.8515625,38983.37338447773,39570.8515625,6895772,0.0,0.0,삼성전자,005930.KS,0.42596684699474086,39134.44296875,38362.3318359375,36923.827408854166,67.46437633184681,0.004250621763757743,38781.94960563007,37597.83476722223,1184.1148384078406,1259.6233078142925,-75.50846940645192,38362.3318359375,40604.159138416246,36120.50453345875,11.68764876997714,39864.6015625,35248.6953125,1972.23828125,21.6773979745013,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241896803380163,39327.4703125,38586.832421875,36923.827408854166,68.36813685773747,0.004232925320921971,38929.14305572544,37756.41789789095,1172.725157834495,1242.243677818333,-69.51851998383813,38586.832421875,40367.67591649816,36805.988927251834,9.23031709445836,39864.6015625,36129.9140625,1972.25390625,22.19354094001296,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671642464461952,39461.7515625,38742.0943359375,36923.827408854166,62.737978803839226,-0.012752612468350145,38976.221407729216,37865.95378276939,1110.2676249598226,1215.8484672466311,-105.58084228680855,38742.0943359375,40115.979532315156,37368.20913955985,7.092467353285166,39864.6015625,37556.6484375,587.46875,20.645148077754527,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.57421875,38826.01953125,36923.827408854166,62.737978803839226,0.0,39016.05693634779,37967.375898397586,1048.6810379502058,1182.4149813873462,-133.7339434371404,38826.01953125,40096.15155784805,37555.88750465195,6.542684735301038,39864.6015625,37598.61328125,461.58203125,20.645148077754527,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-02-28,38941.409783813746,39025.335235934035,37850.37890625,37850.37890625,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294203151490677,39126.0484375,38828.117578125,36923.827408854166,49.68776201492083,-0.035932097858710044,38836.72185479429,37958.7094545348,878.0124002594894,1121.534465161775,-243.5220649022856,38828.117578125,40091.29166179276,37564.943494457235,6.506491493573777,39864.6015625,37598.61328125,-2014.22265625,16.387073712256583,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-04,38605.72516025641,38689.65064973523,37598.61928651059,37640.58203125,12926539,0.0,0.0,삼성전자,005930.KS,-0.5542794578612731,38739.99453125,38800.8421875,36923.827408854166,48.05678845259082,-0.005558212864471411,38652.70034347978,37935.14446021741,717.5558832623719,1040.7387487818944,-323.18286551952247,38800.8421875,40143.44796195088,37458.23641304912,6.920498106525177,39864.6015625,37598.61328125,-1007.1015625,15.741964071063673,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-05,37430.74685734463,37850.37406426553,37053.082371115815,37137.0078125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378491818535676,38219.6546875,38710.6216796875,36923.827408854166,44.298136612269936,-0.013468790114563572,38419.5168771752,37876.023227053156,543.4936501220436,941.2897290499243,-397.79607892788067,38710.6216796875,40242.60300691366,37178.64035246134,7.915043782570051,39864.6015625,37137.0078125,-1636.5625,14.193511151677708,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-06,36927.203125,37178.97950994318,36675.42674005682,36927.203125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649477431226457,37758.06484375,38620.4015625,36923.827408854166,42.796309108570995,-0.005665496088701298,38189.930146071325,37805.7402565307,384.1898895406266,829.8697611480649,-445.67987160743826,38620.4015625,40347.305714839764,36893.49741016024,8.942963213601416,39864.6015625,36927.203125,-1636.54296875,13.548377487633779,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-07,36423.65748031496,37724.50239032621,36423.65748031496,37304.875,11049749,0.0,0.0,삼성전자,005930.KS,1.0227470348121548,37372.009375,38540.6724609375,36923.827408854166,46.32406369316577,0.010175523661821097,38053.76781590651,37768.639126417314,285.1286894891964,720.9215468162912,-435.7928573270948,38540.6724609375,40358.19210440097,36723.15281747403,9.43169658134844,39864.6015625,36927.203125,-2056.1640625,14.709690151465882,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-08,37304.87101794378,37598.610159817355,36759.35546875,36759.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623277286145542,37153.8046875,38439.96171875,36923.827408854166,42.26917933539462,-0.014731251321107176,37854.62745480551,37693.877373997515,160.75008080799307,608.8872536146316,-448.13717280663855,38439.96171875,40419.171534698,36460.751902801996,10.297667986399658,39864.6015625,36759.35546875,-2643.65234375,13.032258544973141,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-11,37262.90979381443,37304.87253006873,36633.46875,36633.46875,10717408,0.0,0.0,삼성전자,005930.KS,-0.34246171388130353,36952.38203125,38391.7044921875,36923.827408854166,41.369259421639065,-0.003430494562540593,37666.75688483543,37615.32858703474,51.4282978006886,497.39546245184306,-445.96716465115446,38391.7044921875,40500.13439234332,36283.274592031674,10.983778543017692,39864.6015625,36633.46875,-2937.3828125,12.645166335121294,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-12,37178.991260148374,37724.50693326568,37053.10302789054,37472.73046875,11431977,0.0,0.0,삼성전자,005930.KS,2.290969835473189,37019.5265625,38377.018359375,36923.827408854166,49.143045405751685,0.022651211670340725,37636.90666697613,37604.76576345809,32.14090351804043,404.3445506650825,-372.2036471470421,38377.018359375,40507.75949023614,36246.277228513856,11.104255734034266,39864.6015625,36633.46875,-2265.9765625,15.225833116977538,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-13,37137.01432440137,37304.865236602054,36675.42431584949,36801.3125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917508554918915,36994.3484375,38284.6998046875,36923.827408854166,44.10486279375186,-0.018079970647539072,37508.35371821057,37545.25070690564,-36.896988695065374,316.09624279305297,-352.99323148811834,38284.6998046875,40523.32764416083,36046.07196521417,11.694634414760321,39864.6015625,36633.46875,-2433.83984375,13.161273266356432,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-14,36675.42431584949,37178.97705245154,36549.53613169897,36801.3125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.6359375,38186.0869140625,36923.827408854166,44.10486279375186,0.0,37399.57814617817,37490.14417306078,-90.56602688260318,234.76378885792175,-325.32981574052496,38186.0869140625,40506.31207762608,35865.86175049892,12.152201762831712,39864.6015625,36633.46875,-2433.83984375,13.161273266356432,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981839981930028,36960.77578125,38047.6095703125,36923.827408854166,46.86865495347883,0.007950153595946328,37352.72838330461,37460.87828524146,-108.14990193684935,166.18105069896754,-274.33095263581686,38047.6095703125,40274.752334885285,35820.46680573972,11.707136346933918,39738.70703125,36633.46875,-755.32421875,14.064508441719937,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-03-18,36885.235501287185,37053.086402316934,36465.608248712815,36675.421875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312365382262213,36969.16640625,37948.996484375,36923.827408854166,43.55535531340049,-0.011376836865322636,37248.52738202698,37402.696328927275,-154.16894690029585,102.11105117911485,-256.2799980794107,37948.996484375,40238.05984919189,35659.9331195581,12.063894051898773,39738.70703125,36633.46875,-965.16015625,12.774169045079065,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
