Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515960746352302,34208.9046875,34674.65927734375,37088.56682942708,78.35544960727007,0.00847990451034901,33541.69962588462,33105.990692445346,435.7089334392731,166.41719298941047,269.29174044986263,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,6.967755050791924,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.206262733040342,34571.3921875,34674.65927734375,37088.56682942708,78.35544960727007,0.011990453664331265,33822.02408247929,33273.23646291236,548.7876195669305,242.8912783049145,305.896341262016,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,3667.046875,8.258067216339505,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343408112217565,34874.871875,34674.65927734375,37088.56682942708,78.35544960727007,0.008308794281029052,34104.614728444016,33449.949560567,654.665167877014,325.24605621933443,329.4191116576796,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,4088.54296875,9.161308452565308,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-21,35996.05708150585,36038.20703125,35321.657885599416,36038.20703125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638133554847995,35330.08984375,34674.65927734375,37088.56682942708,78.35544960727007,0.010581946742689105,34402.09046733724,33641.67233617315,760.4181311640932,412.28047120828626,348.13765995580695,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,3371.99609375,10.322581030905642,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403512613186897,35507.11953125,34674.65927734375,37088.56682942708,70.07293683168444,-0.014134549894274403,34575.98520313151,33781.726700160325,794.2585029711845,488.6760775608659,305.5824254103186,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,3414.138671875,8.774189690943546,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35585913211267917,35599.84921875,34674.65927734375,37088.56682942708,68.13399542099756,-0.0035649381689208787,34703.67377764974,33902.04034737067,801.633430279071,551.2675481045069,250.36588217456415,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2023.1953125,8.387106803546773,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.4999983450879837,35785.309375,34674.65927734375,37088.56682942708,73.6339331431167,0.024692596444888283,34947.89463878055,34079.00842349136,868.8862152891888,614.7912815414434,254.09493374774547,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2739.73828125,11.096782679924178,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488945941047016,36198.378125,34674.65927734375,37088.56682942708,79.73300640290398,0.03872919424404223,35375.019622237385,34349.02313517718,1025.9964870602053,697.0323226451958,328.96416441500946,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,3582.7421875,15.483877525395972,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-28,37934.94771434517,38356.447133393456,37597.74817910655,37977.09765625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703669736265461,36586.15625,34674.65927734375,37088.56682942708,80.58643167052986,0.006681300059267,35775.339319777784,34617.76939599739,1157.5699237803929,789.1398428722352,368.4300809081576,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,4214.98046875,16.25804330018954,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-29,37977.11519144918,38356.46484375,37387.01573231456,38356.46484375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989367563941975,37150.96796875,34674.65927734375,37088.56682942708,81.82297860091856,0.009939803633343213,36172.435554235046,34894.70979953462,1277.7257547004265,886.8570252378736,390.8687294625529,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,3709.20703125,17.41938762697981,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-30,37766.35775862069,39115.15625,37766.35775862069,39115.15625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780013860521972,37892.80703125,34997.10654296875,37088.56682942708,84.01572435447667,0.019586931349718725,36625.16181512196,35207.33546253206,1417.826352589902,993.0508907082794,424.7754618816225,34997.10654296875,39392.80714066198,30601.405945275525,25.120365835365693,39115.15625,31570.3203125,4172.84375,19.741944741735473,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387937060841952,38415.46640625,35357.48876953125,37088.56682942708,81.08943715237015,-0.005402504342353128,36975.8148051032,35481.19255790005,1494.622247203144,1093.3651620072524,401.2570851958917,35357.48876953125,39795.5438400854,30919.433698977104,25.10390429299136,39115.15625,31570.3203125,3540.59765625,19.096782679924186,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-01,39325.90753944175,39578.8072663835,38988.70790351942,39073.0078125,13832454,0.0,0.0,삼성전자,005930.KS,0.4333739510547163,38685.2265625,35732.62314453125,37088.56682942708,81.6403704004243,0.004324375904679479,37298.45988316424,35747.25294712968,1551.2069360345631,1184.9335168127145,366.2734192218486,35732.62314453125,40090.44736490925,31374.798924153256,24.391291972892535,39115.15625,32118.267578125,3414.14453125,19.612917112603224,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-07,39452.36201298701,39705.261769480516,38946.5625,38946.5625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32361294811695807,38879.11953125,36046.64072265625,37088.56682942708,79.7635410970136,-0.0032413770724940565,37552.0141319082,35984.238839934886,1567.7752919733175,1261.5018718448353,306.27342012848226,36046.64072265625,40379.13443181214,31714.147013500362,24.038266103575108,39115.15625,32118.267578125,2908.35546875,19.225834225206427,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-08,38525.05457414899,38525.05457414899,37639.90561785016,37766.35546875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303240016368527,38761.09765625,36329.0451171875,37088.56682942708,64.79158456856882,-0.030771874933657118,37584.98972219155,36116.24747910637,1468.7422430851802,1302.9499460929042,165.79229699227608,36329.0451171875,40305.02938244957,32353.060851925442,21.88873532148523,39115.15625,33382.765625,2233.94921875,15.612905154528223,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-11,37513.45364583334,37934.953125,37302.703906250004,37934.953125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464228919031088,38525.05703125,36556.6544921875,37088.56682942708,65.77976254108128,0.0044542938065474085,37638.83024570054,36250.96641583924,1387.8638298613005,1319.9327228465836,67.93110701471687,36556.6544921875,40338.9511712568,32774.35781311821,20.69279441245154,39115.15625,33551.37109375,2528.9921875,16.129027629132263,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-12,37639.89924759093,38988.69742891558,37639.89924759093,38820.09765625,13184367,0.0,0.0,삼성전자,005930.KS,2.333321800433885,38508.1953125,36820.0908203125,37088.56682942708,70.46631672783506,0.023065160231646602,37820.56369347738,36441.27243364745,1379.29125982993,1331.804430243253,47.486829586677004,36820.0908203125,40451.99249626152,33188.18914436348,19.727825733365172,39115.15625,33762.1171875,2528.98828125,18.838691547434692,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-13,39115.16233766234,39368.062094155845,38777.96266233766,38946.5625,11299738,0.0,0.0,삼성전자,005930.KS,0.3257715755118351,38482.90625,37060.345703125,37088.56682942708,71.07581442334268,0.0032524208954631804,37993.79427909624,36626.84947559949,1366.94480349675,1338.8325048939523,28.112298602797637,37060.345703125,40580.1623245672,33540.5290816828,18.995055521812922,39115.15625,33762.1171875,1222.35546875,19.225834225206427,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-14,39283.75018092105,40042.44921875,38904.40066200658,40042.44921875,17259341,0.0,0.0,삼성전자,005930.KS,2.8138214219804336,38702.08359375,37374.3623046875,37088.56682942708,75.7467595250361,0.027749607625591755,38308.9719621199,36879.85686398101,1429.1150981388855,1356.889023542939,72.22607459594656,37374.3623046875,40773.766880917465,33974.957728457535,18.19110409706501,40042.44921875,34647.2578125,2065.3515625,22.580636289170176,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-15,39410.196860579534,39494.49674691232,38482.89811091884,38820.09765625,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526393523591766,38912.83203125,37583.004296875,37088.56682942708,63.440516542639735,-0.031002028521055068,38387.60668429376,37023.578404149084,1364.0282801446738,1358.316874863286,5.71140528138767,37583.004296875,40784.095942042375,34381.91265170762,17.034783168909918,40042.44921875,34942.3125,463.6328125,18.838691547434692,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-18,39199.462256493505,39494.51197240259,38651.51278409091,38946.5625,8183728,0.0,0.0,삼성전자,005930.KS,0.3257715755118351,39115.15390625,37783.216796875,37088.56682942708,64.09053946447142,0.0032524208954631804,38473.5998867101,37166.02167050841,1307.5782162016912,1348.169143130967,-40.59092692927584,37783.216796875,40783.480945867406,34782.952647882594,15.88146485844241,40042.44921875,35363.80859375,-168.59375,19.225834225206427,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-19,38651.50868386153,38904.40841352693,38314.30904430767,38735.80859375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411360919208241,39098.29609375,37951.816796875,37088.56682942708,62.10868632756875,-0.005426055367992307,38513.939687793165,37282.30218334112,1231.6375044520464,1324.862815395183,-93.22531094313649,37951.816796875,40751.925984815185,35151.70760893481,14.756127238529205,40042.44921875,35405.9609375,-168.59765625,18.580660205320143,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-20,39410.210283682034,39705.25998634062,39199.460496068765,39536.66015625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674708792040475,39216.315625,38145.706640625,37088.56682942708,66.36496889788779,0.020463887823121252,38671.28129832499,37449.29166281585,1221.9896355091405,1304.2881794179746,-82.29854390883406,38145.706640625,40811.08433380129,35480.32894744871,13.974719190744661,40042.44921875,35405.9609375,463.65234375,21.032280823433048,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.10660596351190765,39123.5875,38322.73671875,37088.56682942708,66.57775367827306,0.001065491797076574,38810.90088223653,37607.03365769986,1203.8672245366688,1284.2039884417136,-80.33676390504479,38322.73671875,40866.27612210135,35779.19731539865,13.274309828227299,40042.44921875,35405.9609375,632.24609375,21.161308452565297,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-22,39199.46070552757,39747.41015625,39157.31074777969,39747.41015625,6895772,0.0,0.0,삼성전자,005930.KS,0.4259894839952816,39309.05,38533.4869140625,37088.56682942708,67.46444358576045,0.0042508471735665816,38954.979232084755,37765.58006499987,1189.3991670848845,1265.2430241703478,-75.84385708546324,38533.4869140625,40785.31670524183,36281.657122883174,11.687651295100101,40042.44921875,35405.9609375,1981.0546875,21.677442885244336,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.42416285573636525,39502.93828125,38758.9890625,37088.56682942708,68.36814578462631,0.004232658207935358,39102.82918195633,37924.87071990729,1177.9584620490423,1247.7861117460868,-69.82764969704454,38758.9890625,40547.77946890484,36970.198656095155,9.23032540152358,40042.44921875,36291.109375,1981.05078125,22.19355340177338,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-26,39916.0104361631,40000.31035260695,39199.46114639037,39410.2109375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671432990585596,39637.81875,38914.944140625,37088.56682942708,62.738069824680124,-0.012752400306051214,39150.1186828092,38034.89592121045,1115.2227615987504,1221.2734417166196,-106.0506801178692,38914.944140625,40294.96190262835,37534.92637862165,7.09248229685978,40042.44921875,37724.20703125,590.11328125,20.645185977961276,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-27,39620.96072860962,39831.71051971925,39410.2109375,39410.2109375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52890625,38999.2443359375,37088.56682942708,62.738069824680124,0.0,39190.13287583856,38136.77110760227,1053.3617682362892,1187.6911070205535,-134.32933878426434,38999.2443359375,40275.046394434714,37723.44227744029,6.542701430353455,40042.44921875,37766.35546875,463.6484375,20.645185977961276,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-02-28,39115.148558758316,39199.44844789357,38019.25,38019.25,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294430159379275,39300.6171875,39001.351953125,37088.56682942708,49.687746628739816,-0.035932333171813845,39009.99704878647,38128.06584037247,881.9312084140038,1126.5391272992435,-244.60791888523977,39001.351953125,40270.16432462848,37732.53958162152,6.506504559269861,40042.44921875,37766.35546875,-2023.19921875,16.387082887396787,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-04,38777.95673076923,38862.256636705686,37766.35785953177,37808.5078125,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543039052585241,38912.83671875,38973.9541015625,37088.56682942708,48.05670393987748,-0.0055584587010958815,38825.152550896244,38104.39487534488,720.7576755513655,1045.382836949668,-324.62516139830245,38973.9541015625,40322.554770205985,37625.353432919015,6.920522691278165,40042.44921875,37766.35546875,-1011.58984375,15.74194474173547,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-05,37597.76850282486,38019.268149717514,37218.41882062147,37302.71875,10612405,0.0,0.0,삼성전자,005930.KS,-1.337765206202557,38390.1796875,38883.3322265625,37088.56682942708,44.2982819330928,-0.013467938971398977,38590.93196614297,38045.01145865267,545.9205074903002,945.4903710577945,-399.5698635674943,38883.3322265625,40422.14796707825,37344.516486046756,7.915040467979906,40042.44921875,37302.71875,-1643.84375,14.193589275998342,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649931682258469,37926.5296875,38792.7099609375,37088.56682942708,42.79632670130565,-0.005665952920699129,38360.32103865944,37974.41512375247,385.90591490696534,833.5734798276287,-447.6675649206634,38792.7099609375,40527.317456400546,37058.102465474454,8.942956020395156,40042.44921875,37091.9609375,-1643.84765625,13.548403298037082,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-07,36586.15575787402,37892.80417779809,36586.15575787402,37471.3046875,11049749,0.0,0.0,삼성전자,005930.KS,1.022711499775375,37538.7484375,38712.6248046875,37088.56682942708,46.32396818410844,0.010175171908933035,38223.54929232722,37937.14768403007,286.40160829715023,724.139105521533,-437.73749722438276,38712.6248046875,40538.25360144132,36886.996007933674,9.431697313031421,40042.44921875,37091.9609375,-2065.35546875,14.709675876377414,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-08,37471.316700556505,37766.36643835616,36923.3671875,36923.3671875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622856198086565,37319.571875,38611.4650390625,37088.56682942708,42.26918896162615,-0.014730823984070187,38023.52127619995,37862.05283243525,161.46844376470108,611.6049731701665,-450.13652940546547,38611.4650390625,40599.504136610325,36623.42594151468,10.29766208320021,40042.44921875,36923.3671875,-2655.44140625,13.032292781508037,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-11,37429.15549828179,37471.305448167244,36796.90625,36796.90625,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424956799249146,37117.2515625,38562.992578125,37088.56682942708,41.36917676892912,-0.0034308353902389637,37834.81127216919,37783.15308558819,51.658186581000336,499.6156158523333,-447.95742927133296,38562.992578125,40680.82882383441,36445.15633241559,10.983775397715178,40042.44921875,36796.90625,-2950.50390625,12.645162061811298,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-12,37344.85659294513,37892.805956047036,37218.406739921615,37639.90625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909534684046884,37184.6890625,38548.240234375,37088.56682942708,49.142944353709424,0.022651051665309622,37804.82588414316,37772.542208877945,32.2836752652147,406.14922773490963,-373.86555246969493,38548.240234375,40688.48844471539,36407.99202403461,11.104258961382337,40042.44921875,36796.90625,-2276.09765625,15.225810309056452,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-13,37302.71531143101,37471.31515464652,36839.06574258837,36965.515625,8108343,0.0,0.0,삼성전자,005930.KS,-1.791690501354526,37159.4,38455.5111328125,37088.56682942708,44.10490990821331,-0.018079356095102327,37675.701228890364,37712.76246192402,-37.06123303365894,317.50713558119594,-354.5683686148549,38455.5111328125,40704.126304991085,36206.89596063391,11.694631567437085,40042.44921875,36796.90625,-2444.6953125,13.161320410640286,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-14,36839.06574258837,37344.86527223489,36712.61586017674,36965.515625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2421875,38356.4587890625,37088.56682942708,44.10490990821331,0.0,37566.441905214924,37657.41084437409,-90.96893915916735,235.8119206331233,-326.78085979229064,38356.4587890625,40687.03410753773,36025.883470587265,12.152192314165381,40042.44921875,36796.90625,-2444.6953125,13.161320410640286,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-15,36923.36283936651,37302.71245757919,36839.06292420815,37260.5625,16814163,0.0,0.0,삼성전자,005930.KS,0.7981678870467634,37125.68125,38217.364453125,37088.56682942708,46.86866495988711,0.007949993760253979,37519.38353518186,37628.01467071675,-108.63113553488802,166.92330939952103,-275.55444493440905,38217.364453125,40454.443917080454,35980.28498916955,11.707136250587407,39916.00390625,36796.90625,-758.6875,14.06453773071612,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312333415524845,37134.11171875,38118.3125,37088.56682942708,43.55535040058946,-0.0113768045328288,37414.718159576965,37569.573479830324,-154.8553202533585,102.56758346894513,-257.42290372230366,38118.3125,40417.58952356627,35819.03547643373,12.063897233468918,39916.00390625,36796.90625,-969.44921875,12.774201649018547,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
