Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34902.18966752111,35156.640625,34520.51323130277,35156.640625,8491595,0.0,0.0,삼성전자,005930.KS,0.85159259143468,34418.7296875,34887.34501953125,37316.05953776042,78.35546483266606,0.00847986997246616,33747.433746643175,33309.052151943986,438.381594699189,167.43807032428194,270.94352437490704,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,6.9677672854128625,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-17,35368.691857866506,35707.9598852801,35156.64934073302,35580.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.20629770780325,34783.44453125,34887.34501953125,37316.05953776042,78.35546483266606,0.011990799243309485,34029.47999715961,33477.3249092074,552.155087952211,244.38147384986775,307.7736141023433,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,3689.541015625,8.25811701026511,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-18,35623.13109485816,35962.39901004728,35580.722605459516,35877.58203125,11029256,0.0,0.0,삼성전자,005930.KS,0.8342932248710744,35088.7859375,34887.34501953125,37316.05953776042,78.35546483266606,0.008308322354882386,34313.80338701967,33655.121733062406,658.681653957261,327.24150987134647,331.44014408591454,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,4113.6171875,9.161307145854746,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-21,36216.85712719298,36259.265625,35538.3211622807,36259.265625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638498252684592,35546.8,34887.34501953125,37316.05953776042,78.35546483266606,0.010582307601594667,34613.10526978587,33848.02128061334,765.0839891725263,414.81000573158246,350.2739834409439,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,3392.69140625,10.322619521186693,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-22,36259.26128781139,36344.078273279956,35495.90841859431,35750.359375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035205656485195,35724.91640625,34887.34501953125,37316.05953776042,70.07293285915512,-0.01413463055092003,34788.06743981881,33988.93521353087,799.1322262879403,491.6744498428541,307.4577764450862,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,3435.08984375,8.774218867644667,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-23,35071.82626953125,35835.17919921875,35071.82626953125,35623.13671875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558639926259488,35818.215625,34887.34501953125,37316.05953776042,68.13397263892941,-0.0035649869476382812,34916.53963657746,34109.98717688044,806.5524596970208,554.6500518136875,251.90240788333335,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2035.609375,8.387130589434587,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-24,36513.70703125,36556.115517929735,35919.98821773374,36513.70703125,14747623,0.0,0.0,삼성전자,005930.KS,2.4999772466169468,36004.81015625,34887.34501953125,37316.05953776042,73.6338579147328,0.024692390606121953,35162.25769729631,34288.04049942633,874.2171978699771,618.5634810249454,255.65371684503168,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2756.546875,11.096784192431453,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-25,37573.91352129888,37955.58984375,37107.42023830307,37955.58984375,22789395,0.0,0.0,삼성전자,005930.KS,3.948880926458598,36420.41171875,34887.34501953125,37316.05953776042,79.73292289293146,0.038729062759748384,35592.00110444303,34559.71082122808,1032.2902832149484,701.308841462946,330.9814417520024,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,3604.71484375,15.483863913315243,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-28,38167.642289816875,38591.72720414817,37828.37435835183,38210.05078125,17998914,0.0,0.0,삼성전자,005930.KS,0.670417555220526,36810.56875,34887.34501953125,37316.05953776042,80.58641263897337,0.006681802506837157,35994.777977797945,34830.106373822295,1164.6716039756502,793.9813939654869,370.69021001016336,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,4240.85546875,16.25808801043709,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-29,38210.04627833104,38591.72265625,37616.32746823489,38591.72265625,16215017,0.0,0.0,삼성전자,005930.KS,0.9988782197255963,37378.84140625,34887.34501953125,37316.05953776042,81.82288886205617,0.009939224056097705,36394.30792832903,35108.74461696509,1285.5633113639415,892.2977774451779,393.2655339187636,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,3731.9453125,17.41936473024277,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-30,37998.00646551724,39355.078125,37998.00646551724,39355.078125,17505980,0.0,0.0,삼성전자,005930.KS,1.978029007799087,38125.2296875,35211.77021484375,37316.05953776042,84.01567209384851,0.01958720220953921,36849.81103550918,35423.28783978249,1426.5231957266878,999.1428611014799,427.380334625208,35211.77021484375,39634.43237367045,30789.10805601706,25.120362491530123,39355.078125,31763.96484375,4198.4375,19.7419538253804,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-31,39567.12794132584,39906.39591938651,39143.04296875,39143.04296875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387745784077302,38651.096875,35574.3626953125,37316.05953776042,81.0894913252079,-0.005402312029436983,37202.615948315455,35698.825256743046,1503.7906915724088,1100.0724271956658,403.71826437674304,35574.3626953125,40039.64223244505,31109.08315817995,25.103918658370915,39355.078125,31763.96484375,3562.30859375,19.09681461848052,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-01,39567.11889411408,39821.56981947816,39227.85099362864,39312.66796875,13832454,0.0,0.0,삼성전자,005930.KS,0.43334648288693156,38922.5125,35951.7978515625,37316.05953776042,81.64038906295389,0.004324102408226453,37527.239336074614,35966.5173094843,1560.722026590316,1192.202347074596,368.5196795157201,35951.7978515625,40336.353880800125,31567.24182232488,24.391303307503804,39355.078125,32315.26953125,3435.0859375,19.612916475860075,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-07,39694.34719967532,39948.79814326298,39185.4453125,39185.4453125,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236174567219141,39117.59140625,36267.74140625,37316.05953776042,79.7635309991075,-0.003241422304922632,37782.347947832364,36204.956420818795,1577.3915270135694,1269.2401830623908,308.15134395117866,36267.74140625,40626.81034151661,31908.672470983398,24.03827074004344,39355.078125,32315.26953125,2926.1796875,19.225828197649996,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-08,38761.3566632952,38761.3566632952,37870.778446742464,37998.00390625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303123947687083,38998.84765625,36551.878125,37316.05953776042,64.79160935134104,-0.030771755237810654,37815.52578758892,36337.77475307296,1477.7510345159608,1310.9423533531049,166.80868116285592,36551.878125,40552.25022121489,32551.506028785112,21.888736236942073,39355.078125,33587.52734375,2247.64453125,15.612913148010964,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-11,37743.551866319445,38167.63671875,37531.509440104164,38167.63671875,11125044,0.0,0.0,삼성전자,005930.KS,0.44642558835070734,38761.359375,36780.88359375,37316.05953776042,65.77979410719021,0.004454320651182436,37869.69670007524,36473.32008386385,1396.3766162113898,1328.0292059247618,68.34741028662802,36780.88359375,40586.380186241644,32975.38700125835,20.69279593456149,39355.078125,33757.16015625,2544.5,16.129038775741368,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-12,37870.77725892373,39227.84878443947,37870.77725892373,39058.21484375,13184367,0.0,0.0,삼성전자,005930.KS,2.333333162759077,38744.39375,37045.936328125,37316.05953776042,70.46636995692215,0.023065271264146682,38052.545645255974,36664.79376978135,1387.751875474627,1339.9737398347347,47.7781356398923,37045.936328125,40700.114777205985,33391.75787904401,19.727823406675583,39355.078125,33969.1953125,2544.5078125,18.838716149089073,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-13,39355.079274891774,39609.530218479435,39015.811350108226,39185.4453125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257457343070591,38718.94921875,37287.66484375,37316.05953776042,71.07581967374578,0.0032521633224817004,38226.837901755054,36851.508698871614,1375.3292028834403,1347.0448324444758,28.284370438964515,37287.66484375,40829.06912307639,33746.2605644236,18.99504457662486,39355.078125,33969.1953125,1229.85546875,19.225828197649996,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-14,39524.71356907895,40288.06640625,39143.03715049342,40288.06640625,17259341,0.0,0.0,삼성전자,005930.KS,2.813853676937206,38939.4734375,37603.6083984375,37316.05953776042,75.74681724283036,0.027749921347533672,38543.94997936966,37106.06852904779,1437.8814503218673,1365.2121560199541,72.66929430191317,37603.6083984375,41023.86071883712,34183.35607803788,18.191085728579893,40288.06640625,34859.77734375,2078.015625,22.580668548248404,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-15,39651.93363616314,39736.75060650787,38718.94696237107,39058.21484375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526447958525216,39151.515625,37813.5302734375,37316.05953776042,63.44054377341783,-0.031002084670015303,38623.06765081279,37250.67195976647,1372.3956910463166,1366.6488630252265,5.746828021090096,37813.5302734375,41034.25348003508,34592.80706683992,17.034766039075734,40288.06640625,35156.640625,466.4921875,18.838716149089073,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-18,39439.89625608766,39736.75569027327,38888.58587831439,39185.4453125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257457343070591,39355.07734375,38014.9705078125,37316.05953776042,64.09051548684693,0.0032521633224817004,38709.587291072356,37393.9885044134,1315.5987866589567,1356.4388477519726,-40.84006109301595,38014.9705078125,41033.63351908202,34996.30749654298,15.881443394249914,40288.06640625,35580.734375,-169.6328125,19.225828197649996,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-19,38888.59315917437,39143.04415040125,38549.32517087187,38973.41015625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411069200797369,39338.11640625,38184.604296875,37316.05953776042,62.10876464652235,-0.0054257620624420235,38750.17542417661,37510.98270084574,1239.192723330867,1332.9896228677517,-93.79689953688467,38184.604296875,41001.887005843644,35367.32158790635,14.756118392978667,40288.06640625,35623.13671875,-169.6328125,18.580688990750115,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-20,39651.938591084756,39948.79802438699,39439.89613872601,39779.1640625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674452223185424,39456.86015625,38379.6833984375,37316.05953776042,66.36500271411674,0.0204636364512737,38908.48136853405,37678.996135042355,1229.485233491694,1312.2887449925402,-82.80351150084607,38379.6833984375,41061.4067579461,35697.9600389289,13.974702874270076,40288.06640625,35623.13671875,466.49609375,21.0322797798818,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-21,39439.901657348244,40033.62060702876,39185.45067891374,39821.578125,8694009,0.0,0.0,삼성전자,005930.KS,0.10662381550643474,39363.5625,38557.7990234375,37316.05953776042,66.57782348471031,0.0010656701268957052,39048.95779260573,37837.70591207626,1211.2518805294749,1292.0813720999272,-80.82949157045232,38557.7990234375,41116.938524854384,35998.65952202062,13.274302819314446,40288.06640625,35623.13671875,636.1328125,21.161329014577525,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-22,39439.89279559915,39991.203125,39397.48430872216,39991.203125,6895772,0.0,0.0,삼성전자,005930.KS,0.4259625258133948,39550.16015625,38769.8412109375,37316.05953776042,67.46445938849863,0.004250578735230613,39193.91861297408,37997.22422414468,1196.6943888293972,1273.0039754458212,-76.30958661642399,38769.8412109375,41035.48243978453,36504.19998209047,11.687647708022403,40288.06640625,35623.13671875,1993.19921875,21.677430871957082,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-25,40203.248333553325,40330.47380296331,39906.38890493004,40160.83984375,7484716,0.0,0.0,삼성전자,005930.KS,0.4241850844541206,39745.2390625,38996.7263671875,37316.05953776042,68.3682108819859,0.004232879556211143,39342.67572540114,38157.49204781915,1185.1836775819902,1255.439915873055,-70.25623829106485,38996.7263671875,40796.490029894114,37196.96270448088,9.230332032285501,40288.06640625,36513.70703125,1993.203125,22.193568384862907,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-26,40160.839371657756,40245.65635026738,39439.895053475935,39651.9375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671606115059797,39880.94453125,39153.637890625,37316.05953776042,62.7380442587822,-0.012752575652430488,39390.25445995481,38268.191710943654,1122.0627490111583,1228.7644825006757,-106.70173348951744,39153.637890625,40542.12066574081,37765.155115509195,7.092484121115438,40288.06640625,37955.58984375,593.72265625,20.6451796164963,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-27,39863.979946524065,40076.02239304813,39651.9375,39651.9375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.49921875,39238.4552734375,37316.05953776042,62.73804425878221,0.0,39430.513389192536,38370.6913990219,1059.8219901706325,1194.9759840346671,-135.15399386403465,39238.4552734375,40522.08127154288,37954.82927533213,6.5426938403170265,40288.06640625,37998.00390625,466.4921875,20.6451796164963,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-02-28,39355.07372505543,39439.890694290465,38252.453125,38252.453125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294224273404007,39541.67421875,39240.575390625,37316.05953776042,49.687773099581044,-0.03593211975337848,39249.27334854753,38361.93300835362,887.340340193914,1133.4488552665166,-246.1085150726026,39240.575390625,40517.17029637119,37963.98048487882,6.506504520069684,40288.06640625,37998.00390625,-2035.61328125,16.387101589606566,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-04,39015.82532051282,39100.64233207916,37998.02118171684,38040.4296875,12926539,0.0,0.0,삼성전자,005930.KS,-0.5542740927154566,39151.51953125,39213.0107421875,37316.05953776042,48.056810494589236,-0.005558158913978192,39063.297400694064,38338.11794754965,725.1794531444175,1051.7949748420967,-326.61552169767924,39213.0107421875,40569.87964323526,37856.14184113974,6.920503554132697,40288.06640625,37998.00390625,-1017.78515625,15.741998038232952,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-05,37828.37507062147,38252.45999293785,37446.69864053672,37531.515625,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378241693921433,38625.6546875,39121.8326171875,37316.05953776042,44.298212032521754,-0.01346853659831599,38827.6386659719,38278.369627360786,549.2690386111135,951.2897875959002,-402.0207489847867,39121.8326171875,40670.0857209206,37573.5795134544,7.915033627810682,40288.06640625,37531.515625,-1653.9296875,14.193573614340082,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-06,37319.47265625,37573.92360617898,37065.02170632102,37319.47265625,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649731038539718,38159.16171875,39030.6541015625,37316.05953776042,42.79631061587261,-0.005665751136936147,38595.61312601468,38207.34022209332,388.2729039213591,838.686410860992,-450.41350693963295,39030.6541015625,40775.90012936047,37285.40807376453,8.942950447392596,40288.06640625,37319.47265625,-1653.9375,13.54841063708938,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-07,36810.57775590551,38125.241247187856,36810.57775590551,37701.15625,11049749,0.0,0.0,삼성전자,005930.KS,1.0227464821534138,37769.00546875,38950.078515625,37316.05953776042,46.32407115445189,0.010175518191184446,38458.004375858574,38169.84511304937,288.15926280920394,728.5809812506345,-440.4217184414306,38950.078515625,40786.90253540976,37113.254495840236,9.431683271436347,40288.06640625,37319.47265625,-2078.0078125,14.709723012421305,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-08,37701.15025239013,37998.009703196345,37149.83984375,37149.83984375,7729069,0.0,0.0,삼성전자,005930.KS,-1.46233288601062,37548.4828125,38848.2982421875,37316.05953776042,42.26916477323336,-0.014731303660441787,38256.74829399571,38094.289167175346,162.45912682036578,615.3566103645808,-452.897483544215,38848.2982421875,40848.53028366352,36848.06620071148,10.29765591793082,40288.06640625,37149.83984375,-2671.73828125,13.03228500935898,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-11,37658.7366838488,37701.14517110539,37022.609375,37022.609375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424791850654585,37344.91875,38799.528515625,37316.05953776042,41.36919874678275,-0.003430669874774739,38066.88076799637,38014.90547886606,51.975289130314195,502.6803461177275,-450.7050569874133,38799.528515625,40930.35384133506,36668.703189914944,10.98376917055552,40288.06640625,37022.609375,-2968.59375,12.645172960798057,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-12,37573.9256981383,38125.23612034575,37446.70021609043,37870.78515625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909670484294375,37412.77265625,38784.6859375,37316.05953776042,49.142987226693755,0.022651184424105852,38036.71221234308,38004.22989941302,32.48231293006393,408.6407394801948,-376.15842655013086,38784.6859375,40938.060261103354,36631.31161389664,11.10425040993465,40288.06640625,37022.609375,-2290.0546875,15.225836754976285,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-13,37531.517958950964,37701.151938426454,37065.02451539339,37192.25,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917113507165294,37387.328125,38691.3876953125,37316.05953776042,44.1049081237403,-0.018079568392456013,37906.794948905685,37944.08324019724,-37.288291291552014,319.45493332584545,-356.74322461739746,38691.3876953125,40953.79407864881,36428.98131197619,11.694625176808552,40288.06640625,37022.609375,-2459.6875,13.161322358879278,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-14,37065.02451539339,37573.92645381984,36937.79903078677,37192.25,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37285.546875,38591.7279296875,37316.05953776042,44.10490812374031,0.0,37796.864956766345,37888.391889071514,-91.52693230516888,237.2585601996426,-328.7854925048115,38591.7279296875,40936.59789931466,36246.85796006034,12.152189577514704,40288.06640625,37022.609375,-2459.6875,13.161322358879278,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-15,37149.841416855204,37531.5178697681,37065.024427319004,37489.109375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981753591137952,37353.40078125,38451.780078125,37316.05953776042,46.86867772366864,0.007950067889247705,37749.51794418691,37858.8154065477,-109.2974623607879,167.94735568755652,-277.2448180483444,38451.780078125,40702.57958546349,36200.9805707865,11.707127746832,40160.83984375,37022.609375,-763.34375,14.064548149995183,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-03-18,37277.06983427489,37446.70382669479,36852.98485322511,37065.02734375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312139400484256,37361.884375,38352.120703125,37316.05953776042,43.55542755729529,-0.011376608297932675,37644.211697965846,37800.01629078491,-155.80459281906224,103.19696598623277,-259.001558805295,38352.120703125,40665.49817051343,36038.743235736576,12.063882909087356,40160.83984375,37022.609375,-975.40234375,12.7742340806692,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
