Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34902.19742347708,35156.6484375,34520.5209024427,35156.6484375,8491595,0.0,0.0,삼성전자,005930.KS,0.8516263036886018,34418.72890625,34887.3451171875,37316.058919270836,78.35533420417032,0.00848020424828096,33747.4358038378,33309.05734249641,438.3784613413882,167.43515302901037,270.9433083123778,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,6.96775291584848,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-17,35368.68020895411,35707.94812462753,35156.637761658225,35580.72265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062418848141965,34783.4421875,34887.3451171875,37316.058919270836,78.35533420417032,0.011990247666918362,34029.47993497814,33477.328847218894,552.1510877592445,244.3783399750572,307.77274778418735,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,3689.5390625,8.258042754763984,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-18,35623.13109485816,35962.39901004728,35580.722605459516,35877.58203125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343264353228408,35088.784375,34887.3451171875,37316.058919270836,78.35533420417032,0.008308651711545037,34313.803334404576,33655.12537936935,658.6779550352294,327.2382629870916,331.4396920481378,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,4113.611328125,9.161268223830099,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-21,36216.84932383041,36259.2578125,35538.31350511696,36259.2578125,11355701,0.0,0.0,삼성전자,005930.KS,1.063828049832205,35546.796875,34887.3451171875,37316.058919270836,78.35533420417032,0.010582092139402819,34613.104023342334,33848.024078119764,765.0799452225692,414.80659943418715,350.2733457883821,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,3392.671875,10.322556414747798,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-22,36259.25732595641,36344.074302157474,35495.904540146796,35750.35546875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035100949434276,35724.91328125,34887.3451171875,37316.058919270836,70.07287420414147,-0.01413452435337022,34788.06578417428,33988.93751446274,799.1282697115385,491.6709334896574,307.45733622188106,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,3435.087890625,8.774168198467148,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-23,35071.83011532738,35835.18312872024,35071.83011532738,35623.140625,11071079,0.0,0.0,삼성전자,005930.KS,-0.355842178579735,35818.21171875,34887.3451171875,37316.058919270836,68.13403014896703,-0.0035647680281443686,34916.538836609005,34109.98959672476,806.5492398842471,554.6465947685754,251.9026451156717,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2035.62109375,8.387103828617736,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-24,36513.70703125,36556.115517929735,35919.98821773374,36513.70703125,14747623,0.0,0.0,삼성전자,005930.KS,2.4999660069977336,36004.80859375,34887.3451171875,37316.058919270836,73.63389616094443,0.024692280951270008,35162.25702039993,34288.042740022924,874.2142803770039,618.5601318902611,255.65414848674277,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2756.55078125,11.09674458030252,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-25,37573.91738826816,37955.59375,37107.42405726257,37955.59375,22789395,0.0,0.0,삼성전자,005930.KS,3.9488916244958983,36420.4109375,34887.3451171875,37316.058919270836,79.73297759673049,0.03872916567607278,35592.001132646095,34559.71318520641,1032.2879474396832,701.3056950001455,330.98225243953766,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,3604.72265625,15.483834622121684,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-28,38167.65009364595,38591.73509468646,37828.38209281354,38210.05859375,17998914,0.0,0.0,삼성전자,005930.KS,0.6704277778555312,36810.57109375,34887.3451171875,37316.058919270836,80.58647876641575,0.00668190405240272,35994.77920358516,34830.10914139482,1164.6700621903365,793.9785684381837,370.6914937521527,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,4240.86328125,16.25807032836113,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-29,38210.050145947804,38591.7265625,37616.331275755496,38591.7265625,16215017,0.0,0.0,삼성전자,005930.KS,0.9988677923996381,37378.8453125,34887.3451171875,37316.058919270836,81.82293977726582,0.009939120814094623,36394.30956649513,35108.747468884096,1285.5620976110367,892.2952742727543,393.2668233382824,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,3731.953125,17.419334748936464,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-30,37998.010237068964,39355.08203125,37998.010237068964,39355.08203125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780288075832209,38125.23359375,35211.769921875,37316.058919270836,84.01571944677286,0.019587200246215655,36849.81302261127,35423.29076980009,1426.5222528111772,999.140669980439,427.3815828307381,35211.769921875,39634.435108384714,30789.104735365283,25.120379897530647,39355.08203125,31763.970703125,4198.43359375,19.741923015942998,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-31,39567.12794132584,39906.39591938651,39143.04296875,39143.04296875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387844505866601,38651.10078125,35574.362890625,37316.058919270836,81.08948167558238,-0.005402411286000311,37202.61762970954,35698.82796972231,1503.7896599872256,1100.0704679817964,403.71919200542925,35574.362890625,40039.643830891284,31109.08195035872,25.10392640899848,39355.08203125,31763.970703125,3562.3203125,19.096772153899664,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-01,39567.13068871359,39821.58168992718,39227.86268709547,39312.6796875,13832454,0.0,0.0,삼성전자,005930.KS,0.43337642115721664,38922.51796875,35951.79833984375,37316.058919270836,81.6404169092616,0.0043244004991182874,37527.2425616773,35966.52068955769,1560.7218721196114,1192.2007488093595,368.5211233102518,35951.79833984375,40336.35879655997,31567.237883127527,24.39132760631344,39355.08203125,32315.267578125,3435.09765625,19.612909482773986,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-07,39694.34719967532,39948.79814326298,39185.4453125,39185.4453125,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236471693392473,39117.5953125,36267.74130859375,37316.058919270836,79.76339211008653,-0.003241720395814412,37782.350677188486,36204.95955051638,1577.3911266721043,1269.2388243819084,308.15230229019585,36267.74130859375,40626.81647316925,31908.66614401825,24.038305156558533,39355.08203125,32315.267578125,2926.1875,19.225785687068676,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-08,38761.344709123885,38761.344709123885,37870.766767229354,37997.9921875,12689196,0.0,0.0,삼성전자,005930.KS,-3.030342300642952,38998.8484375,36551.8775390625,37316.058919270836,64.79142048058401,-0.030772063642216133,37815.526294159485,36337.776782885536,1477.7495112739489,1310.9409617603164,166.80854951363244,36551.8775390625,40552.255125033225,32551.499953091778,21.888766625985625,39355.08203125,33587.51953125,2247.63671875,15.612836270119512,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-11,37743.55959201389,38167.64453125,37531.51712239583,38167.64453125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464771267725265,38761.3609375,36780.8837890625,37316.058919270836,65.77971652194893,0.004454833744687708,37869.69833063494,36473.32254202364,1396.3757886113017,1328.0279271305135,68.3478614807882,36780.8837890625,40586.385520085205,32975.382058039795,20.692823765993047,39355.08203125,33757.15625,2544.50390625,16.129021139678578,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-12,37870.77725892373,39227.84878443947,37870.77725892373,39058.21484375,13184367,0.0,0.0,삼성전자,005930.KS,2.3333122162433773,38744.3953125,37045.93671875,37316.058919270836,70.46623561714479,0.023065066575046894,38052.54702496034,36664.796045855226,1387.7509791051125,1339.9725375254334,47.77844157967911,37045.93671875,40700.11971936207,33391.75371813794,19.727847771021967,39355.08203125,33969.1953125,2544.5078125,18.83867377653454,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-13,39355.079274891774,39609.530218479435,39015.811350108226,39185.4453125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257457343070591,38718.9484375,37287.6654296875,37316.058919270836,71.07568476075602,0.0032521633224817004,38226.83906919721,36851.510806347425,1375.3282628497836,1347.0436825903034,28.284580259480208,37287.6654296875,40829.073611252505,33746.25724812249,18.995065208590002,39355.08203125,33969.1953125,1229.8515625,19.225785687068676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-14,39524.71356907895,40288.06640625,39143.03715049342,40288.06640625,17259341,0.0,0.0,삼성전자,005930.KS,2.813853676937206,38939.47265625,37603.608984375,37316.058919270836,75.74668261748302,0.027749921347533672,38543.95096720533,37106.07048041429,1437.880486791044,1365.2110434304518,72.66944336059214,37603.608984375,41023.86511734096,34183.35285140904,18.191105722789207,40288.06640625,34859.7734375,2078.0078125,22.580624841481534,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-15,39651.93363616314,39736.75060650787,38718.94696237107,39058.21484375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526447958525216,39151.5171875,37813.5310546875,37316.058919270836,63.44047846039531,-0.031002084670015303,38623.06848667374,37250.6737665873,1372.3947200864422,1366.64777876165,5.74694132479226,37813.5310546875,41034.25739504291,34592.80471433209,17.034782261923446,40288.06640625,35156.6484375,466.48828125,18.83867377653454,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-18,39439.89625608766,39736.75569027327,38888.58587831439,39185.4453125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257457343070591,39355.07734375,38014.9708984375,37316.058919270836,64.09044887390753,0.0032521633224817004,38709.587998339324,37393.990177395644,1315.5978209436798,1356.437787198056,-40.83996625437612,38014.9708984375,41033.63859109185,34996.30320578316,15.881467860223552,40288.06640625,35580.72265625,-169.63671875,19.225785687068676,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-19,38888.58536367655,39143.0363038969,38549.31744338275,38973.40234375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411268573292438,39338.11484375,38184.6048828125,37316.058919270836,62.10863660507568,-0.005425962519644872,38750.1748207102,37510.98367119967,1239.1911495105305,1332.988459660551,-93.7973101500204,38184.6048828125,41001.88976803458,35367.31999759041,14.756129565138906,40288.06640625,35623.140625,-169.640625,18.58062293985414,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-20,39651.946378598084,39948.80587020256,39439.90388459488,39779.171875,11506720,0.0,0.0,삼성전자,005930.KS,2.067485728197438,39456.86015625,38379.684375,37316.058919270836,66.36494415218903,0.020464033305243837,38908.4820598317,37678.997612221916,1229.484447609786,1312.287657250398,-82.80320964061207,38379.684375,41061.41069962468,35697.95805037532,13.974717970174453,40288.06640625,35623.140625,466.4921875,21.032260395543247,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-21,39439.886182108625,40033.60489882854,39185.43530351438,39821.5625,8694009,0.0,0.0,삼성전자,005930.KS,0.10656487554141503,39363.559375,38557.799609375,37316.058919270836,66.57764707205754,0.001065081354843224,39048.95597370375,37837.7061224277,1211.2498512760503,1292.0800960555284,-80.83024477947811,38557.799609375,41116.938830077204,35998.66038867279,13.274301161521542,40288.06640625,35623.140625,636.1171875,21.161238273198734,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-22,39439.89664799841,39991.20703125,39397.48815697906,39991.20703125,6895772,0.0,0.0,삼성전자,005930.KS,0.4260117398708241,39550.1578125,38769.8421875,37316.058919270836,67.4643845266981,0.004251068788242133,39193.91767486471,37997.22470826639,1196.692966598319,1273.0026701640868,-76.3097035657679,38769.8421875,41035.482215699136,36504.20215930086,11.687641219904759,40288.06640625,35623.140625,1993.21484375,21.67739937241542,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-25,40203.24442317846,40330.46988021384,39906.385023429255,40160.8359375,7484716,0.0,0.0,삼성전자,005930.KS,0.424165507476304,39745.2359375,38996.726953125,37316.058919270836,68.36809246170452,0.004232684613332509,39342.67433065476,38157.49220672814,1185.182123926621,1255.4385609165936,-70.2564369899726,38996.726953125,40796.48959561523,37196.964310634765,9.230326661278992,40288.06640625,36513.70703125,1993.19140625,22.1935129309474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-26,40160.839371657756,40245.65635026738,39439.895053475935,39651.9375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671510082408854,39880.94296875,39153.6384765625,37316.058919270836,62.737998208255995,-0.012752478387278521,39390.253279784796,38268.191858081605,1122.0614217031907,1228.7631330739132,-106.70171137072248,39153.6384765625,40542.11965045833,37765.15730266667,7.0924758358127065,40288.06640625,37955.59375,593.72265625,20.645136599837933,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-27,39863.979946524065,40076.02239304813,39651.9375,39651.9375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.49609375,39238.4556640625,37316.058919270836,62.737998208255995,0.0,39430.51239058714,38370.69153526075,1059.8208553263903,1194.9746775244087,-135.15382219801836,39238.4556640625,40522.08058901086,37954.83073911414,6.542688305258651,40288.06640625,37997.9921875,466.4921875,20.645136599837933,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-02-28,39355.08578159645,39439.90277681541,38252.46484375,38252.46484375,23569321,0.0,0.0,삼성전자,005930.KS,-3.5293928732990643,39541.6765625,39240.5759765625,37316.058919270836,49.687858792021075,-0.03593181340052404,39249.27430645835,38361.93400255625,887.3403039020995,1133.4478027999469,-246.10749889784734,39240.5759765625,40517.16921860761,37963.98273451738,6.506495943421389,40288.06640625,37997.9921875,-2035.6015625,16.38709574670134,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-04,39015.82532051282,39100.64233207916,37998.02118171684,38040.4296875,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543045581927863,39151.52109375,39213.0111328125,37316.058919270836,48.056807745898936,-0.00555846526683266,39063.29821123399,38338.11886810764,725.1793431263504,1051.7941108652276,-326.61476773887716,39213.0111328125,40569.87889525343,37856.14337037157,6.920497677902311,40288.06640625,37997.9921875,-1017.78515625,15.74195676982917,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-05,37828.37900776836,38252.46397422317,37446.70253795904,37531.51953125,10612405,0.0,0.0,삼성전자,005930.KS,-1.337813900712137,38625.6578125,39121.8330078125,37316.058919270836,44.29824568645992,-0.013468432519124695,38827.639952774916,38278.37076908115,549.2691836937665,951.2891254309354,-402.0199417371689,39121.8330078125,40670.08424194335,37573.58177368165,7.915023990934504,40288.06640625,37531.51953125,-1653.92578125,14.193544783206157,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-06,37319.4765625,37573.9275390625,37065.025585937496,37319.4765625,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649730450520307,38159.165625,39030.6546875,37316.058919270836,42.79634596157934,-0.0056657505455757085,38595.61481580954,38207.34156859366,388.273247215875,838.6859497879234,-450.4127025720484,39030.6546875,40775.898336335784,37285.41103866421,8.942938122914546,40288.06640625,37319.4765625,-1653.92578125,13.548382035991624,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-07,36810.57775590551,38125.241247187856,36810.57775590551,37701.15625,11049749,0.0,0.0,삼성전자,005930.KS,1.0227359080473342,37769.009375,38950.078515625,37316.058919270836,46.324064199484454,0.010175413520632504,38458.005805684996,38169.846359808944,288.1594458760519,728.5806490055492,-440.42120312949726,38950.078515625,40786.89989626386,37113.25713498614,9.431669720008449,40288.06640625,37319.4765625,-2078.015625,14.709682112080502,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-08,37701.14628817066,37998.00570776256,37149.8359375,37149.8359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623432470986852,37548.48359375,38848.298046875,37316.058919270836,42.26913642470133,-0.01473140880894909,38256.7489028873,38094.2900322305,162.4588706568029,615.3562933357999,-452.89742267899703,38848.298046875,40848.52836310891,36848.067730641094,10.29764708775863,40288.06640625,37149.8359375,-2671.7265625,13.03223282194612,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-11,37658.7406572165,37701.149148947596,37022.61328125,37022.61328125,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424581913740732,37344.9203125,38799.5291015625,37316.058919270836,41.36922654840447,-0.0034304592164219887,38066.88188417387,38014.90656919491,51.97531497896125,502.68009766443225,-450.704782685471,38799.5291015625,40930.351175135365,36668.70702798963,10.983752240885098,40288.06640625,37022.61328125,-2968.59375,12.645144681754328,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-12,37573.9295737682,38125.240052841546,37446.704078597424,37870.7890625,11431977,0.0,0.0,삼성전자,005930.KS,2.290966806709882,37412.77421875,38784.686328125,37316.058919270836,49.143009208003875,0.02265118206104719,38036.7137577625,38004.23119832862,32.48255943388358,408.64059001832254,-376.15803058443896,38784.686328125,40938.057572931764,36631.31508331823,11.104234421745133,40288.06640625,37022.61328125,-2290.046875,15.225807555783643,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-13,37531.51007518529,37701.14401902794,37065.016729618015,37192.2421875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917421099416742,37387.32734375,38691.3876953125,37316.058919270836,44.104851002283645,-0.018079881596467454,37906.79505464519,37944.08386419317,-37.28880954797933,319.4547101050622,-356.7435196530415,38691.3876953125,40953.792305910894,36428.983084714106,11.69461601333305,40288.06640625,37022.61328125,-2459.6953125,13.161258240286312,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-14,37065.016729618015,37573.918561145954,36937.79127173603,37192.2421875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37285.54453125,38591.7275390625,37316.058919270836,44.104851002283645,0.0,37796.86384431516,37888.39188814183,-91.52804382667091,237.2581593187156,-328.7862031453865,38591.7275390625,40936.59677991865,36246.85829820635,12.152185923694002,40288.06640625,37022.61328125,-2459.6953125,13.161258240286312,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-15,37149.84528775453,37531.52178043693,37065.02828938066,37489.11328125,16814163,0.0,0.0,삼성전자,005930.KS,0.7982070353633519,37353.4,38451.7798828125,37316.058919270836,46.86872183487483,0.007950382143394335,37749.5176038436,37858.81569503873,-109.29809119513084,167.94690921594633,-277.24500041107717,38451.7798828125,40702.578176929084,36200.98158869592,11.707121495942317,40160.8359375,37022.61328125,-763.3515625,14.06451936486597,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-03-18,37277.05411988701,37446.688040796624,36852.96931761299,37065.01171875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312659206375808,37361.8796875,38352.1197265625,37316.058919270836,43.55533865831172,-0.011377134051356897,37644.20900613689,37800.01540049882,-155.8063943619345,103.19624850037016,-259.0026428623047,38352.1197265625,40665.49780829427,36038.741644830734,12.063886419970329,40160.8359375,37022.61328125,-975.41796875,12.774146329752178,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
