Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.321316156515,34787.09765625,34157.65680601628,34787.09765625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515563793854319,34056.9546875,34520.64287109375,36923.82666015625,78.35550878035752,0.008479510909660917,33392.71469208605,32958.942232506284,433.77245957976265,165.67751249656544,268.0949470831972,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2265.98046875,6.967720252922205,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-17,34996.91681875745,35332.61865874553,34787.103168764894,35206.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.206288655198029,34417.83203125,34520.64287109375,36923.82666015625,78.35550878035752,0.011990709796251043,33671.79404234204,33125.44506482063,546.3489775214039,241.81180550153314,304.5371720198707,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,3650.748046875,8.258059727057155,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.834335320516999,34719.96484375,34520.64287109375,36923.82666015625,78.35550878035752,0.008308739828301314,33953.12921371249,33301.37303455614,651.7561791563494,323.8006802324964,327.955498923853,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,4070.3828125,9.161294956666378,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-21,35836.17398574561,35878.13671875,35164.77025767544,35878.13671875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638282654907405,35173.1609375,34520.64287109375,36923.82666015625,78.35550878035752,0.01058209427328731,34249.284214487496,33492.2444185705,757.0397959169932,410.4485033693958,346.5912925475974,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,3357.01953125,10.322583667391116,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035249313458342,35349.403125,34520.64287109375,36923.82666015625,70.07291607360546,-0.01413467482935103,34422.40635456634,33631.67654497269,790.7298095936494,486.50476461424654,304.22504497940287,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,3398.97265625,8.774178700714419,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-23,34703.17978980655,35458.5089750744,34703.17978980655,35248.6953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558567173725158,35441.72265625,34520.64287109375,36923.82666015625,68.13398804193548,-0.0035649139352819203,34549.527732709976,33751.45571293768,798.0720197722985,548.818215645857,249.25380412644154,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2014.20703125,8.387098479041132,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.499992796719197,35626.35859375,34520.64287109375,36923.82666015625,73.63391787539558,0.02469254231445876,34792.66349017767,33927.63752355341,865.0259666242637,612.0597658415384,252.9662007827253,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,2727.56640625,11.096768133590128,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489117882657965,36037.59375,34520.64287109375,36923.82666015625,79.73301742125662,0.038729359653782665,35217.891943611874,34196.45314680871,1021.438796803166,693.935572033864,327.50322476930205,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,3566.83984375,15.48388150679978,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-28,37766.463044533855,38186.09041169534,37430.76115080466,37808.42578125,17998914,0.0,0.0,삼성전자,005930.KS,0.670393536763525,36423.6515625,34520.64287109375,36923.82666015625,80.58647424321563,0.00668156392175477,35616.43561094082,34464.00667528584,1152.428935654978,785.6342447580869,366.7946908968911,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,4196.26953125,16.25807798442502,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-29,37808.42135130495,38186.0859375,37220.94310611264,38186.0859375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988782882287772,36985.953125,34520.64287109375,36923.82666015625,81.82294856207233,0.009939224734354555,36011.76643041146,34739.71625026467,1272.0501801467908,882.9174318358276,389.13274831096317,34520.64287109375,38559.473102585536,30481.812639601954,23.399507631265763,38186.0859375,31430.08984375,3692.71875,17.419354683723533,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-30,37598.599137931036,38941.40625,37598.599137931036,38941.40625,17505980,0.0,0.0,삼성전자,005930.KS,1.9779987761412654,37724.4953125,34841.65732421875,36923.82666015625,84.01569813934569,0.019586905756836633,36462.4802488097,35050.95254654136,1411.5277022683367,988.6394859223294,422.8882163460073,34841.65732421875,39217.83087737733,30465.48377106017,25.120352412838077,38941.40625,31430.08984375,4154.30859375,19.74190808232055,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-01-31,39151.22888170368,39486.93073706663,38731.6015625,38731.6015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387701875815054,38244.83359375,35200.43828125,36923.82666015625,81.08953122289142,-0.005402267883327689,36811.57583553128,35323.59321439015,1487.9826211411273,1088.508112966089,399.4745081750384,35200.43828125,39618.78000888975,30782.096553610245,25.103901788593603,38941.40625,31430.08984375,3524.87109375,19.096774379531766,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-01,39151.237383697415,39403.01382989482,38815.5354554342,38899.4609375,13832454,0.0,0.0,삼성전자,005930.KS,0.43339125734094264,38513.39609375,35573.9068359375,36923.82666015625,81.64048474492334,0.004324548220753852,37132.788928141854,35588.47230499088,1544.316623150975,1179.669815003066,364.6468081479088,35573.9068359375,39912.37487139952,31235.43880047548,24.39129362693001,38941.40625,31975.60546875,3398.98828125,19.6129293874677,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-07,39277.11130275974,39528.88765726461,38773.55859375,38773.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236608958470888,38706.42265625,35886.52890625,36923.82666015625,79.76337743722482,-0.003241858106599336,37385.215030543106,35824.40462267674,1560.8104078663673,1255.8979335757265,304.91247429064083,35886.52890625,40199.77762219689,31573.280190303114,24.038260859470817,38941.40625,31975.60546875,2895.421875,19.22578910866328,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-08,38353.926627022876,38353.926627022876,37472.70949445452,37598.59765625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303149365542015,38588.925,36167.678515625,36923.82666015625,64.79151137180213,-0.03077178144997643,37418.04312680571,35955.826328867355,1462.216797938352,1297.1617064482516,165.0550914901005,36167.678515625,40126.00083489609,32209.356196353907,21.888727624920882,38941.40625,33234.48828125,2224.01953125,15.612872213078855,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-11,37346.822005208334,37766.44921875,37137.0083984375,37766.44921875,11125044,0.0,0.0,삼성전자,005930.KS,0.4464303802886649,38353.93359375,36394.2765625,36923.82666015625,65.77970663976049,0.00445436835758727,37471.6440640279,36089.94654293274,1381.6975210951641,1314.0688693776342,67.62865171752992,36394.2765625,40159.771660542785,32628.78146445722,20.692787183590728,38941.40625,33402.34375,2517.75390625,16.12900319816235,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-12,37472.71172214305,38815.51886112242,37472.71172214305,38647.66796875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333375740351547,38337.146875,36656.5427734375,36923.82666015625,70.4662906631463,0.023065314371078182,37652.570818600536,36279.407389289576,1373.16342931096,1325.8877813642994,47.27564794666068,36656.5427734375,40272.31139379536,33040.774153079634,19.727821266210434,38941.40625,33612.15625,2517.7578125,18.838684864137555,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-13,38941.409496753244,39193.18585125812,38605.70769074675,38773.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.32573925314665075,38311.96640625,36895.7302734375,36923.82666015625,71.07572855331193,0.003252098721311081,37825.03047631584,36464.15933036072,1360.8711459551196,1332.8844542824634,27.986691672656207,36895.7302734375,40399.909417381474,33391.55112949352,18.995038818715322,38941.40625,33612.15625,1216.91015625,19.22578910866328,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-14,39109.276101973686,39864.60546875,38731.611418585526,39864.60546875,17259341,0.0,0.0,삼성전자,005930.KS,2.813894093218128,38530.17578125,37208.352734375,36923.82666015625,75.74678824792892,0.02775031444896439,38138.81124438264,36716.04422950067,1422.767014881967,1350.8609664023643,71.90604847960276,37208.352734375,40592.65846251864,33824.04700623137,18.191107530632696,39864.60546875,34493.3671875,2056.1796875,22.58067654598466,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-15,39235.146092053474,39319.07153823968,38311.966184005156,38647.66796875,10554643,0.0,0.0,삼성전자,005930.KS,-3.052676643078689,38739.98984375,37416.0677734375,36923.82666015625,63.44045133594111,-0.031002413170275377,38217.09689428531,36859.12746944507,1357.9694248402375,1352.282658089939,5.686766750298375,37416.0677734375,40602.94270096039,34229.19284591461,17.034793430566346,39864.60546875,34787.09765625,461.58203125,18.838684864137555,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-18,39025.334948254866,39319.07402851055,38479.819513494316,38773.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.32573925314665075,38941.41171875,37615.3908203125,36923.82666015625,64.09040865615505,0.003252098721311081,38302.70638651065,37000.937182356545,1301.7692041541013,1342.1799673027715,-40.410763148670185,37615.3908203125,40602.32799397944,34628.45364664557,15.88146292529798,39864.60546875,35206.73046875,-167.84765625,19.22578910866328,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-19,38479.82063979189,38731.59700166621,38144.11882395946,38563.74609375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411226299817162,38924.62734375,37783.2416015625,36923.82666015625,62.108614659734,-0.005425920016172791,38342.866341470544,37116.700805422726,1226.165536047818,1318.9770810517807,-92.81154500396269,37783.2416015625,40570.91277893398,34995.57042419102,14.756124986672376,39864.60546875,35248.6953125,-167.85546875,18.580631383022038,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-20,39235.162559135126,39528.90174406983,39025.34885561034,39361.05078125,11506720,0.0,0.0,삼성전자,005930.KS,2.0674980214881566,39042.12578125,37976.2705078125,36923.82666015625,66.36494434912106,0.020464153748006687,38499.510101436616,37282.9489517803,1216.5611496563142,1298.4938947726876,-81.93274511637333,37976.2705078125,40629.80915387952,35322.73186174548,13.974719531877847,39864.60546875,35248.6953125,461.58984375,21.032283590734192,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-21,39025.33546325879,39612.8136315229,38773.55910543131,39403.0,8694009,0.0,0.0,삼성전자,005930.KS,0.10657545445911243,38949.8046875,38152.513671875,36923.82666015625,66.57766799548006,0.0010651870314005165,38638.50854736945,37439.98977016694,1198.5187772025092,1278.4988712586521,-79.98009405614289,38152.513671875,40684.755386612094,35620.271957137906,13.274311289239085,39864.60546875,35248.6953125,629.44140625,21.161274297013264,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-22,39025.33996387858,39570.85546875,38983.37723273462,39570.85546875,6895772,0.0,0.0,삼성전자,005930.KS,0.4259966722077069,39134.4421875,38362.3275390625,36923.82666015625,67.46437288187772,0.004250918750776873,38781.94653527415,37597.831673765686,1184.1148615084676,1259.6220693086152,-75.50720780014763,38362.3275390625,40604.15521715285,36120.499860972144,11.687652037315045,39864.60546875,35248.6953125,1972.2578125,21.677417293522993,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-25,39780.67758381732,39906.56580401927,39486.93840334609,39738.71484375,7484716,0.0,0.0,삼성전자,005930.KS,0.42419950999685874,39327.4734375,38586.828515625,36923.82666015625,68.36815079627574,0.004233023202302868,38929.141659655055,37756.415612283046,1172.726047372009,1242.242864921294,-69.51681754928518,38586.828515625,40367.67582769825,36805.981203551746,9.230337815154373,39864.60546875,36129.91015625,1972.265625,22.19357230145893,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-26,39738.70905748663,39822.63452540107,39025.3425802139,39235.15625,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671738271606392,39461.75546875,38742.0908203125,36923.82666015625,62.73797289156458,-0.012752709505114417,38976.22082740043,37865.95195581764,1110.2688715827899,1215.8480662535933,-105.57919467080342,38742.0908203125,40115.98155516592,37368.20008545908,7.092496588403472,39864.60546875,37556.6484375,587.48828125,20.645167334782233,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-27,39444.9699197861,39654.783589572195,39235.15625,39235.15625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.5765625,38826.0162109375,36923.82666015625,62.73797289156458,0.0,39016.0570462619,37967.37449612745,1048.6825501344501,1182.4149630297647,-133.7324128953146,38826.0162109375,40096.15547142535,37555.87695044965,6.542722557922613,39864.60546875,37598.59765625,461.59765625,20.645167334782233,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-02-28,38941.41782150776,39025.34329095067,37850.38671875,37850.38671875,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294100077656765,39126.05390625,38828.1142578125,36923.82666015625,49.687832330298285,-0.03593199101387844,38836.72314972161,37958.70873484023,878.0144148813852,1121.5348534000889,-243.5204385187037,38828.1142578125,40091.29569307203,37564.93282255297,6.506529917328502,39864.60546875,37598.59765625,-2014.21875,16.38710472498277,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-04,38605.70913461538,38689.63458925585,37598.603678929765,37640.56640625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543412648834622,38739.99609375,38800.83828125,36923.82666015625,48.05668485262197,-0.005558834379817262,38652.699035341364,37935.142636426135,717.5563989152288,1040.7391625031169,-323.1827635878881,38800.83828125,40143.453154511895,37458.2234079881,6.920545703316404,39864.60546875,37598.59765625,-1007.1015625,15.741922976489064,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-05,37430.75866878531,37850.386008121466,37053.09406338277,37137.01953125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377770928452049,38219.65703125,38710.6189453125,36923.82666015625,44.29825175393216,-0.013468059449547369,38419.51757317346,37876.02240641309,543.4951667603746,941.2903633545685,-397.79519659419395,38710.6189453125,40242.60511554808,37178.63277507691,7.915069363266249,39864.60546875,37137.01953125,-1636.5390625,14.193554044091062,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-06,36927.2109375,37178.987375710225,36675.43449928977,36927.2109375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649580833309797,37758.06796875,38620.3994140625,36923.82666015625,42.79639586018297,-0.005665600078276775,38189.93193691601,37805.74007538249,384.1918615335162,829.8706629903581,-445.67880145684194,38620.3994140625,40347.30570160274,36893.49312652226,8.942974768466195,39864.60546875,36927.2109375,-1636.53515625,13.54840832987605,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227150837066823,37372.0109375,38540.669921875,36923.82666015625,46.32403472305564,0.010175207385423326,38053.768730275086,37768.63866933564,285.1300609394457,720.9225425801757,-435.79248164073,38540.669921875,40358.191594079675,36723.148249670325,9.431707730503575,39864.60546875,36927.2109375,-2056.1796875,14.709685029174558,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-08,37304.874982163245,37598.61415525114,36759.359375,36759.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623069394318122,37153.80546875,38439.9599609375,36923.82666015625,42.26920684280814,-0.014731040344126803,37854.62882946353,37693.8772401256,160.75158933793136,608.8883519317269,-448.13676259379554,38439.9599609375,40419.170813443314,36460.749108431686,10.29767385042585,39864.60546875,36759.359375,-2643.640625,13.032277344792554,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-11,37262.90582044674,37304.868552226515,36633.46484375,36633.46484375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424829305801791,36952.38515625,38391.7033203125,36923.82666015625,41.36923078671155,-0.003430707458639563,37666.75744704607,37615.32817372741,51.4292733186594,497.39653620911344,-445.96726289045404,38391.7033203125,40500.13347252477,36283.27316810023,10.983780191366135,39864.60546875,36633.46484375,-2937.390625,12.645161088840595,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-12,37178.971881998885,37724.487270786674,37053.08371535555,37472.7109375,11431977,0.0,0.0,삼성전자,005930.KS,2.2909274275026315,37019.5234375,38377.01640625,36923.82666015625,49.14289283878189,0.022650797088492332,37636.90413788513,37604.763934006856,32.140203878276225,404.345269742946,-372.2050658646698,38377.01640625,40507.759261952415,36246.27355054758,11.10426528809264,39864.60546875,36633.46484375,-2266.00390625,15.22577997997936,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-13,37137.01432440137,37304.865236602054,36675.42431584949,36801.3125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7916996681126451,36994.34375,38284.6986328125,36923.82666015625,44.10484751305714,-0.018079449435050788,37508.351578210495,37545.24901296931,-36.89743475881551,316.09672884259373,-352.99416360140924,38284.6986328125,40523.32830823033,36046.068957394666,11.69464436373638,39864.60546875,36633.46484375,-2433.84375,13.161280062497859,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-14,36675.42431584949,37178.97705245154,36549.53613169897,36801.3125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63203125,38186.086328125,36923.82666015625,44.10484751305714,0.0,37399.57633540888,37490.14260460121,-90.56626919233531,234.76412923560792,-325.33039842794324,38186.086328125,40506.31367802384,35865.858978226155,12.152213400250648,39864.60546875,36633.46484375,-2433.84375,13.161280062497859,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981839981930028,36960.77109375,38047.6087890625,36923.82666015625,46.86865341954663,0.007950153595946328,37352.72685111521,37460.87683296408,-108.14998184887372,166.1813070187116,-274.33128886758533,38047.6087890625,40274.75300702853,35820.46457109647,11.707144227188671,39738.71484375,36633.46484375,-755.33203125,14.064515292107082,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
2019-03-18,36885.24335848112,37053.09429526602,36465.61601651888,36675.4296875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312154774674066,36969.1640625,37948.996875,36923.82666015625,43.55539673957181,-0.011376623848027444,37248.5272874821,37402.69556292971,-154.168275447606,102.1113905254481,-256.2796659730541,37948.996875,40238.06160112857,35659.93214887143,12.063901102147751,39738.71484375,36633.46484375,-965.13671875,12.774199840824574,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-23 21:31:35
