Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.408893433356,34942.30859375,34310.05934295838,34942.30859375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515506892509572,34208.90234375,34674.6583984375,37088.56686197917,78.35556241013862,0.008479454488770258,33541.69714466423,33105.98706889579,435.7100757684384,166.41801217537676,269.29206359306164,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,6.967762279644774,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062740470313082,34571.38984375,34674.6583984375,37088.56686197917,78.35556241013862,0.011990565455736544,33822.02198298511,33273.23310777388,548.788875211234,242.8921847825482,305.89669042868576,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,3667.04296875,8.258086634714278,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-18,35405.967420212764,35743.167109929076,35363.81745899822,35658.8671875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343518571191089,34874.87265625,34674.6583984375,37088.56686197917,78.35556241013862,0.008308903826017977,34104.61355291048,33449.94674330915,654.6668096013309,325.2471097463048,329.4196998550261,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,4088.541015625,9.161339991032635,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638132389493737,35330.09296875,34674.6583984375,37088.56686197917,78.35556241013862,0.010581945589601547,34402.090073616564,33641.670016952914,760.42005666365,412.28169912977387,348.13835753387616,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,3372.005859375,10.322612777671791,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403523300247067,35507.1203125,34674.6583984375,37088.56686197917,70.07297030889866,-0.014134658286175905,34575.98486998325,33781.72455273418,794.2603172490708,488.6774227536333,305.5828944954375,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,3414.146484375,8.7742092018958,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35585913211267917,35599.85078125,34674.6583984375,37088.56686197917,68.13402718960504,-0.0035649381689208787,34703.67349575506,33902.03835901313,801.6351367419265,551.268965551292,250.36617119063453,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2023.1953125,8.387126245067522,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-24,36291.10546875,36333.25541702961,35701.00619283536,36291.10546875,14747623,0.0,0.0,삼성전자,005930.KS,2.4999873123412453,35785.31015625,34674.6583984375,37088.56686197917,73.63394118202086,0.02469248880832721,34947.89379929274,34079.006293067716,868.8875062250227,614.7926736860381,254.09483253898452,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2739.734375,11.096790649405497,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948905782806844,36198.378125,34674.6583984375,37088.56686197917,79.73303049705065,0.0387293018806033,35375.01891190155,34349.0211625627,1025.9977493388506,697.0336888166006,328.96406052224995,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,3582.75390625,15.483898239872683,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-28,37934.95161625971,38356.4510786626,37597.7520463374,37977.1015625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703773283836201,36586.15625,34674.6583984375,37088.56686197917,80.58646755027524,0.006681402917306091,35775.339319685925,34617.76785885435,1157.5714608315757,789.1412432195957,368.43021761197997,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,4214.9921875,16.258076111606414,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-29,37977.11132383242,38356.4609375,37387.01192479396,38356.4609375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989160820387477,37150.9671875,34674.6583984375,37088.56686197917,81.82298783404268,0.009939598934578752,36172.434953195785,34894.708086902174,1277.7268662936112,886.8583678343989,390.86849845921233,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,3709.19140625,17.419396730554084,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-30,37766.353987068964,39115.15234375,37766.353987068964,39115.15234375,17505980,0.0,0.0,삼성전자,005930.KS,1.9780015874933055,37892.80546875,34997.10576171875,37088.56686197917,84.0157341946217,0.019586933325057575,36625.16070558874,35207.33358740942,1417.8271181793243,993.052117903384,424.77500027594033,34997.10576171875,39392.806502935884,30601.405020501606,25.120367216338984,39115.15234375,31570.326171875,4172.84375,19.741954261909523,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538783773351903,38415.465625,35357.48779296875,37088.56686197917,81.0894967829015,-0.0054024044769667495,36975.8138662674,35481.19082167539,1494.6230445920155,1093.3663032411105,401.25674135090503,35357.48779296875,39795.5439511208,30919.431634816694,25.10391113836212,39115.15234375,31570.326171875,3540.59765625,19.096804042451886,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.2265625,35732.6220703125,37088.56686197917,81.64044143656807,0.004324475877781633,37298.45968972627,35747.2516288661,1551.2080608601682,1184.934654764922,366.2734060952462,35732.6220703125,40090.44956084352,31374.794579781483,24.391311009619987,39115.15234375,32118.259765625,3414.14453125,19.61295052578769,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-07,39452.36596996753,39705.2657518263,38946.56640625,38946.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236129157643708,38879.11953125,36046.64013671875,37088.56686197917,79.76360924005047,-0.003241376747917813,37552.01456919146,35984.237908672316,1567.7766605191428,1261.5030559157663,306.2736046033765,36046.64013671875,40379.13705094052,31714.14322249698,24.038284277199473,39115.15234375,32118.259765625,2908.35546875,19.225867568959387,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303136679350695,38761.1,36329.0453125,37088.56686197917,64.79167200855986,-0.03077176836734011,37584.991294123545,36116.24719552992,1468.7440985936264,1302.9512644513384,165.79283414228803,36329.0453125,40305.03209815133,32353.058526848665,21.88874907914679,39115.15234375,33382.765625,2233.95703125,15.612949808303057,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-11,37513.45364583334,37934.953125,37302.703906250004,37934.953125,11125044,0.0,0.0,삼성전자,005930.KS,0.44640211315687406,38525.06015625,36556.6546875,37088.56686197917,65.77980414226508,0.004454086942551801,37638.831575796845,36250.96615326845,1387.8654225283972,1319.93409606675,67.93132646164713,36556.6546875,40338.953966536974,32774.35540846302,20.692808526214932,39115.15234375,33551.37109375,2528.9921875,16.12904845933032,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-12,37639.90303508414,38988.70135213083,37639.90303508414,38820.1015625,13184367,0.0,0.0,삼성전자,005930.KS,2.3333320976655303,38508.19921875,36820.0912109375,37088.56686197917,70.46638032802863,0.02306526085606635,37820.565419905026,36441.27247987819,1379.292940026833,1331.8058648587667,47.48707516806644,36820.0912109375,40451.99598772757,33188.18643414743,19.72784236727368,39115.15234375,33762.109375,2528.99609375,18.838724821745423,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-13,39115.166260822516,39368.06604268128,38777.96655167749,38946.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.32577154273125686,38482.91015625,37060.346875,37088.56686197917,71.07587760436543,0.003252420568721828,37993.79634088118,36626.849807757586,1366.9465331235915,1338.8339985117316,28.112534611859928,37060.346875,40580.16497855375,33540.528771446254,18.99506291954397,39115.15234375,33762.109375,1222.359375,19.225867568959387,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-14,39283.76167763158,40042.4609375,38904.41204769737,40042.4609375,17259341,0.0,0.0,삼성전자,005930.KS,2.813841199295397,38702.0890625,37374.364453125,37088.56686197917,75.74684616517774,0.027749799986042788,38308.975509591764,36879.858039590355,1429.117470001409,1356.8906928096671,72.2267771917418,37374.364453125,40773.77029681133,33974.958609438676,18.19110983385346,40042.4609375,34647.26953125,2065.359375,22.580694150832127,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-15,39410.200826207925,39494.500721023345,38482.90198323833,38820.1015625,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526579695186795,38912.83671875,37583.0060546875,37088.56686197917,63.44052242962668,-0.031002220554764558,38387.61028696226,37023.57978202811,1364.030504934155,1358.3186552345649,5.711849699590175,37583.0060546875,40784.10103663477,34381.91107274024,17.034800129022745,40042.4609375,34942.30859375,463.640625,18.838724821745423,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-18,39199.46618810877,39494.51593361066,38651.51666074811,38946.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.32577154273125686,39115.159375,37783.2189453125,37088.56686197917,64.09054462542383,0.003252420568721828,38473.60353608345,37166.023235674176,1307.580300409274,1348.1709842695068,-40.59068386023273,37783.2189453125,40783.48570071876,34782.952189906246,15.881477752061562,40042.4609375,35363.80859375,-168.5859375,19.225867568959387,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-19,38651.500888363706,38904.400567022574,38314.30131681855,38735.80078125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411661269481671,39098.29921875,37951.8185546875,37088.56686197917,62.10858637387814,-0.005426357352458023,38513.94157380138,37282.30305386498,1231.6385199364013,1324.8644914028857,-93.22597146648445,37951.8185546875,40751.929530171124,35151.70757920388,14.756135975137742,40042.4609375,35405.9609375,-168.60546875,18.58065755911611,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674813805260372,39216.3171875,38145.7080078125,37088.56686197917,66.36488860416534,0.02046399070919611,38671.28229321655,37449.292179504606,1221.990113711945,1304.2896158646977,-82.29950215275267,38145.7080078125,40811.087378614,35480.328637011,13.974727485753377,40042.4609375,35405.9609375,463.64453125,21.032290575056155,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.10661585411639862,39123.58671875,38322.737890625,37088.56686197917,66.57769287586007,0.001065590597789146,38810.90172406785,37607.03413611538,1203.8675879524744,1284.2052102822531,-80.3376223297787,38322.737890625,40866.27938993009,35779.196391319914,13.274320360745001,40042.4609375,35405.9609375,632.2421875,21.161330185409376,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-22,39199.456853128315,39747.40625,39157.3068995228,39747.40625,6895772,0.0,0.0,삼성전자,005930.KS,0.42597961444605925,39309.04765625,38533.487890625,37088.56686197917,67.46436140775722,0.004250748896718547,38954.97934344203,37765.58021862535,1189.3991248166785,1265.2439931891383,-75.84486837245981,38533.487890625,40785.31914415577,36281.65663709423,11.687658588926384,40042.4609375,35405.9609375,1981.04296875,21.67745275259092,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.4241727251070637,39502.93515625,38758.9900390625,37088.56686197917,68.36808382292122,0.004232756484783607,39102.829276181714,37924.8708621531,1177.958414028617,1247.786877357034,-69.828463328417,38758.9900390625,40547.7817680021,36970.19831012289,9.23033199336106,40042.4609375,36291.10546875,1981.05078125,22.193575319772442,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-26,39916.00647977941,40000.30638786765,39199.45726102941,39410.20703125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671530852335744,39637.81640625,38914.9451171875,37088.56686197917,62.73799024266301,-0.01275249942376974,39150.11816157684,38034.895763567685,1115.2223980091512,1221.2739814874574,-106.05158347830616,38914.9451171875,40294.9622700863,37534.9279642887,7.092478988435164,40042.4609375,37724.20703125,590.10546875,20.645195660150726,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-27,39620.95680147059,39831.706571691175,39410.20703125,39410.20703125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.5265625,38999.2451171875,37088.56686197917,62.73799024266301,0.0,39190.131833834246,38136.770672284896,1053.36116154935,1187.691417499836,-134.33025595048593,38999.2451171875,40275.04598022626,37723.44425414874,6.542695168612381,40042.4609375,37766.36328125,463.640625,20.645195660150726,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-02-28,39115.152577605324,39199.452475401886,38019.25390625,38019.25390625,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294235422236087,39300.615625,39001.352734375,37088.56686197917,49.68777976017327,-0.035932131310096004,39009.99676805205,38128.06572665268,881.9310413993662,1126.539342279742,-244.60830088037574,39001.352734375,40270.16392569097,37732.54154305904,6.506498376901999,40042.4609375,37766.36328125,-2023.20703125,16.38711572195963,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-04,38777.960737179485,38862.26065182553,37766.361761426975,37808.51171875,12926539,0.0,0.0,삼성전자,005930.KS,-0.554303848307125,38912.83671875,38973.9552734375,37088.56686197917,48.05673874713523,-0.005558458128407455,38825.15291431327,38104.39505940063,720.757854912641,1045.3830448063218,-324.6251898936807,38973.9552734375,40322.55381132045,37625.35673555455,6.920511548911641,40042.4609375,37766.36328125,-1011.58984375,15.741977460579148,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-05,37597.760628531076,38019.260187146894,37218.41102577684,37302.7109375,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377960629938346,38390.178125,38883.333203125,37088.56686197917,44.29823961858865,-0.013468251723245391,38590.93107172662,38045.01105037095,545.9200213556687,945.4904401161912,-399.57041876052244,38883.333203125,40422.14918015266,37344.51722609735,7.915041485712863,40042.4609375,37302.7109375,-1643.85546875,14.193585842880307,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-06,37091.95703125,37344.85673828125,36839.05732421875,37091.95703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649828147962555,37926.528125,38792.7107421875,37088.56686197917,42.79631761067125,-0.005665848798123164,38360.319680884066,37974.41445636199,385.9052245220737,833.5733969973677,-447.668172475294,38792.7107421875,40527.3194686014,37058.10201577359,8.942962186591926,40042.4609375,37091.95703125,-1643.84375,13.548411707268414,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-07,36586.16719980315,37892.816028367546,36586.16719980315,37471.31640625,11049749,0.0,0.0,삼성전자,005930.KS,1.0227537325150804,37538.75,38712.6259765625,37088.56686197917,46.32408728619141,0.010175589960777522,38223.54994632498,37937.14793413147,286.40201219351,724.1391200365962,-437.73710784308616,38712.6259765625,40538.25424737779,36886.99770574721,9.431694310381133,40042.4609375,37091.95703125,-2065.33984375,14.709732326216107,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-08,37471.32066477597,37766.370433789954,36923.37109375,36923.37109375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623060117754605,37319.5734375,38611.4662109375,37088.56686197917,42.2692634179019,-0.014731030929898414,38023.52243054422,37862.05335336247,161.4690771817477,611.6051114656265,-450.13603428387876,38611.4662109375,40599.50423967469,36623.42818220031,10.297656234427249,40042.4609375,36923.37109375,-2655.4375,13.032325014318303,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-11,37429.15947164949,37471.30942600945,36796.91015625,36796.91015625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34249564369112084,37117.253125,38562.9935546875,37088.56686197917,41.36925476495494,-0.0034308350266557697,37834.81284988357,37783.153857280064,51.65899260350852,499.61588769320286,-447.95689508969434,38562.9935546875,40680.828842918236,36445.15826645676,10.983770153773786,40042.4609375,36796.91015625,-2950.49609375,12.645194225181466,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-12,37344.86046857503,37892.80988854283,37218.410602428616,37639.91015625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909532252039178,37184.69296875,38548.24140625,37088.56686197917,49.142973610250785,0.022651049287770234,37804.82782009379,37772.543212759316,32.28460733447719,406.14963162145773,-373.86502428698054,38548.24140625,40688.48834846246,36407.99446403755,11.104252044377038,40042.4609375,36796.91015625,-2276.09375,15.2258429353205,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-13,37302.7034857825,37471.303275548744,36839.05406392531,36965.50390625,8108343,0.0,0.0,삼성전자,005930.KS,-1.791731827202614,37159.40234375,38455.5115234375,37088.56686197917,44.10485374004289,-0.018079776893067324,37675.70106411782,37712.76252338826,-37.0614592704369,317.50741344307886,-354.56887271351576,38455.5115234375,40704.12719352422,36206.895853350776,11.69463403817295,40042.4609375,36796.91015625,-2444.703125,13.161304834285858,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-14,36839.05406392531,37344.85343322406,36712.604221600624,36965.50390625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.23984375,38356.4583984375,37088.56686197917,44.10485374004289,0.0,37566.43996290739,37657.41003322987,-90.97007032248075,235.81191668996695,-326.7819870124477,38356.4583984375,40687.03553142207,36025.881265452925,12.152201899221817,40042.4609375,36796.91015625,-2444.703125,13.161304834285858,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-15,36923.3589684672,37302.70854691035,36839.059062146494,37260.55859375,16814163,0.0,0.0,삼성전자,005930.KS,0.798189274649963,37125.67734375,38217.36328125,37088.56686197917,46.86866324500964,0.007950205942691208,37519.38129072933,37628.01363030544,-108.63233957610646,166.92306543675227,-275.5554050128587,38217.36328125,40454.44287225986,35980.28369024014,11.707137274472332,39916.00390625,36796.91015625,-758.6953125,14.064546232527086,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312229765409354,37134.10703125,38118.3111328125,37088.56686197917,43.555401299952365,-0.011376699696778386,37414.716260424815,37569.572516486514,-154.85625606169924,102.56720113706196,-257.4234571987612,38118.3111328125,40417.58781642798,35819.034449197025,12.063895882502749,39916.00390625,36796.91015625,-969.453125,12.774221877457581,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
