Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35585913211267917,35599.85,34674.660546875,37088.568098958334,68.13392349462114,-0.0035649381689208787,34703.674205343304,33902.040144843304,801.6340605000005,551.268253369281,250.36580713071953,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2023.1953125,8.387113284052905,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-24,36291.12109375,36333.27106017712,35701.02156377032,36291.12109375,14747623,0.0,0.0,삼성전자,005930.KS,2.500031443328199,35785.31015625,34674.660546875,37088.568098958334,73.63391512078678,0.024692919354501998,34947.89680355972,34079.00910402158,868.8876995381434,614.7921426030534,254.09555693508992,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2739.7578125,11.09682519666999,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948861028012729,36198.38125,34674.660546875,37088.568098958334,79.7329275109539,0.038728871334428594,35375.02145397361,34349.02376529775,1025.9976886758595,697.0332518176147,328.9644368582449,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,3582.73828125,15.483884430220707,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703980378977903,36586.1609375,34674.660546875,37088.568098958334,80.58639194971542,0.006681608633352754,35775.342672593055,34617.770847497915,1157.5718250951395,789.1409664731196,368.43085862201985,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,4214.99609375,16.258086125529058,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-29,37977.11132383242,38356.4609375,37387.01192479396,38356.4609375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988953049431482,37150.971875,34674.660546875,37088.568098958334,81.82288870759929,0.00993939321853206,36172.43779027105,34894.71085416473,1277.7269361063154,886.8581603997588,390.86877570655656,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,3709.19140625,17.419382689453734,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-30,37766.36530172414,39115.1640625,37766.36530172414,39115.1640625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780321397124379,37892.8125,34997.10830078125,37088.568098958334,84.01567232424603,0.019587232921186935,36625.1649090755,35207.33701774512,1417.8278913303802,993.0521065858832,424.77578474449706,34997.10830078125,39392.812547936446,30601.40405362605,25.120385429427444,39115.1640625,31570.31640625,4172.8515625,19.741975817303082,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538813571542851,38415.46953125,35357.49013671875,37088.568098958334,81.08929105909921,-0.005402704073096198,36975.81742306388,35481.19399791215,1494.6234251517308,1093.3663702990527,401.25705485267804,35357.49013671875,39795.549577557875,30919.430695879622,25.103928042846018,39115.1640625,31570.31640625,3540.5859375,19.0967898007659,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.23046875,35732.62490234375,37088.568098958334,81.64023865244484,0.004324475877781633,37298.46269932329,35747.25456982607,1551.2081294972159,1184.9347221386854,366.27340735853045,35732.62490234375,40090.4529228188,31374.7968818687,24.391312042621376,39115.1640625,32118.265625,3414.16015625,19.61293622238052,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-07,39452.35409902597,39705.25380478896,38946.5546875,38946.5546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236429076935443,38879.11953125,36046.6421875,37088.568098958334,79.76325134052473,-0.0032416776409834934,37552.015312888936,35984.23976372785,1567.7755491610878,1261.5028875431658,306.27266161792204,36046.6421875,40379.1377608104,31714.1466141896,24.03827546973455,39115.1640625,32118.265625,2908.34375,19.22581743761278,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-08,38525.05855887277,38525.05855887277,37639.90951102121,37766.359375,12689196,0.0,0.0,삼성전자,005930.KS,-3.030294520194843,38761.09921875,36329.046875,37088.568098958334,64.79155356664026,-0.030771570906266855,37584.99132244448,36116.24862382208,1468.7426986224018,1302.9508497590132,165.79184886338862,36329.046875,40305.03259530494,32353.061154695064,21.8887422727351,39115.1640625,33382.765625,2233.953125,15.612924025143293,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-11,37513.465234375,37934.96484375,37302.715429687494,37934.96484375,11125044,0.0,0.0,삼성전자,005930.KS,0.44644353212826005,38525.059375,36556.6568359375,37088.568098958334,65.77977334080308,0.0044544992914460875,37638.83340264533,36250.96834381674,1387.865058828589,1319.9336915729284,67.93136725566069,36556.6568359375,40338.95549820263,32774.35817367237,20.69280393576303,39115.1640625,33551.36328125,2529.00390625,16.129070446757886,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-12,37639.910610070576,38988.70919856135,37639.910610070576,38820.109375,13184367,0.0,0.0,삼성전자,005930.KS,2.333321079631445,38508.2,36820.094140625,37088.568098958334,70.46630616174772,0.023065153187973732,37820.56816762297,36441.275086867354,1379.2930807556186,1331.8055694094664,47.48751134615213,36820.094140625,40451.99704440892,33188.19123684108,19.72783062375012,39115.1640625,33762.11328125,2528.98828125,18.838734527072166,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-13,39115.15449134199,39368.054197104975,38777.95488365801,38946.5546875,11299738,0.0,0.0,삼성전자,005930.KS,0.32572116497289194,38482.90859375,37060.3484375,37088.568098958334,71.07570935410874,0.0032519184268470273,37993.79686298867,36626.85135358089,1366.9455094077784,1338.8335574091288,28.1119519986496,37060.3484375,40580.165172194516,33540.53170280548,18.995054731503533,39115.1640625,33762.11328125,1222.34765625,19.22581743761278,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-14,39283.757845394735,40042.45703125,38904.4082524671,40042.45703125,17259341,0.0,0.0,삼성전자,005930.KS,2.813862105501541,38702.0890625,37374.365625,37088.568098958334,75.74672347270831,0.027750003326408004,38308.975350413486,36879.85918155638,1429.1161688571083,1356.8900796987248,72.2260891583835,37374.365625,40773.76967202152,33974.96157797848,18.19109964904732,40042.45703125,34647.26953125,2065.34765625,22.580667534464215,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-15,39410.208757464716,39494.50866924539,38482.90972787731,38820.109375,10554643,0.0,0.0,삼성전자,005930.KS,-3.052629001502216,38912.8390625,37583.0076171875,37088.568098958334,63.440551387401214,-0.031001921753255113,38387.61135419602,37023.58141810776,1364.0299360882636,1358.3180509766325,5.711885111631091,37583.0076171875,40784.10100518851,34381.914229186485,17.034790938536197,40042.45703125,34942.3125,463.6484375,18.838734527072166,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-18,39199.45439326298,39494.50404998647,38651.50503077651,38946.5546875,8183728,0.0,0.0,삼성전자,005930.KS,0.32572116497289194,39115.15703125,37783.2197265625,37088.568098958334,64.09047375096412,0.0032519184268470273,38473.60263624279,37166.02388250719,1307.578753735601,1348.1701915284261,-40.59143779282522,37783.2197265625,40783.48416438357,34782.95528874143,15.881465155876121,40042.45703125,35363.8203125,-168.609375,19.22581743761278,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-19,38651.500888363706,38904.400567022574,38314.30131681855,38735.80078125,6741395,0.0,0.0,삼성전자,005930.KS,-0.541136200470238,39098.2953125,37951.81875,37088.568098958334,62.10862131392054,-0.005426056459392406,38513.94081239774,37282.30365278443,1231.6371596133104,1324.863585145403,-93.22642553209266,37951.81875,40751.929324394005,35151.70817560599,14.756133785519864,40042.45703125,35405.9609375,-168.60546875,18.580643379151308,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-20,39410.194708655385,39705.24429470949,39199.44500433103,39536.64453125,11506720,0.0,0.0,삼성전자,005930.KS,2.0674511275048824,39216.31328125,38145.7083984375,37088.568098958334,66.3648768696207,0.020463694306999944,38671.27984606732,37449.2918660041,1221.9879800632189,1304.2884641289663,-82.30048406574747,38145.7083984375,40811.082931436016,35480.33386543898,13.974701977786289,40042.45703125,35405.9609375,463.6328125,21.03224022769612,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.10663564586690377,39123.5828125,38322.7380859375,37088.568098958334,66.57772137760455,0.0010657883044879472,38810.89905244158,37607.03355648528,1203.8654959562991,1284.203870494433,-80.33837453813385,38322.7380859375,40866.27399512235,35779.202176752646,13.274291119183887,40042.45703125,35405.9609375,632.25,21.161303738770098,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-22,39199.456853128315,39747.40625,39157.3068995228,39747.40625,6895772,0.0,0.0,삼성전자,005930.KS,0.42598952603853935,39309.0421875,38533.4880859375,37088.568098958334,67.46441207542458,0.004250847592215758,38954.97708283518,37765.579681930816,1189.3974009043668,1265.2425765764197,-75.84517567205285,38533.4880859375,40785.31294821594,36281.66322365905,11.687625357229113,40042.45703125,35405.9609375,1981.046875,21.677438202309006,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.4241727251070637,39502.93203125,38758.990234375,37088.568098958334,68.36813544036488,0.004232756484783607,39102.82736336054,37924.87036521372,1177.956998146823,1247.7854608905004,-69.82846274367739,38758.990234375,40547.77381396993,36970.20665478007,9.230289895470355,40042.45703125,36291.12109375,1981.0390625,22.193560707772185,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-26,39916.018348930476,40000.31828208556,39199.468917112295,39410.21875,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671237267085411,39637.815625,38914.9451171875,37088.568098958334,62.73814383557313,-0.012752202070643747,39150.11834592046,38034.89617149418,1115.2221744262788,1221.272803597656,-106.0506291713773,38914.9451171875,40294.958753606625,37534.93148076837,7.09246091579155,40042.45703125,37724.20703125,590.109375,20.64521710753402,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-27,39620.9685828877,39831.7184157754,39410.21875,39410.21875,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.53046875,38999.245703125,37088.568098958334,62.73814383557313,0.0,39190.13379270193,38136.77191805017,1053.3618746517532,1187.6906178084755,-134.32874315672234,38999.245703125,40275.04355715139,37723.447849098615,6.542679639181623,40042.45703125,37766.359375,463.6640625,20.64521710753402,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.52944231627742,39300.62109375,39001.353125,37088.568098958334,49.68779889415043,-0.03593232591923309,39009.99902651701,38128.0671694909,881.9318570261094,1126.5388656520022,-244.60700862589283,39001.353125,40270.161977807,37732.544272193,6.506486319797398,40042.45703125,37766.359375,-2023.19921875,16.38711376237594,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-04,38777.96875,38862.268682065216,37766.36956521739,37808.51953125,12926539,0.0,0.0,삼성전자,005930.KS,-0.5542935169573826,38912.84375,38973.9560546875,37088.568098958334,48.05678296216319,-0.005558354239052707,38825.15602724516,38104.396974065654,720.7590531795067,1045.382903157503,-324.6238499779963,38973.9560546875,40322.5510044671,37625.3611049079,6.920492997361009,40042.45703125,37766.359375,-1011.58984375,15.741987536217273,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-05,37597.752754237285,38019.252224576274,37218.40323093221,37302.703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378371132250377,38390.18359375,38883.3330078125,37088.568098958334,44.298163741678266,-0.013468667791791449,38590.93250382283,38045.01224450523,545.9202593175942,945.4903743895213,-399.57011507192715,38883.3330078125,40422.14735174801,37344.51866387699,7.915033125510772,40042.45703125,37302.703125,-1643.8515625,14.19354827137347,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-06,37091.953125,37344.85280539773,36839.05344460227,37091.953125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649724613623452,37926.53046875,38792.7103515625,37088.568098958334,42.79627099637877,-0.005665744675514608,38360.32029169624,37974.415272690036,385.9050190062044,833.573303312858,-447.6682843066536,38792.7103515625,40527.318392574154,37058.10231055084,8.94295874297831,40042.45703125,37091.953125,-1643.84765625,13.54838617098768,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-07,36586.159571850396,37892.808127987904,36586.159571850396,37471.30859375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227433089639915,37538.7484375,38712.6251953125,37088.568098958334,46.32401199059692,0.010175486780540975,38223.54926124297,37937.14811128707,286.40114995590557,724.1388726414676,-437.73772268556206,38712.6251953125,40538.25386106586,36886.99652955915,9.431696541077827,40042.45703125,37091.953125,-2065.3359375,14.709694692988062,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-08,37471.304807898116,37766.354452054795,36923.35546875,36923.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623271659410242,37319.56796875,38611.465234375,37088.568098958334,42.269136958625786,-0.014731245610869505,38023.519447013285,37862.052359988025,161.4670870252594,611.604515518226,-450.1374284929666,38611.465234375,40599.50666743562,36623.42380131438,10.29767412861975,40042.45703125,36923.35546875,-2655.44921875,13.032263665524502,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-11,37429.16344501718,37471.31340385166,36796.9140625,36796.9140625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34244289188997135,37117.246875,38562.99296875,37088.568098958334,41.369267053110754,-0.0034303056958489364,37834.81092631893,37783.15322684077,51.65769947816443,499.6151523102137,-447.9574528320493,38562.99296875,40680.830363434725,36445.15557406527,10.983781245407709,40042.45703125,36796.9140625,-2950.4921875,12.645192713059572,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-12,37344.86046857503,37892.80988854283,37218.410602428616,37639.91015625,11431977,0.0,0.0,삼성전자,005930.KS,2.290942366303228,37184.68828125,38548.240234375,37088.568098958334,49.14297510294777,0.02265094313076491,37804.82619246218,37772.542629019226,32.28356344295025,406.14883453676106,-373.8652710938108,38548.240234375,40688.48995091965,36407.99051783035,11.104266776028346,40042.45703125,36796.9140625,-2276.09375,15.22582915652697,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-13,37302.711369548175,37471.311194947266,36839.06184970069,36965.51171875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917110713082218,37159.4,38455.5103515625,37088.568098958334,44.10489183895153,-0.01807956554739771,37675.70088881415,37712.76256159187,-37.06167277772329,317.5067330738642,-354.5684058515875,38455.5103515625,40704.12710226315,36206.893600861855,11.694640014622935,40042.45703125,36796.9140625,-2444.70703125,13.161315218522773,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-14,36839.06184970069,37344.861325897946,36712.61198065137,36965.51171875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.240625,38356.458203125,37088.568098958334,44.10489183895153,0.0,37566.44101649659,37657.41064730729,-90.96963081070135,235.8114602969511,-326.78109110765246,38356.458203125,40687.035812058704,36025.8805941913,12.152204442817,40042.45703125,36796.9140625,-2444.70703125,13.161315218522773,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-15,36923.35122666855,37302.70072557268,36839.051338023186,37260.55078125,16814163,0.0,0.0,삼성전자,005930.KS,0.7981468368266853,37125.6796875,38217.362890625,37088.568098958334,46.86857160064167,0.007949784924888046,37519.380980304806,37628.01362019193,-108.63263988712424,166.92264026013606,-275.5552801472603,38217.362890625,40454.44430072364,35980.28148052636,11.707146913830686,39916.00390625,36796.9140625,-758.70703125,14.064508676450881,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312022465113425,37134.10859375,38118.3103515625,37088.568098958334,43.555352591586214,-0.01137649002464484,37414.715997757914,37569.57250712215,-154.85650936423917,102.56681033526102,-257.4233196995002,38118.3103515625,40417.58823219122,35819.03247093377,12.06390241027289,39916.00390625,36796.9140625,-969.4609375,12.774208391830744,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-03-19,36881.20639948747,37007.65625,36712.6065988041,37007.65625,7609563,0.0,0.0,삼성전자,005930.KS,0.4576600561627897,37007.6578125,38021.3654296875,37088.568098958334,45.22340669374832,0.00456615976871707,37352.09142117977,37527.94908066866,-175.8576594888873,46.88191637043136,-222.73957585931865,38021.3654296875,40337.047512421996,35705.68334695301,12.180951717880086,39916.00390625,36796.9140625,-295.046875,13.290330897293945,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
