Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-02-15,39235.157988938656,39319.08346057274,38311.97780096363,38647.6796875,10554643,0.0,0.0,삼성전자,005930.KS,-3.052647246700968,38739.99765625,37416.069921875,36923.8271484375,63.44054570312741,-0.031002109950214768,38217.10106919904,36859.12920913811,1357.9718600609267,1352.284400686248,5.68745937467861,37416.069921875,40602.94626628732,34229.19357746268,17.034800026119985,39864.60546875,34787.10546875,461.58984375,18.83873517264325,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-18,39025.33887987013,39319.077989718615,38479.82339015151,38773.5625,8183728,0.0,0.0,삼성전자,005930.KS,0.32571893970834154,38941.41796875,37615.3927734375,36923.8271484375,64.09046276160558,0.0032518962464475323,38302.710520091496,37000.93908253528,1301.7714375562136,1342.1818080602413,-40.410370504027696,37615.3927734375,40602.33273142654,34628.452815448465,15.881476904839321,39864.60546875,35206.734375,-167.8515625,19.22581544081039,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-19,38479.82843528972,38731.604848170566,38144.126551448586,38563.75390625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411125009470052,38924.6328125,37783.24375,36923.8271484375,62.10869767447625,-0.005425818174743821,38342.87104103896,37116.70314355119,1226.1678974877723,1318.9790259457477,-92.81112845797543,37783.24375,40570.91863613365,34995.568863866356,14.756143779389749,39864.60546875,35248.69140625,-167.84375,18.580669649104166,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-20,39235.15866537846,39528.89782116204,39025.3449826759,39361.046875,11506720,0.0,0.0,삼성전자,005930.KS,2.0674672146499207,39042.1296875,37976.2724609375,36923.8271484375,66.36497454495337,0.020463851919868617,38499.51347703297,37282.95082736221,1216.5626496707555,1298.4957506907494,-81.93310101999396,37976.2724609375,40629.813916033294,35322.731005841706,13.974733606755294,39864.60546875,35248.69140625,461.59765625,21.032286117011733,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-21,39025.33546325879,39612.8136315229,38773.55910543131,39403.0,8694009,0.0,0.0,삼성전자,005930.KS,0.10658538918750793,38949.80859375,38152.515625,36923.8271484375,66.57771863047432,0.0010652862729124495,38638.51140364328,37439.99150681686,1198.5198968264158,1278.5005799178828,-79.98068309146697,38152.515625,40684.75971095601,35620.27153904399,13.27432303990313,39864.60546875,35248.69140625,629.4375,21.161288850212088,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-22,39025.33611147932,39570.8515625,38983.37338447773,39570.8515625,6895772,0.0,0.0,삼성전자,005930.KS,0.42598675862244306,39134.44296875,38362.3294921875,36923.8271484375,67.46440541963338,0.004250820035443378,38781.9483511597,37597.83299242303,1184.1153587366716,1259.6235356816405,-75.50817694496891,38362.3294921875,40604.15753969663,36120.50144467837,11.687653368212061,39864.60546875,35248.69140625,1972.25,21.677419897290285,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-25,39780.66585269271,39906.55403577085,39486.926758843714,39738.703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241798088041815,39327.47109375,38586.830078125,36923.8271484375,68.36814538087448,0.00423282702255032,38929.14139328898,37756.41596520651,1172.725428082471,1242.2439141618067,-69.51848607933584,38586.830078125,40367.67368126539,36805.98647498461,9.230318217561784,39864.60546875,36129.91015625,1972.2421875,22.19355094436848,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671545411687357,39461.75078125,38742.0921875,36923.8271484375,62.73801941356919,-0.0127525141699785,38976.22000105221,37865.95199324677,1110.26800780544,1215.8487328905335,-105.58072508509349,38742.0921875,40115.97707618656,37368.20729881344,7.092466158189768,39864.60546875,37556.65234375,587.47265625,20.64516981456157,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.571875,38826.0171875,36923.8271484375,62.73801941356919,0.0,39016.05574608263,37967.37424143219,1048.6815046504416,1182.4152872425152,-133.73378259207357,38826.0171875,40096.15030087185,37555.88407412815,6.542690728426128,39864.60546875,37598.6015625,461.58984375,20.64516981456157,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-28,38941.41782150776,39025.34329095067,37850.38671875,37850.38671875,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294004031580783,39126.04921875,38828.115625,36923.8271484375,49.687832502781596,-0.03593189145392841,38836.72204956992,37958.708499011285,878.0135505586368,1121.5349399057395,-243.52138934710274,38828.115625,40091.28954474604,37564.94170525396,6.506490976516664,39864.60546875,37598.6015625,-2014.21875,16.38711870473568,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-04,38605.71314102564,38689.638604375694,37598.60758082497,37640.5703125,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543309446454425,38739.99296875,38800.8396484375,36923.8271484375,48.056705506523414,-0.005558730602160043,38652.69870540532,37935.14270741786,717.5559979874597,1040.7391515220836,-323.1831535346239,38800.8396484375,40143.44723363983,37458.23206323516,6.920507892959485,39864.60546875,37598.6015625,-1007.109375,15.741948890174108,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-05,37430.75079449153,37850.378045550846,37053.086268538136,37137.01171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.337808087309389,38219.6546875,38710.61953125,36923.8271484375,44.29816917961934,-0.013468373596828254,38419.51609207373,37876.02189344246,543.4941986312697,941.2901609439209,-397.7959623126512,38710.61953125,40242.60109497487,37178.63796752513,7.9150454437348525,39864.60546875,37137.01171875,-1636.55078125,14.19354373751187,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-06,36927.203125,37178.97950994318,36675.42674005682,36927.203125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649582021810096,37758.06484375,38620.3998046875,36923.8271484375,42.79631062486551,-0.005665601273529751,38189.9294817547,37805.73902170598,384.1904600487178,829.8702207648804,-445.6797607161626,38620.3998046875,40347.30380014168,36893.49580923332,8.942962808192265,39864.60546875,36927.203125,-1636.55078125,13.548397945805647,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227364565672081,37372.00859375,38540.6708984375,36923.8271484375,46.324035253962705,0.010175418950300068,38053.7666528309,37768.637693709235,285.1289591216628,720.921968436237,-435.7930093145742,38540.6708984375,40358.1909519966,36723.1508448784,9.43169909184318,39864.60546875,36927.203125,-2056.17578125,14.709698807445392,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-08,37304.867053724316,37598.60616438356,36759.3515625,36759.3515625,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623278817371244,37153.8015625,38439.9603515625,36923.8271484375,42.26914643661491,-0.014731252875056715,37854.62586970307,37693.8757580641,160.75011163896852,608.8875970767833,-448.1374854378148,38439.9603515625,40419.17118486499,36460.74951826001,10.297673645868043,39864.60546875,36759.3515625,-2643.6484375,13.032266898727451,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-11,37262.90979381443,37304.87253006873,36633.46875,36633.46875,10717408,0.0,0.0,삼성전자,005930.KS,-0.342451123725529,36952.38125,38391.7037109375,36923.8271484375,41.36925304383652,-0.0034303882970699224,37666.7555435949,37615.3270908001,51.42845279480389,497.3957682203874,-445.96731542558354,38391.7037109375,40500.13350632848,36283.273915546524,10.983778220763368,39864.60546875,36633.46875,-2937.3828125,12.645186630560312,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-12,37178.991260148374,37724.50693326568,37053.10302789054,37472.73046875,11431977,0.0,0.0,삼성전자,005930.KS,2.290969835473189,37019.525,38377.0171875,36923.8271484375,49.14305563801015,0.022651211670340725,37636.9055320803,37604.76437805565,32.14115402465541,404.34484538124104,-372.20369135658564,38377.0171875,40507.758663317196,36246.27571168281,11.104257870834267,39864.60546875,36633.46875,-2265.97265625,15.225853877378936,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-13,37137.018266284205,37304.86919630131,36675.42820873717,36801.31640625,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917404312448482,36994.34765625,38284.6990234375,36923.8271484375,44.104889114228186,-0.01807986450323265,37508.35335887564,37545.24971347745,-36.89635460181307,316.09660538463027,-352.99295998644334,38284.6990234375,40523.32657617716,36046.07147069783,11.694633155502672,39864.60546875,36633.46875,-2433.8359375,13.161305666210833,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-14,36675.42820873717,37178.98099878848,36549.540011224344,36801.31640625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63671875,38186.08671875,36923.8271484375,44.10488911422819,0.0,37399.57844308708,37490.14354257171,-90.56509948463645,234.76426441077695,-325.3293638954134,38186.08671875,40506.31139149167,35865.862046008326,12.15219925430276,39864.60546875,36633.46875,-2433.8359375,13.161305666210833,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.798173299040239,36960.77734375,38047.6091796875,36923.8271484375,46.868651384556294,0.007950047451639882,37352.72863453522,37460.87770145529,-108.14906692007207,166.18159814460714,-274.33066506467924,38047.6091796875,40274.75071087009,35820.467648504906,11.707129983723638,39738.703125,36633.46875,-755.33203125,14.06452899288384,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-03-18,36885.24335848112,37053.09429526602,36465.61601651888,36675.4296875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312154774674066,36969.16953125,37948.9966796875,36923.8271484375,43.55540022433863,-0.011376623848027444,37248.5287965298,37402.69636708823,-154.16757055843482,102.11176440399875,-256.27933496243355,37948.9966796875,40238.05810954637,35659.93524982863,12.063883792132549,39738.703125,36633.46875,-965.140625,12.774213386616019,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
