Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515960746352302,34208.9,34674.6572265625,37088.56627604167,78.35527316908158,0.00847990451034901,33541.696751489435,33105.988184600035,435.70856688939966,166.41679964918285,269.2917672402168,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,6.967761446434495,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062739121802446,34571.39140625,34674.6572265625,37088.56627604167,78.35527316908158,0.011990564123298759,33822.02225126029,33273.23443018522,548.7878210750714,242.89100393436058,305.8968171407108,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,3667.0390625,8.258085647206027,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343186272690373,34874.86953125,34674.6572265625,37088.56627604167,78.35527316908158,0.008308574277060355,34104.61257798948,33449.94738906039,654.6651889290879,325.24584093330606,329.41934799578183,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,4088.548828125,9.16130302128555,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-21,35996.053179824565,36038.203125,35321.65405701754,36038.203125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638134720202252,35330.0890625,34674.6572265625,37088.56627604167,78.35527316908158,0.010581947895776662,34402.08804676033,33641.67003616703,760.4180105932974,412.28027486530436,348.137735727993,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,3371.994140625,10.322575669058809,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.403469408548652,35507.12109375,34674.6572265625,37088.56627604167,70.07304901864791,-0.01413411169784445,34575.98495783566,33781.725438580586,794.2595192550725,488.676123743258,305.5833955118145,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,3414.150390625,8.774232068820641,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-23,34858.00385044643,35616.702845982145,34858.00385044643,35405.953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3559139821591173,35599.84921875,34674.6572265625,37088.56627604167,68.13381650854205,-0.0035654886283965365,34703.672368168634,33902.03860053758,801.6337676310577,551.2676525208179,250.36611511023978,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2023.19140625,8.38708936790149,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-24,36291.1015625,36333.25150624274,35701.002350101626,36291.1015625,14747623,0.0,0.0,삼성전자,005930.KS,2.4999988967250752,35785.30703125,34674.6572265625,37088.56627604167,73.63375811923089,0.02469260182671364,34947.89224421961,34079.00622734961,868.8860168700048,614.7913253906554,254.09469147934942,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2739.74609375,11.096765406291475,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-25,37344.86133030726,37724.2109375,36881.211810405024,37724.2109375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489277351692387,36198.37734375,34674.6572265625,37088.56627604167,79.73288719519917,0.03872951306474142,35375.01819703198,34349.02139106445,1025.9968059675302,697.0324215060305,328.9643844614998,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,3582.7421875,15.483896388296415,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-28,37934.94771434517,38356.447133393456,37597.74817910655,37977.09765625,17998914,0.0,0.0,삼성전자,005930.KS,0.670356549455664,36586.15625,34674.6572265625,37088.56627604167,80.58630022514639,0.006681196511701464,35775.338113834754,34617.7677810782,1157.570332756557,789.1400037561358,368.43032900042124,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,4214.9921875,16.25805025130196,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-29,37977.10745621566,38356.45703125,37387.008117273355,38356.45703125,16215017,0.0,0.0,삼성전자,005930.KS,0.9989161847852923,37150.9640625,34674.6572265625,37088.56627604167,81.82282615665001,0.00993959995188219,36172.43333189864,34894.707725535365,1277.725606363274,886.8571242775635,390.8684820857105,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,3709.19921875,17.419370731378024,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-30,37766.35021551724,39115.1484375,37766.35021551724,39115.1484375,17505980,0.0,0.0,삼성전자,005930.KS,1.978001788934458,37892.803125,34997.10419921875,37088.56627604167,84.01558420852344,0.019586935300396856,36625.15873276039,35207.33296345867,1417.8257693017222,993.0508532823953,424.77491601932684,34997.10419921875,39392.80380806203,30601.404590375474,25.120361866633555,39115.1484375,31570.310546875,4172.8359375,19.741927985000274,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387738406176124,38415.4640625,35357.48583984375,37088.56627604167,81.0894144325944,-0.005402304611570251,36975.8121969511,35481.190243943216,1494.6219530078815,1093.3650732274928,401.2568797803888,35357.48583984375,39795.54276731312,30919.42891237438,25.103916876737877,39115.1484375,31570.310546875,3540.59375,19.0967898007659,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-01,39325.90360790858,39578.803309567156,38988.704005697145,39073.00390625,13832454,0.0,0.0,삼성전자,005930.KS,0.4333639104182385,38685.22265625,35732.6205078125,37088.56627604167,81.6403352065798,0.004324275931567109,37298.457075304774,35747.2505152252,1551.2065600795759,1184.9333705979095,366.27318948166635,35732.6205078125,40090.445087125525,31374.795928499472,24.391295781736698,39115.1484375,32118.267578125,3414.14453125,19.612912306229102,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-07,39452.358056006495,39705.25778713474,38946.55859375,38946.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.32361298046955644,38879.11484375,36046.63798828125,37088.56627604167,79.76350794923891,-0.0032413773970704114,37552.01115506558,35984.236298819626,1567.7748562459528,1261.5016677275182,306.2731885184346,36046.63798828125,40379.13199186511,31714.14398469738,24.038269560630642,39115.1484375,32118.267578125,2908.35546875,19.225829395688486,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-08,38525.05855887277,38525.05855887277,37639.90951102121,37766.359375,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303042460326446,38761.0953125,36329.042578125,37088.56627604167,64.79164616374788,-0.030771671203965414,37584.98780428626,36116.24541557373,1468.7423887125333,1302.9498119245213,165.79257678801196,36329.042578125,40305.028279251695,32353.056876998307,21.888744756079948,39115.1484375,33382.76171875,2233.94140625,15.612924025143293,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-11,37513.457508680556,37934.95703125,37302.707747395834,37934.95703125,11125044,0.0,0.0,삼성전자,005930.KS,0.44642284572868896,38525.05703125,36556.65234375,37088.56627604167,65.77982308667518,0.004454293346855381,37638.82922381914,36250.96479451271,1387.8644293064353,1319.9327354009042,67.93169390553112,36556.65234375,40338.950785152156,32774.353902347844,20.692805270222212,39115.1484375,33551.35546875,2529.00390625,16.129046530606495,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-12,37639.910610070576,38988.70919856135,37639.910610070576,38820.109375,13184367,0.0,0.0,삼성전자,005930.KS,2.333342154627549,38508.19765625,36820.0900390625,37088.56627604167,70.46640746106345,0.02306535913256452,37820.56463169312,36441.27180047473,1379.292831218394,1331.8047545644022,47.48807665399181,36820.0900390625,40451.99260451325,33188.18747361175,19.72783098356173,39115.1484375,33762.10546875,2529.0078125,18.838734527072166,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-13,39115.15841450216,39368.05814563041,38777.95877299784,38946.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.3257312274123292,38482.90859375,37060.34453125,37088.56627604167,71.07582916605148,0.003252018724545522,37993.79447200956,36626.8485999766,1366.945872032964,1338.8329780581148,28.112893974849158,37060.34453125,40580.16253632197,33540.52652617802,18.995063589352206,39115.1484375,33762.10546875,1222.34765625,19.225829395688486,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-14,39283.75401315789,40042.453125,38904.404457236844,40042.453125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138417637389557,38702.0875,37374.3619140625,37088.56627604167,75.74680743366906,0.02774980547599969,38308.972726315784,36879.85634257093,1429.1163837448548,1356.8896591954629,72.22672454939197,37374.3619140625,40773.76640260041,33974.95742552459,18.19110381792953,40042.453125,34647.2578125,2065.35546875,22.58065557638851,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-15,39410.208757464716,39494.50866924539,38482.90972787731,38820.109375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526195440230053,38912.8375,37583.0044921875,37088.56627604167,63.44061758295544,-0.031001824200545307,38387.609133805665,37023.57878941753,1364.0303443881348,1358.3177962339973,5.712548154137494,37583.0044921875,40784.097104873,34381.911879502004,17.034788229083276,40042.453125,34942.3125,463.65234375,18.838734527072166,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-18,39199.45832487825,39494.508011194535,38651.508907433716,38946.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.3257312274123292,39115.1578125,37783.216796875,37088.56627604167,64.09056074476493,0.003252018724545522,38473.60135841248,37166.0217378866,1307.5796205258812,1348.1701610923742,-40.59054056649302,37783.216796875,40783.481604399065,34782.951989350935,15.881468344284613,40042.453125,35363.8125,-168.58984375,19.225829395688486,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-19,38651.50478611262,38904.404490274756,38314.30518056311,38735.8046875,6741395,0.0,0.0,삼성전자,005930.KS,-0.54113614619552,39098.296875,37951.81640625,37088.56627604167,62.10870001164067,-0.005426055913692244,38513.940332118254,37282.301956376476,1231.6383757417789,1324.8638040222552,-93.22542828047631,37951.81640625,40751.9268296185,35151.7059828815,14.756133900918467,40042.453125,35405.953125,-168.6015625,18.580655337226993,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674710876948277,39216.31640625,38145.70625,37088.56627604167,66.36499427168471,0.020463889865797318,38671.2812425616,37449.29116331155,1221.9900792500484,1304.289059067814,-82.29897981776548,38145.70625,40811.08416425378,35480.32833574623,13.974720492971734,40042.453125,35405.953125,463.65234375,21.03227610192322,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.10661585411639862,39123.5875,38322.7365234375,37088.56627604167,66.5777991444456,0.001065590597789146,38810.90083505212,37607.03319519588,1203.8676398562384,1284.204775225499,-80.33713536926052,38322.7365234375,40866.275534302855,35779.19751257215,13.274307847560776,40042.453125,35405.953125,632.25,21.161315696845804,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-22,39199.45300072905,39747.40234375,39157.3030512659,39747.40234375,6895772,0.0,0.0,삼성전자,005930.KS,0.4259697448968369,39309.04609375,38533.4857421875,37088.56627604167,67.46445000837477,0.0042506506198608535,38954.97799023641,37765.57905805174,1189.3989321846675,1265.2436066173327,-75.84467443266522,38533.4857421875,40785.31756833212,36281.65391604288,11.687662212605138,40042.453125,35405.953125,1981.04296875,21.6774262442333,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.42419242216595876,39502.9359375,38758.9884765625,37088.56627604167,68.36821631915367,0.004232952623386783,39102.82873212312,37924.870076899766,1177.9586552233523,1247.7866163385368,-69.82796111518451,38758.9884765625,40547.77951563696,36970.197437488045,9.230328805696967,40042.453125,36291.1015625,1981.05078125,22.193572665847896,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-26,39916.00647977941,40000.30638786765,39199.45726102941,39410.20703125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671627474018177,39637.81640625,38914.94375,37088.56627604167,62.7380463172461,-0.012752597285515026,39150.11770121956,38034.89503648127,1115.2226647382922,1221.2738260184879,-106.05116128019563,38914.94375,40294.959188594505,37534.92831140549,7.0924704270939944,40042.453125,37724.2109375,590.09765625,20.645181233306896,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-27,39620.95680147059,39831.706571691175,39410.20703125,39410.20703125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.5265625,38999.2435546875,37088.56627604167,62.73804631724611,0.0,39190.131444301165,38136.769999056734,1053.3614452444308,1187.6913498636766,-134.32990461924578,38999.2435546875,40275.043765633716,37723.44334374128,6.542692086615477,40042.453125,37766.359375,463.6484375,20.645181233306896,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294136304512613,39300.61640625,39001.3515625,37088.56627604167,49.68781275548848,-0.03593202856610709,39009.99703940868,38128.06539264513,881.9316467635508,1126.5394092436513,-244.60776248010052,39001.3515625,40270.160808662375,37732.542316337625,6.506488597602045,40042.453125,37766.359375,-2023.1953125,16.38711376237594,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-04,38777.96474358974,38862.264666945375,37766.36566332218,37808.515625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543037913557369,38912.8390625,38973.9544921875,37088.56627604167,48.05676484934567,-0.005558457555719142,38825.153744884265,38104.395039486226,720.7587053980387,1045.383268474529,-324.6245630764902,38973.9544921875,40322.55001253021,37625.358971844784,6.92049620272968,40042.453125,37766.359375,-1011.59375,15.741975578141565,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-05,37597.76456567797,38019.26416843221,37218.414923199154,37302.71484375,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377959247771964,38390.18046875,38883.3328125,37088.56627604167,44.29825133813098,-0.013468250322337722,38590.932375478995,38045.01132128354,545.9210541954526,945.4908256187136,-399.56977142326105,38883.3328125,40422.14523045155,37344.520394548446,7.915023258792579,40042.453125,37302.71484375,-1643.84375,14.193584145600568,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649827556326259,37926.53125,38792.710546875,37088.56627604167,42.796324168435255,-0.005665848203125233,38360.32138502069,37974.41499655884,385.90638846185175,833.5739381873414,-447.6675497254896,38792.710546875,40527.31522369586,37058.10587005414,8.942941353504338,40042.453125,37091.9609375,-1643.84375,13.548410087139096,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-07,36586.16719980315,37892.816028367546,36586.16719980315,37471.31640625,11049749,0.0,0.0,삼성전자,005930.KS,1.0227430935485282,37538.753125,38712.626171875,37088.56627604167,46.32406985501632,0.010175484648194769,38223.55138828674,37937.148434313734,286.4029539730036,724.1397413444738,-437.7367873714702,38712.626171875,40538.250883595836,36887.00146015417,9.431675875542448,40042.453125,37091.9609375,-2065.33984375,14.709718609139477,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-08,37471.312736337044,37766.36244292237,36923.36328125,36923.36328125,7729069,0.0,0.0,삼성전자,005930.KS,-1.462326861056329,37319.57421875,38611.46640625,37088.56627604167,42.2691813974065,-0.014731242516776799,38023.522448742624,37862.05323779049,161.46921095213474,611.6056352660061,-450.1364243138713,38611.46640625,40599.50288231878,36623.42993018122,10.297648139812578,40042.453125,36923.36328125,-2655.4453125,13.032287581675895,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-11,37429.15549828179,37471.305448167244,36796.90625,36796.90625,10717408,0.0,0.0,삼성전자,005930.KS,-0.342485136813675,37117.25234375,38562.99375,37088.56627604167,41.369199895807476,-0.0034307295967941666,37834.81226432068,37783.15346091712,51.65880340355943,499.6162688935168,-447.95746548995737,38562.99375,40680.827975988934,36445.15952401107,10.983764589018364,40042.453125,36796.90625,-2950.49609375,12.645168796908157,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-12,37344.868219834825,37892.81775353444,37218.41832744261,37639.91796875,11431977,0.0,0.0,삼성전자,005930.KS,2.290985315511418,37184.69296875,38548.241796875,37088.56627604167,49.143037699546696,0.02265136300370947,37804.82852654058,37772.543424460295,32.28510208028456,406.1500355308704,-373.86493345058585,38548.241796875,40688.48723125471,36407.996362495294,11.104244108758344,40042.453125,36796.90625,-2276.08984375,15.225853072678364,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-13,37302.70742766534,37471.30723524801,36839.057956813,36965.5078125,8108343,0.0,0.0,삼성전자,005930.KS,-1.791741833257765,37159.40234375,38455.51171875,37088.56627604167,44.104882964144814,-0.01807987877914929,37675.70226284203,37712.76300875953,-37.06074591750075,317.5078792411962,-354.56862515869693,38455.51171875,40704.12520988995,36206.89822761005,11.694622646477896,40042.453125,36796.90625,-2444.69921875,13.161303260447067,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-14,36839.057956813,37344.85737956101,36712.608101125996,36965.5078125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.240625,38356.4591796875,37088.56627604167,44.104882964144814,0.0,37566.441578174024,37657.410771999566,-90.96919382554188,235.81246462784858,-326.7816584533905,38356.4591796875,40687.03417094236,36025.88418843265,12.15219048419914,40042.453125,36796.90625,-2444.69921875,13.161303260447067,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-15,36923.35122666855,37302.70072557268,36839.051338023186,37260.55078125,16814163,0.0,0.0,삼성전자,005930.KS,0.7981574884525999,37125.678125,38217.3640625,37088.56627604167,46.86858621852889,0.00794989059771722,37519.38145557033,37628.01373564774,-108.63228007741418,166.92351568679607,-275.55579576421025,38217.3640625,40454.44367209794,35980.28445290205,11.707137132427373,39916.0078125,36796.90625,-758.70703125,14.064508676450881,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-03-18,37049.81621406608,37218.41606031894,36628.31659843393,36839.06640625,8188876,0.0,0.0,삼성전자,005930.KS,-1.1311812792957898,37134.11015625,38118.3119140625,37088.56627604167,43.55543832717957,-0.011376277953558655,37414.717601828735,37569.5731927294,-154.8555909006609,102.56769436930469,-257.4232852699656,38118.3119140625,40417.58734037707,35819.03648774793,12.063889038414247,39916.0078125,36796.90625,-969.44921875,12.774232307982158,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
