Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.40501545537,34942.3046875,34310.055507388424,34942.3046875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515280445724027,34208.90625,34674.659375,37088.56783854167,78.35544116710864,0.008479229953986787,33541.69917844091,33105.988826210094,435.7103522308171,166.41811500661018,269.29223722420693,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,6.967743925924985,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-17,35153.07048942193,35490.270206346846,34942.32066634386,35363.8203125,11736903,0.0,0.0,삼성전자,005930.KS,1.206318898452019,34571.396875,34674.659375,37088.56783854167,78.35544116710864,0.011991008624020277,33822.025506757695,33273.23560297231,548.7899037853858,242.89247276236532,305.89743102302054,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,3667.060546875,8.258116036151186,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.834296351165742,34874.875,34674.659375,37088.56783854167,78.35544116710864,0.008308353359161974,34104.61533264112,33449.94847497436,654.6668576667653,325.2473497432453,329.41950792352,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,4088.544921875,9.161309548081565,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638353810216383,35330.09375,34674.659375,37088.56783854167,78.35544116710864,0.010582164679591617,34402.09157954249,33641.67162034663,760.4199591958604,412.28187163376833,348.1380875620921,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,3372.00390625,10.322606181440609,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034907826783627,35507.12265625,34674.659375,37088.56783854167,70.07306026090964,-0.014134328481659247,34575.98794711287,33781.72690541355,794.2610416993266,488.67770564688004,305.58333605244655,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,3414.15234375,8.774238572473546,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-23,34858.00385044643,35616.702845982145,34858.00385044643,35405.953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3559139821591173,35599.85234375,34674.659375,37088.56783854167,68.13382491985178,-0.0035654886283965365,34703.674897557044,33902.03995871625,801.634938840798,551.2691522856637,250.36578655513426,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2023.1875,8.387095848406979,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-24,36291.1015625,36333.25150624274,35701.002350101626,36291.1015625,14747623,0.0,0.0,삼성전자,005930.KS,2.4999988967250752,35785.30859375,34674.659375,37088.56783854167,73.63377099191692,0.02469260182671364,34947.89438447135,34079.00748492245,868.8868995489029,614.7927017383116,254.09419781059125,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2739.734375,11.096772048809523,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-25,37344.86133030726,37724.2109375,36881.211810405024,37724.2109375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489277351692387,36198.37890625,34674.659375,37088.56783854167,79.73290213059303,0.03872951306474142,35375.02000801422,34349.022555483745,1025.9974525304715,697.0336518967437,328.96380063372783,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,3582.7421875,15.483903293122703,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-28,37934.96332200333,38356.46291447003,37597.76364802996,37977.11328125,17998914,0.0,0.0,삼성전자,005930.KS,0.670397968479719,36586.159375,34674.659375,37088.56783854167,80.58636571619618,0.0066816079437948235,35775.34205005049,34617.770016651615,1157.572033398872,789.1413281971694,368.4307052017026,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,4214.99609375,16.25810503472087,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-29,37977.09972098214,38356.44921875,37387.00050223214,38356.44921875,16215017,0.0,0.0,삼성전자,005930.KS,0.9988540589979111,37150.965625,34674.659375,37088.56783854167,81.8228138518222,0.009938984838286568,36172.43546061964,34894.70921680705,1277.7262438125908,886.8583113202537,390.8679324923371,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,3709.17578125,17.419353835774242,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-30,37766.35775862069,39115.15625,37766.35775862069,39115.15625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780429281214928,37892.80625,34997.1068359375,37088.56783854167,84.01561741934763,0.019587338712682006,36625.16173590893,35207.334922969494,1417.8268129394346,993.05201164409,424.77480129534456,34997.1068359375,39392.809444863844,30601.40422701115,25.120377118788173,39115.15625,31570.314453125,4172.8515625,19.741959060568725,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-31,39325.9097245734,39663.109379232126,38904.41015625,38904.41015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387837195460543,38415.46796875,35357.48935546875,37088.56783854167,81.08939558993839,-0.005402403935993587,36975.81533903832,35481.192347656935,1494.6229913813877,1093.3662075915497,401.256783789838,35357.48935546875,39795.546635970284,30919.432074967222,25.103916377564268,39115.15625,31570.314453125,3540.58984375,19.0968088796849,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-01,39325.899676375404,39578.79935275081,38988.700107874865,39073.0,13832454,0.0,0.0,삼성전자,005930.KS,0.4333437856348432,38685.22578125,35732.6236328125,37088.56783854167,81.64029151708992,0.004324075552085351,37298.459133032426,35747.252173756424,1551.2069592760017,1184.9343579284402,366.2726013475615,35732.6236328125,40090.44745250987,31374.799813115136,24.39128939692898,39115.15625,32118.265625,3414.140625,19.612907499854405,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-07,39452.35409902597,39705.25380478896,38946.5546875,38946.5546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236130128221548,38879.1140625,36046.641015625,37088.56783854167,79.76346482180264,-0.0032413777216467664,37552.0122952582,35984.23754514484,1567.7747501133636,1261.502436365425,306.2723137479386,36046.641015625,40379.13243020043,31714.14960104957,24.038253177029404,39115.15625,32118.265625,2908.34375,19.225824566169948,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-08,38525.05855887277,38525.05855887277,37639.90951102121,37766.359375,12689196,0.0,0.0,삼성전자,005930.KS,-3.030294520194843,38761.09609375,36329.045703125,37088.56783854167,64.79164851800805,-0.030771570906266855,37584.988769064636,36116.24656957856,1468.7421994860779,1302.9503889895554,165.79181049652243,36329.045703125,40305.02724226382,32353.064163986175,21.888719960496033,39115.15625,33382.765625,2233.94140625,15.612930937684188,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-11,37513.461371527774,37934.9609375,37302.711588541664,37934.9609375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464331889284745,38525.05703125,36556.65546875,37088.56783854167,65.77984840796287,0.004454396319156036,37638.830641131615,36250.966152387555,1387.8644887440605,1319.9332089404566,67.93127980360396,36556.65546875,40338.94973298628,32774.36120451373,20.69278064821615,39115.15625,33551.3671875,2529.0078125,16.129065432082967,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-12,37639.91439756379,38988.71312177661,37639.91439756379,38820.11328125,13184367,0.0,0.0,삼성전자,005930.KS,2.333341914357945,38508.19765625,36820.0927734375,37088.56783854167,70.46642987921962,0.02306535678465328,37820.566431919055,36441.27334711811,1379.2930848009419,1331.8051841125537,47.48790068838821,36820.0927734375,40451.992707619625,33188.192839255375,19.727815225942212,39115.15625,33762.1171875,2529.01171875,18.83875359056193,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-13,39115.15449134199,39368.054197104975,38777.95488365801,38946.5546875,11299738,0.0,0.0,삼성전자,005930.KS,0.32571106975896047,38482.90859375,37060.3470703125,37088.56783854167,71.07581431813222,0.003251817802457567,37993.79539431613,36626.84974270196,1366.9456516141654,1338.8332776128761,28.112374001289254,37060.3470703125,40580.16113377086,33540.53300685414,18.995041016644652,39115.15625,33762.1171875,1222.34375,19.225824566169948,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-14,39283.76550986842,40042.46484375,38904.41584292763,40042.46484375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138821650422807,38702.090625,37374.364453125,37088.56783854167,75.7468562818468,0.027750198431799163,38308.97530961364,36879.858268705524,1429.117040908117,1356.8900302719244,72.22701063619252,37374.364453125,40773.76843081758,33974.960475432425,18.19109984843283,40042.46484375,34647.2734375,2065.3515625,22.58069877976201,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-15,39410.21272309311,39494.51264335641,38482.9136001968,38820.11328125,10554643,0.0,0.0,삼성전자,005930.KS,-3.052638161186494,38912.84140625,37583.0064453125,37088.56783854167,63.44060431308796,-0.03100201623425667,38387.61192063462,37023.58086222733,1364.0310584072868,1358.318235898997,5.712822508289719,37583.0064453125,40784.1011533054,34381.911737319606,17.03479849410583,40042.46484375,34942.3046875,463.6640625,18.83875359056193,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-18,39199.45439326298,39494.50404998647,38651.50503077651,38946.5546875,8183728,0.0,0.0,삼성전자,005930.KS,0.32571106975896047,39115.16015625,37783.2189453125,37088.56783854167,64.09050699932678,0.003251817802457567,38473.603115536986,37166.023367803085,1307.5797477339001,1348.1705382659777,-40.59079053207756,37783.2189453125,40783.483563370086,34782.95432725492,15.881466438315758,40042.46484375,35363.8203125,-168.6015625,19.225824566169948,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-19,38651.50478611262,38904.404490274756,38314.30518056311,38735.8046875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411261706998682,39098.2984375,37951.8181640625,37088.56783854167,62.108685167145914,-0.005425955615993629,38513.94181891591,37282.30346555841,1231.638353357499,1324.864101284282,-93.22574792678301,37951.8181640625,40751.92935989029,35151.70696823471,14.756137288196033,40042.46484375,35405.953125,-168.60546875,18.580662427209703,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674710876948277,39216.31875,38145.7080078125,37088.56783854167,66.36498013016535,0.020463889865797318,38671.28250062116,37449.29256070223,1221.9899399189235,1304.2892690112105,-82.29932909228705,38145.7080078125,40811.086195172626,35480.329820452374,13.97472128090656,40042.46484375,35405.953125,463.65625,21.032283338489254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.1066059740446601,39123.58671875,38322.7376953125,37088.56783854167,66.57776544864662,0.0010654919022919326,38810.90129860252,37607.03419972429,1203.8670988782324,1284.204834984615,-80.33773610638264,38322.7376953125,40866.27754838054,35779.19784224446,13.274311836960209,40042.46484375,35405.953125,632.25,21.16131098305074,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-22,39199.46841032609,39747.41796875,39157.31844429347,39747.41796875,6895772,0.0,0.0,삼성전자,005930.KS,0.42601913468915953,39309.04765625,38533.4876953125,37088.56783854167,67.4645175098087,0.004251142422731197,38954.980786317516,37765.58114557804,1189.3996407394734,1265.2437961355868,-75.84415539611336,38533.4876953125,40785.32178426351,36281.653606361484,11.687673364822071,40042.46484375,35405.953125,1981.05859375,21.67748135167877,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241529446832093,39502.93828125,38758.9904296875,37088.56783854167,68.36819812692774,0.0042325595160133825,39102.8310980379,37924.87200979448,1177.9590882434204,1247.7868545571534,-69.82776631373304,38758.9904296875,40547.783280598574,36970.19757877643,9.230337689812185,40042.46484375,36291.1015625,1981.046875,22.193579971848298,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-26,39916.0104361631,40000.31035260695,39199.46114639037,39410.2109375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671529612277688,39637.81953125,38914.9458984375,37088.56783854167,62.738069895289996,-0.012752498167796581,39150.120304109,38034.89711555044,1115.223188558557,1221.274121357434,-106.05093279887706,38914.9458984375,40294.963051331055,37534.92874554395,7.09247884602077,40042.46484375,37724.2109375,590.09765625,20.645200404804797,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-27,39620.96072860962,39831.71051971925,39410.2109375,39410.2109375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.53046875,38999.2458984375,37088.56783854167,62.73806989529,0.0,39190.13424770761,38136.772213472635,1053.362034234975,1187.6917039329423,-134.32966969796735,38999.2458984375,40275.04763089322,37723.444165981775,6.542699496180962,40042.46484375,37766.359375,463.65625,20.645200404804797,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-02-28,39115.17267184036,39199.47261294346,38019.2734375,38019.2734375,23569321,0.0,0.0,삼성전자,005930.KS,-3.5293835453097833,39300.62421875,39001.35390625,37088.56783854167,49.687912615782956,-0.035931716707975826,39010.00181536798,38128.068600437626,881.9332149303518,1126.5400061324244,-244.6067912020726,39001.35390625,40270.16477521265,37732.543037287345,6.5064965283644955,40042.46484375,37766.359375,-2023.19140625,16.38716855351161,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543754843092552,38912.84140625,38973.956640625,37088.56783854167,48.05665327375354,-0.005559178481632421,38825.155983195975,38104.39714160891,720.7588415870632,1045.3837732233521,-324.6249316362889,38973.956640625,40322.55526718872,37625.35801406128,6.9205117612205145,40042.46484375,37766.359375,-1011.609375,15.741946624169255,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-05,37597.760628531076,38019.260187146894,37218.41102577684,37302.7109375,10612405,0.0,0.0,삼성전자,005930.KS,-1.337775676086428,38390.18203125,38883.334375,37088.56783854167,44.298209372715476,-0.01346804508985908,38590.93366847352,38045.01297834158,545.920690131934,945.4911566050686,-399.5704664731346,38883.334375,40422.15064486742,37344.51810513258,7.91504275341572,40042.46484375,37302.7109375,-1643.84375,14.193579015202173,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649723430372289,37926.53203125,38792.7119140625,37088.56783854167,42.796311612532165,-0.005665743485540419,38360.322479092974,37974.41653087184,385.9059482211378,833.5741149282824,-447.66816670714456,38792.7119140625,40527.32029877156,37058.10352935344,8.942960154741135,40042.46484375,37091.9609375,-1643.84375,13.54841687624193,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-07,36586.16338582677,37892.812078177725,36586.16338582677,37471.3125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227325622908179,37538.75234375,38712.6275390625,37088.56783854167,46.324023659728745,0.01017538040178513,38223.55171307867,37937.14956562207,286.40214745659614,724.1397214339452,-437.73757397734903,38712.6275390625,40538.25674782271,36886.9983303023,9.43169877538318,40042.46484375,37091.9609375,-2065.34375,14.709713509600952,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623270134986543,37319.56953125,38611.4677734375,37088.56783854167,42.2691372406471,-0.014731244063822925,38023.52212260503,37862.053995946364,161.4681266586631,611.6054024788888,-450.1372758202257,38611.4677734375,40599.50950899156,36623.42603788344,10.297675018310095,40042.46484375,36923.359375,-2655.4453125,13.032282381843153,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-11,37429.15947164949,37471.30942600945,36796.91015625,36796.91015625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34246401435406026,37117.25078125,38562.9953125,37088.56783854167,41.36921066062133,-0.0034305176463215376,37834.81258931964,37783.15445226515,51.65813705448818,499.6159493940087,-447.9578123395205,38562.9953125,40680.833921605976,36445.15670339403,10.983786876220613,40042.46484375,36796.91015625,-2950.5078125,12.645187490082277,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-12,37344.868219834825,37892.81775353444,37218.41832744261,37639.91796875,11431977,0.0,0.0,삼성전자,005930.KS,2.290974456606154,37184.6921875,38548.2431640625,37088.56783854167,49.1430279248351,0.022651256846692735,37804.8288015397,37772.54434237514,32.2844591645553,406.149651348118,-373.8651921835627,38548.2431640625,40688.493216656556,36407.993111468444,11.10426767562447,40042.46484375,36796.91015625,-2276.08984375,15.22585996207615,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-13,37302.711369548175,37471.311194947266,36839.06184970069,36965.51171875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917314553127284,37159.40234375,38455.5130859375,37088.56783854167,44.10489054608767,-0.01807977310632012,37675.70309649513,37712.76414803253,-37.061051537406456,317.50751077101313,-354.5685623084196,38455.5130859375,40704.13053185104,36206.895640023955,11.694642798750348,40042.46484375,36796.91015625,-2444.69921875,13.161321984481056,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-14,36839.06184970069,37344.861325897946,36712.61198065137,36965.51171875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2421875,38356.4609375,37088.56783854167,44.10489054608767,0.0,37566.442884534335,37657.41211623383,-90.9692316994915,235.8121622769122,-326.7813939764037,38356.4609375,40687.03970651949,36025.88216848051,12.152209625476436,40042.46484375,36796.91015625,-2444.69921875,13.161321984481056,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-15,36923.3589684672,37302.70854691035,36839.059062146494,37260.55859375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981679713914058,37125.68203125,38217.365625,37088.56783854167,46.86863489517595,0.007949994597021592,37519.38376287521,37628.015559012805,-108.63179613759712,166.92337059401035,-275.55516673160747,38217.365625,40454.44691422382,35980.284335776174,11.707145443643197,39916.0078125,36796.91015625,-758.71484375,14.064539412564269,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-18,37049.80442827517,37218.4042208953,36628.30494672483,36839.0546875,8188876,0.0,0.0,삼성전자,005930.KS,-1.131233460146519,37134.1109375,38118.3126953125,37088.56783854167,43.55533545154261,-0.011376805732338399,37414.71775127902,37569.574012974816,-154.85626169579336,102.56744413604963,-257.423705831843,38118.3126953125,40417.591160856886,35819.03422976812,12.063904737457754,39916.0078125,36796.91015625,-969.44921875,12.774203176567344,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-03-19,36881.21029239037,37007.66015625,36712.61047391088,37007.66015625,7609563,0.0,0.0,삼성전자,005930.KS,0.45768131180414784,37007.659375,38021.36796875,37088.56783854167,45.22345717621015,0.004566371356754234,37352.09350588994,37527.95076432853,-175.8572584385911,46.88250362112149,-222.73976205971258,38021.36796875,40337.05068539452,35705.685252105475,12.180954238931099,39916.0078125,36796.91015625,-295.05078125,13.290349629042542,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
