Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.33295009047,34787.109375,34157.66831272618,34787.109375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515903533084179,34056.95546875,34520.640234375,36923.828125,78.35542293088191,0.008479847780191061,33392.71434628269,32958.9408678162,433.77347846649354,165.6775489709557,268.0959294955378,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,6.967762711377845,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.206265790803429,34417.834375,34520.640234375,36923.828125,78.35542293088191,0.011990483877511345,33671.794350700744,33125.444090570556,546.350260130188,241.81209120280218,304.53816892738575,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,3650.763671875,8.258078240152988,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-18,35248.68849734043,35584.390292553195,35206.72577293883,35500.46484375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343019424106979,34719.96484375,34520.640234375,36923.828125,78.35542293088191,0.008308408808994056,33953.12827270832,33301.37155376903,651.7567189392939,323.80101675010053,327.9557021891934,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,4070.373046875,9.161277489727082,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-21,35836.162280701756,35878.125,35164.758771929824,35878.125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638174962277702,35173.16015625,34520.640234375,36923.828125,78.35542293088191,0.010581987714256953,34249.281615368585,33492.24217941577,757.0394359528145,410.44870059064334,346.5907353621712,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,3357.009765625,10.322554258768534,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034927271143638,35349.40234375,34520.640234375,36923.828125,70.07300501210571,-0.014134348202803898,34422.40415531188,33631.67447168127,790.7296836306123,486.5048971986372,304.2247864319751,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,3398.96875,8.774185233379917,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-23,34703.17978980655,35458.5089750744,34703.17978980655,35248.6953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558567173725158,35441.71953125,34520.640234375,36923.828125,68.13406836497286,-0.0035649139352819203,34549.52587180236,33751.453793223394,798.0720785789672,548.8183334747032,249.253745104264,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2014.21875,8.387104988459715,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-24,36129.90625,36171.868975029036,35542.4280995935,36129.90625,14747623,0.0,0.0,삼성전자,005930.KS,2.4999817147487446,35626.35390625,34520.640234375,36923.828125,73.63397860744011,0.024692434197660415,34792.661314601995,33927.63545668833,865.0258579136644,612.0598383624954,252.96601955116898,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2727.56640625,11.09676279431675,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-25,37178.97608240223,37556.640625,36717.38608589386,37556.640625,22789395,0.0,0.0,삼성전자,005930.KS,3.9489014035291037,36037.5890625,34520.640234375,36923.828125,79.73306716839095,0.03872925975146495,35217.88890081707,34196.450654341046,1021.4382464760274,693.9355199852018,327.5027264908256,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,3566.828125,15.483864419576921,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-28,37766.45133879023,38186.0785758879,37430.74954911209,37808.4140625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703832752613215,36423.646875,34520.640234375,36923.828125,80.58651186086237,0.006681461990070926,35616.43123338368,34464.00349938986,1152.4277339938199,785.6339627869254,366.79377120689446,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,4196.265625,16.25804893227123,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989199246116964,36985.94921875,34520.640234375,36923.828125,81.82303603205908,0.00993963698026305,36011.763327286186,34739.71359897209,1272.049728314094,882.9171158923592,389.13261242173473,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,3692.72265625,17.419373747020494,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-30,37598.61422413793,38941.421875,37598.61422413793,38941.421875,17505980,0.0,0.0,삼성전자,005930.KS,1.9780292623326146,37724.49453125,34841.65556640625,36923.828125,84.01580667586202,0.019587204705503583,36462.48002693446,35050.95124904823,1411.528777886233,988.639448291134,422.88932959509896,34841.65556640625,39217.83179042462,30465.479342387873,25.120369011613857,38941.421875,31430.091796875,4154.3125,19.74196331938427,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-31,39151.23283027492,39486.93471949486,38731.60546875,38731.60546875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388000646804891,38244.834375,35200.4373046875,36923.828125,81.08948132305854,-0.0054025682727711685,36811.57624875224,35323.59230235947,1487.9839463927638,1088.50834791146,399.4755984813037,35200.4373046875,39618.78090095853,30782.09370841646,25.10391310214014,38941.421875,31430.091796875,3524.87109375,19.096793543569746,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-01,39151.22952063107,39403.00591626213,38815.527659789645,38899.453125,13832454,0.0,0.0,삼성전자,005930.KS,0.433360957333484,38513.396875,35573.90537109375,36923.828125,81.64039734970977,0.0043242465281429585,37132.788075867276,35588.470881814326,1544.31719405295,1179.670117139758,364.647076913192,35573.90537109375,39912.37479555077,31235.435946636735,24.391302440368683,38941.421875,31975.609375,3398.98828125,19.612912548223637,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-07,39277.11921672078,39528.895621956166,38773.56640625,38773.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32362079319078196,38706.42734375,35886.5279296875,36923.828125,79.76352126815753,-0.003241455777936385,37385.21551131077,35824.40388362438,1560.8116276863948,1255.8984192490855,304.9132084373093,35886.5279296875,40199.77926985015,31573.276589524852,24.03827613868695,38941.421875,31975.609375,2895.44140625,19.225820291876474,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-08,38353.9385811942,38353.9385811942,37472.721173967635,37598.609375,12689196,0.0,0.0,삼성전자,005930.KS,-3.03030425145675,38588.93125,36167.6779296875,36923.828125,64.79164440473086,-0.030771671259901504,37418.045336493735,35955.82651261517,1462.2188238785675,1297.162500174982,165.05632370358558,36167.6779296875,40126.00516331338,32209.350696061632,21.88875515492666,38941.421875,33234.4765625,2224.03125,15.612915190737553,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-11,37346.82973090278,37766.45703125,37137.01608072917,37766.45703125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464198517980522,38353.93828125,36394.276953125,36923.828125,65.77981574092345,0.004454263540610454,37471.647135687,36089.9472917733,1381.6998439137024,1314.069968922726,67.6298749909763,36394.276953125,40159.77589474499,32628.77801150501,20.692808083369076,38941.421875,33402.33984375,2517.76171875,16.129034195391444,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-12,37472.72308462269,38815.53063076818,37472.72308462269,38647.6796875,13184367,0.0,0.0,삼성전자,005930.KS,2.333347434525912,38337.153125,36656.5439453125,36923.828125,70.46641420995438,0.02306541072765675,37652.575220581304,36279.40895071602,1373.1662698652872,1325.8892291112384,47.27704075404881,36656.5439453125,40272.317067558186,33040.770823066814,19.72784519806351,38941.421875,33612.1484375,2517.7734375,18.83872803552933,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-13,38941.41734307359,39193.19374830898,38605.7154694264,38773.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.3257290470421559,38311.97578125,36895.731640625,36923.828125,71.07583212763399,0.00325199699163443,37825.03540299187,36464.161354829645,1360.8740481622226,1332.8861929214352,27.98785524078744,36895.731640625,40399.91665637254,33391.54662487747,18.99506994402117,38941.421875,33612.1484375,1216.92578125,19.225820291876474,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-14,39109.2684375,39864.59765625,38731.603828125,39864.59765625,17259341,0.0,0.0,삼성전자,005930.KS,2.8138532281728246,38530.18203125,37208.3541015625,36923.828125,75.74682856130738,0.027749916982709615,38138.814211185425,36716.04552530522,1422.7686858802044,1350.862691513189,71.90599436701541,37208.3541015625,40592.66233911188,33824.045864013126,18.191120350616412,39864.59765625,34493.3671875,2056.18359375,22.580659884974974,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-15,39235.157988938656,39319.08346057274,38311.97780096363,38647.6796875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526282473572364,38739.99609375,37416.0697265625,36923.828125,63.44060559601581,-0.03100191397434405,38217.10120754151,36859.12953731965,1357.9716702218648,1352.2844872549242,5.687182966940554,37416.0697265625,40602.94789718844,34229.19155593656,17.034809876695864,39864.59765625,34787.109375,461.58984375,18.83872803552933,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-18,39025.34281148539,39319.08195092667,38479.82726680871,38773.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.3257290470421559,38941.41796875,37615.392578125,36923.828125,64.09054436004669,0.00325199699163443,38302.71123811205,37000.939675758935,1301.7715623531185,1342.181902274563,-40.410339921444574,37615.392578125,40602.335637002296,34628.449519247704,15.881493474638539,39864.59765625,35206.734375,-167.85546875,19.225820291876474,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-19,38479.82453754081,38731.60092491839,38144.122687704024,38563.75,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411325954689072,38924.63203125,37783.243359375,36923.828125,62.10869754660728,-0.0054260202132386925,38342.87104763328,37116.7034034805,1226.1676441527816,1318.9790506502068,-92.8114064974252,37783.243359375,40570.92138731574,34995.56533143426,14.756160562637586,39864.59765625,35248.6953125,-167.85546875,18.580650516061947,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-20,39235.15087786514,39528.88997534649,39025.337236807034,39361.0390625,11506720,0.0,0.0,삼성전자,005930.KS,2.067457294739228,39042.1265625,37976.2720703125,36923.828125,66.36496623317552,0.020463754730122994,38499.5122806897,37282.950489333794,1216.5617913559036,1298.4955987913463,-81.93380743544276,37976.2720703125,40629.814552787735,35322.72958783727,13.974739161138508,39864.59765625,35248.6953125,461.5859375,21.032254825305507,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-21,39025.33933206869,39612.81755857295,38773.56294928115,39403.00390625,8694009,0.0,0.0,삼성전자,005930.KS,0.10661518280390414,38949.8078125,38152.516015625,36923.828125,66.57777004974233,0.0010655838918138115,38638.51099231436,37439.99148317944,1198.5195091349233,1278.5003808600618,-79.98087172513851,38152.516015625,40684.75948287356,35620.27254837644,13.274319660656223,39864.59765625,35248.6953125,629.4375,21.161293585039196,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-22,39025.34381627783,39570.859375,38983.381080991516,39570.859375,6895772,0.0,0.0,삼성전자,005930.KS,0.4259966299761553,39134.44375,38362.330078125,36923.828125,67.46447658744842,0.004250918330252776,38781.94920503523,37597.83354924022,1184.115655795009,1259.6234358470513,-75.50778005204234,38362.330078125,40604.15925548594,36120.50090076406,11.687659080120765,39864.59765625,35248.6953125,1972.25,21.677436612546973,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.42416985352620173,39327.471875,38586.8306640625,36923.828125,68.36819459755934,0.004232727890264727,38929.14271676057,37756.41677012983,1172.7259466307441,1242.24393800379,-69.51799137304579,38586.8306640625,40367.67745193305,36805.98387619195,9.23033458422448,39864.59765625,36129.90625,1972.25,22.193555617200865,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-26,39738.71697025401,39822.64245487968,39025.35035093583,39235.1640625,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671347569361502,39461.7546875,38742.0935546875,36923.828125,62.73813868873564,-0.01275231378852984,38976.22292379741,37865.953606601695,1110.2693171957144,1215.8490138421748,-105.57969664646043,38742.0935546875,40115.98161447186,37368.20549490314,7.092482278197018,39864.59765625,37556.640625,587.484375,20.645198603239212,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-27,39444.977774064166,39654.79148562834,39235.1640625,39235.1640625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.5796875,38826.0197265625,36923.828125,62.73813868873564,0.0,39016.06002205935,37967.3766033349,1048.6834187244458,1182.415894818629,-133.7324760941833,38826.0197265625,40096.15421878173,37555.88523434327,6.542697403258553,39864.59765625,37598.609375,461.59765625,20.645198603239212,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-02-28,38941.41782150776,39025.34329095067,37850.38671875,37850.38671875,23569321,0.0,0.0,삼성전자,005930.KS,-3.529429216975122,39126.05625,38828.118359375,36923.828125,49.68781519685811,-0.035932190133748654,38836.725667704064,37958.71068595824,878.0149817458223,1121.5357122040677,-243.52073045824545,38828.118359375,40091.29298394524,37564.943734804765,6.506494148796402,39864.59765625,37598.609375,-2014.2109375,16.387111714858804,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-04,38605.7171474359,38689.64261949554,37598.61148272018,37640.57421875,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543206244074228,38739.99921875,38800.842578125,36923.828125,48.05671797832393,-0.0055586268245135925,38652.70236786498,37935.14502172059,717.5573461443855,1040.7400389921313,-323.1826928477458,38800.842578125,40143.450349665334,37458.23480658466,6.920508330905514,39864.59765625,37598.609375,-1007.10546875,15.741953950471244,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-05,37430.75079449153,37850.378045550846,37053.086268538136,37137.01171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378183262389154,38219.66015625,38710.6220703125,36923.828125,44.298151340918864,-0.013468477374474578,38419.51919107806,37876.024036315364,543.4951547626988,941.2910621462449,-397.79590738354614,38710.6220703125,40242.60427601183,37178.63986461317,7.91504824136742,39864.59765625,37137.01171875,-1636.5546875,14.193536879374836,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-06,36927.21484375,37178.99130859375,36675.43837890625,36927.21484375,10202544,0.0,0.0,삼성전자,005930.KS,-0.564926646734143,37758.0703125,38620.4025390625,36923.828125,42.79637436350155,-0.005665283926231565,38189.933906873746,37805.74187390311,384.1920329706336,829.8712563111227,-445.6792233404891,38620.4025390625,40347.30513770052,36893.49994042449,8.94295494145274,39864.59765625,36927.21484375,-1636.53515625,13.548427160695065,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227043972798278,37372.01171875,38540.6734375,36923.828125,46.323998770149,0.010175101603001908,38053.7703971624,37768.64033463251,285.13006252989,720.9230175548762,-435.7929550249862,38540.6734375,40358.19250659522,36723.15436840479,9.431693361781129,39864.59765625,36927.21484375,-2056.16796875,14.709691918309575,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-08,37304.87101794378,37598.610159817355,36759.35546875,36759.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623174105844683,37153.80546875,38439.962890625,36923.828125,42.26912582610204,-0.014731146609586113,37854.62963894511,37693.87849271529,160.75114622982073,608.8886432898652,-448.13749706004444,38439.962890625,40419.17252696997,36460.75325428003,10.297666738006505,39864.59765625,36759.35546875,-2643.6484375,13.032272121760325,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-11,37262.90184707904,37304.86457438431,36633.4609375,36633.4609375,10717408,0.0,0.0,삼성전자,005930.KS,-0.34248296697428904,36952.3828125,38391.70546875,36923.828125,41.369147329612034,-0.003430707823831382,37666.757531030475,37615.32904418082,51.42848684965429,497.39661200182303,-445.96812515216874,38391.70546875,40500.136375468275,36283.27456203172,10.983783507270823,39864.59765625,36633.4609375,-2937.3984375,12.645155842559252,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-12,37178.98738451848,37724.50300076987,37053.09916538354,37472.7265625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909809871141107,37019.52578125,38377.0189453125,36923.828125,49.14300858100124,0.022651320689155697,37636.90661279502,37604.76589738965,32.14071540537407,404.34543268253327,-372.2047172771592,38377.0189453125,40507.761685201236,36246.27620542376,11.104263949865725,39864.59765625,36633.4609375,-2265.98046875,15.22583494581735,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-13,37137.02220816704,37304.87315600057,36675.43210162486,36801.3203125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917197695240472,36994.346875,38284.7009765625,36923.828125,44.104894575271416,-0.018079654116461535,37508.354874288096,37545.25140962005,-36.89653533195087,316.09703907963643,-352.9935744115873,38284.7009765625,40523.32949274912,36046.07246037587,11.694637591956592,39864.59765625,36633.4609375,-2433.84375,13.161310881493993,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-14,36675.43210162486,37178.98494512543,36549.543890749716,36801.3203125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63671875,38186.088671875,36923.828125,44.104894575271416,0.0,37399.5803263207,37490.14540242597,-90.56507610527478,234.7646160426542,-325.329692147929,38186.088671875,40506.31392466513,35865.86341908486,12.152201670756817,39864.59765625,36633.4609375,-2433.84375,13.161310881493993,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-15,36759.36057692308,37137.02524038461,36675.435096153844,37095.0625,16814163,0.0,0.0,삼성전자,005930.KS,0.7981838287476561,36960.778125,38047.6119140625,36923.828125,46.86869721122815,0.007950151914910619,37352.73142996367,37460.880002246275,-108.14857228260371,166.18197837760266,-274.33055066020637,38047.6119140625,40274.75519924609,35820.468628878916,11.707138362397075,39738.70703125,36633.4609375,-755.32421875,14.064546165348935,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-18,36885.239429884154,37053.09034879148,36465.612132615846,36675.42578125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312468303564693,36969.17109375,37948.99921875,36923.828125,43.55535249938386,-0.01137694096423541,37248.5305609308,37402.6982080984,-154.16764716760372,102.1120532685614,-256.2797004361651,37948.99921875,40238.063308691606,35659.9351288084,12.063897004222513,39738.70703125,36633.4609375,-965.1484375,12.774194602292944,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-03-19,36717.39693817625,36843.28515625,36549.54598074459,36843.28515625,7609563,0.0,0.0,삼성전자,005930.KS,0.4576889604532397,36843.2828125,37852.48515625,36923.828125,45.223501386439914,0.00456644749477276,37186.18511405683,37361.260204257786,-175.07509020095313,46.674624574658495,-221.7497147756116,37852.48515625,40157.87982247091,35547.090490029084,12.18094218492948,39738.70703125,36633.4609375,-293.7265625,13.290349641227683,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
