Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.851601870831109,34056.94765625,34520.64091796875,36923.825944010416,78.3554753308039,0.00847996198287238,33392.710390634034,32958.93783862641,433.7725520076274,165.67709287176444,268.09545913586294,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,6.9677571241278935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-17,34996.91681875745,35332.61865874553,34787.103168764894,35206.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062659262552344,34417.82890625,34520.64091796875,36923.825944010416,78.3554753308039,0.011990485215885052,33671.79040265187,33125.44099641334,546.3494062385362,241.8115555451188,304.53785069341734,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,3650.759765625,8.258072730395693,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343242253373351,34719.96171875,34520.64091796875,36923.825944010416,78.3554753308039,0.008308629794549029,33953.125533013124,33301.3689781605,651.7565548526254,323.8005554066201,327.9559994460053,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,4070.380859375,9.161296057068702,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-21,35836.166182383036,35878.12890625,35164.76260051169,35878.12890625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638173791719385,35173.15859375,34520.64091796875,36923.825944010416,78.3554753308039,0.010581986556020162,34249.279898126486,33492.240083944904,757.0398141815822,410.4484071616125,346.59140701996967,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,3357.015625,10.32257289585312,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-22,35878.138762233095,35962.06423302194,35122.80952513345,35374.5859375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034816867561917,35349.40390625,34520.64091796875,36923.825944010416,70.07311405727721,-0.014134236227665433,34422.40390418395,33631.67311013417,790.7307940497776,486.50488453924555,304.22590951053206,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,3398.978515625,8.774215788901563,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-23,34703.19132719494,35458.52076357887,34703.19132719494,35248.70703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.35584559624924905,35441.72421875,34520.64091796875,36923.825944010416,68.13423242459837,-0.0035648023268894974,34549.52746219411,33751.4534005872,798.0740616069161,548.8187199527797,249.25534165413637,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2014.21875,8.387147532162098,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-24,36129.91796875,36171.88070738966,35542.439627794716,36129.91796875,14747623,0.0,0.0,삼성전자,005930.KS,2.4999808836073223,35626.36171875,34520.64091796875,36923.825944010416,73.63411936248673,0.024692426088962133,34792.66446320271,33927.63596119185,865.0285020108568,612.0606763643951,252.96782564646162,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2727.59375,11.096805500753426,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.948889311024817,36037.59765625,34520.64091796875,36923.825944010416,79.73316679938712,0.038729143420221164,35217.89276694076,34196.45170017764,1021.4410667631164,693.9367544441394,327.504312318977,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,3566.84375,15.483895378062694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-28,37766.463044533855,38186.09041169534,37430.76115080466,37808.42578125,17998914,0.0,0.0,삼성전자,005930.KS,0.670393536763525,36423.65703125,34520.64091796875,36923.825944010416,80.58662107021209,0.00668156392175477,35616.43630760372,34464.00533581263,1152.4309717910874,785.6355979135291,366.7953738775583,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,4196.28125,16.258091948679976,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-29,37808.42135130495,38186.0859375,37220.94310611264,38186.0859375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988782882287772,36985.95703125,34520.64091796875,36923.825944010416,81.82309110982234,0.009939224734354555,36011.76701989545,34739.7150100117,1272.0520098837515,882.9188803075737,389.1331295761778,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,3692.7265625,17.419368787464396,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-30,37598.599137931036,38941.40625,37598.599137931036,38941.40625,17505980,0.0,0.0,삼성전자,005930.KS,1.9779987761412654,37724.496875,34841.65556640625,36923.825944010416,84.01583140130174,0.019586905756836633,36462.48074760384,35050.951398158984,1411.529349444856,988.6409741350303,422.88837530982573,34841.65556640625,39217.83417582406,30465.47695698844,25.120382704415732,38941.40625,31430.087890625,4154.30078125,19.741922465033234,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-31,39151.21703598998,39486.918789781965,38731.58984375,38731.58984375,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388002808706993,38244.83125,35200.4365234375,36923.825944010416,81.08949190462289,-0.005402570446384704,36811.57445470325,35323.59128301758,1487.9831716856716,1088.5094136451585,399.4737580405131,35200.4365234375,39618.779853380394,30782.09319349461,25.10391214609528,38941.40625,31430.087890625,3524.859375,19.09675265047166,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-01,39151.21772603155,39402.99404581311,38815.51596632281,38899.44140625,13832454,0.0,0.0,삼성전자,005930.KS,0.4333712175956128,38513.38984375,35573.90419921875,36923.825944010416,81.64042249853752,0.004324348688037907,37132.78475494121,35588.46906992368,1544.3156850175292,1179.6706679196327,364.64501709789647,35573.90419921875,39912.37095904342,31235.43743939407,24.391288263040607,38941.40625,31975.607421875,3398.97265625,19.612883697549854,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-07,39277.11525974026,39528.89163961039,38773.5625,38773.5625,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236008068480234,38706.4171875,35886.52666015625,36923.825944010416,79.76365280253756,-0.003241255265629318,37385.21210033487,35824.401916596,1560.810183738875,1255.8985710834813,304.9116126553936,35886.52666015625,40199.774806464884,31573.278513847607,24.038259189332532,38941.40625,31975.607421875,2895.43359375,19.22581544081039,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-08,38353.94256591797,38353.94256591797,37472.72506713867,37598.61328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.030284407706929,38588.92265625,36167.676953125,36923.825944010416,64.79177045784155,-0.030771466621249837,37418.043051244895,35955.824980644444,1462.218070600451,1297.1624709868754,165.05559961357562,36167.676953125,40126.00094801044,32209.352958239568,21.888737836359297,38941.40625,33234.48828125,2224.02734375,15.612934145546076,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-11,37346.82973090278,37766.45703125,37137.01608072917,37766.45703125,11125044,0.0,0.0,삼성전자,005930.KS,0.44640941607201334,38353.9328125,36394.275390625,36923.825944010416,65.77992105821608,0.004454159647145696,37471.64520201491,36089.94587328189,1381.6993287330188,1314.0698425361043,67.62948619691451,36394.275390625,40159.773245348435,32628.77753590156,20.6928029988662,38941.40625,33402.32421875,2517.75,16.12904116976892,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-12,37472.726872115905,38815.53455398344,37472.726872115905,38647.68359375,13184367,0.0,0.0,삼성전자,005930.KS,2.333357777698941,38337.1515625,36656.543359375,36923.825944010416,70.46654677090939,0.023065511800989792,37652.57418535877,36279.4079266499,1373.166258708865,1325.8891257706564,47.277132938208524,36656.543359375,40272.31331923677,33040.77339951323,19.727828259273263,38941.40625,33612.14453125,2517.765625,18.838747184070925,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-13,38941.41341991342,39193.18979978355,38605.71158008658,38773.5625,11299738,0.0,0.0,삼성전자,005930.KS,0.32570879945403863,38311.97578125,36895.73125,36923.825944010416,71.07592757397126,0.003251795173114368,37825.03392607281,36464.160117268424,1360.8738088043829,1332.886062377402,27.987746426980948,36895.73125,40399.91136642938,33391.55113357061,18.995043587484865,38941.40625,33612.14453125,1216.9140625,19.22581544081039,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-14,39109.2684375,39864.59765625,38731.603828125,39864.59765625,17259341,0.0,0.0,삼성전자,005930.KS,2.8138635861742145,38530.1828125,37208.35390625,36923.825944010416,75.7469447326349,0.0277500177278966,38138.812961484684,36716.0443794152,1422.7685820694824,1350.8625663158182,71.90601575366418,37208.35390625,40592.65634901168,33824.051463488315,18.1910892983267,39864.59765625,34493.359375,2056.171875,22.58066724681862,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-15,39235.16195456705,39319.087434683766,38311.98167328312,38647.68359375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526184485627494,38739.996875,37416.0701171875,36923.825944010416,63.44069313754391,-0.031001812901011016,38217.10075106396,36859.12876566223,1357.9719854017312,1352.2844501330007,5.687535268730471,37416.0701171875,40602.94099704737,34229.19923732762,17.034770727543346,39864.59765625,34787.10546875,461.59765625,18.838747184070925,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-18,39025.33887987013,39319.077989718615,38479.82339015151,38773.5625,8183728,0.0,0.0,삼성전자,005930.KS,0.32570879945403863,38941.41796875,37615.39296875,36923.825944010416,64.09059328248567,0.003251795173114368,38302.71025090027,37000.93867190947,1301.7715789908034,1342.1818759045614,-40.410296913757975,37615.39296875,40602.32704152797,34628.45889597203,15.88144553087321,39864.59765625,35206.73046875,-167.84375,19.22581544081039,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-19,38479.81674204298,38731.59307841404,38144.11496021491,38563.7421875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411427245046174,38924.6296875,37783.2435546875,36923.825944010416,62.10869953027302,-0.005426122054698285,38342.86901037715,37116.70189528655,1226.167115090604,1318.9789237417701,-92.81180865116607,37783.2435546875,40570.910634585016,34995.57647478998,14.756102534514518,39864.59765625,35248.70703125,-167.84765625,18.58063361482114,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-20,39235.154771621805,39528.89389825426,39025.34110974147,39361.04296875,11506720,0.0,0.0,삼성전자,005930.KS,2.067488101578574,39042.12578125,37976.272265625,36923.825944010416,66.3650397857609,0.020464056558301275,38499.51115781913,37282.949382209765,1216.5617756093634,1298.495494115289,-81.93371850592553,37976.272265625,40629.804383261566,35322.74014798843,13.974684503399601,39864.59765625,35248.70703125,461.6015625,21.032274105584058,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-21,39025.33933206869,39612.81755857295,38773.56294928115,39403.00390625,8694009,0.0,0.0,삼성전자,005930.KS,0.10660524807057925,38949.80703125,38152.516015625,36923.825944010416,66.57782391233866,0.0010654846502821734,38638.51004219311,37439.990458064596,1198.5195841285167,1278.5003121179345,-79.9807279894178,38152.516015625,40684.74930293242,35620.28272831758,13.274266296201107,39864.59765625,35248.70703125,629.44140625,21.161300861639766,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-22,39025.33996387858,39570.85546875,38983.37723273462,39570.85546875,6895772,0.0,0.0,삼성전자,005930.KS,0.4259867163918907,39134.44140625,38362.3294921875,36923.825944010416,67.46451130223357,0.004250819614929189,38781.947800124944,37597.832310707956,1184.1154894169886,1259.6233475777453,-75.50785816075677,38362.3294921875,40604.148919527535,36120.51006484746,11.68760842741098,39864.59765625,35248.70703125,1972.2421875,21.67743190871796,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241797669311431,39327.4703125,38586.8294921875,36923.825944010416,68.36825168540906,0.004232826605588603,38929.14152799034,37756.4156233407,1172.7259046496401,1242.2438589921244,-69.51795434248424,38586.8294921875,40367.66894170666,36805.99004266834,9.230296829024105,39864.59765625,36129.91796875,1972.25,22.193562955796153,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671642464461952,39461.75234375,38742.0912109375,36923.825944010416,62.73805765940776,-0.012752612468350145,38976.220115030286,37865.951676704346,1110.2684383259402,1215.8487748588877,-105.58033653294751,38742.0912109375,40115.97412161931,37368.20830025569,7.09245612582699,39864.59765625,37556.6484375,587.46875,20.64516981456157,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.57421875,38826.01640625,36923.825944010416,62.73805765940776,0.0,39016.055842525624,37967.37394833736,1048.6818941882666,1182.4153987247637,-133.7335045364971,38826.01640625,40096.14682986235,37555.88598263764,6.54267700462773,39864.59765625,37598.61328125,461.58984375,20.64516981456157,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529410359153573,39126.05,38828.1142578125,36923.825944010416,49.68780494618024,-0.0359319946563139,38836.72153021399,37958.70793827533,878.0135919386594,1121.5350373675428,-243.52144542888345,38828.1142578125,40091.287442690395,37564.941072934605,6.506487420381148,39864.59765625,37598.61328125,-2014.21484375,16.387106693308006,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-04,38605.7171474359,38689.64261949554,37598.61148272018,37640.57421875,12926539,0.0,0.0,삼성전자,005930.KS,-0.554310361375554,38739.99375,38800.838671875,36923.825944010416,48.056735053103495,-0.005558523622128092,38652.69886691184,37935.14247756975,717.556389342084,1040.739307762451,-323.18291842036706,38800.838671875,40143.4443615109,37458.2329822391,6.920498296389123,39864.59765625,37598.61328125,-1007.109375,15.741960901601782,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-05,37430.75866878531,37850.386008121466,37053.09406338277,37137.01953125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377975707107082,38219.65625,38710.6193359375,36923.825944010416,44.29821365552968,-0.013468267004850959,38419.51743065617,37876.02225932384,543.4951713323244,941.2904804764257,-397.79530914410134,38710.6193359375,40242.59755461617,37178.641117258834,7.915028201351648,39864.59765625,37137.01953125,-1636.54296875,14.19356776036722,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-06,36927.20703125,37178.983442826706,36675.430619673294,36927.20703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649686018110556,37758.0671875,38620.4001953125,36923.825944010416,42.796321978927324,-0.0056657058607095,38189.931215362914,37805.73964983689,384.1915655260236,829.8706974863454,-445.6791319603218,38620.4001953125,40347.300479912104,36893.49991071289,8.94294350066941,39864.59765625,36927.20703125,-1636.53515625,13.548409957233321,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-07,36423.64985236221,37724.49448994657,36423.64985236221,37304.8671875,11049749,0.0,0.0,삼성전자,005930.KS,1.0227151918919875,37372.01015625,38540.671484375,36923.825944010416,46.32398548210263,0.010175208456324112,38053.76751876862,37768.637985960086,285.12953280853253,720.9224645507829,-435.7929317422504,38540.671484375,40358.18896807002,36723.154000679984,9.431685612596903,39864.59765625,36927.20703125,-2056.17578125,14.70968679601774,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-08,37304.86308950485,37598.60216894977,36759.34765625,36759.34765625,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623280348597278,37153.803125,38439.9607421875,36923.825944010416,42.26908785917576,-0.014731254429006593,37854.62600145806,37693.87573931489,160.7502621431704,608.8880240692605,-448.1377619260901,38439.9607421875,40419.17003940691,36460.75144496808,10.297665549107865,39864.59765625,36759.34765625,-2643.65625,13.032254887299777,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-11,37262.90184707904,37304.86457438431,36633.4609375,36633.4609375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424617866650159,36952.38046875,38391.703125,36923.825944010416,41.36916552462128,-0.003430495292878846,37666.75445315682,37615.32649473601,51.4279584208125,497.39601093957094,-445.96805251875844,38391.703125,40500.13381566853,36283.27243433147,10.983783052310372,39864.59765625,36633.4609375,-2937.39453125,12.645162607704963,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-12,37178.97963325868,37724.49513577828,37053.09144036954,37472.71875,11431977,0.0,0.0,삼성전자,005930.KS,2.290959660982761,37019.5203125,38377.0162109375,36923.825944010416,49.14296530537162,0.022651112204171323,37636.90280651731,37604.7629580889,32.13984842841455,404.3447784373397,-372.20493000892515,38377.0162109375,40507.75936705031,36246.27305482469,11.104266910180192,39864.59765625,36633.4609375,-2265.98828125,15.225817843095912,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-13,37137.02220816704,37304.87315600057,36675.43210162486,36801.3203125,8108343,0.0,0.0,삼성전자,005930.KS,-1.791699294570137,36994.34296875,38284.698046875,36923.825944010416,44.10490061012152,-0.018079445631477096,37508.35165359157,37545.24868804528,-36.89703445370833,316.0964158591301,-352.99345031283843,38284.698046875,40523.32635109657,36046.069742653424,11.694637379564245,39864.59765625,36633.4609375,-2433.83203125,13.161317677638507,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-14,36675.43210162486,37178.98494512543,36549.543890749716,36801.3203125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63359375,38186.0859375,36923.825944010416,44.10490061012152,0.0,37399.57760111595,37490.142882449334,-90.56528133338725,234.76407642062662,-325.32935775401387,38186.0859375,40506.31066972777,35865.86120527223,12.1521998144839,39864.59765625,36633.4609375,-2433.83203125,13.161317677638507,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981625998897401,36960.775,38047.6087890625,36923.825944010416,46.86864024464955,0.007949941307344638,37352.72792209811,37460.87709023086,-108.1491681327534,166.18142750995062,-274.330595642704,38047.6087890625,40274.751519530095,35820.4660585949,11.70713640804586,39738.70703125,36633.4609375,-755.328125,14.06452899288384,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-03-18,36885.24728707809,37053.09824174056,36465.61990042191,36675.43359375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312049470880048,36969.16953125,37948.9962890625,36923.825944010416,43.555402172747634,-0.011376517339396921,37248.528794659935,37402.69609049153,-154.16729583159758,102.11168284164098,-256.27897867323856,37948.9962890625,40238.05810635979,35659.93447176521,12.063885958201395,39738.70703125,36633.4609375,-965.140625,12.774225398043694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
