Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-24,36129.9140625,36171.87679660279,35542.435785060974,36129.9140625,14747623,0.0,0.0,삼성전자,005930.KS,2.4999925196707684,35626.35859375,34520.64189453125,36923.82718098958,73.63388284684643,0.024692539611547066,34792.66437231173,33927.639021391566,865.0253509201648,612.0584652715611,252.9668856486037,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2727.5859375,11.09676012855827,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-25,37178.97608240223,37556.640625,36717.38608589386,37556.640625,22789395,0.0,0.0,삼성전자,005930.KS,3.9488789262879243,36037.59296875,34520.64189453125,36923.82718098958,79.73294013517551,0.03872904351787993,35217.891488109926,34196.45395499219,1021.4375331177362,693.9342788407962,327.50325427693997,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,3566.82421875,15.483836677063545,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-28,37766.463044533855,38186.09041169534,37430.76115080466,37808.42578125,17998914,0.0,0.0,삼성전자,005930.KS,0.6704144781319865,36423.6515625,34520.64189453125,36923.82718098958,80.58642554338968,0.006681771940870895,35616.43522551609,34464.00742360388,1152.427801912214,785.6329834550799,366.79481845713406,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,4196.26953125,16.25805703804888,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-29,37808.42135130495,38186.0859375,37220.94310611264,38186.0859375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988782882287772,36985.953125,34520.64189453125,36923.82718098958,81.8229014031619,0.009939224734354555,36011.76610428285,34739.71694315174,1272.0491611311081,882.9162189902855,389.1329421408226,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,3692.72265625,17.419333528118596,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-30,37598.61422413793,38941.421875,37598.61422413793,38941.421875,17505980,0.0,0.0,삼성전자,005930.KS,1.9780396941867062,37724.49765625,34841.6568359375,36923.82718098958,84.01569412378069,0.019587307000611984,36462.48237670087,35050.954345510865,1411.528031190006,988.6385814302296,422.8894497597764,34841.6568359375,39217.83578088076,30465.47789099424,25.120383715101873,38941.421875,31430.083984375,4154.3203125,19.741934553954277,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-31,39151.220984561216,39486.922772210186,38731.59375,38731.59375,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388301579576038,38244.83359375,35200.4376953125,36923.82718098958,81.08922203226045,-0.0054028708357976235,36811.57643413151,35323.594301398945,1487.9821327325626,1088.5072916906963,399.4748410418663,35200.4376953125,39618.78259825225,30782.092792372754,25.103920247719646,38941.421875,31430.083984375,3524.85546875,19.096728898855698,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-01,39151.2255890979,39403.00195944579,38815.523761967364,38899.44921875,13832454,0.0,0.0,삼성전자,005930.KS,0.43338125932399496,38513.3953125,35573.90595703125,36923.82718098958,81.6401681720628,0.00432444867201493,37132.787631765124,35588.47244342495,1544.3151883401733,1179.6688710205917,364.6463173195816,35573.90595703125,39912.37436932058,31235.437544741922,24.391296348113407,38941.421875,31975.6015625,3398.98046875,19.612871802371235,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-07,39277.11130275974,39528.88765726461,38773.55859375,38773.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.323630867604463,38706.421875,35886.527734375,36923.82718098958,79.76325072232912,-0.003241556849165801,37385.21393360895,35824.40475085644,1560.8091827525132,1255.896933366976,304.91224938553705,35886.527734375,40199.77806005214,31573.27740869786,24.038270615663716,38941.421875,31975.6015625,2895.42578125,19.225767627590606,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-08,38353.930611746655,38353.930611746655,37472.71338762556,37598.6015625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303048620339834,38588.925,36167.677734375,36923.82718098958,64.79149981785412,-0.03077167755647932,37418.04279959219,35955.826736904106,1462.2160626880868,1297.1607592311984,165.0553034568884,36167.677734375,40126.001584530575,32209.35388421942,21.888736563218437,38941.421875,33234.48046875,2224.0234375,15.612863394374399,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-11,37346.83359375,37766.4609375,37137.019921875,37766.4609375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464511126057946,38353.9328125,36394.2767578125,36923.82718098958,65.77973744490367,0.004454574759297233,37471.645590039545,36089.9477888001,1381.6978012394466,1314.0681676328481,67.62963360659842,36394.2767578125,40159.77318195082,32628.780333674178,20.69279435992643,38941.421875,33402.328125,2517.76171875,16.12901830931399,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-12,37472.71172214305,38815.51886112242,37472.71172214305,38647.66796875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333058204959123,38337.14765625,36656.54375,36923.82718098958,70.4662472539726,0.023065004075871146,37652.57210984115,36279.408542870464,1373.1635669706884,1325.8872475004162,47.276319470272256,36656.54375,40272.31073117572,33040.776768824275,19.727811797181356,38941.421875,33612.15625,2517.75390625,18.83866345280998,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-13,38941.409496753244,39193.18585125812,38605.70769074675,38773.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.32573925314665075,38311.96953125,36895.730859375,36923.82718098958,71.07568506285304,0.003252098721311081,37825.03156890405,36464.16039849117,1360.87117041288,1332.884032082909,27.987138329971003,36895.730859375,40399.90939520734,33391.55232354266,18.995035220677554,38941.421875,33612.15625,1216.91796875,19.225767627590606,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-14,39109.26077302631,39864.58984375,38731.596237664475,39864.58984375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138537951372555,38530.17578125,37208.3525390625,36923.82718098958,75.74668940971173,0.02774992249718467,38138.809765034195,36716.04406110293,1422.7657039312617,1350.8603664525795,71.90533747868221,37208.3525390625,40592.65482784266,33824.05025028234,18.19108913907014,39864.58984375,34493.36328125,2056.1640625,22.58060641476107,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-15,39235.146092053474,39319.07153823968,38311.966184005156,38647.66796875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526386443953113,38739.9890625,37416.0677734375,36923.82718098958,63.44049091132033,-0.03100202121849564,38217.09564252893,36859.12731352124,1357.9683290076937,1352.2819589636024,5.686370044091291,37416.0677734375,40602.93834792449,34229.197198950504,17.034770162296027,39864.58984375,34787.1015625,461.58203125,18.83866345280998,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-18,39025.334948254866,39319.07402851055,38479.819513494316,38773.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.32573925314665075,38941.40859375,37615.390625,36923.82718098958,64.09044937749948,0.003252098721311081,38302.70532733217,37000.93703798263,1301.768289349544,1342.1792250407907,-40.41093569124678,37615.390625,40602.32393294061,34628.45731705939,15.881442453799394,39864.58984375,35206.73828125,-167.86328125,19.225767627590606,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-19,38479.81674204298,38731.59307841404,38144.11496021491,38563.7421875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411327045019343,38924.6234375,37783.2408203125,36923.82718098958,62.108612900964566,-0.005426021309501198,38342.864844281066,37116.700382391326,1226.1644618897408,1318.9762724105808,-92.81181052084003,37783.2408203125,40570.90919504769,34995.572445577316,14.75611045644617,39864.58984375,35248.69921875,-167.8515625,18.580598006764237,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-20,39235.146984108476,39528.8860524387,39025.333363872596,39361.03515625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674678429118742,39042.11875,37976.269140625,36923.82718098958,66.36489549949485,0.020463858075228096,38499.50643073783,37282.94740267716,1216.5590280606702,1298.4928235405987,-81.93379547992845,37976.269140625,40629.80259774583,35322.73568350417,13.974692707674224,39864.58984375,35248.69921875,461.5859375,21.03221373848667,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-21,39025.3432008786,39612.821485623004,38773.56679313099,39403.0078125,8694009,0.0,0.0,삼성전자,005930.KS,0.10663504169385885,38949.80234375,38152.512890625,36923.82718098958,66.57773831279582,0.001065782269193255,38638.50664331662,37439.98891451589,1198.5177288007326,1278.4978045926255,-79.98007579189289,38152.512890625,40684.74964210851,35620.2761391415,13.27428554309322,39864.58984375,35248.69921875,629.44921875,21.161276490069714,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-22,39025.355373475606,39570.87109375,38983.39262576219,39570.87109375,6895772,0.0,0.0,삼성전자,005930.KS,0.42601641491122333,39134.44296875,38362.3275390625,36923.82718098958,67.46448153582914,0.004251115340327688,38781.94732799868,37597.8320389036,1184.1152890950762,1259.6213014931157,-75.5060123980395,38362.3275390625,40604.15169211534,36120.50338600966,11.687633659715244,39864.58984375,35248.69921875,1972.26953125,21.677443416433363,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-25,39780.66585269271,39906.55403577085,39486.926758843714,39738.703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241302417942183,39327.471875,38586.827734375,36923.82718098958,68.36811224114201,0.0042323334459805125,38929.14052753734,37756.41508231815,1172.725445219192,1242.242130238331,-69.516685019139,38586.827734375,40367.670554671546,36805.98491407846,9.230314720637601,39864.58984375,36129.9140625,1972.2421875,22.1935142514045,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-26,39738.71301387032,39822.63849014037,39025.34646557487,39235.16015625,7985547,0.0,0.0,삼성전자,005930.KS,-1.267134881493448,39461.75546875,38742.0900390625,36923.82718098958,62.73808049468899,-0.012752315050088467,38976.22047041621,37865.951754461246,1110.2687159549605,1215.8474473816568,-105.57873142669632,38742.0900390625,40115.977182089366,37368.20289603564,7.092478189181911,39864.58984375,37556.640625,587.4921875,20.64515760940231,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-27,39444.97384692513,39654.78753760027,39235.16015625,39235.16015625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.58046875,38826.016015625,36923.82718098958,62.73808049468899,0.0,39016.05734515987,37967.37459903819,1048.6827461216817,1182.4145071296618,-133.73176100798014,38826.016015625,40096.15022939941,37555.881801850584,6.542696594279803,39864.58984375,37598.6015625,461.6015625,20.64515760940231,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-02-28,38941.41782150776,39025.34329095067,37850.38671875,37850.38671875,23569321,0.0,0.0,삼성전자,005930.KS,-3.529419612371354,39126.05625,38828.1140625,36923.82718098958,49.687830170358446,-0.03593209057381849,38836.723402635274,37958.70883012795,878.0145725073235,1121.5345202051942,-243.51994769787075,38828.1140625,40091.290424613704,37564.93770038629,6.5065038187557835,39864.58984375,37598.6015625,-2014.203125,16.387083755359733,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-04,38605.7171474359,38689.64261949554,37598.61148272018,37640.57421875,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543206244074228,38739.996875,38800.8384765625,36923.82718098958,48.05673539163514,-0.0055586268245135925,38652.700451268305,37935.14330335922,717.5571479090868,1040.7390457459728,-323.18189783688604,38800.8384765625,40143.447138753305,37458.2298143717,6.920513653341802,39864.58984375,37598.6015625,-1007.09375,15.741926145957418,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-05,37430.754731638415,37850.38202683616,37053.09016596045,37137.015625,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378079484748118,38219.659375,38710.6181640625,36923.82718098958,44.2982004944953,-0.013468372189657237,38419.51817030395,37876.022734591876,543.4954357120732,941.290323739193,-397.7948880271198,38710.6181640625,40242.5992885659,37178.6370395591,7.915043454023858,39864.58984375,37137.015625,-1636.54296875,14.193521458258939,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-06,36927.19921875,37178.97557705966,36675.42286044034,36927.19921875,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649791797183501,37758.0671875,38620.3984375,36923.82718098958,42.79628830470158,-0.005665812240802194,38189.93063929565,37805.73951119618,384.1911280994682,829.870484611248,-445.6793565117798,38620.3984375,40347.30260183502,36893.49427316498,8.942963999347118,39864.58984375,36927.19921875,-1636.54296875,13.548351837432593,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227471430008572,37372.009375,38540.66953125,36923.82718098958,46.324041163466354,0.010175524732755174,38053.767632288625,37768.6381469409,285.12948534772295,720.922284758543,-435.79279941082007,38540.66953125,40358.18949274699,36723.14956975301,9.431698948682179,39864.58984375,36927.19921875,-2056.1640625,14.709664361774477,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-08,37304.87101794378,37598.610159817355,36759.35546875,36759.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623174105844683,37153.803125,38439.959375,36923.82718098958,42.26918842730693,-0.014731146609586113,37854.62729943653,37693.87646707491,160.75083236162027,608.8879942791584,-448.13716191753815,38439.959375,40419.16927115767,36460.74947884233,10.297669031590491,39864.58984375,36759.35546875,-2643.65234375,13.032244968189243,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-11,37262.91376718213,37304.876507910936,36633.47265625,36633.47265625,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424510873348052,36952.3828125,38391.7029296875,36923.82718098958,41.36929578328565,-0.003430387931912198,37666.757354330904,37615.328036643434,51.42931768747076,497.3962589608209,-445.96694127335013,38391.7029296875,40500.13106548024,36283.27479389476,10.983769798668327,39864.58984375,36633.47265625,-2937.3984375,12.645164816256749,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-12,37178.98738451848,37724.50300076987,37053.09916538354,37472.7265625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909482650611324,37019.525,38377.0162109375,36923.82718098958,49.143017631664826,0.02265100079723662,37636.90646328,37604.76496448466,32.14149879533943,404.3453069277246,-372.2038081323852,38377.0162109375,40507.75637087518,36246.276050999826,11.104251295755564,39864.58984375,36633.47265625,-2265.9765625,15.225807265290015,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-13,37137.02615004989,37304.877115699834,36675.43599451255,36801.32421875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917093452759048,36994.35,38284.6990234375,36923.82718098958,44.10493550341695,-0.018079547972177524,37508.35534873692,37545.25083517098,-36.89548643405578,316.09714825536855,-352.99263468942434,38284.6990234375,40523.324464317724,36046.07358255727,11.694622123108575,39864.58984375,36633.47265625,-2433.8359375,13.16129570834821,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-14,36675.43599451255,37178.98889146237,36549.54777027509,36801.32421875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.640625,38186.0873046875,36923.82718098958,44.10493550341695,0.0,37399.58132873893,37490.14515988053,-90.56383114159689,234.76495237597547,-325.32878351757233,38186.0873046875,40506.30916644038,35865.86544293462,12.1521843452553,39864.58984375,36633.47265625,-2433.8359375,13.16129570834821,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-15,36759.337351527145,37137.0017763716,36675.41192378393,37095.0390625,16814163,0.0,0.0,삼성전자,005930.KS,0.7981094430301816,36960.77734375,38047.609765625,36923.82718098958,46.868489738722225,0.007949413947795575,37352.728672394485,37460.87804155605,-108.14936916156148,166.1820880684681,-274.33145723002957,38047.609765625,40274.752612341676,35820.46691890832,11.707136718632146,39738.703125,36633.47265625,-755.34765625,14.064446695251863,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-03-18,36885.239429884154,37053.09034879148,36465.612132615846,36675.42578125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1311843628012075,36969.16796875,37948.99765625,36923.82718098958,43.5553195255357,-0.011376309141404384,37248.52822760303,37402.69639264449,-154.16816504146118,102.11203744648223,-256.2802024879434,37948.99765625,40238.06168290121,35659.933629598796,12.06389716738254,39738.703125,36633.47265625,-965.1484375,12.774167510719447,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
