Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-25,37573.91738826816,37955.59375,37107.42405726257,37955.59375,22789395,0.0,0.0,삼성전자,005930.KS,3.9488693835182387,36420.4109375,34887.34599609375,37316.06018880208,79.73294593099882,0.03872895171534947,35592.00212876007,34559.71320790845,1032.2889208516208,701.3069853774208,330.9819354742,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,3604.71484375,15.483848347574746,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-28,38167.638387902334,38591.72325887902,37828.37049112098,38210.046875,17998914,0.0,0.0,삼성전자,005930.KS,0.67039690295978,36810.56875,34887.34599609375,37316.06018880208,80.58640990163516,0.006681597359551927,35994.77824356621,34830.10829435968,1164.6699492065309,793.9795781432429,370.690371063288,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,4240.8359375,16.25804849031567,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-29,38210.05788118132,38591.734375,37616.3388907967,38591.734375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989192142282555,37378.84453125,34887.34599609375,37316.06018880208,81.82293559162272,0.009939629946688395,36394.30995609448,35108.747263296,1285.562692798485,892.2962010742913,393.26649172419366,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,3731.94921875,17.41937247477223,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-30,37998.010237068964,39355.08203125,37998.010237068964,39355.08203125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780081631793678,38125.234375,35211.77099609375,37316.06018880208,84.01569138281094,0.019586997806472665,36849.81335227226,35423.29057944074,1426.5227728315149,999.1415154257361,427.3812574057788,35211.77099609375,39634.435735877545,30789.10625630996,25.120376593806803,39355.08203125,31763.958984375,4198.4453125,19.741937247477214,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-31,39567.11609561213,39906.38397210184,39143.03125,39143.03125,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388142275541963,38651.09765625,35574.36298828125,37316.06018880208,81.08930099873952,-0.005402710668747939,37202.61610576883,35698.826925408095,1503.7891803607345,1100.0710484127358,403.7181319479987,35574.36298828125,40039.642503737756,31109.08347282475,25.103918329767062,39355.08203125,31763.958984375,3562.3046875,19.096750653238793,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-01,39567.13068871359,39821.58168992718,39227.86268709547,39312.6796875,13832454,0.0,0.0,삼성전자,005930.KS,0.43340648918190894,38922.51484375,35951.7990234375,37316.06018880208,81.64027696028663,0.0043246998818659635,37527.24127218901,35966.51972260008,1560.721549588925,1192.2011486479737,368.5204009409513,35951.7990234375,40336.35563730447,31567.242409570536,24.39130576474691,39355.08203125,32315.26953125,3435.09375,19.612923698974715,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-07,39694.351156655845,39948.80212560877,39185.44921875,39185.44921875,15872001,0.0,0.0,삼성전자,005930.KS,-0.32363723297766933,39117.5953125,36267.7423828125,37316.06018880208,79.76332031992493,-0.0032416207095718828,37782.35018704455,36204.95894453711,1577.3912425074377,1269.2391674198666,308.1520750875711,36267.7423828125,40626.81338224806,31908.671383376946,24.03828147572453,39355.08203125,32315.26953125,2926.19140625,19.225811742431674,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-08,38761.36861746652,38761.36861746652,37870.79012625558,37998.015625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302921554407503,38998.8515625,36551.8796875,37316.06018880208,64.79160959377138,-0.030771546519742714,37815.52948519154,36337.77795790473,1477.7515272868113,1310.9416393932556,166.8098878935557,36551.8796875,40552.25463277069,32551.504742229306,21.888750890361123,39355.08203125,33587.51953125,2247.66015625,15.61292132194021,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-11,37743.55572916666,38167.640625,37531.513281249994,38167.640625,11125044,0.0,0.0,삼성전자,005930.KS,0.4464048903869644,38761.36328125,36780.8857421875,37316.06018880208,65.7797454343088,0.004454114591427157,37869.700429777455,36473.323340652525,1396.3770891249296,1328.0287293395904,68.3483597853392,36780.8857421875,40586.38385323344,32975.38763114156,20.692802983159556,39355.08203125,33757.15625,2544.5078125,16.12902305664057,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-12,37870.784833910155,39227.85663086998,37870.784833910155,39058.22265625,13184367,0.0,0.0,삼성전자,005930.KS,2.333343158410117,38744.4015625,37045.9390625,37316.06018880208,70.46633178476802,0.023065368941513804,38052.55000308092,36664.79736403011,1387.7526390508065,1339.9735112818337,47.779127768972785,37045.9390625,40700.11860245669,33391.75952254331,19.727827839870624,39355.08203125,33969.2109375,2544.5078125,18.838711671061215,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-13,39355.08319805195,39609.53416700487,39015.81523944806,39185.44921875,11299738,0.0,0.0,삼성전자,005930.KS,0.3257356680556489,38718.95546875,37287.667578125,37316.06018880208,71.0757618344312,0.003252062986801746,38226.84219010693,36851.51231623159,1375.3298738753438,1347.0447838005357,28.285090074808068,37287.667578125,40829.07331986376,33746.26183638624,18.995051027629,39355.08203125,33969.2109375,1229.85546875,19.225811742431674,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-14,39524.71740131579,40288.0703125,39143.04094572369,40288.0703125,17259341,0.0,0.0,삼성전자,005930.KS,2.813853396434718,38939.4796875,37603.610546875,37316.06018880208,75.74675753943224,0.027749918619277916,38543.95420893663,37106.072167807026,1437.8820411296037,1365.2122352663496,72.66980586325417,37603.610546875,41023.8674588591,34183.353634890904,18.19110911023056,40288.0703125,34859.78515625,2078.0234375,22.580651295572963,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-15,39651.941567419926,39736.75855472992,38718.954707010045,39058.22265625,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526348040760376,39151.52109375,37813.532421875,37316.06018880208,63.44055123034881,-0.031001981606079747,38623.07243160022,37250.675907691686,1372.3965239085373,1366.6490929947872,5.747430913750122,37813.532421875,41034.26205893137,34592.80278481864,17.034799082633086,40288.0703125,35156.63671875,466.48828125,18.838711671061215,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-18,39439.90018770292,39736.759651481334,38888.589754971596,39185.44921875,8183728,0.0,0.0,삼성전자,005930.KS,0.3257356680556489,39355.0828125,38014.973046875,37316.06018880208,64.09050225730243,0.003252062986801746,38709.59193731558,37393.992449251564,1315.5994880640137,1356.4391720086326,-40.839683944618855,38014.973046875,41033.64185556216,34996.30423818784,15.881472834216865,40288.0703125,35580.7265625,-169.6328125,19.225811742431674,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-19,38888.58926142546,39143.040227149075,38549.32130712731,38973.40625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411268033863381,39338.11953125,38184.60703125,37316.06018880208,62.10868283386363,-0.0054259619772809384,38750.17875465164,37510.98606412182,1239.1926905298242,1332.9898757128708,-93.79718518304662,38184.60703125,41001.89355792701,35367.32050457299,14.756137332362032,40288.0703125,35623.1328125,-169.625,18.580648918538433,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-20,39651.94248484141,39948.80194729477,39439.900011660444,39779.16796875,11506720,0.0,0.0,삼성전자,005930.KS,2.0674654752559585,39456.86328125,38379.6861328125,37316.06018880208,66.36495904853871,0.02046383487825855,38908.48478758985,37678.999538538716,1229.485249051133,1312.2889503805234,-82.80370132939038,38379.6861328125,41061.41386194514,35697.95840367986,13.974724649141468,40288.0703125,35623.1328125,466.48828125,21.0322628952637,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-21,39439.901657348244,40033.62060702876,39185.45067891374,39821.578125,8694009,0.0,0.0,삼성전자,005930.KS,0.10661398519777876,39363.56484375,38557.8021484375,37316.06018880208,66.57776000742518,0.0010655719285071873,39048.96068565295,37837.70906346178,1211.251622191172,1292.0814847426532,-80.82986255148126,38557.8021484375,41116.94395022238,35998.660346652614,13.274313675519444,40288.0703125,35623.1328125,636.12890625,21.161300214111378,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-22,39439.8889431999,39991.19921875,39397.480460465275,39991.19921875,6895772,0.0,0.0,삼성전자,005930.KS,0.42595271643317556,39550.16015625,38769.8443359375,37316.06018880208,67.464375741,0.004250481057494183,39193.920459975576,37997.22685274238,1196.6936072331955,1273.0039092407617,-76.31030200756618,38769.8443359375,41035.485392383234,36504.20327949177,11.687645876594912,40288.0703125,35623.1328125,1993.18359375,21.67739006363916,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-25,40203.23660242872,40330.46203471489,39906.37726042767,40160.828125,7484716,0.0,0.0,삼성전자,005930.KS,0.42416559033935375,39745.2359375,38996.7291015625,37316.06018880208,68.36808766928706,0.004232685438463087,39342.67548536395,38157.49361365035,1185.1818717135975,1255.4395017353288,-70.2576300217313,38996.7291015625,40796.487751250104,37196.9704518749,9.230305675126434,40288.0703125,36513.71484375,1993.1875,22.193503683512116,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-26,40160.84332804144,40245.66031500668,39439.898938836894,39651.94140625,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671220751875323,39880.94296875,39153.6404296875,37316.06018880208,62.738091348373096,-0.012752185343479935,39390.25485780796,38268.19345013922,1122.0614076687416,1228.7638829220114,-106.70247525326977,39153.6404296875,40542.11882806996,37765.16203130504,7.092461304464924,40288.0703125,37955.59375,593.71875,20.645162823893237,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-27,39863.9838736631,40076.0263410762,39651.94140625,39651.94140625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.49765625,39238.4578125,37316.06018880208,62.738091348373096,0.0,39430.51432679904,38370.693298740014,1059.8210280590283,1194.9753119494148,-135.15428389038652,39238.4578125,40522.07945671973,37954.836168280264,6.542671225018512,40288.0703125,37998.015625,466.4921875,20.645162823893237,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-02-28,39355.08578159645,39439.90277681541,38252.46484375,38252.46484375,23569321,0.0,0.0,삼성전자,005930.KS,-3.529402376952495,39541.675,39240.5787109375,37316.06018880208,49.68784476067244,-0.03593191191399028,39249.2759447915,38361.935635407426,887.3403093840752,1133.448311436347,-246.1080020522718,39240.5787109375,40517.16664758909,37963.990774285914,6.50646844969065,40288.0703125,37998.015625,-2035.60546875,16.38710957950853,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-04,39015.8092948718,39100.62627159978,37998.00557413601,38040.4140625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543454052337915,39151.51796875,39213.0126953125,37316.06018880208,48.0566717175558,-0.005558876014117523,39063.29719366973,38338.11922259947,725.1779710702613,1051.79424336313,-326.61627229286864,39213.0126953125,40569.87929595826,37856.14609466674,6.920491476585557,40288.0703125,37998.015625,-1017.80859375,15.741922985270108,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-05,37828.371133474575,38252.45601165254,37446.69474311441,37531.51171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377939128472072,38625.6546875,39121.8341796875,37316.06018880208,44.298168673859635,-0.013468229930233293,38827.637889835925,38278.370518610616,549.267371225309,951.2888689355657,-402.02149771025665,39121.8341796875,40670.08647250287,37573.58188687213,7.915029166087721,40288.0703125,37531.51171875,-1653.9375,14.193534584960865,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-06,37319.47265625,37573.92360617898,37065.02170632102,37319.47265625,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649627547351654,38159.1609375,39030.65625,37316.06018880208,42.796294691066805,-0.00566564705773397,38595.61246928424,38207.34104732465,388.2714219595946,838.6853795403715,-450.4139575807769,39030.65625,40775.902060985674,37285.410439014326,8.9429488441444,40288.0703125,37319.47265625,-1653.93359375,13.548383646240225,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-07,36810.5625,38125.22544642857,36810.5625,37701.140625,11049749,0.0,0.0,삼성전자,005930.KS,1.022704613930503,37769.00078125,38950.079296875,37316.06018880208,46.32392445731237,0.010175103747576004,38458.001416317435,38169.844719745044,288.1566965723905,728.5796429467753,-440.42294637438476,38950.079296875,40786.905257111626,37113.25333663838,9.431693046047243,40288.0703125,37319.47265625,-2078.02734375,14.709648204833826,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-08,37701.15025239013,37998.009703196345,37149.83984375,37149.83984375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622920476958345,37548.47578125,38848.298828125,37316.06018880208,42.26912249864254,-0.01473088921683338,38256.745789768596,38094.288803004674,162.45698676392203,615.3551117102046,-452.89812494628256,38848.298828125,40848.532680297045,36848.064975952955,10.297665084494952,40288.0703125,37149.83984375,-2671.73828125,13.032258141194664,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-11,37658.7406572165,37701.149148947596,37022.61328125,37022.61328125,10717408,0.0,0.0,삼성전자,005930.KS,-0.34246867021529015,37344.915625,38799.5287109375,37316.06018880208,41.36917934514502,-0.003430564364929344,38066.879249996506,38014.905431022846,51.973818973659945,502.6788531628957,-450.70503418923573,38799.5287109375,40930.35603506716,36668.701386807836,10.983779416521559,40288.0703125,37022.61328125,-2968.5859375,12.645158069824202,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-12,37573.93344939809,38125.24398533734,37446.707941104425,37870.79296875,11431977,0.0,0.0,삼성전자,005930.KS,2.2909773576938575,37412.771875,38784.686328125,37316.06018880208,49.14304384702278,0.022651285207823106,38036.712129804735,38004.23043381745,32.48169598728418,408.6394217277734,-376.15772574048924,38784.686328125,40938.06217250904,36631.310483740956,11.104258140267621,40288.0703125,37022.61328125,-2290.03515625,15.225833135742327,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-13,37531.517958950964,37701.151938426454,37065.02451539339,37192.25,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917316104521963,37387.32734375,38691.3876953125,37316.06018880208,44.1048849813644,-0.01807977468601876,37906.79487906554,37944.08373501616,-37.28885595061729,319.45376619209526,-356.74262214271255,38691.3876953125,40953.79532728447,36428.98006334053,11.694631631142354,40288.0703125,37022.61328125,-2459.69140625,13.161295460042343,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-14,37065.02451539339,37573.92645381984,36937.79903078677,37192.25,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37285.54921875,38591.727734375,37316.06018880208,44.1048849813644,0.0,37796.86489767084,37888.39234723718,-91.52744956633978,237.25752304040824,-328.78497260674806,38591.727734375,40936.598700503244,36246.85676824676,12.152194803341661,40288.0703125,37022.61328125,-2459.69140625,13.161295460042343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-15,37149.83754595588,37531.51395909926,37065.02056525735,37489.10546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981648562536581,37353.40234375,38451.7794921875,37316.06018880208,46.86862947375486,0.007949963692315102,37749.51729322148,37858.81554142332,-109.29824820184149,167.9463687919583,-277.2446169937998,38451.7794921875,40702.57966735202,36200.97931702298,11.70713139880473,40160.828125,37022.61328125,-763.359375,14.064509151285765,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-03-18,37277.06590567792,37446.69988022025,36852.98096932208,37065.0234375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312140579174512,37361.884375,38352.11953125,37316.06018880208,43.55537144879359,-0.011376609490108996,37644.2105461874,37800.01612631789,-155.80558013048721,103.1959790074692,-259.0015591379564,38352.11953125,40665.49749764532,36038.741564854674,12.06388587994644,40160.828125,37022.61328125,-975.390625,12.774195388671883,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
