Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.998909489712485,36985.95234375,34520.6427734375,36923.826822916664,81.82282870789291,0.009939533663319084,36011.76692334972,34739.71763764518,1272.0492857045392,882.9164630967578,389.13282260778146,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,3692.73046875,17.419345539542654,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-30,37598.61799568965,38941.42578125,37598.61799568965,38941.42578125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780394918429423,37724.4984375,34841.65791015625,36923.826822916664,84.01562401986,0.0195873050164224,36462.483670719,35050.95527791221,1411.5283928067875,988.6388490387637,422.8895437680237,34841.65791015625,39217.83796578955,30465.477854522953,25.120389316248083,38941.42578125,31430.08984375,4154.31640625,19.74194656537833,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-31,39151.22888170368,39486.93073706663,38731.6015625,38731.6015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388200728156933,38244.83671875,35200.43896484375,36923.826822916664,81.08921491100128,-0.005402769438021836,36811.578730992995,35323.59574343723,1487.9829875557625,1088.5076767421635,399.475310813599,35200.43896484375,39618.78659340052,30782.091336286983,25.103934828594426,38941.42578125,31430.08984375,3524.86328125,19.096752921703832,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-01,39151.221657564725,39402.99800262945,38815.51986414509,38899.4453125,13832454,0.0,0.0,삼성전자,005930.KS,0.43335091560610106,38513.39609375,35573.90673828125,36923.826822916664,81.64012280710072,0.004324146544155674,37132.788974301766,35588.473489293734,1544.3154850080318,1179.6692383953373,364.64624661269454,35573.90673828125,39912.37801406527,31235.435462497237,24.39131191129686,38941.42578125,31975.59375,3398.96484375,19.61285979094718,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-07,39277.1231737013,39528.89960430195,38773.5703125,38773.5703125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32359073243533043,38706.4265625,35886.5291015625,36923.826822916664,79.76343395716954,-0.0032411541944402968,37385.21687248611,35824.406587309015,1560.8102851770964,1255.8974477516892,304.91283742540713,35886.5291015625,40199.78372039084,31573.27448273415,24.038293626120268,38941.42578125,31975.59375,2895.4375,19.225803661862795,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-08,38353.930611746655,38353.930611746655,37472.71338762556,37598.6015625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303341697197506,38588.92890625,36167.6794921875,36923.826822916664,64.7914923824903,-0.030771979792040178,37418.0452863344,35955.82843732316,1462.2168490112454,1297.1613280036004,165.05552100764498,36167.6794921875,40126.00586970288,32209.353114672114,21.88874947517942,38941.42578125,33234.484375,2224.015625,15.612863394374399,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-11,37346.82586805556,37766.453125,37137.01223958334,37766.453125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464303339074549,38353.934375,36394.2779296875,36923.826822916664,65.77968596059881,0.004454367895836565,37471.646492282955,36089.94878455848,1381.6977077244737,1314.068603947775,67.62910377669868,36394.2779296875,40159.77665594498,32628.779203430022,20.69280634462535,38941.42578125,33402.3359375,2517.7578125,16.128994286465858,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-12,37472.71929712948,38815.526707552934,37472.71929712948,38647.67578125,13184367,0.0,0.0,삼성전자,005930.KS,2.3333476758681027,38337.14921875,36656.544921875,36923.826822916664,70.46628164734305,0.023065413086049164,37652.574075200966,36279.410043572665,1373.164031628301,1325.8876894838804,47.276342144420596,36656.544921875,40272.31632859517,33040.77351515483,19.727835312500687,38941.42578125,33612.14453125,2517.765625,18.83868747565809,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-13,38941.42126623377,39193.19769683442,38605.71935876623,38773.5703125,11299738,0.0,0.0,삼성전자,005930.KS,0.32574929463435875,38311.97421875,36895.7328125,36923.826822916664,71.0757367224403,0.0032521988101544847,37825.03503478543,36464.1626560858,1360.8723786996343,1332.8846273270312,27.987751372603043,36895.7328125,40399.9162181213,33391.549406878694,18.995060612722746,38941.42578125,33612.14453125,1216.921875,19.225803661862795,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-14,39109.272269736844,39864.6015625,38731.60762335526,39864.6015625,17259341,0.0,0.0,삼성전자,005930.KS,2.813852944690698,38530.18046875,37208.3556640625,36923.826822916664,75.74672672285918,0.027749914225472936,38138.81450058767,36716.04701952389,1422.7674810637836,1350.8611980743817,71.90628298940192,37208.3556640625,40592.66155025273,33824.04977787228,18.19110694783505,39864.6015625,34493.359375,2056.18359375,22.580642449033284,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-15,39235.15402331026,39319.07948646173,38311.97392864413,38647.67578125,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526475458235725,38739.9953125,37416.071484375,36923.826822916664,63.44050232597401,-0.03100211303562759,38217.1008514588,36859.1306315036,1357.9702199552048,1352.2830024505463,5.68721750465852,37416.071484375,40602.94490295148,34229.198065798526,17.03478367528413,39864.6015625,34787.109375,461.5859375,18.83868747565809,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-18,39025.34674310065,39319.08591213474,38479.83114346591,38773.5703125,8183728,0.0,0.0,삼성전자,005930.KS,0.32574929463435875,38941.41875,37615.39453125,36923.826822916664,64.09047937795258,0.0032521988101544847,38302.71153777283,37000.94097824407,1301.7705595287625,1342.1805138661896,-40.40995433742705,37615.39453125,40602.33234496173,34628.45671753827,15.88146476161643,39864.6015625,35206.73828125,-167.85546875,19.225803661862795,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-19,38479.82453754081,38731.60092491839,38144.122687704024,38563.75,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411426154695809,38924.63359375,37783.2451171875,36923.826822916664,62.10861029196033,-0.005426120958415466,38342.8713011924,37116.70460948525,1226.1666917071489,1318.9777494343814,-92.81105772723254,37783.2451171875,40570.91778994605,34995.57244442895,14.75613152926583,39864.6015625,35248.6953125,-167.8515625,18.58062202961237,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-20,39235.15087786514,39528.88997534649,39025.337236807034,39361.0390625,11506720,0.0,0.0,삼성전자,005930.KS,2.067457294739228,39042.12734375,37976.273046875,36923.826822916664,66.3648647310421,0.020463754730122994,38499.512495239724,37282.951606004855,1216.5608892348682,1298.4943773944788,-81.93348815961053,37976.273046875,40629.812434205094,35322.73365954491,13.974722501361663,39864.6015625,35248.6953125,461.59375,21.03222574991075,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-21,39025.33546325879,39612.8136315229,38773.55910543131,39403.0,8694009,0.0,0.0,삼성전자,005930.KS,0.10660525865024972,38949.80703125,38152.51640625,36923.826822916664,66.5776483117878,0.0010654847559662135,38638.510572895146,37439.99222778227,1198.518345112876,1278.4991709381584,-79.98082582528241,38152.51640625,40684.75741505611,35620.27539744388,13.27430663730109,39864.6015625,35248.6953125,629.4296875,21.16125246722158,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-22,39025.33996387858,39570.85546875,38983.37723273462,39570.85546875,6895772,0.0,0.0,삼성전자,005930.KS,0.4259966722077069,39134.44296875,38362.3298828125,36923.826822916664,67.46435374132565,0.004250918750776873,38781.94824918051,37597.833949335436,1184.1142998450741,1259.6221967195415,-75.5078968744674,38362.3298828125,40604.15787798853,36120.50188763646,11.687652976366495,39864.6015625,35248.6953125,1972.25390625,21.677395370737116,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241797669311431,39327.4703125,38586.83046875,36923.826822916664,68.36809131294399,0.004232826605588603,38929.14190796043,37756.41714058836,1172.7247673720703,1242.2427108500474,-69.51794347797704,38586.83046875,40367.67587209116,36805.98506540884,9.230327454769318,39864.6015625,36129.91015625,1972.25390625,22.193526262828577,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-26,39738.70114471925,39822.62659592246,39025.33480949198,39235.1484375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671740762828732,39461.75,38742.0923828125,36923.826822916664,62.73791150866831,-0.012752712028310033,38976.2198355819,37865.95279221144,1110.2670433704552,1215.847577354129,-105.58053398367383,38742.0923828125,40115.97912393619,37368.205641688815,7.092475685351449,39864.6015625,37556.6484375,587.47265625,20.645121575130098,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-27,39444.96206550802,39654.77569351604,39235.1484375,39235.1484375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.571875,38826.0173828125,36923.826822916664,62.73791150866831,0.0,39016.05500510776,37967.374691862446,1048.6803132453133,1182.4141245323658,-133.7338112870525,38826.0173828125,40096.1513588294,37555.8834067956,6.542695139157704,39864.6015625,37598.6015625,461.578125,20.645121575130098,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294007545450645,39126.0484375,38828.115625,36923.826822916664,49.68780039144093,-0.03593189509635406,38836.72082162964,37958.70862672448,878.0121949051609,1121.533738606925,-243.52154370176413,38828.115625,40091.29104731243,37564.94020268757,6.5064987160959085,39864.6015625,37598.6015625,-2014.21875,16.387071743935657,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-04,38605.7171474359,38689.64261949554,37598.61148272018,37640.57421875,12926539,0.0,0.0,삼성전자,005930.KS,-0.554310361375554,38739.9921875,38800.83984375,36923.826822916664,48.05673963929798,-0.005558523622128092,38652.698267340464,37935.14311502267,717.5551523177928,1040.7380213490987,-323.1828690313059,38800.83984375,40143.44813193974,37458.23155556026,6.920511481691571,39864.6015625,37598.6015625,-1007.1015625,15.741926145957418,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-05,37430.75079449153,37850.378045550846,37053.086268538136,37137.01171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378183262389154,38219.653125,38710.619140625,36923.826822916664,44.298183230374555,-0.013468477374474578,38419.51572140347,37876.02227085432,543.4934505491474,941.2891071891086,-397.7956566399612,38710.619140625,40242.600997187255,37178.637284062745,7.915047036561146,39864.6015625,37137.01171875,-1636.55859375,14.193509446834884,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-06,36927.19921875,37178.97557705966,36675.42286044034,36927.19921875,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649687206632947,37758.06328125,38620.3990234375,36923.826822916664,42.79630171894424,-0.0056657070559848225,38189.92856714909,37805.73908180956,384.1894853395279,829.8691828191925,-445.6796974796646,38620.3990234375,40347.30394611074,36893.49410076426,8.94296779080524,39864.6015625,36927.19921875,-1636.55078125,13.548351837432593,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227471430008572,37372.0078125,38540.6703125,36923.826822916664,46.32404905313482,0.010175524732755174,38053.765878933846,37768.6377493607,285.128129573146,720.9209721699833,-435.7928425968373,38540.6703125,40358.191265085814,36723.14935991418,9.431703900574526,39864.6015625,36927.19921875,-2056.16796875,14.709664361774477,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-08,37304.878946382705,37598.61815068493,36759.36328125,36759.36328125,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622964682791562,37153.80390625,38439.9599609375,36923.826822916664,42.26925354069995,-0.014730934078678785,37854.627017751714,37693.8766776488,160.7503401029171,608.8868457565701,-448.136505653653,38439.9599609375,40419.16912216773,36460.75079970727,10.297665050855905,39864.6015625,36759.36328125,-2643.63671875,13.032268991037377,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-11,37262.89787371134,37304.8605965421,36633.45703125,36633.45703125,10717408,0.0,0.0,삼성전자,005930.KS,-0.3425147738187917,36952.38046875,38391.702734375,36923.826822916664,41.36919549726185,-0.0034310269854011797,37666.75471213607,37615.32707421185,51.427637924221926,497.39500419010045,-445.9673662658785,38391.702734375,40500.13297986955,36283.27248888045,10.983780844951754,39864.6015625,36633.45703125,-2937.3984375,12.645116770560483,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-12,37178.971881998885,37724.487270786674,37053.08371535555,37472.7109375,11431977,0.0,0.0,삼성전자,005930.KS,2.2909492422025,37019.5203125,38377.015625,36923.826822916664,49.142904169133814,0.022651010349805833,37636.90182373052,37604.762915936895,32.13890779362555,404.3437849108055,-372.20487711717993,38377.015625,40507.75879165218,36246.27245834782,11.104267134644767,39864.6015625,36633.45703125,-2265.99609375,15.225759219593748,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-13,37137.018266284205,37304.86919630131,36675.42820873717,36801.31640625,8108343,0.0,0.0,삼성전자,005930.KS,-1.7916892438601728,36994.34375,38284.69765625,36923.826822916664,44.104901684385204,-0.01807934329074441,37508.35022104121,37545.24835966379,-36.8981386225787,316.0954002041287,-352.9935388267074,38284.69765625,40523.32668037317,36046.06863212683,11.694641259666376,39864.6015625,36633.45703125,-2433.83203125,13.161271685500076,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-14,36675.42820873717,37178.98099878848,36549.540011224344,36801.31640625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.6328125,38186.0849609375,36923.826822916664,44.104901684385204,0.0,37399.57578799641,37490.142289040545,-90.56650104413711,234.76301995447554,-325.3295209986127,38186.0849609375,40506.310392208674,35865.859529666326,12.152203786508364,39864.6015625,36633.45703125,-2433.83203125,13.161271685500076,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-15,36759.34509332579,37137.00959770928,36675.41964790724,37095.046875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981520701800582,36960.76953125,38047.6072265625,36923.826822916664,46.868592442615736,0.007949836844029431,37352.72518599696,37460.87596207458,-108.15077607761486,166.1802607480575,-274.33103682567236,38047.6072265625,40274.7504621661,35820.463990958895,11.707139544106457,39738.70703125,36633.45703125,-755.3359375,14.064470718099976,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-03-18,36885.235501287185,37053.086402316934,36465.608248712815,36675.421875,8188876,0.0,0.0,삼성전자,005930.KS,-1.131215715710021,36969.1625,37948.99453125,36923.826822916664,43.555342533902405,-0.011376626257712321,37248.52467661281,37402.69417784683,-154.16950123402057,102.11030835164189,-256.27980958566246,37948.99453125,40238.05843124252,35659.93063125748,12.063897493292147,39738.70703125,36633.45703125,-965.15234375,12.77415549929537,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
