Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-30,37766.353987068964,39115.15234375,37766.353987068964,39115.15234375,17505980,0.0,0.0,삼성전자,005930.KS,1.9780015874933055,37892.81015625,34997.107421875,37088.568131510416,84.01560984292044,0.019586933325057575,36625.16328440574,35207.33750323061,1417.8257811751319,993.050018452048,424.77576272308386,34997.107421875,39392.80837560643,30601.406468143574,25.120367239172957,39115.15234375,31570.31640625,4172.83984375,19.74191130541916,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-01-31,39325.897878859694,39663.097431947455,38904.3984375,38904.3984375,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388037464301831,38415.46875,35357.4884765625,37088.568131510416,81.08927952176238,-0.0054026052897161135,36975.81484642024,35481.19386873204,1494.6209776881951,1093.3642102992774,401.25676738891775,35357.4884765625,39795.54499808706,30919.431955037944,25.103912708429064,39115.15234375,31570.31640625,3540.58984375,19.09673740125846,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-01,39325.90753944175,39578.8072663835,38988.70790351942,39073.0078125,13832454,0.0,0.0,삼성전자,005930.KS,0.43339411935869876,38685.22734375,35732.623046875,37088.568131510416,81.64024084371273,0.004324576717428907,37298.45991812482,35747.254160863005,1551.2057572618141,1184.9325196917848,366.2732375700293,35732.623046875,40090.44806565313,31374.79802809687,24.391296508299547,39115.15234375,32118.271484375,3414.15234375,19.61289565750357,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-07,39452.36596996753,39705.2657518263,38946.56640625,38946.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32360295080623436,38879.1171875,36046.64052734375,37088.568131510416,79.76347797969547,-0.0032412767748155585,37552.01476245177,35984.240253113894,1567.7745093378762,1261.5009176210033,306.27359171687294,36046.64052734375,40379.13658229512,31714.144472392378,24.038279249157142,39115.15234375,32118.271484375,2908.35546875,19.225824797611104,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-08,38525.06652832031,38525.06652832031,37639.91729736328,37766.3671875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303036381677195,38761.0984375,36329.0453125,37088.568131510416,64.79164931865185,-0.030771664935358316,37584.99205861304,36116.24965566101,1468.7424029520262,1302.9492146872078,165.79318826481835,36329.0453125,40305.03395509252,32353.056669907477,21.88875930204791,39115.15234375,33382.765625,2233.9609375,15.612920291133637,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-11,37513.461371527774,37934.9609375,37302.711588541664,37934.9609375,11125044,0.0,0.0,삼성전자,005930.KS,0.44641241018226197,38525.06015625,36556.655078125,37088.568131510416,65.77980213644943,0.004454189455181856,37638.83342459565,36250.96900987131,1387.8644147243394,1319.9322546946341,67.9321600297053,36556.655078125,40338.95690855087,32774.353247699124,20.692822263649337,39115.15234375,33551.36328125,2529.0,16.129030715087378,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-12,37639.910610070576,38988.70919856135,37639.910610070576,38820.109375,13184367,0.0,0.0,삼성전자,005930.KS,2.333331617128409,38508.20234375,36820.0923828125,37088.568131510416,70.46636693992924,0.023065256160263795,37820.568186196324,36441.27570358455,1379.2924826117742,1331.8043002780623,47.48818233371185,36820.0923828125,40451.99912279767,33188.18564282733,19.72785240311093,39115.15234375,33762.10546875,2529.00390625,18.838706105427285,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-13,39115.166260822516,39368.06604268128,38777.96655167749,38946.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.3257513522912481,38482.9140625,37060.34765625,37088.568131510416,71.0758261325658,0.003252219319912774,37993.7986815892,36626.85279267088,1366.9458889183225,1338.8326180061144,28.11327091220801,37060.34765625,40580.168812651886,33540.526499848114,18.99507899412967,39115.15234375,33762.10546875,1222.3515625,19.225824797611104,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-14,39283.76550986842,40042.46484375,38904.41584292763,40042.46484375,17259341,0.0,0.0,삼성전자,005930.KS,2.813851229062725,38702.09375,37374.365625,37088.568131510416,75.746812418664,0.027749897538733376,38308.9780911524,36879.86109275081,1429.116998401587,1356.889494085209,72.22750431637792,37374.365625,40773.77409740185,33974.957152598145,18.191123330414275,40042.46484375,34647.265625,2065.34765625,22.580662134038864,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-15,39410.208757464716,39494.50866924539,38482.90972787731,38820.109375,10554643,0.0,0.0,삼성전자,005930.KS,-3.052647916455098,38912.8421875,37583.0078125,37088.568131510416,63.44054307093683,-0.031002116858646133,38387.6136732828,37023.583187732234,1364.0304855505674,1358.3176923782808,5.712793172286638,37583.0078125,40784.10514583977,34381.91047916023,17.034811845341952,40042.46484375,34942.3125,463.6484375,18.838706105427285,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-18,39199.46618810877,39494.51593361066,38651.51666074811,38946.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.3257513522912481,39115.16328125,37783.2205078125,37088.568131510416,64.09052496096318,0.003252219319912774,38473.6064014316,37166.02638910392,1307.5800123276786,1348.1701563681604,-40.590144040481846,37783.2205078125,40783.49005679218,34782.950958832815,15.881491882669513,40042.46484375,35363.80859375,-168.5859375,19.225824797611104,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-19,38651.51258161045,38904.41233677911,38314.312908052234,38735.8125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411360376461283,39098.30390625,37951.820703125,37088.568131510416,62.108673467199765,-0.005426054822292369,38513.945801211354,37282.30684176289,1231.6389594484644,1324.8639169842213,-93.22495753575686,37951.820703125,40751.934966489935,35151.70643976006,14.756152466405235,40042.46484375,35405.9609375,-168.5859375,18.5806508934504,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-20,39410.21807119536,39705.26783215618,39199.46824193763,39536.66796875,11506720,0.0,0.0,삼성전자,005930.KS,2.0674807550506324,39216.32421875,38145.711328125,37088.568131510416,66.36497363315243,0.020463984581138493,38671.287673140374,37449.29655487304,1221.9911182673313,1304.2893572408434,-82.29823897351207,38145.711328125,40811.09248058894,35480.33017566106,13.974735610704114,40042.46484375,35405.9609375,463.66015625,21.032283029886266,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-21,39199.45125299521,39789.55051916933,38946.55156749202,39578.80078125,8694009,0.0,0.0,삼성전자,005930.KS,0.10656642217119483,39123.59140625,38322.7408203125,37088.568131510416,66.57767977132264,0.0010650968046768067,38810.90507438801,37607.037608678744,1203.8674657092633,1284.2049789345274,-80.33751322526405,38322.7408203125,40866.28240138913,35779.19923923587,13.274319772705063,40042.46484375,35405.9609375,632.234375,21.161262803583327,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-22,39199.47226272534,39747.421875,39157.32229255037,39747.421875,6895772,0.0,0.0,삼성전자,005930.KS,0.4260389158377009,39309.05390625,38533.4916015625,37088.568131510416,67.46447272648423,0.0042513393950573295,38954.98458217447,37765.5845913692,1189.3999908052647,1265.2439813086748,-75.84399050341017,38533.4916015625,40785.323566267405,36281.65963685759,11.687661154555725,40042.46484375,35405.9609375,1981.0546875,21.67745693404699,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241430753173958,39502.9421875,38758.9939453125,37088.568131510416,68.36813178758274,0.00423246123919442,39102.834309916856,37924.875200341856,1177.9591095750002,1247.78700696194,-69.82789738693987,38758.9939453125,40547.78513168659,36970.2027589384,9.230328263411653,40042.46484375,36291.10546875,1981.046875,22.193543441855045,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-26,39916.00252339572,40000.30242312834,39199.45337566845,39410.203125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671725335758777,39637.8203125,38914.948828125,37088.568131510416,62.73793986060906,-0.012752696403243405,39150.12181992965,38034.89949105727,1115.2223288723762,1221.2740713440273,-106.0517424716511,38914.948828125,40294.96312390403,37534.93453234597,7.092463628175981,40042.46484375,37724.21484375,590.09375,20.64514042155674,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-27,39620.95287433155,39831.7026236631,39410.203125,39410.203125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52734375,38999.2482421875,37088.568131510416,62.73793986060906,0.0,39190.13432840201,38136.77383431229,1053.3604940897203,1187.691355893166,-134.3308618034457,38999.2482421875,40275.04636113197,37723.450123243034,6.542680571798162,40042.46484375,37766.3671875,463.63671875,20.64514042155674,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-02-28,39115.16061529933,39199.46053041852,38019.26171875,38019.26171875,23569321,0.0,0.0,삼성전자,005930.KS,-3.529394156732091,39300.61953125,39001.35546875,37088.568131510416,49.687813287279845,-0.035931826704400455,39010.00008076324,38128.069233159535,881.930847603704,1126.5392542352736,-244.60840663156955,39001.35546875,40270.165261348644,37732.545676151356,6.506490748073015,40042.46484375,37766.3671875,-2023.203125,16.38709788513708,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-04,38777.95673076923,38862.256636705686,37766.35785953177,37808.5078125,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543345575962699,38912.83671875,38973.9578125,37088.568131510416,48.05667903902537,-0.0055587669330624066,38825.155116415044,38104.39801681439,720.7570996006543,1045.3828233083498,-324.62572370769544,38973.9578125,40322.55597899872,37625.35964600128,6.920509192249331,40042.46484375,37766.3671875,-1011.6015625,15.741923980976381,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-05,37597.75669138418,38019.25620586158,37218.40712835452,37302.70703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.337796201210495,38390.1765625,38883.335546875,37088.568131510416,44.29818152752963,-0.013468253124153286,38590.93233408196,38045.01349936518,545.9188347167801,945.4900255900359,-399.5711908732558,38883.335546875,40422.15267272756,37344.51842102244,7.915046917708346,40042.46484375,37302.70703125,-1643.859375,14.19353291875094,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649619304396558,37926.528125,38792.713671875,37088.568131510416,42.79631409823927,-0.005665638767944686,38360.32134999243,37974.41701330109,385.90433669133927,833.5728878102966,-447.66855111895734,38792.713671875,40527.32323258846,37058.104111161534,8.942965812526117,40042.46484375,37091.9609375,-1643.8515625,13.548382930735903,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-07,36586.15575787402,37892.80417779809,36586.15575787402,37471.3046875,11049749,0.0,0.0,삼성전자,005930.KS,1.022711499775375,37538.7484375,38712.628515625,37088.568131510416,46.32395440708626,0.010175171908933035,38223.54955576283,37937.149433612125,286.400122150706,724.1383346783786,-437.73821252767254,38712.628515625,40538.25996008469,36886.997071165315,9.431710087693137,40042.46484375,37091.9609375,-2065.36328125,14.709655300777523,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-08,37471.304807898116,37766.354452054795,36923.35546875,36923.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623168937397346,37319.5671875,38611.46796875,37088.568131510416,42.26909930815175,-0.014731141364438077,38023.5196962224,37862.05358436308,161.46611185932124,611.6038901145671,-450.13777825524585,38611.46796875,40599.51224904539,36623.42368845462,10.297688147492332,40042.46484375,36923.35546875,-2655.4453125,13.032236632563631,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-11,37429.15549828179,37471.305448167244,36796.90625,36796.90625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34246405058451224,37117.246875,38562.994921875,37088.568131510416,41.36917274328833,-0.003430518009871084,37834.809935265104,37783.15378181766,51.65615344744583,499.6143427811429,-447.9581893336971,38562.994921875,40680.83724303655,36445.152600713445,10.983806239386237,40042.46484375,36796.90625,-2950.515625,12.645141856525477,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-12,37344.86434420493,37892.81382103863,37218.41446493561,37639.9140625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909746998091673,37184.68828125,38548.242578125,37088.568131510416,49.14300097261199,0.022651259224253553,37804.8259548397,37772.54343223858,32.2825226011264,406.14797874513965,-373.86545614401325,38548.242578125,40688.49664158181,36407.988514668185,11.104288653985723,40042.46484375,36796.90625,-2276.09375,15.225813557022638,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-13,37302.70742766534,37471.30723524801,36839.057956813,36965.5078125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917316412576545,37159.39765625,38455.5125,37088.568131510416,44.104862903368115,-0.01807977499969355,37675.70008678744,37712.763015961646,-37.062929174207966,317.50579716127015,-354.5687263354781,38455.5125,40704.13434000848,36206.89065999151,11.694665829813001,40042.46484375,36796.90625,-2444.6953125,13.161276196624927,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-14,36839.057956813,37344.85737956101,36712.608101125996,36965.5078125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.23828125,38356.4595703125,37088.568131510416,44.104862903368115,0.0,37566.43973689706,37657.41077866819,-90.97104177113215,235.81042937478972,-326.78147114592184,38356.4595703125,40687.04234018427,36025.87680044073,12.152230920059244,40042.46484375,36796.90625,-2444.6953125,13.161276196624927,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-15,36923.35122666855,37302.70072557268,36839.051338023186,37260.55078125,16814163,0.0,0.0,삼성전자,005930.KS,0.7981574884525999,37125.67734375,38217.3638671875,37088.568131510416,46.8685756389039,0.00794989059771722,37519.379897566745,37628.0137418224,-108.63384425565164,166.92157464870144,-275.5554189043531,38217.3638671875,40454.44967000936,35980.278064365644,11.70716960278134,39916.0078125,36796.90625,-758.7109375,14.064481396616802,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
2019-03-18,37049.80442827517,37218.4042208953,36628.30494672483,36839.0546875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312127301191244,37134.10703125,38118.3111328125,37088.568131510416,43.555333432425876,-0.011376596060204854,37414.714480633396,37569.57233039111,-154.85784975771094,102.56568976741897,-257.4235395251299,38118.3111328125,40417.59392201889,35819.028343606115,12.063927917452506,39916.0078125,36796.90625,-969.453125,12.774169462513928,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-29 21:30:38
