Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-21,36216.84152046784,36259.25,35538.30584795322,36259.25,11355701,0.0,0.0,삼성전자,005930.KS,1.063817277939516,35546.7953125,34887.34541015625,37316.05895182292,78.35514363606441,0.010581985554351858,34613.10364930215,33848.02413965443,765.0795096477232,414.8070328727629,350.2724767749603,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,3392.6640625,10.322532644405413,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-22,36259.25732595641,36344.074302157474,35495.904540146796,35750.35546875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034888511207488,35724.909375,34887.34541015625,37316.05895182292,70.07284336985236,-0.014134308891132055,34788.065467678745,33988.93757143929,799.1278962394572,491.67120554610176,307.4566906933554,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,3435.08984375,8.774168198467148,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-23,35071.82242373512,35835.17526971726,35071.82242373512,35623.1328125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558640315093009,35818.2078125,34887.34541015625,37316.05895182292,68.1338872264481,-0.003564987337860462,34916.53736688202,34109.98907077712,806.5482961048983,554.6466236578611,251.90167244703719,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2035.60546875,8.387080058275377,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-24,36513.71484375,36556.12333950349,35919.99590320122,36513.71484375,14747623,0.0,0.0,삼성전자,005930.KS,2.5000104172126614,36004.80625,34887.34541015625,37316.05895182292,73.63384336788273,0.024692714221709374,35162.25697870786,34288.04283173807,874.214146969789,618.5601283202468,255.6540186495422,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2756.5546875,11.096768350644881,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-25,37573.92125523743,37955.59765625,37107.42787622207,37955.59765625,22789395,0.0,0.0,삼성전자,005930.KS,3.948880081553252,36420.41015625,34887.34541015625,37316.05895182292,79.73289786149165,0.03872905463166329,35592.00169832973,34559.7135594797,1032.2881388500318,701.3057304262038,330.982408423828,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,3604.71484375,15.483846507292863,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-28,38167.642289816875,38591.72720414817,37828.37435835183,38210.05078125,17998914,0.0,0.0,삼성전자,005930.KS,0.6703968339650146,36810.5703125,34887.34541015625,37316.05895182292,80.58636170471095,0.006681596674198858,35994.778480317465,34830.108909240465,1164.669571077,793.9784985563631,370.6910725206369,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,4240.84765625,16.25804655801877,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-29,38210.05788118132,38591.734375,37616.3388907967,38591.734375,16215017,0.0,0.0,삼성전자,005930.KS,0.99890888901224,37378.84609375,34887.34541015625,37316.05895182292,81.82287569692187,0.00993952771572767,36394.31015642247,35108.74783263006,1285.5623237924083,892.2952636035722,393.2670601888361,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,3731.94921875,17.419358519278827,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-30,37998.00646551724,39355.078125,37998.00646551724,39355.078125,17505980,0.0,0.0,삼성전자,005930.KS,1.9779980411932518,38125.23515625,35211.77001953125,37316.05895182292,84.01562555135123,0.019586898549909405,36849.812920819015,35423.290817250054,1426.522103568961,999.1406315966501,427.3814719723109,35211.77001953125,39634.43638769463,30789.10365136787,25.120386539558886,39355.078125,31763.951171875,4198.4375,19.74191113077182,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-31,39567.12794132584,39906.39591938651,39143.04296875,39143.04296875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387745784077302,38651.10078125,35574.36298828125,37316.05895182292,81.08944808162991,-0.005402312029436983,37202.61754357763,35698.82801365746,1503.78952992017,1100.0704112613541,403.7191186588159,35574.36298828125,40039.64506553447,31109.08091102804,25.103932732255235,39355.078125,31763.951171875,3562.3203125,19.096772153899664,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-01,39567.11889411408,39821.56981947816,39227.85099362864,39312.66796875,13832454,0.0,0.0,삼성전자,005930.KS,0.43334648288693156,38922.51484375,35951.798828125,37316.05895182292,81.64034677245365,0.004324102408226453,37527.24068591184,35966.51986218283,1560.7208237290106,1192.2004937548854,368.52032997412516,35951.798828125,40336.3545889087,31567.2430673413,24.391301151550028,39355.078125,32315.265625,3435.08984375,19.612873827260447,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-07,39694.34719967532,39948.79814326298,39185.4453125,39185.4453125,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236174567219141,39117.59375,36267.741796875,37316.05895182292,79.76349070166825,-0.003241422304922632,37782.34909000233,36204.95878442854,1577.39030557379,1269.2384561186664,308.15184945512374,36267.741796875,40626.81208905123,31908.671504698774,24.03827796387271,39355.078125,32315.265625,2926.1953125,19.225785687068676,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-08,38761.36463274275,38761.36463274275,37870.786233084546,37998.01171875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302924575192014,38998.84921875,36551.8791015625,37316.05895182292,64.79166324738014,-0.0307715496349264,37815.52795596351,36337.777520304204,1477.7504356593054,1310.9408520267941,166.80958363251125,36551.8791015625,40552.25228317122,32551.505919953786,21.888741591059325,39355.078125,33587.52734375,2247.65625,15.612895695975414,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-11,37743.55572916666,38167.640625,37531.513281249994,38167.640625,11125044,0.0,0.0,삼성전자,005930.KS,0.4464152164211699,38761.36171875,36780.884765625,37316.05895182292,65.77982513539351,0.0044542173928533105,37869.69913581528,36473.32293546686,1396.3762003484226,1328.02792169112,68.34827865730267,36780.884765625,40586.382551329494,32975.386979920506,20.692801763491396,39355.078125,33757.16015625,2544.5078125,16.129009254507398,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-12,37870.77725892373,39227.84878443947,37870.77725892373,39058.21484375,13184367,0.0,0.0,삼성전자,005930.KS,2.33332268950015,38744.39609375,37045.9375,37316.05895182292,70.46638472687498,0.0230651689195915,38052.54770626678,36664.7964101545,1387.7512961122775,1339.9725965753514,47.77869953692607,37045.9375,40700.116833805645,33391.758166194355,19.727827558990214,39355.078125,33969.203125,2544.5,18.83867377653454,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-13,39355.079274891774,39609.530218479435,39015.811350108226,39185.4453125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257457343070591,38718.9515625,37287.665625,37316.05895182292,71.07583522749326,0.0032521633224817004,38226.83964568727,36851.51114366157,1375.3285020257026,1347.0437776654217,28.28472436028096,37287.665625,40829.07184435979,33746.259405640216,18.995054584406077,39355.078125,33969.203125,1229.84765625,19.225785687068676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-14,39524.71356907895,40288.06640625,39143.03715049342,40288.06640625,17259341,0.0,0.0,삼성전자,005930.KS,2.813853676937206,38939.47578125,37603.6087890625,37316.05895182292,75.74683728064994,0.027749921347533672,38543.951455004615,37106.0707927422,1437.880662262418,1365.2111545848209,72.66950767759704,37603.6087890625,41023.86456207234,34183.35301605266,18.19110390279705,40288.06640625,34859.78515625,2078.015625,22.580624841481534,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-15,39651.93363616314,39736.75060650787,38718.94696237107,39058.21484375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526447958525216,39151.51640625,37813.5302734375,37316.05895182292,63.44054511884242,-0.031002084670015303,38623.06889942698,37250.67405577981,1372.3948436471692,1366.6478923972904,5.746951249878748,37813.5302734375,41034.258547737,34592.801999138,17.034792842719234,40288.06640625,35156.640625,466.48046875,18.83867377653454,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-18,39439.89625608766,39736.75569027327,38888.58587831439,39185.4453125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257457343070591,39355.07734375,38014.9705078125,37316.05895182292,64.09051760917801,0.0032521633224817004,38709.588347592064,37393.99044516649,1315.597902425572,1356.437894402947,-40.83999197737489,38014.9705078125,41033.638926000036,34996.30208962496,15.881471840506462,40288.06640625,35580.72265625,-169.6328125,19.225785687068676,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-19,38888.57756817873,39143.028457392546,38549.309715893636,38973.39453125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411467945787396,39338.11328125,38184.6041015625,37316.05895182292,62.108622816362455,-0.005426162976887791,38750.173914308674,37510.983340431936,1239.1905738767382,1332.9884302977052,-93.79785642096704,38184.6041015625,41001.8894027128,35367.318800412206,14.756132045559239,40288.06640625,35623.1328125,-169.6484375,18.58059916951178,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-20,39651.95027235474,39948.80979311034,39439.90775752932,39779.17578125,11506720,0.0,0.0,삼성전자,005930.KS,2.0675162112294254,39456.859375,38379.683984375,37316.05895182292,66.3650009311429,0.020464331960856032,38908.48189383811,37678.99759530735,1229.484298530755,1312.2876039443152,-82.80330541356011,38379.683984375,41061.410647118624,35697.95732163137,13.974719874376248,40288.06640625,35623.1328125,466.5078125,21.032272280714427,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-21,39439.905526158145,40033.62453407881,39185.454522763575,39821.58203125,8694009,0.0,0.0,삼성전자,005930.KS,0.10660414442269506,39363.5625,38557.8005859375,37316.05895182292,66.57778175074267,0.001065473625556207,39048.95883805532,37837.707553525324,1211.2512845299934,1292.080340061451,-80.82905553145747,38557.8005859375,41116.94082871143,35998.66034316357,13.274306126824465,40288.06640625,35623.1328125,636.13671875,21.161297699054636,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-22,39439.89279559915,39991.203125,39397.48430872216,39991.203125,6895772,0.0,0.0,삼성전자,005930.KS,0.4259526746498654,39550.16015625,38769.84296875,37316.05895182292,67.46439579616853,0.004250480641433304,39193.919497585266,37997.22574400493,1196.6937535803372,1273.0030227652283,-76.30926918489104,38769.84296875,41035.483323271554,36504.20261422845,11.687642667770126,40288.06640625,35623.1328125,1993.19140625,21.67738748724424,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-25,40203.248333553325,40330.47380296331,39906.38890493004,40160.83984375,7484716,0.0,0.0,삼성전자,005930.KS,0.4241850844541206,39745.2390625,38996.7283203125,37316.05895182292,68.36814653161008,0.004232879556211143,39342.6764739183,38157.49345509716,1185.1830188211388,1255.4390219764105,-70.25600315527163,38996.7283203125,40796.48840782789,37196.9682327971,9.23031323413837,40288.06640625,36513.71484375,1993.19921875,22.193524816118583,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-26,40160.84332804144,40245.66031500668,39439.898938836894,39651.94140625,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671508849912638,39880.9484375,39153.6396484375,37316.05895182292,62.738039296672774,-0.01275247713896428,39390.255694277024,38268.19330333071,1122.0623909463175,1228.763695770392,-106.70130482407444,39153.6396484375,40542.120282286676,37765.159014588324,7.092472864931147,40288.06640625,37955.59765625,593.7265625,20.645148485009113,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-27,39863.9838736631,40076.0263410762,39651.94140625,39651.94140625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.5015625,39238.4568359375,37316.05895182292,62.738039296672774,0.0,39430.51503458056,38370.69316280621,1059.8218717743512,1194.975330971184,-135.15345919683273,39238.4568359375,40522.081937471085,37954.83173440391,6.5426890099202275,40288.06640625,37998.01171875,466.49609375,20.645148485009113,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-02-28,39355.08578159645,39439.90277681541,38252.46484375,38252.46484375,23569321,0.0,0.0,삼성전자,005930.KS,-3.529402376952495,39541.678125,39240.5775390625,37316.05895182292,49.687846827604055,-0.03593191191399028,39249.276543683554,38361.93550954279,887.3410341407653,1133.4484716051002,-246.1074374643349,39240.5775390625,40517.16962276519,37963.985455359805,6.506489780543595,40288.06640625,37998.01171875,-2035.6015625,16.38709574670134,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-04,39015.813301282054,39100.63028671962,37998.00947603122,38040.41796875,12926539,0.0,0.0,삼성전자,005930.KS,-0.554335193473543,39151.52109375,39213.01171875,37316.05895182292,48.05670801186435,-0.005558773327280518,39063.29830138608,38338.119395409994,725.1789059760849,1051.7945584792972,-326.61565250321223,39213.01171875,40569.881410161724,37856.142027338276,6.920507412915325,40288.06640625,37998.01171875,-1017.796875,15.741921114315627,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-05,37828.37507062147,38252.45999293785,37446.69864053672,37531.515625,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377937754733948,38625.65625,39121.83359375,37316.05895182292,44.298211150051415,-0.013468228537868195,38827.639428095914,38278.370967972216,549.2684601236979,951.2893388081773,-402.0208786844794,39121.83359375,40670.08763229809,37573.57955520191,7.915038209228693,40288.06640625,37531.515625,-1653.9296875,14.193532898034977,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-06,37319.47265625,37573.92360617898,37065.02170632102,37319.47265625,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649731038539718,38159.1625,39030.655078125,37316.05895182292,42.796312479573864,-0.005665751136936147,38595.61377088886,38207.341463400204,388.2723074886526,838.6859325442723,-450.4136250556197,39030.655078125,40775.902150040376,37285.40800620962,8.942955573879233,40288.06640625,37319.47265625,-1653.921875,13.548370150820443,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-07,36810.56631397638,38125.22939661839,36810.56631397638,37701.14453125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227150809862362,37769.003125,38950.07890625,37316.05895182292,46.32396528409152,0.010175207358494271,38458.00311863673,38169.845394352036,288.15772428469063,728.5802908923561,-440.42256660766543,38950.07890625,40786.905775949126,37113.25203655087,9.431697810524273,40288.06640625,37319.47265625,-2078.03125,14.709646456566938,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-08,37701.15025239013,37998.009703196345,37149.83984375,37149.83984375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623022572777034,37548.478125,38848.2986328125,37316.05895182292,42.269146089529556,-0.014730992827751574,38256.74723019262,38094.289427640775,162.45780255184218,615.3557932242534,-452.8979906724112,38848.2986328125,40848.53337507183,36848.06389055317,10.297669718641778,40288.06640625,37149.83984375,-2671.7421875,13.032244707117302,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-11,37658.7406572165,37701.149148947596,37022.61328125,37022.61328125,10717408,0.0,0.0,삼성전자,005930.KS,-0.34246867021529015,37344.9171875,38799.5287109375,37316.05895182292,41.36920570683154,-0.003430564364929344,38066.88046881683,38014.906009389604,51.974459427226975,502.67952646484815,-450.7050670376212,38799.5287109375,40930.35654244539,36668.700879429605,10.98378203190503,40288.06640625,37022.61328125,-2968.58984375,12.645144681754328,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-12,37573.9179468785,38125.228255354144,37446.69249107643,37870.77734375,11431977,0.0,0.0,삼성전자,005930.KS,2.2909351537579115,37412.76953125,38784.685546875,37316.05895182292,49.14291796837311,0.02265087262065518,38036.71075726808,38004.22981193481,32.48094533327094,408.63981023853273,-376.1588649052618,38784.685546875,40938.06328938858,36631.30780436142,11.104268151979806,40288.06640625,37022.61328125,-2290.0625,15.225771900270102,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-13,37531.514017068126,37701.1479787272,37065.0206225057,37192.24609375,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917014056538227,37387.32421875,38691.387109375,37316.05895182292,44.104853318963166,-0.018079467127457508,37906.79311672684,37944.08286984705,-37.28975312021066,319.45389756678406,-356.7436506869947,38691.387109375,40953.79722395344,36428.976994796554,11.694644641108036,40288.06640625,37022.61328125,-2459.6953125,13.161270125457492,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-14,37065.0206225057,37573.922507482894,36937.7951512614,37192.24609375,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37285.54453125,38591.7271484375,37316.05895182292,44.104853318963166,0.0,37796.86280549963,37888.391256802825,-91.52845130319474,237.25742779278832,-328.7858790959831,38591.7271484375,40936.60110404321,36246.85319283179,12.152210480689257,40288.06640625,37022.61328125,-2459.6953125,13.161270125457492,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-15,37149.841416855204,37531.5178697681,37065.024427319004,37489.109375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981859458062956,37353.3984375,38451.779296875,37316.05895182292,46.868671487684516,0.007950172917854688,37749.5161238843,37858.81482111373,-109.29869722943113,167.94620278834444,-277.24490001777554,38451.779296875,40702.58275225362,36200.97584149638,11.707148519712556,40160.83984375,37022.61328125,-763.35546875,14.064507479694788,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-18,37277.06197708095,37446.69593374571,36852.97708541905,37065.01953125,8188876,0.0,0.0,삼성전자,005930.KS,-1.131234779433865,37361.8796875,38352.11953125,37316.05895182292,43.55535446560713,-0.011376819076161742,37644.208955786715,37800.01517001272,-155.80621422600234,103.19571938547509,-259.0019336114774,38352.11953125,40665.501613255736,36038.73744924426,12.06390734217832,40160.83984375,37022.61328125,-975.3984375,12.77417010009454,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-03-19,37107.43077306378,37234.65625,36937.79680381549,37234.65625,7609563,0.0,0.0,삼성전자,005930.KS,0.45767335589010916,37234.65546875,38254.580078125,37316.05895182292,45.223452903205306,0.004566292160079079,37581.20084720414,37758.13673149326,-176.93588428911607,47.169398650556865,-224.10528293967295,38254.580078125,40584.46656965956,35924.69358659044,12.180954472778824,40160.83984375,37022.61328125,-296.859375,13.290307428968863,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
