Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.321316156515,34787.09765625,34157.65680601628,34787.09765625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515335372372146,34056.95,34520.6404296875,36923.82578125,78.35538541677789,0.008479284416866713,33392.711362946844,32958.93927984077,433.7720831060724,165.67697397485847,268.0951091312139,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2265.982421875,6.967726677096997,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062998842175876,34417.828125,34520.6404296875,36923.82578125,78.35538541677789,0.011990820748041538,33671.791826339635,33125.44262022294,546.349206116698,241.8114204032264,304.53778571347164,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,3650.759765625,8.258078240152988,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343130375891405,34719.96171875,34520.6404296875,36923.82578125,78.35538541677789,0.008308518842758544,33953.126737672,33301.3704816879,651.7562559840953,323.8003875194002,327.95586846469513,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,4070.3828125,9.161289501154023,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638283825477712,35173.16171875,34520.6404296875,36923.82578125,78.35538541677789,0.010582095431535841,34249.28151841477,33492.24176545176,757.0397529630063,410.4482606081215,346.59149235488485,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,3357.017578125,10.322578281622441,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-22,35878.138762233095,35962.06423302194,35122.80952513345,35374.5859375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034924215023947,35349.40390625,34520.6404296875,36923.82578125,70.0730064797572,-0.014134345103181234,34422.40527519711,33631.67466708497,790.7306081121424,486.5047301089257,304.2258780032167,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,3398.978515625,8.774209256233823,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-23,34703.175944010414,35458.505045572914,34703.175944010414,35248.69140625,11071079,0.0,0.0,삼성전자,005930.KS,-0.35588976637757064,35441.72265625,34520.6404296875,36923.82578125,68.13390225774373,-0.0035652456056585904,34549.52621843602,33751.453684800894,798.0725336351243,548.8182908141654,249.2542428209589,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2014.20703125,8.387092977032772,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-24,36129.91796875,36171.88070738966,35542.439627794716,36129.91796875,14747623,0.0,0.0,삼성전자,005930.KS,2.5000263196827355,35626.359375,34520.6404296875,36923.82578125,73.6338914292958,0.024692869367731074,34792.66341079202,33927.63622435268,865.0271864393362,612.0600699391996,252.96711650013663,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,2727.57421875,11.0967988285976,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-25,37178.97608240223,37556.640625,36717.38608589386,37556.640625,22789395,0.0,0.0,삼성전자,005930.KS,3.948867687670976,36037.59375,34520.6404296875,36923.82578125,79.73292136338522,0.03872893540110491,35217.890674516326,34196.45136514137,1021.4393093749532,693.9359178263503,327.50339154860285,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,3566.83984375,15.483864419576921,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-28,37766.45133879023,38186.0785758879,37430.74954911209,37808.4140625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703832752613215,36423.65,34520.6404296875,36923.82578125,80.58636834920735,0.006681461990070926,35616.43273420612,34464.00415753831,1152.428576667815,785.6344495946432,366.7941270731717,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,4196.28125,16.25804893227123,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989199246116964,36985.95078125,34520.6404296875,36923.82578125,81.82289644312571,0.00993963698026305,36011.764597212874,34739.7142083688,1272.0503888440726,882.9176374445292,389.1327513995434,34520.6404296875,38559.472242947006,30481.80861642799,23.399518450336412,38186.08984375,31430.0859375,3692.71484375,17.419373747020494,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-30,37598.61045258621,38941.41796875,37598.61045258621,38941.41796875,17505980,0.0,0.0,삼성전자,005930.KS,1.978019032822309,37724.49609375,34841.65556640625,36923.82578125,84.01566581688633,0.01958710439457492,36462.480500526275,35050.95152395259,1411.5289765736816,988.6399052703597,422.8890713033219,34841.65556640625,39217.83342669472,30465.477706117774,25.120378404222055,38941.41796875,31430.0859375,4154.3203125,19.741951307957308,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-01-31,39151.22493313245,39486.92675463841,38731.59765625,38731.59765625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388101498214004,38244.83203125,35200.43671875,36923.82578125,81.089301506373,-0.005402669670516512,36811.575447560695,35323.59197819685,1487.9834693638477,1088.5086180890573,399.47485127479035,35200.43671875,39618.781299521914,30782.092137978096,25.103919113699042,38941.41796875,31430.0859375,3524.86328125,19.09676952071584,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-01,39151.22952063107,39403.00591626213,38815.527659789645,38899.453125,13832454,0.0,0.0,삼성전자,005930.KS,0.4333812156156025,38513.39453125,35573.905078125,36923.82578125,81.64024572666406,0.004324448236817071,37132.78739793597,35588.47058166374,1544.3168162722286,1179.6702577256915,364.6465585465371,35573.905078125,39912.37453937689,31235.435616873106,24.391302848107568,38941.41796875,31975.607421875,3398.984375,19.612912548223637,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-07,39277.11525974026,39528.89163961039,38773.5625,38773.5625,15872001,0.0,0.0,삼성전자,005930.KS,-0.323630835105726,38706.42421875,35886.52744140625,36923.82578125,79.76332517626999,-0.0032415565231232566,37385.21433671506,35824.40331635532,1560.811020359739,1255.898410252501,304.9126101072379,35886.52744140625,40199.77835754115,31573.276525271347,24.038274102599452,38941.41796875,31975.607421875,2895.4296875,19.22580828044953,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-08,38353.930611746655,38353.930611746655,37472.71338762556,37598.6015625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303146312645413,38588.9265625,36167.6771484375,36923.82578125,64.7915113266599,-0.030771778301676427,37418.04314068197,35955.82540866233,1462.2177320196424,1297.1622746059293,165.05545741371316,36167.6771484375,40126.00303600748,32209.351260867512,21.888748184321763,38941.41796875,33234.484375,2224.015625,15.612891167883646,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-11,37346.82586805556,37766.453125,37137.01223958334,37766.453125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464303339074549,38353.93359375,36394.2755859375,36923.82578125,65.77970387548163,0.004454367895836565,37471.644676730895,36089.9459802429,1381.698696487998,1314.069558982343,67.62913750565485,36394.2755859375,40159.77439101724,32628.77678085776,20.692808110376042,38941.41796875,33402.34375,2517.76171875,16.1290221839645,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-12,37472.71929712948,38815.526707552934,37472.71929712948,38647.67578125,13184367,0.0,0.0,삼성전자,005930.KS,2.3333476758681027,38337.14921875,36656.5421875,36923.82578125,70.46629507207479,0.023065413086049164,37652.5725389646,36279.407446984165,1373.1650919804379,1325.8886655819622,47.27642639847568,36656.5421875,40272.3158723704,33040.76850262961,19.727849213794006,38941.41796875,33612.1328125,2517.7578125,18.838716024102364,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-13,38941.41341991342,39193.18979978355,38605.71158008658,38773.5625,11299738,0.0,0.0,삼성전자,005930.KS,0.32572907996468725,38311.97109375,36895.7302734375,36923.82578125,71.07571257090652,0.0032519973197908426,37825.03253297005,36464.15967313349,1360.8728598365633,1332.8855044328825,27.987355403680795,36895.7302734375,40399.91388832733,33391.54665854766,18.995063054288526,38941.41796875,33612.1328125,1216.921875,19.22580828044953,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-14,39109.2684375,39864.59765625,38731.603828125,39864.59765625,17259341,0.0,0.0,삼성전자,005930.KS,2.8138635861742145,38530.178125,37208.353515625,36923.82578125,75.74672384322024,0.0277500177278966,38138.81178270543,36716.043968179154,1422.7678145262762,1350.8619664515613,71.90584807471487,37208.353515625,40592.65733901267,33824.04969223733,18.191096910356393,39864.59765625,34493.375,2056.18359375,22.580659884974974,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-15,39235.15402331026,39319.07948646173,38311.97392864413,38647.67578125,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526380461517344,38739.99296875,37416.0685546875,36923.82578125,63.440531568842154,-0.03100201504768741,38217.09855171229,36859.1278061844,1357.9707455278913,1352.2837222668275,5.687023261063814,37416.0685546875,40602.94338907329,34229.193720301715,17.034792577033244,39864.59765625,34787.09765625,461.5859375,18.838716024102364,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-18,39025.33887987013,39319.077989718615,38479.82339015151,38773.5625,8183728,0.0,0.0,삼성전자,005930.KS,0.32572907996468725,38941.41484375,37615.391796875,36923.82578125,64.0904688901789,0.0032519973197908426,38302.708389910404,37000.93778350407,1301.7706064063314,1342.1810990947283,-40.41049268839697,37615.391796875,40602.32897052764,34628.454623222366,15.881462512910923,39864.59765625,35206.734375,-167.85546875,19.22580828044953,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-19,38479.82453754081,38731.60092491839,38144.122687704024,38563.75,6741395,0.0,0.0,삼성전자,005930.KS,-0.541122575466213,38924.6296875,37783.242578125,36923.82578125,62.108668318286135,-0.005425919468051752,38342.86863761649,37116.70165139266,1226.166986223834,1318.9782765205496,-92.81129029671547,37783.242578125,40570.91449822567,34995.57065802433,14.75612853680601,39864.59765625,35248.69140625,-167.84765625,18.580650516061947,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-20,39235.162559135126,39528.90174406983,39025.34885561034,39361.05078125,11506720,0.0,0.0,삼성전자,005930.KS,2.0674876827331268,39042.12734375,37976.2716796875,36923.82578125,66.36498245450494,0.020464052454688502,38499.51204432934,37282.94973508579,1216.562309243549,1298.4950830651494,-81.93277382160045,37976.2716796875,40629.810039631,35322.73331974401,13.974717593790547,39864.59765625,35248.69140625,461.59765625,21.032290859586354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-21,39025.33933206869,39612.81755857295,38773.56294928115,39403.00390625,8694009,0.0,0.0,삼성전자,005930.KS,0.10658537860981365,38949.80859375,38152.515234375,36923.82578125,66.57772610566681,0.0010652861672481295,38638.51079231713,37439.99078480166,1198.5200075154717,1278.5000679552138,-79.98006043974215,38152.515234375,40684.755973344785,35620.27449540522,13.274305630514563,39864.59765625,35248.69140625,629.44140625,21.161293585039196,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-22,39025.347668677095,39570.86328125,38983.38492924841,39570.86328125,6895772,0.0,0.0,삼성전자,005930.KS,0.4260065435604421,39134.44609375,38362.3291015625,36923.82578125,67.46445131219747,0.00425101704556684,38781.94963676834,37597.83319194598,1184.1164448223572,1259.6233433286425,-75.50689850628532,38362.3291015625,40604.15814039011,36120.50006273489,11.687658655408894,39864.59765625,35248.69140625,1972.26171875,21.677448623973937,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-25,39780.66585269271,39906.55403577085,39486.926758843714,39738.703125,7484716,0.0,0.0,삼성전자,005930.KS,0.42415006859233273,39327.47421875,38586.8296875,36923.82578125,68.36812602566403,0.0042325308765792085,38929.14248111167,37756.41614994998,1172.7263311616844,1242.243940895251,-69.51760973356659,38586.8296875,40367.67474591102,36805.984629088984,9.230325853838742,39864.59765625,36129.91796875,1972.25,22.193543605773925,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-26,39738.70114471925,39822.62659592246,39025.33480949198,39235.1484375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671643710063796,39461.75390625,38742.0912109375,36923.82578125,62.73796659040976,-0.012752613729938385,38976.22032055602,37865.95187495369,1110.2684456023344,1215.8488418366678,-105.58039623433342,38742.0912109375,40115.981003842906,37368.20141803209,7.092491654232319,39864.59765625,37556.640625,587.47265625,20.6451505575314,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-27,39444.96206550802,39654.77569351604,39235.1484375,39235.1484375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.5734375,38826.0166015625,36923.82578125,62.73796659040976,0.0,39016.05541547047,37967.37384254971,1048.6815729207665,1182.4153880534877,-133.73381513272125,38826.0166015625,40096.152560934,37555.880642191,6.54270548743539,39864.59765625,37598.6015625,461.5859375,20.6451505575314,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294007545450645,39126.04921875,38828.1150390625,36923.82578125,49.68780647936535,-0.03593189509635406,38836.721168859636,37958.7078403238,878.0133285358388,1121.534976149958,-243.52164761411927,38828.1150390625,40091.29179726306,37564.938280861934,6.506505695317742,39864.59765625,37598.6015625,-2014.21484375,16.38709970343186,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-04,38605.7171474359,38689.64261949554,37598.61148272018,37640.57421875,12926539,0.0,0.0,삼성전자,005930.KS,-0.554310361375554,38739.99140625,38800.8392578125,36923.82578125,48.05674098993637,-0.005558523622128092,38652.69856115046,37935.142386873886,717.5561742765713,1040.7392157752809,-323.1830414987096,38800.8392578125,40143.448752734694,37458.2297628903,6.920517806335143,39864.59765625,37598.6015625,-1007.1015625,15.741953950471244,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-05,37430.75079449153,37850.378045550846,37053.086268538136,37137.01171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378183262389154,38219.653125,38710.6189453125,36923.82578125,44.298174837231,-0.013468477374474578,38419.515970011926,37876.02159664249,543.4943733694381,941.2902472941124,-397.7958739246743,38710.6189453125,40242.60196193777,37178.635928687225,7.915053070009264,39864.59765625,37137.01171875,-1636.55078125,14.193536879374836,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-06,36927.19921875,37178.97557705966,36675.42286044034,36927.19921875,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649687206632947,37758.06328125,38620.3990234375,36923.82578125,42.796289889629314,-0.0056657070559848225,38189.92877751009,37805.738457539344,384.1903199707449,829.870261829439,-445.67994185869406,38620.3990234375,40347.30498522376,36893.49306165124,8.942973171966731,39864.59765625,36927.19921875,-1636.55078125,13.548379114987252,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227471430008572,37372.0078125,38540.669921875,36923.82578125,46.32404615393798,0.010175524732755174,38053.766056931614,37768.637171332724,285.1288855988896,720.9219865833292,-435.79310098443955,38540.669921875,40358.19153709555,36723.14830665445,9.431707434794504,39864.59765625,36927.19921875,-2056.1796875,14.709691918309575,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-08,37304.87101794378,37598.610159817355,36759.35546875,36759.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623174105844683,37153.80234375,38439.9595703125,36923.82578125,42.269189306689256,-0.014731146609586113,37854.62596644214,37693.87556373401,160.75040270813042,608.8876698082894,-448.13726710015897,38439.9595703125,40419.17093017281,36460.74821045219,10.29767659479471,39864.59765625,36759.35546875,-2643.6484375,13.032272121760325,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-11,37262.89390034364,37304.85661869989,36633.453125,36633.453125,10717408,0.0,0.0,삼성전자,005930.KS,-0.34250422006727455,36952.378125,38391.7021484375,36923.82578125,41.36915919655888,-0.003430921085167651,37666.753221604886,37615.325753457415,51.42746814747079,497.3956294761257,-445.9681613286549,38391.7021484375,40500.1351059516,36283.2691909234,10.983795140741957,39864.59765625,36633.453125,-2937.41015625,12.64513181970537,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-12,37178.971881998885,37724.487270786674,37053.08371535555,37472.7109375,11431977,0.0,0.0,삼성전자,005930.KS,2.2909601495559206,37019.51796875,38377.0150390625,36923.82578125,49.14291424632012,0.02265111698047961,37636.90056251182,37604.761693016124,32.1388694956986,404.34427748004026,-372.20540798434166,38377.0150390625,40507.76087232867,36246.26920579633,11.104281201116684,39864.59765625,36633.453125,-2265.9921875,15.22578690010954,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-13,37137.02220816704,37304.87315600057,36675.43210162486,36801.3203125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7916788196076894,36994.3421875,38284.697265625,36923.82578125,44.10493390447328,-0.018079237146449188,37508.3497548177,37545.2475166816,-36.897761863903725,316.0958696112515,-352.9936314751552,38284.697265625,40523.328181186735,36046.066350063265,11.694651259900404,39864.59765625,36633.453125,-2433.828125,13.161310881493993,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-14,36675.43210162486,37178.98494512543,36549.543890749716,36801.3203125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63203125,38186.08515625,36923.82578125,44.104933904473285,0.0,37399.57599446113,37490.141797853335,-90.56580339220818,234.76353501055956,-325.32933840276775,38186.08515625,40506.3122681777,35865.8580443223,12.15221252680804,39864.59765625,36633.453125,-2433.828125,13.161310881493993,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981625998897401,36960.771875,38047.6080078125,36923.82578125,46.86866120543778,0.007949941307344638,37352.726562620956,37460.87608597531,-108.14952335435373,166.1809233375769,-274.33044669193066,38047.6080078125,40274.753012908426,35820.46300271658,11.707148605182297,39738.703125,36633.453125,-755.328125,14.06452214249505,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-18,36885.235501287185,37053.086402316934,36465.608248712815,36675.421875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312365382262213,36969.165625,37948.9953125,36923.82578125,43.55534757101304,-0.011376836865322636,37248.5258414485,37402.69429256973,-154.16845112122974,102.11104844581558,-256.2794995670453,37948.9953125,40238.06107582913,35659.929549170876,12.063907065150325,39738.703125,36633.453125,-965.15234375,12.774182590866001,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
2019-03-19,36717.39304527335,36843.28125,36549.54210563781,36843.28125,7609563,0.0,0.0,삼성전자,005930.KS,0.4576890092010677,36843.2796875,37852.48125,36923.82578125,45.22349773271063,0.00456644798003007,37186.180519687194,37361.256289416415,-175.07576972922107,46.67368481080826,-221.74945454002932,37852.48125,40157.87757775478,35547.084922245216,12.180952220957938,39738.703125,36633.453125,-293.73046875,13.290337629800742,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-13 21:32:02
