Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-02-07,39452.358056006495,39705.25778713474,38946.55859375,38946.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236329103838198,38879.11640625,36046.64033203125,37088.5673828125,79.76344719559332,-0.0032415773432848734,37552.01352475898,35984.23812305543,1567.7754017035477,1261.5021916779826,306.27321002556505,36046.64033203125,40379.13403638949,31714.146627673013,24.038266337450377,39115.16015625,32118.271484375,2908.3515625,19.225829395688486,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.030294216263296,38761.1,36329.044921875,37088.5673828125,64.79165472607097,-0.03077156777197306,37584.990410372986,36116.247394032805,1468.7430163401805,1302.9503566104222,165.79265972975827,36329.044921875,40305.03076423252,32353.05907951748,21.88874412144779,39115.16015625,33382.76171875,2233.94921875,15.612935983219,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-11,37513.465234375,37934.96484375,37302.715429687494,37934.96484375,11125044,0.0,0.0,삼성전자,005930.KS,0.44643314275301105,38525.0609375,36556.655078125,37088.5673828125,65.7798531250236,0.004454395859453665,37638.83263089253,36250.96720512297,1387.8654257695598,1319.9333704422497,67.93205532731008,36556.655078125,40338.95367349002,32774.35648275998,20.69280456476061,39115.16015625,33551.359375,2529.00390625,16.129070446757886,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-12,37639.90303508414,38988.70135213083,37639.90303508414,38820.1015625,13184367,0.0,0.0,삼성전자,005930.KS,2.3333004851745054,38508.2,36820.0921875,37088.5673828125,70.46635716161451,0.0230649519391645,37820.5663126783,36441.273453817565,1379.292858860732,1331.8052681259462,47.48759073478573,36820.0921875,40451.99391260409,33188.190462395905,19.727825267841574,39115.16015625,33762.12109375,2529.0,18.83871061092075,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-13,39115.15841450216,39368.05814563041,38777.95877299784,38946.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.32575141784831896,38482.909375,37060.3470703125,37088.5673828125,71.075817608422,0.003252219973354886,37993.795894381634,36626.85013084959,1366.9457635320432,1338.8333672071656,28.112396324877636,37060.3470703125,40580.16222688252,33540.531913742474,18.995046915734914,39115.16015625,33762.12109375,1222.3515625,19.225829395688486,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-14,39283.75401315789,40042.453125,38904.404457236844,40042.453125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138417637389557,38702.08828125,37374.363671875,37088.5673828125,75.74679807350017,0.02774980547599969,38308.973929861386,36879.85776004592,1429.1161698154683,1356.889927728826,72.22624208664229,37374.363671875,40773.767718896066,33974.95962485393,18.191100599682937,40042.453125,34647.2578125,2065.34375,22.58065557638851,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-15,39410.200826207925,39494.500721023345,38482.90198323833,38820.1015625,10554643,0.0,0.0,삼성전자,005930.KS,-3.05263905456592,38912.8359375,37583.005859375,37088.5673828125,63.440543137738565,-0.031002025449354566,38387.60895026733,37023.57952319066,1364.029427076668,1358.3178275983946,5.711599478273456,37583.005859375,40784.096885156054,34381.914833593946,17.034779164597065,40042.453125,34942.31640625,463.65625,18.83871061092075,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-18,39199.45832487825,39494.508011194535,38651.508907433716,38946.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.32575141784831896,39115.1546875,37783.21796875,37088.5673828125,64.09052644002476,0.003252219973354886,38473.60120311081,37166.022417306165,1307.578785804646,1348.170019239645,-40.59123343499891,37783.21796875,40783.48147768996,34782.95445981005,15.881460977841716,40042.453125,35363.8125,-168.6015625,19.225829395688486,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-19,38651.51647935936,38904.416260031285,38314.316771796795,38735.81640625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411060568874526,39098.29765625,37951.8181640625,37088.5673828125,62.10877751560434,-0.0054257533835571714,38513.942003593766,37282.30345352423,1231.6385500695324,1324.8637254056225,-93.22517533609016,37951.8181640625,40751.92758968128,35151.70873844371,14.756127959478253,40042.453125,35405.9609375,-168.58984375,18.580691211454116,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-20,39410.2141774387,39705.2639092484,39199.464369003195,39536.6640625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674603778862988,39216.31875,38145.708203125,37088.5673828125,66.36504359511872,0.02046378493707736,38671.28385881011,37449.29312826318,1221.9907305469242,1304.289126433883,-82.29839588695882,38145.708203125,40811.0861563997,35480.3302498503,13.974719982031134,40042.453125,35405.9609375,463.65234375,21.032300018074636,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.10658619283960835,39123.5890625,38322.7380859375,37088.5673828125,66.57778943221356,0.0010652943008767845,38810.902447839326,37607.034725243684,1203.8677225956417,1284.2048456662349,-80.33712307059318,38322.7380859375,40866.2768978444,35779.199274030594,13.274306268007779,40042.453125,35405.9609375,632.24609375,21.161303738770098,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-22,39199.46070552757,39747.41015625,39157.31074777969,39747.41015625,6895772,0.0,0.0,삼성전자,005930.KS,0.42599939558873867,39309.05078125,38533.487890625,37088.5673828125,67.46450232621322,0.0042509458690638225,38954.98055682558,37765.58105346637,1189.3995033592146,1265.2437772048308,-75.84427384561627,38533.487890625,40785.31866696791,36281.65711428209,11.687656112182724,40042.453125,35405.9609375,1981.046875,21.677450160384694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.42416285573636525,39502.93984375,38758.9900390625,37088.5673828125,68.36820625427593,0.004232658207935358,39102.83030289088,37924.87163515404,1177.9586677368352,1247.7867553112317,-69.82808757439648,38758.9900390625,40547.78116729126,36970.19891083374,9.230328893637125,40042.453125,36291.1015625,1981.0390625,22.193560707772185,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-26,39916.00647977941,40000.30638786765,39199.45726102941,39410.20703125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671530852335744,39637.81796875,38914.9453125,37088.5673828125,62.738066200572625,-0.01275249942376974,39150.119030330745,38034.896479309304,1115.2225510214412,1221.2739144532736,-106.05136343183244,38914.9453125,40294.96012317159,37534.93050182841,7.0924669151638975,40042.453125,37724.20703125,590.10546875,20.645181233306896,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-27,39620.95680147059,39831.706571691175,39410.20703125,39410.20703125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.5265625,38999.2453125,37088.5673828125,62.738066200572625,0.0,39190.1325689337,38136.77133500862,1053.361233925083,1187.6913783476355,-134.3301444225524,38999.2453125,40275.04358764274,37723.44703735727,6.542681864327338,40042.453125,37766.36328125,463.6484375,20.645181233306896,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294136304512613,39300.6171875,39001.352734375,37088.5673828125,49.68780213768123,-0.03593202856610709,39009.99799102083,38128.066629637615,881.9313613832128,1126.539374954751,-244.60801357153832,39001.352734375,40270.1620133498,37732.543455400206,6.506488570364352,40042.453125,37766.36328125,-2023.1953125,16.38711376237594,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-04,38777.96474358974,38862.264666945375,37766.36566332218,37808.515625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543037913557369,38912.83828125,38973.95625,37088.5673828125,48.0567513930674,-0.005558457555719142,38825.15455009454,38104.39618484964,720.758365244903,1045.3831730127815,-324.62480776787856,38973.95625,40322.550771797076,37625.36172820293,6.920490766431097,40042.453125,37766.36328125,-1011.5859375,15.741975578141565,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-05,37597.752754237285,38019.252224576274,37218.40323093221,37302.703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378269197787396,38390.178125,38883.3333984375,37088.5673828125,44.29815189528419,-0.013468564475125025,38590.93125392615,38045.01151374967,545.9197401764832,945.4904864455219,-399.57074626903875,38883.3333984375,40422.14753961899,37344.519257256004,7.915032003111802,40042.453125,37302.703125,-1643.85546875,14.19354827137347,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649515178399067,37926.52890625,38792.7111328125,37088.5673828125,42.79630879452685,-0.005665534050338034,38360.32043601444,37974.41517476821,385.90526124622556,833.5734414056627,-447.66818015943716,38792.7111328125,40527.31746724587,37058.104798379136,8.942949764427082,40042.453125,37091.9609375,-1643.85546875,13.548410087139096,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-07,36586.16338582677,37892.812078177725,36586.16338582677,37471.3125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227325622908179,37538.75,38712.626171875,37088.5673828125,46.32402754961203,0.01017538040178513,38223.54998431991,37937.14830997057,286.4016743493339,724.1390879943971,-437.73741364506316,38712.626171875,40538.252801274655,36886.99954247535,9.431685782794984,40042.453125,37091.9609375,-2065.3515625,14.709706651063769,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-08,37471.312736337044,37766.36244292237,36923.36328125,36923.36328125,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623165888571377,37319.57109375,38611.46640625,37088.5673828125,42.269160313182695,-0.014731138270366987,38023.52126077069,37862.05312265793,161.46813811275933,611.6048980180695,-450.1367599053102,38611.46640625,40599.50464333381,36623.428169166196,10.297657261533082,40042.453125,36923.36328125,-2655.44140625,13.032287581675895,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-11,37429.16344501718,37471.31340385166,36796.9140625,36796.9140625,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424639781236083,37117.25078125,38562.9939453125,37088.5673828125,41.3692312037507,-0.0034305172827719917,37834.81246103674,37783.153933016605,51.65852802013251,499.6156240184822,-447.9570959983497,38562.9939453125,40680.82876216259,36445.1591284624,10.98376759778284,40042.453125,36796.9140625,-2950.49609375,12.645192713059572,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-12,37344.85659294513,37892.805956047036,37218.406739921615,37639.90625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909317506032423,37184.69140625,38548.241015625,37088.5673828125,49.14293603363583,0.022650839351287557,37804.82689010801,37772.54299353389,32.283896574117534,406.1492785296093,-373.8653819554918,38548.241015625,40688.48855869036,36407.99347255963,11.1042552743086,40042.453125,36796.9140625,-2276.09765625,15.225817198451264,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-13,37302.711369548175,37471.311194947266,36839.06184970069,36965.51171875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917008793028044,37159.4015625,38455.5115234375,37088.5673828125,44.10486665050747,-0.018079461767920437,37675.70147912985,37712.76289910545,-37.06141997560189,317.50713882856707,-354.56855880416896,38455.5115234375,40704.126607738785,36206.89643913621,11.694630991611296,40042.453125,36796.9140625,-2444.6953125,13.161315218522773,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-14,36839.06184970069,37344.861325897946,36712.61198065137,36965.51171875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.24140625,38356.4591796875,37088.5673828125,44.10486665050747,0.0,37566.44151599449,37657.41095981986,-90.96944382537185,235.8118222977793,-326.7812661231511,38356.4591796875,40687.03518231267,36025.88317706234,12.15219575773237,40042.453125,36796.9140625,-2444.6953125,13.161315218522773,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-15,36923.37058116516,37302.72027891686,36839.07064833145,37260.5703125,16814163,0.0,0.0,삼성전자,005930.KS,0.7981996732384866,37125.6828125,38217.3650390625,37088.5673828125,46.86873163117879,0.007950309105139483,37519.38440776457,37628.01535631469,-108.63094855011877,166.92326812819968,-275.5542166783184,38217.3650390625,40454.44394365541,35980.286134469585,11.707133143828012,39916.00390625,36796.9140625,-758.6875,14.064568466829396,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-03-18,37049.80442827517,37218.4042208953,36628.30494672483,36839.0546875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312645551713185,37134.1109375,38118.3126953125,37088.5673828125,43.55532896085699,-0.011377120240456357,37414.71829695464,37569.57382529137,-154.85552833673137,102.56750883521346,-257.4230371719448,38118.3126953125,40417.58948746949,35819.03590315551,12.06389595749204,39916.00390625,36796.9140625,-969.4609375,12.774196433755037,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
