Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34902.18966752111,35156.640625,34520.51323130277,35156.640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8516038924700764,34418.73359375,34887.34697265625,37316.05927734375,78.35521432269678,0.008479982028552465,33747.436787102255,33309.056644376375,438.38014272588043,167.43683298061364,270.9433097452668,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2290.05859375,6.967741858805332,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-17,35368.684091924915,35707.95204484506,35156.64162134982,35580.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062754858279456,34783.446875,34887.34697265625,37316.05927734375,78.35521432269678,0.011990579672213147,34029.481367932676,33477.32849016331,552.1528777693675,244.38004193836443,307.772835831003,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,3689.54296875,8.258067506591814,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-18,35623.14273049645,35962.41075650118,35580.73422724586,35877.59375,11029256,0.0,0.0,삼성전자,005930.KS,0.834348300837906,35088.7875,34887.34697265625,37316.05927734375,78.35521432269678,0.008308868557469113,34313.806349789185,33655.12591681788,658.680432971305,327.2401201449526,331.4403128263524,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,4113.634765625,9.161316853353018,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-21,36216.84152046784,36259.25,35538.30584795322,36259.25,11355701,0.0,0.0,삼성전자,005930.KS,1.0637732637797104,35546.796875,34887.34697265625,37316.05927734375,78.35521432269678,0.010581550045674515,34613.10537289854,33848.02399705359,765.0813758449513,414.80837128495233,350.2730045599989,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,3392.66796875,10.322545756428836,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-22,36259.26921152135,36344.08621552491,35495.91617548932,35750.3671875,9964356,0.0,0.0,삼성전자,005930.KS,-1.403456531781544,35724.915625,34887.34697265625,37316.05927734375,70.07305938884096,-0.014133981097242279,34788.06872899107,33988.93830745703,799.1304215340424,491.67278133477043,307.45764019927196,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,3435.09375,8.774216781982558,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-23,35071.82626953125,35835.17919921875,35071.82626953125,35623.13671875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558857677816718,35818.21484375,34887.34697265625,37316.05927734375,68.13397286258692,-0.0035652054768862103,34916.54072741552,34109.99004162688,806.550685788643,554.648362225545,251.90232356309798,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2035.61328125,8.387104825439495,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-24,36513.71484375,36556.12333950349,35919.99590320122,36513.71484375,14747623,0.0,0.0,삼성전자,005930.KS,2.4999991775885633,36004.8125,34887.34697265625,37316.05927734375,73.63390678967511,0.024692604566845258,35162.259822236214,34288.04373067304,874.2160915631757,618.5619080930712,255.6541834701045,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,2756.5546875,11.09678155468754,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-25,37573.92125523743,37955.59765625,37107.42787622207,37955.59765625,22789395,0.0,0.0,삼성전자,005930.KS,3.948880081553252,36420.41328125,34887.34697265625,37316.05927734375,79.73296083906746,0.03872905463166329,35592.00410439218,34559.714391826885,1032.2897125652962,701.3074689875162,330.98224357777997,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,3604.70703125,15.483860232747325,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-28,38167.64619173141,38591.73114941731,37828.37822558269,38210.0546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6704071255958732,36810.57421875,34887.34697265625,37316.05927734375,80.58643648743517,0.00668169890514913,35994.781117178,34830.10996928415,1164.671147893845,793.980204768782,370.6909431250631,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,4240.8515625,16.25807226066085,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-29,38210.050145947804,38591.7265625,37616.331275755496,38591.7265625,16215017,0.0,0.0,삼성전자,005930.KS,0.9988781176093475,37378.84609375,34887.34697265625,37316.05927734375,81.82291200856318,0.009939223045034506,36394.311185689076,35108.74823544829,1285.5629502407828,892.2967538631822,393.26619637760064,34887.34697265625,38969.083697042486,30805.610248270008,23.39952491993956,38591.7265625,31763.958984375,3731.953125,17.41934870442705,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-30,37998.00646551724,39355.078125,37998.00646551724,39355.078125,17505980,0.0,0.0,삼성전자,005930.KS,1.978018685595062,38125.234375,35211.77177734375,37316.05927734375,84.01568385486127,0.019587100989652457,36849.81379173691,35423.2911902299,1426.5226015070075,999.1419233919473,427.38067811506016,35211.77177734375,39634.4366417247,30789.106912962798,25.12037674415815,39355.078125,31763.958984375,4198.4375,19.741925362304634,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-01-31,39567.123992754605,39906.39193695829,39143.0390625,39143.0390625,21621145,0.0,0.0,삼성전자,005930.KS,-0.53878450406456,38651.09921875,35574.36455078125,37316.05927734375,81.08944726168102,-0.005402411823676225,37202.617679546616,35698.82806965732,1503.7896098892961,1100.071460691417,403.71814919787903,35574.36455078125,40039.64388035532,31109.08522120718,25.10391618211495,39355.078125,31763.958984375,3562.3125,19.096774423583994,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-01,39567.122825647246,39821.5737762945,39227.854891450916,39312.671875,13832454,0.0,0.0,삼성전자,005930.KS,0.43336648498126795,38922.5140625,35951.8001953125,37316.05927734375,81.64037119234204,0.004324301566106232,37527.24140192406,35966.520203386404,1560.7211985376562,1192.201408260665,368.5197902769912,35951.8001953125,40336.35479280537,31567.24559781963,24.391293752597896,39355.078125,32315.2734375,3435.078125,19.612899928629535,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-07,39694.351156655845,39948.80212560877,39185.44921875,39185.44921875,15872001,0.0,0.0,삼성전자,005930.KS,-0.32361742456611386,39117.59296875,36267.7435546875,37316.05927734375,79.76351508290794,-0.0032414219823206332,37782.35029682036,36204.959389709635,1577.3909071107264,1269.2393080306774,308.151599080049,36267.7435546875,40626.81216833071,31908.674941044286,24.038267542452697,39355.078125,32315.2734375,2926.19921875,19.225811742431674,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-08,38761.36064801897,38761.36064801897,37870.7823399135,37998.0078125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303120926882587,38998.84921875,36551.8802734375,37316.05927734375,64.79160642473218,-0.030771752122605724,37815.52837615569,36337.77779139781,1477.7505847578796,1310.941563376118,166.80902138176157,36551.8802734375,40552.25254488786,32551.50800198714,21.88873590920278,39355.078125,33587.5234375,2247.640625,15.61289755159503,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-11,37743.55572916666,38167.640625,37531.513281249994,38167.640625,11125044,0.0,0.0,삼성전자,005930.KS,0.446425542457507,38761.36171875,36780.8861328125,37316.05927734375,65.77979062108889,0.004454320194290117,37869.69949136251,36473.32318647946,1396.3763048830515,1328.0285116775046,68.34779320554685,36780.8861328125,40586.38197473563,32975.390290889365,20.69279042479742,39355.078125,33757.16015625,2544.50390625,16.12902305664057,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-12,37870.788621403364,39227.86055408524,37870.788621403364,39058.2265625,13184367,0.0,0.0,삼성전자,005930.KS,2.333353392865112,38744.39921875,37045.939453125,37316.05927734375,70.46639980391681,0.023065468952460057,38052.549809999044,36664.79751062913,1387.7522993699167,1339.973269215987,47.779030153929625,37045.939453125,40700.117703694,33391.761202556,19.72782067083334,39355.078125,33969.203125,2544.51171875,18.838723556233795,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-13,39355.08319805195,39609.53416700487,39015.81523944806,39185.44921875,11299738,0.0,0.0,삼성전자,005930.KS,0.3257256343843995,38718.9546875,37287.6673828125,37316.05927734375,71.07581120272081,0.003251962975855558,38226.84202672996,36851.512451971415,1375.3295747585435,1347.0445303244985,28.28504443404495,37287.6673828125,40829.073727735275,33746.26103788972,18.995054362425275,39355.078125,33969.203125,1229.8515625,19.225811742431674,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-14,39524.70590460526,40288.05859375,39143.0295600329,40288.05859375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138234905634496,38939.4765625,37603.61015625,37316.05927734375,75.74676671795798,0.027749627745289343,38543.95226780997,37106.071425436494,1437.8808423734736,1365.2117927342936,72.66904963918,37603.61015625,41023.86408467714,34183.35622782286,18.19109343073896,40288.05859375,34859.7734375,2078.00390625,22.58061564005518,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-15,39651.94553304832,39736.76252884093,38718.958579329534,39058.2265625,10554643,0.0,0.0,삼성전자,005930.KS,-3.052596908804106,39151.5203125,37813.5328125,37316.05927734375,63.44065141233793,-0.03100159072114493,38623.07139006997,37250.67550966342,1372.3958804065478,1366.6486102687445,5.747270137803298,37813.5328125,41034.257443579685,34592.80818142032,17.03477242948858,40288.05859375,35156.640625,466.5,18.838723556233795,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-18,39439.90018770292,39736.759651481334,38888.589754971596,39185.44921875,8183728,0.0,0.0,삼성전자,005930.KS,0.3257256343843995,39355.08203125,38014.9732421875,37316.05927734375,64.09058436996185,0.003251962975855558,38709.59105602075,37393.99208070687,1315.5989753138783,1356.4386832777714,-40.839707963893034,38014.9732421875,41033.63737874619,34996.30910562881,15.881448172157059,40288.05859375,35580.7265625,-169.62890625,19.225811742431674,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-19,38888.58926142546,39143.040227149075,38549.32130712731,38973.40625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411268033863381,39338.11796875,38184.6072265625,37316.05927734375,62.108751570984836,-0.0054259619772809384,38750.17800894063,37510.98572287673,1239.1922860639024,1332.9894038349976,-93.79711777109515,38184.6072265625,41001.88869762595,35367.32575549904,14.756110777034051,40288.05859375,35623.13671875,-169.6328125,18.580648918538433,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-20,39651.94248484141,39948.80194729477,39439.900011660444,39779.16796875,11506720,0.0,0.0,삼성전자,005930.KS,2.0674654752559585,39456.86171875,38379.6859375,37316.05927734375,66.36504072320886,0.02046383487825855,38908.484156603605,37678.999222571045,1229.48493403256,1312.28850987451,-82.80357584195008,38379.6859375,41061.40983020908,35697.96204479092,13.974704728309531,40288.05859375,35623.13671875,466.49609375,21.0322628952637,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-21,39439.893919728434,40033.612752928646,39185.44299121406,39821.5703125,8694009,0.0,0.0,삼성전자,005930.KS,0.1065943455210272,39363.5640625,38557.801953125,37316.05927734375,66.57780323887928,0.00106537574088385,39048.95894981843,37837.70819219541,1211.25075762302,1292.080959424212,-80.83020180119206,38557.801953125,41116.93750247868,35998.66640377133,13.274281311288622,40288.05859375,35623.13671875,636.12109375,21.161276443766198,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-22,39439.90050039767,39991.2109375,39397.49200523595,39991.2109375,6895772,0.0,0.0,삼성전자,005930.KS,0.42600184691046206,39550.1609375,38769.844140625,37316.05927734375,67.46452237671964,0.004250970278297569,39193.92079407713,37997.226914069826,1196.693880007304,1273.0035435408304,-76.30966353352642,38769.844140625,41035.4828295922,36504.2054516578,11.687633722484579,40288.05859375,35623.13671875,1993.203125,21.67742571915694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-25,40203.24051280359,40330.46595746436,39906.381141928454,40160.83203125,7484716,0.0,0.0,삼성전자,005930.KS,0.42414593050230653,39745.2375,38996.72890625,37316.05927734375,68.36819220457616,0.004232489670453903,39342.676369026805,38157.49395978688,1185.1824092399256,1255.4393166806494,-70.25690744072381,38996.72890625,40796.4867527111,37196.9710597889,9.230301601900013,40288.05859375,36513.71484375,1993.19140625,22.193515568684717,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-26,40160.839371657756,40245.65635026738,39439.895053475935,39651.9375,7985547,0.0,0.0,삼성전자,005930.KS,-1.267141404973926,39880.94375,39153.6400390625,37316.05927734375,62.73808741230141,-0.012752381122117124,39390.25500456114,38268.19348128415,1122.0615232769924,1228.763757999918,-106.7022347229256,39153.6400390625,40542.11719409759,37765.162884027406,7.092455024104259,40288.05859375,37955.59765625,593.7109375,20.645150938720636,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-27,39863.979946524065,40076.02239304813,39651.9375,39651.9375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.49765625,39238.45703125,37316.05927734375,62.73808741230141,0.0,39430.513850013274,38370.69303822606,1059.8208117872127,1194.975168757377,-135.15435697016437,39238.45703125,40522.07799621346,37954.83606628654,6.542667893088508,40288.05859375,37998.0078125,466.48828125,20.645150938720636,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-02-28,39355.07774390244,39439.89472179878,38252.45703125,38252.45703125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529412575993296,39541.675,39240.5771484375,37316.05927734375,49.68778813885242,-0.035932017635749984,39249.27433943431,38361.93481548709,887.3395239472229,1133.4480397953464,-246.1085158481235,39240.5771484375,40517.16700834404,37963.98728853096,6.506478511146834,40288.05859375,37998.0078125,-2035.6015625,16.38708580916335,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-04,39015.80528846154,39100.62225647993,37998.0016722408,38040.41015625,12926539,0.0,0.0,삼성전자,005930.KS,-0.554335306688325,39151.51484375,39213.011328125,37316.05927734375,48.0566439518727,-0.005558774465739216,39063.29523432904,38338.11817406212,725.1770602669203,1051.7938438896613,-326.61678362274097,39213.011328125,40569.87956217698,37856.14309407302,6.920500048813061,40288.05859375,37998.0078125,-1017.81640625,15.741911100097528,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-05,37828.371133474575,38252.45601165254,37446.69474311441,37531.51171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.337783781535773,38625.65078125,39121.8330078125,37316.05927734375,44.2981631928549,-0.013468127243385756,38827.636231932265,38278.3695477427,549.2666841895625,951.2884119496415,-402.021727760079,39121.8330078125,40670.08651700179,37573.57949862321,7.915035621567691,40288.05859375,37531.51171875,-1653.9375,14.193534584960865,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-06,37319.47265625,37573.92360617898,37065.02170632102,37319.47265625,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649627547351654,38159.1578125,39030.6546875,37316.05927734375,42.796286023171284,-0.00566564705773397,38595.61106644268,38207.340148372874,388.2709180698075,838.6849131736748,-450.41399510386725,39030.6546875,40775.901213873214,37285.40816112678,8.942952867926914,40288.05859375,37319.47265625,-1653.93359375,13.548383646240225,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-07,36810.57012795276,38125.233346808214,36810.57012795276,37701.1484375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227255480419473,37769.0,38950.078515625,37316.05927734375,46.32399151278112,0.010175310969401585,38458.00143122073,38169.844466086,288.15696513473085,728.579323565886,-440.4223584311552,38950.078515625,40786.90407333375,37113.252957916244,9.43169116833438,40288.05859375,37319.47265625,-2078.01953125,14.709671975179006,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-08,37701.15025239013,37998.009703196345,37149.83984375,37149.83984375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623124668574627,37548.4765625,38848.298046875,37316.05927734375,42.26912812753694,-0.014731096438659096,38256.74580237908,38094.28856813518,162.4572342438987,615.3549057014886,-452.8976714575899,38848.298046875,40848.53136202088,36848.06473172912,10.297662526849264,40288.05859375,37149.83984375,-2671.73046875,13.032258141194664,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-11,37658.7327104811,37701.141193263175,37022.60546875,37022.60546875,10717408,0.0,0.0,삼성전자,005930.KS,-0.34248969991563794,37344.915625,38799.5279296875,37316.05927734375,41.36913118227973,-0.0034307753846313776,38066.87805874384,38014.90463484739,51.97342389644473,502.67860934047985,-450.7051854440351,38799.5279296875,40930.35542730582,36668.700432069185,10.983780531968335,40288.05859375,37022.60546875,-2968.60546875,12.645134299479022,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-12,37573.921822508404,38125.23218784995,37446.69635358343,37870.78125,11431977,0.0,0.0,삼성전자,005930.KS,2.2909672901490596,37412.76953125,38784.6849609375,37316.05927734375,49.14295910067184,0.02265118678716516,38036.70931893709,38004.2288285624,32.480490374691726,408.63898554732225,-376.1584951726305,38784.6849609375,40938.06200136586,36631.307920509134,11.104264699311937,40288.05859375,37022.60546875,-2290.05078125,15.225797480224568,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-13,37531.51007518529,37701.14401902794,37065.016729618015,37192.2421875,8108343,0.0,0.0,삼성전자,005930.KS,-1.791721850206085,37387.3234375,38691.3857421875,37316.05927734375,44.10483912228763,-0.018079675302883444,37906.791298716,37944.08166996519,-37.290371249189775,319.45311418801987,-356.74348543720964,38691.3857421875,40953.795231678494,36428.976252696506,11.694641823201259,40288.05859375,37022.60546875,-2459.6953125,13.161271689697163,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-14,37065.016729618015,37573.918561145954,36937.79127173603,37192.2421875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37285.5421875,38591.725390625,37316.05927734375,44.10483912228763,0.0,37796.86066622123,37888.389856449256,-91.52919022802234,237.25665330481144,-328.7858435328338,38591.725390625,40936.59878105184,36246.85200019815,12.152208105193864,40288.05859375,37022.60546875,-2459.6953125,13.161271689697163,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-15,37149.83754595588,37531.51395909926,37065.02056525735,37489.10546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981860296386589,37353.3953125,38451.777734375,37316.05927734375,46.868654397357574,0.007950173749539926,37749.51371276412,37858.8132351382,-109.29952237407997,167.94541816903316,-277.2449405431131,38451.777734375,40702.58183432498,36200.97363442502,11.707152348058084,40160.83203125,37022.60546875,-763.3515625,14.064509151285765,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
2019-03-18,37277.05804848398,37446.691987271166,36852.97320151602,37065.015625,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312348973050557,37361.87734375,38352.1171875,37316.05927734375,43.555342589235266,-0.011376820268360212,37644.206314646566,37800.013412165004,-155.80709751843824,103.19491503153887,-259.0020125499771,38352.1171875,40665.49931774115,36038.73505725885,12.06390833095987,40160.83203125,37022.60546875,-975.39453125,12.774171618326701,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-10 21:35:49
