Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34902.185789543124,35156.63671875,34520.50939573281,35156.63671875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515700847950614,34418.73203125,34887.3453125,37316.06009114583,78.35552431782861,0.008479646806509613,33747.435291026624,33309.05430133047,438.38098969615385,167.43742602624766,270.9435636699062,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,6.967742686933587,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-17,35368.684091924915,35707.95204484506,35156.64162134982,35580.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062867308459513,34783.4453125,34887.3453125,37316.06009114583,78.35552431782861,0.011990690782095682,34029.48010202253,33477.326320676366,552.1537813461618,244.3806970902305,307.77308425593134,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,3689.541015625,8.25808037325151,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-18,35623.13497340426,35962.40292553192,35580.7264793883,35877.5859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343263437258441,35088.7875,34887.3453125,37316.06009114583,78.35552431782861,0.008308650803154016,34313.80407671137,33655.12332932997,658.6807473814042,327.2407071484653,331.44004023293894,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,4113.625,9.161306057017459,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-21,36216.86102887427,36259.26953125,35538.32499086257,36259.26953125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638497094394905,35546.8,34887.3453125,37316.06009114583,78.35552431782861,0.010582306455497731,34613.1064543327,33848.02304799071,765.0834063419898,414.8092469871701,350.27415935481963,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,3392.69140625,10.322618294325391,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-22,36259.25732595641,36344.074302157474,35495.904540146796,35750.35546875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035419606602706,35724.91484375,34887.3453125,37316.06009114583,70.07286317648935,-0.014134847546640315,34788.067841166136,33988.936560639544,799.1312805265916,491.67365369505444,307.45762683153714,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,3435.083984375,8.774194054465468,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-23,35071.814732142855,35835.16741071428,35071.814732142855,35623.125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558858844388668,35818.2125,34887.3453125,37316.06009114583,68.13379008353503,-0.0035652066476246527,34916.53817329442,34109.987556147724,806.5506171466986,554.6490463853834,251.90157076131527,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2035.6015625,8.387082051913497,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-24,36513.70703125,36556.115517929735,35919.98821773374,36513.70703125,14747623,0.0,0.0,삼성전자,005930.KS,2.5000109654894187,36004.80859375,34887.3453125,37316.06009114583,73.63375673443537,0.02469271957075035,35162.25645913374,34288.04085059975,874.2156085339957,618.5623588151059,255.6532497188898,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2756.546875,11.09677098838533,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-25,37573.92125523743,37955.59765625,37107.42787622207,37955.59765625,22789395,0.0,0.0,삼성전자,005930.KS,3.9489023225331987,36420.4109375,34887.3453125,37316.06009114583,79.73285133669725,0.03872926859238658,35592.00125869009,34559.71172509236,1032.28953359773,701.3077937716307,330.98173982609933,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,3604.72265625,15.483873958205074,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-28,38167.642289816875,38591.72720414817,37828.37435835183,38210.05078125,17998914,0.0,0.0,삼성전자,005930.KS,0.6703968339650146,36810.5671875,34887.3453125,37316.06009114583,80.58631539955212,0.006681596674198858,35994.7781083147,34830.107210733666,1164.6708975810325,793.9804145335112,370.6904830475213,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,4240.84375,16.258074192961036,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-29,38210.054013564564,38591.73046875,37616.3350832761,38591.73046875,16215017,0.0,0.0,삼성전자,005930.KS,0.9988986659166921,37378.8421875,34887.3453125,37316.06009114583,81.82281813249858,0.009939426495861261,36394.30924068936,35108.74597058673,1285.5632701026334,892.2969856473358,393.26628445529764,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,3731.94921875,17.419374545094968,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-30,37998.00646551724,39355.078125,37998.00646551724,39355.078125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780083633931023,38125.2328125,35211.7703125,37316.06009114583,84.015582375452,0.019586999769775713,36849.812145967924,35423.289093135856,1426.523052832068,999.1421990842823,427.38085374778575,35211.7703125,39634.435324729755,30789.105300270236,25.1203786289594,39355.078125,31763.9609375,4198.44140625,19.741939593840808,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-31,39567.13188989707,39906.39990181473,39143.046875,39143.046875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387646527509005,38651.10078125,35574.36337890625,37316.06009114583,81.08946330400843,-0.0054022122352077,37202.617488895936,35698.82670660727,1503.7907822886627,1100.0719157251585,403.7188665635042,35574.36337890625,40039.64500940544,31109.081748407065,25.10392994493819,39355.078125,31763.9609375,3562.3203125,19.09681234879088,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-01,39567.12675718042,39821.57773311084,39227.85878927319,39312.67578125,13832454,0.0,0.0,삼성전자,005930.KS,0.43335641906387945,38922.51640625,35951.79912109375,37316.06009114583,81.64037332236757,0.004324201341268161,37527.24184156579,35966.519230654885,1560.7226109109033,1192.2020547623076,368.5205561485957,35951.79912109375,40336.35750972798,31567.240732459508,24.391315571529862,39355.078125,32315.271484375,3435.08984375,19.61292603000484,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-07,39694.34719967532,39948.79814326298,39185.4453125,39185.4453125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32363726513543467,39117.5953125,36267.74248046875,37316.06009114583,79.76340708424145,-0.0032416210321936606,37782.35006786336,36204.95819968045,1577.391868182909,1269.240017446428,308.15185073648104,36267.74248046875,40626.81404314845,31908.670917789044,24.038284517031585,39355.078125,32315.271484375,2926.17578125,19.22581402745285,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-08,38761.37260219029,38761.37260219029,37870.79401942662,37998.01953125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302725202697056,38998.853125,36551.8798828125,37316.06009114583,64.7917122540718,-0.030771344032084525,37815.529985307454,36337.77755757449,1477.7524277329649,1310.9424995037355,166.8099282292294,36551.8798828125,40552.25614537787,32551.50362024713,21.88875798120815,39355.078125,33587.5234375,2247.6640625,15.612946947911087,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-11,37743.55572916666,38167.640625,37531.513281249994,38167.640625,11125044,0.0,0.0,삼성전자,005930.KS,0.44639456435486835,38761.365625,36780.8857421875,37316.06009114583,65.77982735090882,0.0044540117900114355,37869.70085295246,36473.32296997638,1396.3778829760777,1328.029576198204,68.34830677787363,36780.8857421875,40586.38587858357,32975.38560579143,20.69281399621749,39355.078125,33757.16015625,2544.515625,16.129036858777024,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-12,37870.78104641694,39227.852707654725,37870.78104641694,39058.21875,13184367,0.0,0.0,삼성전자,005930.KS,2.333332923955145,38744.4,37045.938671875,37316.06009114583,70.46640477042553,0.023065268930557763,38052.549760190544,36664.79673145962,1387.7530287309273,1339.9742667047487,47.77876202617858,37045.938671875,40700.12060832522,33391.75673542479,19.72784098584303,39355.078125,33969.20703125,2544.51171875,18.83871391007488,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-13,39355.079274891774,39609.530218479435,39015.811350108226,39185.4453125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257357006327899,38718.95390625,37287.6671875,37316.06009114583,71.07583622330112,0.003252063311515447,38226.84138362277,36851.51144116631,1375.3299424564611,1347.0454018550913,28.284540601369827,37287.6671875,40829.074391652735,33746.25998334727,18.995059070576147,39355.078125,33969.20703125,1229.84765625,19.22581402745285,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-14,39524.721233552635,40288.07421875,39143.04474095395,40288.07421875,17259341,0.0,0.0,삼성전자,005930.KS,2.8138736141867016,38939.4796875,37603.610546875,37316.06009114583,75.74686636361157,0.027750115263497813,38543.9541274885,37106.07164691325,1437.8824805752447,1365.212817599122,72.66966297612271,37603.610546875,41023.86889660026,34183.35219714975,18.19111675705562,40288.07421875,34859.78125,2078.0234375,22.580677749670652,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-15,39651.937601791535,39736.754580618894,38718.95083469056,39058.21875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526538996932917,39151.51953125,37813.532421875,37316.06009114583,63.440547437187796,-0.031002178575013313,38623.07176172104,37250.67513603079,1372.3966256902495,1366.6495792173475,5.747046472901957,37813.532421875,41034.26251372975,34592.802330020255,17.03480148811258,40288.07421875,35156.63671875,466.48828125,18.83871391007488,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-18,39439.89625608766,39736.75569027327,38888.58587831439,39185.4453125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257357006327899,39355.08046875,38014.9728515625,37316.06009114583,64.09049940116549,0.003252063311515447,38709.590769533184,37393.991445398875,1315.5993241343094,1356.43952820074,-40.84020406643049,38014.9728515625,41033.64182662154,34996.303876503465,15.881473791108933,40288.07421875,35580.7265625,-169.6328125,19.22581402745285,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-19,38888.58536367655,39143.0363038969,38549.31744338275,38973.40234375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411268573292438,39338.1171875,38184.606640625,37316.06009114583,62.108677496499155,-0.005425962519644872,38750.17716556654,37510.98484527673,1239.1923202898106,1332.990086618554,-93.79776632874336,38184.606640625,41001.89316483192,35367.32011641809,14.756137470378317,40288.07421875,35623.125,-169.64453125,18.5806511268809,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-20,39651.938591084756,39948.79802438699,39439.89613872601,39779.1640625,11506720,0.0,0.0,삼성전자,005930.KS,2.067465682475156,39456.8609375,38379.685546875,37316.06009114583,66.36495920933905,0.020463836908476467,38908.48284201784,37678.99812062661,1229.484721391229,1312.289013573089,-82.80429218186009,38379.685546875,41061.412963897776,35697.958129852224,13.974723236059086,40288.07421875,35623.125,466.48828125,21.03226539498475,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-21,39439.901657348244,40033.62060702876,39185.45067891374,39821.578125,8694009,0.0,0.0,삼성전자,005930.KS,0.10662381550643474,39363.56171875,38557.8009765625,37316.06009114583,66.5777798869253,0.0010656701268957052,39048.959039399706,37837.7077505802,1211.2512888195051,1292.0814686223723,-80.83017980286718,38557.8009765625,41116.944838869946,35998.65711425506,13.27432476692863,40288.07421875,35623.125,636.1328125,21.161314614342743,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-22,39439.904352796926,39991.21484375,39397.495853492845,39991.21484375,6895772,0.0,0.0,삼성전자,005930.KS,0.4259919539539858,39550.1609375,38769.8439453125,37316.06009114583,67.46447508292233,0.004250871768381993,39193.92147083821,37997.226794518705,1196.6946763195083,1273.0041101617996,-76.30943384229136,38769.8439453125,41035.48956429249,36504.19832633252,11.687669530864419,40288.07421875,35623.125,1993.1953125,21.677452065904724,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-25,40203.25615430307,40330.48164846225,39906.39666793163,40160.84765625,7484716,0.0,0.0,삼성전자,005930.KS,0.42417519238355794,39745.24140625,38996.730078125,37316.06009114583,68.36820281731886,0.004232781053335152,39342.679345516946,38157.4950064988,1185.1843390181457,1255.4401559330688,-70.25581691492312,38996.730078125,40796.49425531548,37196.96590093452,9.230333792525078,40288.07421875,36513.70703125,1993.20703125,22.193577632292683,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-26,40160.84728442513,40245.664279745986,39439.90282419786,39651.9453125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671603650049046,39880.95,39153.6419921875,37316.06009114583,62.73805122094492,-0.012752573155783209,39390.2587250528,38268.19502916555,1122.0636958872492,1228.7648639239048,-106.70116803665564,39153.6419921875,40542.12425867514,37765.15972569986,7.092480780023943,40288.07421875,37955.59765625,593.7265625,20.64518904795478,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-27,39863.98780080214,40076.03028910428,39651.9453125,39651.9453125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39855.50625,39238.459375,37316.06009114583,62.73805122094492,0.0,39430.51820004468,38370.695050153285,1059.8231498913956,1194.976521117403,-135.1533712260075,39238.459375,40522.08585537215,37954.83289462785,6.542695614547939,40288.07421875,37998.01953125,466.5,20.64518904795478,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-02-28,39355.08176274945,39439.898749307096,38252.4609375,38252.4609375,23569321,0.0,0.0,삼성전자,005930.KS,-3.529421731949234,39541.6828125,39240.5798828125,37316.06009114583,49.68780498007564,-0.03593211254505464,39249.278621191654,38361.936967734524,887.3416534571297,1133.4495475853485,-246.10789412821873,39240.5798828125,40517.17397172505,37963.98579389994,6.506499612008579,40288.07421875,37998.01953125,-2035.61328125,16.387111527145027,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-04,39015.8092948718,39100.62627159978,37998.00557413601,38040.4140625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543352500809284,39151.52265625,39213.0140625,37316.06009114583,48.05667014445925,-0.005558773896509811,39063.29945831602,38338.12045623567,725.1790020803455,1051.7954384843479,-326.61643640400234,39213.0140625,40569.88617510992,37856.14194989008,6.920519348230957,40288.07421875,37998.01953125,-1017.8046875,15.741936741399055,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-05,37828.371133474575,38252.45601165254,37446.69474311441,37531.51171875,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377939128472072,38625.65546875,39121.8357421875,37316.06009114583,44.29818178017224,-0.013468229930233293,38827.639806075094,38278.37166086636,549.2681452087345,951.2899798292252,-402.0218346204907,39121.8357421875,40670.0933285138,37573.57815586119,7.915055911636185,40288.07421875,37531.51171875,-1653.93359375,14.193548157061153,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-06,37319.46875,37573.91967329545,37065.01782670455,37319.46875,10202544,0.0,0.0,삼성전자,005930.KS,-0.564973162655924,38159.16015625,39030.6568359375,37316.06009114583,42.796286242620475,-0.0056657517282966965,38595.61348975585,38207.341815617,388.27167413885036,838.6863186911503,-450.41464455229993,39030.6568359375,40775.9082811395,37285.405390735505,8.942977580613276,40288.07421875,37319.46875,-1653.93359375,13.548385256489182,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-07,36810.57012795276,38125.233346808214,36810.57012795276,37701.1484375,11049749,0.0,0.0,삼성전자,005930.KS,1.022736122148049,37769.00078125,38950.08046875,37316.06009114583,46.324003709903884,0.010175415639964481,38458.003481716485,38169.84600983056,288.1574718859265,728.5805493301056,-440.42307744417906,38950.08046875,40786.91093453504,37113.25000296496,9.431715897268782,40288.07421875,37319.46875,-2078.015625,14.709685608623113,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-08,37701.14628817066,37998.00570776256,37149.8359375,37149.8359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623228279476708,37548.47578125,38848.3,37316.06009114583,42.269138331599436,-0.014731201587166355,38256.746936452415,38094.289708176446,162.4572282759691,615.3558851192784,-452.89865684330925,38848.3,40848.53907762701,36848.060922373,10.297691675707837,40288.07421875,37149.8359375,-2671.7421875,13.032259690101222,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-11,37658.7327104811,37701.141193263175,37022.60546875,37022.60546875,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424792210766414,37344.9140625,38799.529296875,37316.06009114583,41.36917425161093,-0.0034306702361241144,38066.87901834435,38014.905690441155,51.97332790319342,502.6793736760614,-450.706045772868,38799.529296875,40930.36332003151,36668.69527371849,10.983813782133337,40288.07421875,37022.60546875,-2968.609375,12.64514768754923,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-12,37573.9140712486,38125.22432285834,37446.68862856943,37870.7734375,11431977,0.0,0.0,삼성전자,005930.KS,2.2909461881766235,37412.76640625,38784.6859375,37316.06009114583,49.142893503332616,0.02265098049353854,38036.70892898368,38004.22922726033,32.479701723350445,408.63943928551925,-376.1597375621688,38784.6859375,40938.070172848486,36631.30170215151,11.104301521577774,40288.07421875,37022.60546875,-2290.07421875,15.225787404663071,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-13,37531.52584271665,37701.15985782497,37065.03230116876,37192.2578125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7916603317325586,37387.32421875,38691.387890625,37316.06009114583,44.10495466727018,-0.018079048894851273,37906.793372601576,37944.08319653734,-37.289823935767345,319.45358664126195,-356.7434105770293,38691.387890625,40953.80248484849,36428.97329640151,11.6946675607451,40288.07421875,37022.60546875,-2459.6875,13.161332679807236,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-14,37065.03230116876,37573.93434649373,36937.806789837516,37192.2578125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37285.54609375,38591.728515625,37316.06009114583,44.10495466727018,0.0,37796.864824893644,37888.39242734939,-91.52760245574609,237.25734882186035,-328.7849512776064,38591.728515625,40936.60546071906,36246.85157053094,12.152225543070285,40288.07421875,37022.60546875,-2459.6875,13.161332679807236,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-15,37149.841416855204,37531.5178697681,37065.024427319004,37489.109375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981541857354779,37353.40078125,38451.7802734375,37316.06009114583,46.868660315414274,0.00794985783206695,37749.517832602316,37858.81590495314,-109.29807235082262,167.94626458732375,-277.2443369381464,38451.7802734375,40702.5858593366,36200.9746875384,11.707159303903317,40160.84765625,37022.60546875,-763.3515625,14.064534593225165,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-18,37277.077691468825,37446.71171964388,36852.99262103118,37065.03515625,8188876,0.0,0.0,삼성전자,005930.KS,-1.131193100662986,37361.88671875,38352.12109375,37316.06009114583,43.55545575341647,-0.011376397519748034,37644.212805471194,37800.017330975126,-155.80452550393238,103.19610656907254,-259.0006320730049,38352.12109375,40665.5033446164,36038.7388428836,12.06390773126443,40160.84765625,37022.60546875,-975.37890625,12.774244447603266,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-03-19,37107.422987257974,37234.6484375,36937.78905360194,37234.6484375,7609563,0.0,0.0,삼성전자,005930.KS,0.4576099295062974,37234.66171875,38254.58125,37316.06009114583,45.22333262164124,0.004565660785673165,37581.20290270639,37758.13815368067,-176.9352509742821,47.16983506040162,-224.10508603468372,38254.58125,40584.46890462148,35924.69359537853,12.1809601804044,40160.84765625,37022.60546875,-296.86328125,13.290310588121201,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
