Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515561865140686,34056.953125,34520.642578125,36923.827473958336,78.35536763251598,0.008479508997232686,33392.71464781673,32958.94241309672,433.7722347200033,165.67649897424278,268.0957357457605,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,6.967737851599187,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-17,34996.928467669844,35332.6304193981,34787.11474783969,35206.7421875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062996133063386,34417.8359375,34520.642578125,36923.827473958336,78.35536763251598,0.011990818071219546,33671.795807767994,33125.44610008956,546.3497076784333,241.8111407150809,304.5385669633524,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,3650.763671875,8.25808925966558,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.83429066210019,34719.96796875,34520.642578125,36923.827473958336,78.35536763251598,0.008308296939214413,33953.13010657292,33301.37370378663,651.75640278629,323.80019312932274,327.95620965696725,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,4070.384765625,9.161276389327067,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638283825477712,35173.16484375,34520.642578125,36923.827473958336,78.35536763251598,0.010582095431535841,34249.28436902324,33492.24474887651,757.0396201467302,410.4480785328043,346.59154161392587,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,3357.013671875,10.322565030308128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-22,35878.13480037812,35962.06026189947,35122.80564668594,35374.58203125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035033090533666,35349.40625,34520.642578125,36923.827473958336,70.07292857488275,-0.014134455528508057,34422.40708628889,33631.67714016343,790.7299461254588,486.5044520513352,304.2254940741236,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,3398.9765625,8.774184179475197,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558566780769157,35441.725,34520.642578125,36923.827473958336,68.13400252550613,-0.003564913540922565,34549.52895282137,33751.45655339207,798.0723994293003,548.8180415269283,249.25435790237202,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2014.21484375,8.387103981048849,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.4999814377015372,35626.35859375,34520.642578125,36923.827473958336,73.63390422267757,0.024692431494760345,34792.66452257962,33927.63830175191,865.0262208277054,612.0596773870838,252.96654344062165,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2727.58203125,11.096761461437342,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489117882657965,36037.59453125,34520.642578125,36923.827473958336,79.7330058557477,0.038729359653782665,35217.89281718276,34196.453867362885,1021.4389498198725,693.9355318736416,327.5034179462309,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,3566.83984375,15.483874571169597,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-28,37766.455240704774,38186.08252115705,37430.75341634295,37808.41796875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703727348540856,36423.6515625,34520.642578125,36923.827473958336,80.58643765407348,0.006681357287898899,35616.4351481931,34464.00676376193,1152.4283844311722,785.6341023851478,366.79428204602436,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,4196.26953125,16.258046979447794,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-29,37808.42908653846,38186.09375,37220.950721153844,38186.09375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989198214063411,36985.95390625,34520.642578125,36923.827473958336,81.82296352000361,0.009939635958416921,36011.767240778776,34739.716910890675,1272.0503298881013,882.9173478857385,389.1329820023627,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,3692.71875,17.419371654705394,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-30,37598.606681034486,38941.4140625,37598.606681034486,38941.4140625,17505980,0.0,0.0,삼성전자,005930.KS,1.9779983714621308,37724.496875,34841.65732421875,36923.827473958336,84.01570826716379,0.019586901788538176,36462.482136428196,35050.95373693581,1411.5283994923884,988.6395582070686,422.8888412853198,34841.65732421875,39217.835679713564,30465.47896872394,25.12037997947297,38941.4140625,31430.083984375,4154.30859375,19.741924913816522,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-31,39151.22888170368,39486.93073706663,38731.6015625,38731.6015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538790141681178,38244.83515625,35200.4384765625,36923.827473958336,81.08943972860457,-0.00540246850523546,36811.57743274693,35323.59431660723,1487.9831161397015,1088.5082697935952,399.47484634610623,35200.4384765625,39618.78428237775,30782.092670747257,25.10392482046558,38941.4140625,31430.083984375,3524.859375,19.096767226921596,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-01,39151.22952063107,39403.00591626213,38815.527659789645,38899.453125,13832454,0.0,0.0,삼성전자,005930.KS,0.43337108647352185,38513.39609375,35573.90693359375,36923.827473958336,81.64036961474721,0.00432434738247493,37132.78907770895,35588.47274685855,1544.3163308504008,1179.6698820049564,364.6464488454444,35573.90693359375,39912.37661257978,31235.437254607732,24.391302800025294,38941.4140625,31975.60546875,3398.984375,19.612898181007733,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-07,39277.11921672078,39528.895621956166,38773.56640625,38773.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32362079319078196,38706.42578125,35886.529296875,36923.827473958336,79.7634947484328,-0.003241455777936385,37385.21635902296,35824.40561051717,1560.8107485057917,1255.8980553051235,304.9126932006682,35886.529296875,40199.781057868124,31573.277535881876,24.03827756822793,38941.4140625,31975.60546875,2895.43359375,19.225805971155886,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-08,38353.934596470426,38353.934596470426,37472.7172807966,37598.60546875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303143259749366,38588.928125,36167.679296875,36923.827473958336,64.79158617337376,-0.030771775153377007,37418.04545282712,35955.82782223812,1462.2176305890025,1297.1619703618994,165.0556602271031,36167.679296875,40126.005411974664,32209.35318177534,21.88874814227671,38941.4140625,33234.484375,2224.0234375,15.612889292552868,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-11,37346.82586805556,37766.453125,37137.01223958334,37766.453125,11125044,0.0,0.0,삼성전자,005930.KS,0.446419898178152,38353.9359375,36394.277734375,36923.827473958336,65.77975830446132,0.004454264002350153,37471.64663316141,36089.9482150353,1381.6984181261068,1314.069259914741,67.62915821136585,36394.277734375,40159.7762342668,32628.779234483194,20.692805211711768,38941.4140625,33402.328125,2517.75390625,16.129008235213504,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-12,37472.72308462269,38815.53063076818,37472.72308462269,38647.6796875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333580190421976,38337.1515625,36656.5453125,36923.827473958336,70.4663791330707,0.023065514159392383,37652.57479536734,36279.40980558824,1373.1649897790994,1325.8884058876129,47.27658389148655,36656.5453125,40272.31551572052,33040.77510927948,19.727828535917872,38941.4140625,33612.1484375,2517.76953125,18.83871376130404,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-13,38941.41734307359,39193.19374830898,38605.7154694264,38773.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.3257290470421559,38311.97421875,36895.733203125,36923.827473958336,71.07579697464043,0.00325199699163443,37825.03504319544,36464.162146378,1360.87289681744,1332.8853040735783,27.987592743861796,36895.733203125,40399.914131993966,33391.55227425603,18.99504698593263,38941.4140625,33612.1484375,1216.91796875,19.225805971155886,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-14,39109.2684375,39864.59765625,38731.603828125,39864.59765625,17259341,0.0,0.0,삼성전자,005930.KS,2.8138532281728246,38530.18046875,37208.3556640625,36923.827473958336,75.74679394424746,0.027749916982709615,38138.813906742296,36716.04625822037,1422.7676485219272,1350.861772963248,71.9058755586791,37208.3556640625,40592.65906224513,33824.05226587987,18.191093574453987,39864.59765625,34493.375,2056.1796875,22.580645161290324,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-15,39235.157988938656,39319.08346057274,38311.97780096363,38647.6796875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526282473572364,38739.9953125,37416.0708984375,36923.827473958336,63.4405879469111,-0.03100191397434405,38217.10094993579,36859.13021594479,1357.970733991002,1352.283565168799,5.687168822202921,37416.0708984375,40602.94500948463,34229.19678739037,17.034787643510775,39864.59765625,34787.10546875,461.5859375,18.83871376130404,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-18,39025.34281148539,39319.08195092667,38479.82726680871,38773.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.3257290470421559,38941.41796875,37615.3939453125,36923.827473958336,64.09052643623704,0.00325199699163443,38302.71102013798,37000.940304115546,1301.7707160224309,1342.1809953395255,-40.41027931709459,37615.3939453125,40602.33156492173,34628.456325703264,15.881463976965508,39864.59765625,35206.7421875,-167.84765625,19.225805971155886,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-19,38479.83233303863,38731.60877142274,38144.13041519315,38563.7578125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411124464325234,38924.63359375,37783.2447265625,36923.827473958336,62.108753427988184,-0.005425817626633107,38342.87206511675,37116.70456399588,1226.1675011208717,1318.9782964957947,-92.81079537492292,37783.2447265625,40570.918560469036,34995.57089265597,14.756137828187818,39864.59765625,35248.69921875,-167.84375,18.580660295686457,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-20,39235.154771621805,39528.89389825426,39025.34110974147,39361.04296875,11506720,0.0,0.0,삼성전자,005930.KS,2.067446746570867,39042.12890625,37976.2734375,36923.827473958336,66.36499836184471,0.0204636513850492,38499.51374259879,37282.951853236926,1216.5618893618666,1298.4950150690092,-81.93312570714261,37976.2734375,40629.812291623486,35322.734583376514,13.974719549513386,39864.59765625,35248.69921875,461.58984375,21.032252299031896,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-21,39025.33933206869,39612.81755857295,38773.56294928115,39403.00390625,8694009,0.0,0.0,삼성전자,005930.KS,0.10660524807057925,38949.81015625,38152.5169921875,36923.827473958336,66.57778245965591,0.0010654846502821734,38638.512229314365,37439.99274605271,1198.5194832616544,1278.4999087075385,-79.98042544588407,38152.5169921875,40684.75773387878,35620.276250496216,13.27430503318987,39864.59765625,35248.69921875,629.4375,21.161279031840664,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-22,39025.347668677095,39570.86328125,38983.38492924841,39570.86328125,6895772,0.0,0.0,삼성전자,005930.KS,0.4260065435604421,39134.446875,38362.3310546875,36923.827473958336,67.46450994466935,0.00425101704556684,38781.95085268908,37597.83500791918,1184.115844769898,1259.6230959200104,-75.50725115011232,38362.3310546875,40604.158307902784,36120.503801472216,11.687648751163962,39864.59765625,35248.69921875,1972.2578125,21.67743400877784,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.42415994012323655,39327.475,38586.8314453125,36923.827473958336,68.3682072162478,0.004232629174950785,38929.14411092922,37756.4181207585,1172.725990170722,1242.243674770153,-69.51768459943082,38586.8314453125,40367.67683410717,36805.986056517824,9.230327145770401,39864.59765625,36129.91015625,1972.25390625,22.19354094001296,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671642464461952,39461.75390625,38742.0935546875,36923.827473958336,62.73802305836581,-0.012752612468350145,38976.22230059395,37865.95398912824,1110.268311465712,1215.8486021092647,-105.58029064355264,38742.0935546875,40115.98010740912,37368.20700196587,7.092474498221307,39864.59765625,37556.6484375,587.47265625,20.645148077754527,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.57578125,38826.01875,36923.827473958336,62.73802305836581,0.0,39016.05769184873,37967.37608947059,1048.6816023781357,1182.4152021630389,-133.73359978490316,38826.01875,40096.15246109232,37555.88503890768,6.542693544093132,39864.59765625,37598.60546875,461.5859375,20.645148077754527,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-02-28,38941.421840354764,39025.34731845898,37850.390625,37850.390625,23569321,0.0,0.0,삼성전자,005930.KS,-3.5293904471625837,39126.053125,38828.1173828125,36923.827473958336,49.68784724628108,-0.03593178825155356,38836.724296948916,37958.71049950981,878.0137974391037,1121.5349212182518,-243.52112377914818,38828.1173828125,40091.29125610896,37564.943509516044,6.506490442699703,39864.59765625,37598.60546875,-2014.20703125,16.387109746533103,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-04,38605.71314102564,38689.638604375694,37598.60758082497,37640.5703125,12926539,0.0,0.0,삼성전자,005930.KS,-0.554341207674125,38739.99453125,38800.8412109375,36923.827473958336,48.05668737857923,-0.005558833804534862,38652.700607033694,37935.14455973131,717.556047302387,1040.739146435079,-323.18309913269195,38800.8412109375,40143.44927934483,37458.23314253017,6.920510104965796,39864.59765625,37598.60546875,-1007.109375,15.741928036787156,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-05,37430.75866878531,37850.386008121466,37053.09406338277,37137.01953125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377873317790168,38219.65703125,38710.621484375,36923.827473958336,44.29820193061018,-0.013468163227204524,38419.51890306697,37876.024187251205,543.4947158157665,941.2902603112166,-397.79554449545003,38710.621484375,40242.602169591,37178.640799158995,7.91504050553343,39864.59765625,37137.01953125,-1636.546875,14.193547185954225,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-06,36927.1875,37178.96377840909,36675.41122159091,36927.1875,10202544,0.0,0.0,삼성전자,005930.KS,-0.5650211942114236,37758.0640625,38620.40078125,36923.827473958336,42.79617676570986,-0.0056662347730408675,38189.929456441285,37805.73998819556,384.18946824572777,829.870101898119,-445.6806336523912,38620.40078125,40347.30759931968,36893.49396318031,8.942977199284215,39864.59765625,36927.1875,-1636.5703125,13.548329441931761,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-07,36423.64985236221,37724.49448994657,36423.64985236221,37304.8671875,11049749,0.0,0.0,삼성전자,005930.KS,1.0227686240659395,37372.00703125,38540.671484375,36923.827473958336,46.32400735610959,0.010175737368655563,38053.76603045032,37768.638299255144,285.12773119517806,720.9216277575308,-435.79389656235276,38540.671484375,40358.194797019685,36723.14817173032,9.431715860900537,39864.59765625,36927.1875,-2056.17578125,14.709666128614863,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-08,37304.874982163245,37598.61415525114,36759.359375,36759.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622966213984734,37153.80078125,38439.9611328125,36923.827473958336,42.269212792462454,-0.014730935632594817,37854.62654499643,37693.87689745847,160.7496475379594,608.8872317136165,-448.13758417565714,38439.9611328125,40419.17354928245,36460.748716342554,10.297681673671025,39864.59765625,36759.359375,-2643.64453125,13.032270556398661,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-11,37262.90582044674,37304.868552226515,36633.46484375,36633.46484375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424829305801791,36952.3796875,38391.7041015625,36923.827473958336,41.369237019315214,-0.003430707458639563,37666.75551403544,37615.32785644303,51.42765759240865,497.39531688937495,-445.9676592969663,38391.7041015625,40500.13645350014,36283.27174962486,10.983791427230917,39864.59765625,36633.46484375,-2937.3984375,12.645154323695795,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-12,37178.97963325868,37724.49513577828,37053.09144036954,37472.71875,11431977,0.0,0.0,삼성전자,005930.KS,2.2909487536317164,37019.51953125,38377.0173828125,36923.827473958336,49.142957945877626,0.02265100557352026,37636.90370418383,37604.76421892873,32.139485255102045,404.3441505625204,-372.20466530741834,38377.0173828125,40507.76197549185,36246.272790133145,11.104274057700094,39864.59765625,36633.46484375,-2265.98828125,15.225797082700998,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-13,37137.01038251853,37304.8612769028,36675.420422961804,36801.30859375,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917305673210593,36994.34375,38284.698828125,36923.827473958336,44.10483439117038,-0.01807976406439648,37508.350610270936,37545.24898743401,-36.89837716307375,316.0956450174016,-352.9940221804753,38284.698828125,40523.33047128335,36046.067184966654,11.69465458358934,39864.59765625,36633.46484375,-2433.84375,13.161261254930912,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-14,36675.420422961804,37178.973106114594,36549.53225217361,36801.30859375,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63203125,38186.0859375,36923.827473958336,44.10483439117038,0.0,37399.57491542156,37490.14229160557,-90.56737618400803,234.76304077711967,-325.3304169611277,38186.0859375,40506.315295258035,35865.856579741965,12.15222404074408,39864.59765625,36633.46484375,-2433.84375,13.161261254930912,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-15,36759.36831872172,37137.033061722286,36675.44282027715,37095.0703125,16814163,0.0,0.0,삼성전자,005930.KS,0.7982371550773859,36960.77421875,38047.6095703125,36923.827473958336,46.868807085420954,0.00795068095535161,37352.72805343363,37460.87770056071,-108.14964712708024,166.1805031962797,-274.33015032335993,38047.6095703125,40274.75571272908,35820.46342789593,11.707154102813103,39738.70703125,36633.46484375,-755.3203125,14.064556487421974,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-18,36885.239429884154,37053.09034879148,36465.612132615846,36675.42578125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312676528573484,36969.16640625,37948.996875,36923.827473958336,43.555415870216116,-0.011377151571757041,37248.527703866916,37402.69607690807,-154.16837304115325,102.1107279487931,-256.27910098994636,37948.996875,40238.06331975421,35659.93043024578,12.06391015970282,39738.70703125,36633.46484375,-965.14453125,12.774181056504563,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-03-19,36717.389152370444,36843.27734375,36549.53823053104,36843.27734375,7609563,0.0,0.0,삼성전자,005930.KS,0.45766765872370385,36843.278125,37852.482421875,36923.827473958336,45.223476327888726,0.004566235447969625,37186.181494618155,37361.257652229695,-175.0761576115401,46.67335083672646,-221.74950844826657,37852.482421875,40157.87973308579,35547.08511066421,12.180957040104193,39738.70703125,36633.46484375,-293.7421875,13.290312010590721,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
