Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.10659608344114613,39123.58984375,38322.7396484375,37088.566569010414,66.57781096311203,0.0010653931015793688,38810.90295306005,37607.03537371779,1203.8675793422663,1284.2051684299408,-80.33758908767459,38322.7396484375,40866.27711663337,35779.20218024163,13.274298714181706,40042.453125,35405.96484375,632.24609375,21.161296494490323,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-22,39199.45300072905,39747.40234375,39157.3030512659,39747.40234375,6895772,0.0,0.0,삼성전자,005930.KS,0.42597965648834,39309.04765625,38533.4890625,37088.566569010414,67.46448468273965,0.0042507493153580355,38954.97978239697,37765.581075201655,1189.398707195316,1265.243876183016,-75.84516898769994,38533.4890625,40785.316818691135,36281.66130630886,11.687640081274504,40042.453125,35405.96484375,1981.03515625,21.677418969094365,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.42419242216595876,39502.9375,38758.9912109375,37088.566569010414,68.3682526325112,0.004232952623386783,39102.83024856667,37924.871944631166,1177.9583039355057,1247.786761733514,-69.82845779800823,38758.9912109375,40547.77998862514,36970.20243324986,9.230316485548029,40042.453125,36291.10546875,1981.05078125,22.193565359848378,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-26,39916.0104361631,40000.31035260695,39199.46114639037,39410.2109375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671529612277688,39637.8171875,38914.946484375,37088.566569010414,62.738104665121924,-0.012752498167796581,39150.11958532564,38034.89705521404,1115.222530111605,1221.2739154091323,-106.0513852975273,38914.946484375,40294.95954934925,37534.93341940075,7.09245772972268,40042.453125,37724.21484375,590.09765625,20.645185977961276,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-27,39620.96072860962,39831.71051971925,39410.2109375,39410.2109375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52734375,38999.2462890625,37088.566569010414,62.738104665121924,0.0,39190.13363950631,38136.77215760559,1053.3614819007198,1187.6914287074499,-134.32994680673005,38999.2462890625,40275.04425852977,37723.448319595234,6.542680132898216,40042.453125,37766.3671875,463.65234375,20.645185977961276,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529423192395209,39300.61796875,39001.35390625,37088.566569010414,49.687796058734065,-0.035932127683825574,39009.998896889956,38128.067391301476,881.9315055884799,1126.5394440836558,-244.60793849517586,39001.35390625,40270.16220717872,37732.54560532128,6.506483359416887,40042.453125,37766.3671875,-2023.1953125,16.387106803546757,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-04,38777.960737179485,38862.26065182553,37766.361761426975,37808.51171875,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543140657540913,38912.83984375,38973.9568359375,37088.566569010414,48.056716286415906,-0.005558560872396251,38825.154715637655,38104.396600742104,720.7581148955505,1045.3831782460347,-324.6250633504842,38973.9568359375,40322.55200158137,37625.36167029363,6.920493966372662,40042.453125,37766.3671875,-1011.6015625,15.741956699810466,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-05,37597.752754237285,38019.252224576274,37218.40323093221,37302.703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.337816726330332,38390.17890625,38883.333984375,37088.566569010414,44.298148426330904,-0.013468461158447896,38590.93139400109,38045.011898835284,545.9194951658064,945.4904416299892,-399.5709464641827,38883.333984375,40422.1488351057,37344.5191336443,7.915035533470767,40042.453125,37302.703125,-1643.85546875,14.193541443698399,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-06,37091.96484375,37344.86460404829,36839.0650834517,37091.96484375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649410460786819,37926.5296875,38792.7119140625,37088.566569010414,42.796332285118375,-0.005665428737766328,38360.321155500926,37974.41582068082,385.90533482010505,833.5734202680125,-447.6680854479074,38792.7119140625,40527.31820052941,37058.10562759559,8.942949337027951,40042.453125,37091.96484375,-1643.84765625,13.54841525611208,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-07,36586.16338582677,37892.812078177725,36586.16338582677,37471.3125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227219233276186,37538.75,38712.626953125,37088.566569010414,46.32401770089068,0.010175275089213499,38223.55059311617,37937.1489080378,286.4016850783664,724.1390732300832,-437.7373881517168,38712.626953125,40538.253681249356,36887.000225000644,9.431686102495227,40042.453125,37091.96484375,-2065.34765625,14.70969979252741,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-08,37471.300843678655,37766.350456621,36923.3515625,36923.3515625,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623478627816988,37319.56875,38611.4666015625,37088.566569010414,42.269067546352005,-0.014731455650768489,38023.51997302137,37862.05280836833,161.46716465304053,611.6046915146748,-450.1375268616342,38611.4666015625,40599.507191587894,36623.4260115371,10.29766939723003,40042.453125,36923.3515625,-2655.453125,13.03224494920807,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-11,37429.15947164949,37471.30942600945,36796.91015625,36796.91015625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34244292811819177,37117.2484375,38562.99375,37088.566569010414,41.369195467531284,-0.0034303060593760134,37834.81077044116,37783.15335265586,51.657417785296275,499.6152367687991,-447.9578189835028,38562.99375,40680.83178952347,36445.15571047653,10.983784367226264,40042.453125,36796.91015625,-2950.4921875,12.645174019886273,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-12,37344.86046857503,37892.80988854283,37218.410602428616,37639.91015625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909532252039178,37184.68984375,38548.24140625,37088.566569010414,49.14297161277105,0.022651049287770234,37804.826060565596,37772.542745514686,32.28331505091046,406.1488524252214,-373.8655373743109,38548.24140625,40688.491312262195,36407.99150023781,11.104267421471441,40042.453125,36796.91015625,-2276.09765625,15.225822267131427,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-13,37302.711369548175,37471.311194947266,36839.06184970069,36965.51171875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917110713082218,37159.39921875,38455.511328125,37088.566569010414,44.10487557157775,-0.01807956554739771,37675.70077720935,37712.76266945804,-37.06189224869013,317.5067034904391,-354.56859573912925,38455.511328125,40704.12832930016,36206.89432694984,11.694641020313783,40042.453125,36796.91015625,-2444.69921875,13.161308452565311,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-14,36839.06184970069,37344.861325897946,36712.61198065137,36965.51171875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2390625,38356.458984375,37088.566569010414,44.10487557157775,0.0,37566.44092206176,37657.41074718336,-90.96982512160321,235.81139776803067,-326.7812228896339,38356.458984375,40687.03680151048,36025.88116723952,12.152205280914352,40042.453125,36796.91015625,-2444.69921875,13.161308452565311,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-15,36923.35122666855,37302.70072557268,36839.051338023186,37260.55078125,16814163,0.0,0.0,삼성전자,005930.KS,0.7981468368266853,37125.67890625,38217.3638671875,37088.566569010414,46.86856298664428,0.007949784924888046,37519.38090039841,37628.01371266978,-108.63281227136758,166.92255576015106,-275.55536803151864,38217.3638671875,40454.44636963694,35980.28136473806,11.707152331195429,39916.0078125,36796.91015625,-758.70703125,14.064501856491152,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312022465113425,37134.10859375,38118.3111328125,37088.566569010414,43.555336956037266,-0.01137649002464484,37414.71593014481,37569.5725927498,-154.85666260498692,102.56671208712348,-257.42337469211043,38118.3111328125,40417.59000237256,35819.03226325244,12.063907351765259,39916.0078125,36796.91015625,-969.453125,12.774201649018547,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
