Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.834324132767561,34719.96484375,34520.64033203125,36923.82685546875,78.35542303023554,0.008308628876510704,33953.12709279772,33301.36960150009,651.757491297627,323.80084523119433,327.95664606643265,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,4070.3828125,9.161308068496377,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-21,35836.1778874269,35878.140625,35164.77408625731,35878.140625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638392688653742,35173.1640625,34520.64033203125,36923.82685546875,78.35542303023554,0.010582203148779397,34249.283020828836,33492.24152916675,757.0414916620866,410.4489745173728,346.59251714471384,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,3357.02734375,10.322608930136123,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-22,35878.13480037812,35962.06026189947,35122.80564668594,35374.58203125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035247785363691,35349.40703125,34520.64033203125,36923.82685546875,70.07288278192226,-0.01413467327950389,34422.40594550902,33631.67415895069,790.7317865583245,486.5055369255632,304.2262496327613,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,3398.982421875,8.774203777473888,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-23,34703.17978980655,35458.5089750744,34703.17978980655,35248.6953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.35586772061021454,35441.725,34520.64033203125,36923.82685546875,68.1339070474115,-0.0035650243606209697,34549.52738658455,33751.45350365805,798.0738829265028,548.8192061257512,249.25467680075167,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2014.2265625,8.387111497879074,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.499992796719197,35626.36015625,34520.64033203125,36923.82685546875,73.63382377058304,0.02469254231445876,34792.66319730231,33927.635477924116,865.0277193781949,612.06090877624,252.96681060195488,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,2727.578125,11.096781477898077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489117882657965,36037.5953125,34520.64033203125,36923.82685546875,79.73292199345228,0.038729359653782665,35217.891695794264,34196.45125270751,1021.4404430867507,693.9368156383422,327.50362744840857,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,3566.8359375,15.483895378062694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-28,37766.45914261931,38186.08646642619,37430.7572835738,37808.421875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703831358088053,36423.6515625,34520.64033203125,36923.82685546875,80.5863670551978,0.0066814606048321715,35616.434800287454,34464.00463213659,1152.430168150866,785.635486140847,366.79468201001896,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,4196.27734375,16.2580799372523,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-29,37808.42135130495,38186.0859375,37220.94310611264,38186.0859375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988887231226151,36985.95234375,34520.64033203125,36923.82685546875,81.82285673341559,0.009939328051277233,36011.765744473996,34739.7143584598,1272.0513860141946,882.9186661155165,389.13271989867803,34520.64033203125,38559.47673632075,30481.80392774176,23.399545115285196,38186.0859375,31430.08984375,3692.71875,17.419368787464396,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-30,37598.606681034486,38941.4140625,37598.606681034486,38941.4140625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780192351639858,37724.49609375,34841.65537109375,36923.82685546875,84.01563069417125,0.019587106378744435,36462.48087032415,35050.951373573895,1411.529496750256,988.6408322424645,422.8886645077914,34841.65537109375,39217.83651020598,30465.47423198152,25.120397366325562,38941.4140625,31430.08984375,4154.30859375,19.741946487888583,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-01-31,39151.23283027492,39486.93471949486,38731.60546875,38731.60546875,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387801105868006,38244.83515625,35200.43720703125,36923.82685546875,81.08942561772527,-0.005402367650903547,36811.57696238966,35323.59241766101,1487.9845447286498,1088.5095747397017,399.47496998894803,35200.43720703125,39618.78539910188,30782.089014960624,25.103939283959043,38941.4140625,31430.08984375,3524.87109375,19.09680069618236,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-01,39151.221657564725,39402.99800262945,38815.51986414509,38899.4453125,13832454,0.0,0.0,삼성전자,005930.KS,0.4333407864680838,38513.39453125,35573.90498046875,36923.82685546875,81.64031742387941,0.004324045689823565,37132.78747779125,35588.47040987131,1544.3170679199393,1179.6710733757493,364.64599454419,35573.90498046875,39912.37746726747,31235.432493670036,24.39131992498817,38941.4140625,31975.599609375,3398.97265625,19.61289570897753,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-07,39277.1231737013,39528.89960430195,38773.5703125,38773.5703125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32359073243533043,38706.42421875,35886.52783203125,36923.82685546875,79.76361454931501,-0.0032411541944402968,37385.21560620798,35824.40373599195,1560.8118702160282,1255.899232743805,304.9126374722232,35886.52783203125,40199.782601268984,31573.273062793513,24.03829531475515,38941.4140625,31975.599609375,2895.4296875,19.22583946366574,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-08,38353.934596470426,38353.934596470426,37472.7172807966,37598.60546875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303240952025745,38588.928125,36167.678125,36923.82685546875,64.7916176156202,-0.030771875898553833,37418.04481582983,35955.82608656662,1462.218729263208,1297.1631320476856,165.0555972155223,36167.678125,40126.00664976442,32209.34960023558,21.888762176460126,38941.4140625,33234.46875,2224.0234375,15.612910122690726,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-11,37346.82586805556,37766.453125,37137.01223958334,37766.453125,11125044,0.0,0.0,삼성전자,005930.KS,0.446419898178152,38353.9359375,36394.27734375,36923.82685546875,65.77978989679237,0.004454264002350153,37471.646094163705,36089.94660793206,1381.6994862316424,1314.070402884477,67.6290833471653,36394.27734375,40159.77591328624,32628.778774213763,20.692805816532527,38941.4140625,33402.33203125,2517.7578125,16.129029158341247,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-12,37472.726872115905,38815.53455398344,37472.726872115905,38647.68359375,13184367,0.0,0.0,삼성전자,005930.KS,2.3333683622162926,38337.1515625,36656.544921875,36923.82685546875,70.46642855450656,0.023065615232725385,37652.57494025391,36279.408606881545,1373.1663333723627,1325.8895889820542,47.27674439030852,36656.544921875,40272.31650992294,33040.77333382706,19.727836301834355,38941.4140625,33612.14453125,2517.7734375,18.838747184070925,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-13,38941.42126623377,39193.19769683442,38605.71935876623,38773.5703125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257290141196467,38311.9765625,36895.7328125,36923.82685546875,71.07584555218196,0.003251996663478238,37825.03576675331,36464.16132581625,1360.874440937063,1332.886559373056,27.98788156400701,36895.7328125,40399.91640522332,33391.54921977668,18.995061626943087,38941.4140625,33612.14453125,1216.921875,19.22583946366574,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-14,39109.26077302631,39864.58984375,38731.596237664475,39864.58984375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138227211391698,38530.18046875,37208.355078125,36923.82685546875,75.74679373852965,0.02774962026162366,38138.81331706049,36716.044919737265,1422.768397323227,1350.8629269630903,71.90547036013663,37208.355078125,40592.65922168722,33824.05093456278,18.191097867435012,39864.58984375,34493.3671875,2056.16796875,22.58064322396327,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-15,39235.16195456705,39319.087434683766,38311.98167328312,38647.68359375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0525994492096586,38739.99609375,37416.0708984375,36923.82685546875,63.44066665608556,-0.03100161692510197,38217.1010519358,36859.12926596044,1357.9717859753655,1352.2846987655455,5.6870872098199925,37416.0708984375,40602.944771261464,34229.19702561354,17.034786370137258,39864.58984375,34787.10546875,461.59765625,18.838747184070925,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-18,39025.34674310065,39319.08591213474,38479.83114346591,38773.5703125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257290141196467,38941.41953125,37615.394140625,36923.82685546875,64.09060580174247,0.003251996663478238,38302.711707407216,37000.939713852254,1301.7719935549612,1342.1821577234286,-40.41016416846742,37615.394140625,40602.33182493554,34628.45645631446,15.881464238518344,39864.58984375,35206.734375,-167.84375,19.22583946366574,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-19,38479.82843528972,38731.604848170566,38144.126551448586,38563.75390625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411325409524048,38924.63359375,37783.2451171875,36923.82685546875,62.10875275300411,-0.005426019665107552,38342.87204569072,37116.70372810394,1226.1683175867802,1318.979389696099,-92.81107210931873,37783.2451171875,40570.91722050387,34995.57301387113,14.756128515008179,39864.58984375,35248.6953125,-167.8515625,18.580669649104166,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-20,39235.154771621805,39528.89389825426,39025.34110974147,39361.04296875,11506720,0.0,0.0,삼성전자,005930.KS,2.067457085319657,39042.128125,37976.2736328125,36923.82685546875,66.36502350318604,0.02046375267834688,38499.51372616138,37282.95107926291,1216.5626468984701,1298.4960411365732,-81.93339423810312,37976.2736328125,40629.81131650681,35322.73594911819,13.974713313638986,39864.58984375,35248.6953125,461.59765625,21.032274105584058,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-21,39025.33933206869,39612.81755857295,38773.56294928115,39403.00390625,8694009,0.0,0.0,삼성전자,005930.KS,0.10660524807057925,38949.8109375,38152.516796875,36923.82685546875,66.57780768473157,0.0010654846502821734,38638.51221540578,37439.992029410096,1198.520185995687,1278.5008701083962,-79.98068411270924,38152.516796875,40684.75773208709,35620.275861662914,13.274306115603357,39864.58984375,35248.6953125,629.43359375,21.161300861639766,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-22,39025.33611147932,39570.8515625,38983.37338447773,39570.8515625,6895772,0.0,0.0,삼성전자,005930.KS,0.42597680280760386,39134.44453125,38362.3302734375,36923.82685546875,67.46447522266098,0.004250720899595635,38781.949038035666,37597.83347630565,1184.1155617300174,1259.6238084327204,-75.50824670270299,38362.3302734375,40604.15649223868,36120.50405463632,11.687643596319509,39864.58984375,35248.6953125,1972.24609375,21.677419897290285,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.4241896803380163,39327.471875,38586.830859375,36923.82685546875,68.36823740509413,0.004232925320921971,38929.142575453254,37756.41670259782,1172.725872855437,1242.2442213172637,-69.51834846182669,38586.830859375,40367.673819172975,36805.98789957702,9.230314696161718,39864.58984375,36129.91015625,1972.25390625,22.193562955796153,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671642464461952,39461.7515625,38742.09296875,36923.82685546875,62.73804589761254,-0.012752612468350145,38976.22100134506,37865.952676016495,1110.268325328565,1215.849042119524,-105.58071679095906,38742.09296875,40115.97665178726,37368.20928571274,7.092459791191234,39864.58984375,37556.6484375,587.46875,20.64516981456157,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.5734375,38826.0181640625,36923.82685546875,62.73804589761254,0.0,39016.05659248428,37967.37487362639,1048.6817188578934,1182.4155774671979,-133.73385860930443,38826.0181640625,40096.14893407182,37555.887394053185,6.542678492768821,39864.58984375,37598.60546875,461.58203125,20.64516981456157,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529410359153573,39126.04921875,38828.1162109375,36923.82685546875,49.687798095514836,-0.0359319946563139,38836.722164794395,37958.70879502443,878.0133697699639,1121.535135927751,-243.52176615778717,38828.1162109375,40091.28906797415,37564.94335390085,6.506485404413327,39864.58984375,37598.60546875,-2014.20703125,16.387106693308006,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-04,38605.72115384615,38689.64663461538,37598.61538461538,37640.578125,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543000411364685,38739.99453125,38800.8408203125,36923.82685546875,48.05675809591041,-0.005558419844492405,38652.70000482602,37935.143560207805,717.5564446182179,1040.7393976658445,-323.1829530476266,38800.8408203125,40143.44565788907,37458.23598273593,6.920493521231659,39864.58984375,37598.60546875,-1007.10546875,15.741972913029457,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-05,37430.75866878531,37850.386008121466,37053.09406338277,37137.01953125,10612405,0.0,0.0,삼성전자,005930.KS,-1.337807809640279,38219.65703125,38710.62109375,36923.82685546875,44.2982065356673,-0.01346837078248667,38419.51839350663,37876.02326176649,543.4951317401428,941.2905444807043,-397.79541274056146,38710.62109375,40242.59885064825,37178.64333685175,7.915025456130427,39864.58984375,37137.01953125,-1636.55078125,14.19356776036722,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-06,36927.20703125,37178.983442826706,36675.430619673294,36927.20703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649686018110556,37758.06796875,38620.401171875,36923.82685546875,42.79631540763023,-0.0056657058607095,38189.932030082535,37805.740578024524,384.1914520580103,829.8707259961656,-445.67927393815523,38620.401171875,40347.30122167602,36893.501122073976,8.942942058606176,39864.58984375,36927.20703125,-1636.546875,13.548409957233321,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227257701358239,37372.01171875,38540.6724609375,36923.82685546875,46.324012876547265,0.010175313167856193,38053.7688091083,37768.639134744924,285.12967436337203,720.9225156696069,-435.7928413062349,38540.6724609375,40358.18918042,36723.155741455004,9.431681407866572,39864.58984375,36927.20703125,-2056.171875,14.709698807445392,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-08,37304.87101794378,37598.610159817355,36759.35546875,36759.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623174105844683,37153.80625,38439.96171875,36923.82685546875,42.26914241974751,-0.014731146609586113,37854.62829520702,37693.87738170826,160.75091349875584,608.8881952354368,-448.13728173668096,38439.96171875,40419.16884958996,36460.754587910036,10.297654016000521,39864.58984375,36759.35546875,-2643.6484375,13.032278910155126,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-11,37262.90184707904,37304.86457438431,36633.4609375,36633.4609375,10717408,0.0,0.0,삼성전자,005930.KS,-0.34248296697428904,36952.3828125,38391.7044921875,36923.82685546875,41.36916437846482,-0.003430707823831382,37666.75639402132,37615.328015470615,51.42837855070684,497.39623189849084,-445.967853347784,38391.7044921875,40500.132624686084,36283.27635968891,10.983769334480263,39864.58984375,36633.4609375,-2937.390625,12.645162607704963,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-12,37178.98738451848,37724.50300076987,37053.09916538354,37472.7265625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909809871141107,37019.52421875,38377.0181640625,36923.82685546875,49.143017311534216,0.022651320689155697,37636.90565071035,37604.7649448802,32.14070583015564,404.3451266848238,-372.2044208546682,38377.0181640625,40507.757894790404,36246.2784333346,11.104248493819654,39864.58984375,36633.4609375,-2265.98046875,15.225841865951262,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-13,37137.01038251853,37304.8612769028,36675.420422961804,36801.30859375,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917510422684524,36994.34453125,38284.6994140625,36923.82685546875,44.10482701407569,-0.01807997254938095,37508.35225733183,37545.2496596113,-36.897402279464586,316.09662089196615,-352.99402317143074,38284.6994140625,40523.32643189481,36046.07239623019,11.694630241814208,39864.58984375,36633.4609375,-2433.84375,13.161281643355483,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-14,36675.420422961804,37178.973106114594,36549.53225217361,36801.30859375,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63203125,38186.086328125,36923.82685546875,44.10482701407569,0.0,37399.57630908847,37490.14291399195,-90.56660490347713,234.76397573287753,-325.3305806363546,38186.086328125,40506.31111985204,35865.861536397955,12.152200001800868,39864.58984375,36633.4609375,-2433.84375,13.161281643355483,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-15,36759.36057692308,37137.02524038461,36675.435096153844,37095.0625,16814163,0.0,0.0,삼성전자,005930.KS,0.7982159262127198,36960.7734375,38047.6099609375,36923.82685546875,46.86873126110825,0.007950470347830082,37352.72803076717,37460.87769814069,-108.1496673735237,166.18124711159732,-274.330914485121,38047.6099609375,40274.753494036624,35820.46642783838,11.707140266553791,39738.70703125,36633.4609375,-755.3203125,14.064553015739168,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
2019-03-18,36885.239429884154,37053.09034879148,36465.612132615846,36675.42578125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312468303564693,36969.16640625,37948.9970703125,36923.82685546875,43.55539750027949,-0.01137694096423541,37248.5276846876,37402.69607466731,-154.16838997970626,102.11131969333661,-256.2797096730429,37948.9970703125,40238.06079617853,35659.93334444647,12.063895768443182,39738.70703125,36633.4609375,-965.15234375,12.774201375188344,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-17 21:36:51
