Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515847042836588,34208.9015625,34674.66083984375,37088.56793619792,78.35541418299994,0.008479791766945287,33541.70000213417,33105.99288102288,435.70712111128523,166.4155438685698,269.29157724271545,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,6.967735863868829,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062739121802446,34571.3921875,34674.66083984375,37088.56793619792,78.35541418299994,0.011990564123298759,33822.02500180583,33273.23877872489,548.7862230809405,242.88967971104398,305.89654336989656,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,3667.044921875,8.258059756044545,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-18,35405.967420212764,35743.167109929076,35363.81745899822,35658.8671875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343407190613217,34874.87421875,34674.66083984375,37088.56793619792,78.35541418299994,0.0083087933670504,34104.61610729724,33449.95199418971,654.6641131075303,325.2445663903412,329.41954671718906,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,4088.55859375,9.16130083025497,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-21,35996.06878654971,36038.21875,35321.66937134503,36038.21875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638351479459685,35330.09453125,34674.66083984375,37088.56793619792,78.35541418299994,0.010582162373369324,34402.09343694382,33641.675457583064,760.4179793607545,412.2792489844239,348.13873037633067,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,3372.001953125,10.322597116442278,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403533835173254,35507.12421875,34674.66083984375,37088.56793619792,70.07282611559532,-0.014134765135092849,34575.98831683707,33781.72987970654,794.2584371305347,488.67508661364604,305.5833505168887,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,3414.14453125,8.77418213807113,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558700864758513,35599.85390625,34674.66083984375,37088.56793619792,68.13384065617375,-0.003565048103771828,34703.67641232368,33902.04329139494,801.6331209287382,551.2666934766645,250.3664274520737,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2023.1875,8.387087362032997,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-24,36291.1171875,36333.267149390245,35701.01772103659,36291.1171875,14747623,0.0,0.0,삼성전자,005930.KS,2.5000204105814605,35785.31484375,34674.66083984375,37088.56793619792,73.63381524503964,0.02469281171797568,34947.89807004311,34079.011728143465,868.886341899648,614.7906231612612,254.09571873838672,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2739.7578125,11.096786668518565,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-25,37344.86133030726,37724.2109375,36881.211810405024,37724.2109375,22789395,0.0,0.0,삼성전자,005930.KS,3.948882980360846,36198.38359375,34674.66083984375,37088.56793619792,79.73287027559454,0.03872908251852029,35375.02312657494,34349.026484392096,1025.996642182843,697.0318269655777,328.96481521726537,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,3582.75390625,15.483868768999521,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703772589676804,36586.1609375,34674.66083984375,37088.56793619792,80.58631003212531,0.006681402227769193,35775.343486909565,34617.773075826015,1157.5704110835504,789.1395437891723,368.4308672943781,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,4214.98828125,16.258046363002965,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-29,37977.10745621566,38356.45703125,37387.008117273355,38356.45703125,16215017,0.0,0.0,삼성전자,005930.KS,0.9988954076875389,37150.9703125,34674.66083984375,37088.56793619792,81.82281102035232,0.009939394235814383,36172.43787834655,34894.712628079644,1277.725250266907,886.8566850847194,390.8685651821877,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,3709.1953125,17.419342649190273,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-30,37766.35775862069,39115.15625,37766.35775862069,39115.15625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780221570826262,37892.809375,34997.1078125,37088.56793619792,84.0155925414437,0.019587135031179738,36625.16378167785,35207.33808155522,1417.8257001226302,993.0504880923016,424.7752120303286,34997.1078125,39392.81121392163,30601.404411078365,25.120380946745602,39115.15625,31570.30859375,4172.84375,19.741923263492,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387937060841952,38415.4671875,35357.48974609375,37088.56793619792,81.08931898241998,-0.005402504342353128,36975.81646911203,35481.1949829215,1494.6214861905319,1093.3646877119477,401.2567984785842,35357.48974609375,39795.54817705255,30919.43131513495,25.10392260779267,39115.15625,31570.30859375,3540.59375,19.096761317404145,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.22734375,35732.62490234375,37088.56793619792,81.64026641108049,0.004324475877781633,37298.46189213326,35747.25548187176,1551.2064102614968,1184.9330322218575,366.2733780396393,35732.62490234375,40090.45046498393,31374.799339703568,24.391298285810205,39115.15625,32118.265625,3414.14453125,19.612907615576415,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-07,39452.358056006495,39705.25778713474,38946.55859375,38946.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236329103838198,38879.11796875,36046.6419921875,37088.56793619792,79.7633329484292,-0.0032415773432848734,37552.01523084353,35984.240897566444,1567.7743332770842,1261.501292432903,306.2730408441812,36046.6419921875,40379.13692704272,31714.14705733228,24.038272057598117,39115.15625,32118.265625,2908.33984375,19.225800881465418,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-08,38525.05457414899,38525.05457414899,37639.90561785016,37766.35546875,12689196,0.0,0.0,삼성전자,005930.KS,-3.030314275802004,38761.09765625,36329.046484375,37088.56793619792,64.79151672153318,-0.030771774635968578,37584.99065205991,36116.249384320785,1468.7412677391258,1302.9492874941477,165.79198024497805,36329.046484375,40305.031270103435,32353.061698646565,21.88873736302709,39115.15625,33382.7734375,2233.9453125,15.612884416915108,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-11,37513.465234375,37934.96484375,37302.715429687494,37934.96484375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464539215056629,38525.059375,36556.6560546875,37088.56793619792,65.77976004068626,0.004454602723449255,37638.832835396846,36250.96904798221,1387.863787414637,1319.9321874782456,67.93159993639142,36556.6560546875,40338.95521366232,32774.35689571268,20.69280709546645,39115.15625,33551.359375,2529.00390625,16.12904267316022,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-12,37639.918185057,38988.717044991856,37639.918185057,38820.1171875,13184367,0.0,0.0,삼성전자,005930.KS,2.333341674088385,38508.2015625,36820.0939453125,37088.56793619792,70.46632880989422,0.023065354436742465,37820.56888956656,36441.27631757612,1379.2925719904379,1331.8042643806841,47.48830760975375,36820.0939453125,40451.99777056321,33188.190120061794,19.727835733635217,39115.15625,33762.1171875,2529.0,18.83873002157297,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-13,39115.15841450216,39368.05814563041,38777.95877299784,38946.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.32571103698448844,38482.9109375,37060.3490234375,37088.56793619792,71.07571217553884,0.003251817475776882,37993.79807482555,36626.85278247789,1366.9452923476638,1338.8324699740801,28.11282237358364,37060.3490234375,40580.16515986655,33540.53288700845,18.995051202583483,39115.15625,33762.1171875,1222.34765625,19.225800881465418,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-14,39283.76167763158,40042.4609375,38904.41204769737,40042.4609375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138618232776746,38702.09140625,37374.3662109375,37088.56793619792,75.74672241125921,0.0277500005814098,38308.97697677547,36879.86079396101,1429.1161828144614,1356.8892125421564,72.22697027230492,37374.3662109375,40773.77092991742,33974.96149195758,18.19110295968091,40042.4609375,34647.26171875,2065.35546875,22.58065017596602,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-15,39410.2166887215,39494.51661746743,38482.91747251629,38820.1171875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526189484404775,38912.84375,37583.008984375,37088.56793619792,63.440590998361884,-0.03100181805718668,38387.61393227155,37023.58348977871,1364.03044249284,1358.3174585322931,5.712983960546808,37583.008984375,40784.10205239271,34381.9159163573,17.03478861603948,40042.4609375,34942.3125,463.66015625,18.83873002157297,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-18,39199.45832487825,39494.508011194535,38651.508907433716,38946.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.32571103698448844,39115.1625,37783.2212890625,37088.56793619792,64.0904928759146,0.003251817475776882,38473.60541865285,37166.02609007288,1307.5793285799664,1348.1698325418279,-40.59050396186149,37783.2212890625,40783.48532020509,34782.957257919916,15.881462346415143,40042.4609375,35363.8125,-168.59765625,19.225800881465418,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-19,38651.50868386153,38904.40841352693,38314.30904430767,38735.80859375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411261164261605,39098.30078125,37951.82109375,37088.56793619792,62.1086745696725,-0.00542595507030368,38513.9443686678,37282.30627553045,1231.6380931373496,1324.8634846609323,-93.22539152358263,37951.82109375,40751.92977661604,35151.712410883956,14.756122906192608,40042.4609375,35405.9609375,-168.59765625,18.580638935377557,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-20,39410.210283682034,39705.25998634062,39199.460496068765,39536.66015625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674708792040475,39216.32109375,38145.7107421875,37088.56793619792,66.36496483375052,0.020463887823121252,38671.28525906506,37449.29545188005,1221.9898071850112,1304.2887491657482,-82.29894198073703,38145.7107421875,40811.08735595377,35480.33412842122,13.974712028728748,40042.4609375,35405.9609375,463.6484375,21.03225911374058,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-21,39199.45125299521,39789.55051916933,38946.55156749202,39578.80078125,8694009,0.0,0.0,삼성전자,005930.KS,0.1065862033703846,39123.5890625,38322.73984375,37088.56793619792,66.57771076473611,0.001065294406072423,38810.9030317089,37607.03658738894,1203.8664443199596,1284.2042881965904,-80.33784387663081,38322.73984375,40866.278317678465,35779.20136982154,13.274303895280001,40042.4609375,35405.9609375,632.2421875,21.161262803583327,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-22,39199.46841032609,39747.41796875,39157.31844429347,39747.41796875,6895772,0.0,0.0,삼성전자,005930.KS,0.4260290462865246,39309.04921875,38533.490234375,37088.56793619792,67.46448410040463,0.004251241118238211,38954.98225279215,37765.58335637865,1189.3988964134987,1265.243209839972,-75.84431342647326,38533.490234375,40785.31972692082,36281.66074182918,11.687648738016486,40042.4609375,35405.9609375,1981.0625,21.677444975974147,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.4241431170008303,39502.93828125,38758.9923828125,37088.56793619792,68.36814457557062,0.0042324616542682575,39102.831737939516,37924.87376748023,1177.9579704592834,1247.7861619638343,-69.82819150455089,38758.9923828125,40547.780650870984,36970.20411475402,9.230313576736378,40042.4609375,36291.1171875,1981.0390625,22.193531483782202,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-26,39916.00647977941,40000.30638786765,39199.45726102941,39410.20703125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671530852335744,39637.81796875,38914.946875,37088.56793619792,62.73802150560451,-0.01275249942376974,39150.120244602665,38034.898453685404,1115.2217909172614,1221.2732877545197,-106.05149683725836,38914.946875,40294.963117373074,37534.93063262693,7.092473988495314,40042.4609375,37724.2109375,590.08984375,20.645152379629582,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-27,39620.95680147059,39831.706571691175,39410.20703125,39410.20703125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52734375,38999.2466796875,37088.56793619792,62.738021505604515,0.0,39190.13359639456,38136.77316313463,1053.360433259928,1187.6907168556015,-134.33028359567356,38999.2466796875,40275.046890648766,37723.44646872624,6.542691562428341,40042.4609375,37766.35546875,463.6484375,20.645152379629582,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-02-28,39115.16061529933,39199.46053041852,38019.26171875,38019.26171875,23569321,0.0,0.0,삼성전자,005930.KS,-3.529403718678925,39300.61953125,39001.3544921875,37088.56793619792,49.687817619651476,-0.03593192582212885,39009.99946137232,38128.068611698734,881.930849673583,1126.538743419198,-244.607893745615,39001.3544921875,40270.16440769001,37732.54457668499,6.50649154124466,40042.4609375,37766.35546875,-2023.19921875,16.38709788513708,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543448319935695,38912.83671875,38973.9568359375,37088.56793619792,48.05665112647967,-0.005558870249760874,38825.153991353494,38104.39715203587,720.7568393176261,1045.3823625988837,-324.62552328125753,38973.9568359375,40322.55536867287,37625.35830320213,6.920511245046799,40042.4609375,37766.35546875,-1011.61328125,15.741912022903538,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-05,37597.760628531076,38019.260187146894,37218.41102577684,37302.7109375,10612405,0.0,0.0,삼성전자,005930.KS,-1.337775676086428,38390.178125,38883.3345703125,37088.56793619792,44.29820533858381,-0.01346804508985908,38590.931983068345,38045.012987996175,545.9189950721702,945.4896890935411,-399.57069402137085,38883.3345703125,40422.15080637999,37344.51833424501,7.9150425398051105,40042.4609375,37302.7109375,-1643.84765625,14.193544876823783,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649723430372289,37926.52890625,38792.7123046875,37088.56793619792,42.79630692190563,-0.005665743485540419,38360.32105298091,37974.416539811275,385.904513169633,833.5726539087595,-447.66814073912656,38792.7123046875,40527.32075532984,37058.103854045155,8.942960404615702,40042.4609375,37091.9609375,-1643.84765625,13.548382930735903,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-07,36586.15575787402,37892.80417779809,36586.15575787402,37471.3046875,11049749,0.0,0.0,삼성전자,005930.KS,1.022711499775375,37538.7484375,38712.626953125,37088.56793619792,46.32395283598637,0.010175171908933035,38223.54930444538,37937.148995195625,286.4003092497587,724.1381849769595,-437.73787572720073,38712.626953125,40538.25692799763,36886.99697825237,9.431702876083227,40042.4609375,37091.9609375,-2065.35546875,14.709655300777523,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.462306469096042,37319.56796875,38611.4669921875,37088.56793619792,42.269118836017306,-0.014731035570970922,38023.520084530704,37862.05346777373,161.46661675697396,611.6038713329623,-450.1372545759883,38611.4669921875,40599.50916711793,36623.42481725707,10.297677502554786,40042.4609375,36923.359375,-2655.44140625,13.032248590636474,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-11,37429.15549828179,37471.305448167244,36796.90625,36796.90625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34247459370021494,37117.2484375,38562.99453125,37088.56793619792,41.36916292106429,-0.0034306238033382807,37834.81026383367,37783.15367386457,51.65658996910497,499.6144150601909,-447.9578250910859,38562.99453125,40680.83385395801,36445.15520854199,10.983790799709766,40042.4609375,36796.90625,-2950.51171875,12.645141856525477,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-12,37344.86434420493,37892.81382103863,37218.41446493561,37639.9140625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909746998091673,37184.6890625,38548.2419921875,37088.56793619792,49.14300094889128,0.022651259224253553,37804.82623285926,37772.54333228201,32.282900577250984,406.14811216360295,-373.86521158635196,38548.2419921875,40688.493312898274,36407.99067147672,11.104274592571759,40042.4609375,36796.90625,-2276.08984375,15.225813557022638,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-13,37302.70742766534,37471.30723524801,36839.057956813,36965.5078125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917316412576545,37159.3984375,38455.5115234375,37088.56793619792,44.104857940297954,-0.01807977499969355,37675.70032203476,37712.76292340927,-37.0626013745059,317.5059694559812,-354.5685708304871,38455.5115234375,40704.13038445573,36206.89266241926,11.69465063361734,40042.4609375,36796.90625,-2444.69921875,13.161276196624927,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-14,36839.057956813,37344.85737956101,36712.608101125996,36965.5078125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2390625,38356.458984375,37088.56793619792,44.104857940297954,0.0,37566.43993595249,37657.41069297155,-90.97075701905851,235.81062416097325,-326.78138118003176,38356.458984375,40687.039121709386,36025.878847040614,12.152217379001423,40042.4609375,36796.90625,-2444.69921875,13.161276196624927,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-15,36923.3589684672,37302.70854691035,36839.059062146494,37260.55859375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981786230195631,37125.67890625,38217.3638671875,37088.56793619792,46.868643060511644,0.007950100269850859,37519.38126792134,37628.01424117736,-108.63297325602616,166.92190467757337,-275.5548779335995,38217.3638671875,40454.446741509426,35980.28099286558,11.707154277287184,39916.00390625,36796.90625,-758.703125,14.064505312762488,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312229765409354,37134.109375,38118.3109375,37088.56793619792,43.55536871316748,-0.011376699696778386,37414.716241125745,37569.57308210867,-154.85684098292404,102.5661555454739,-257.42299652839796,38118.3109375,40417.58991786344,35819.031957136554,12.06390799494456,39916.00390625,36796.90625,-969.4453125,12.774181420586771,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
