Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-02-14,39283.76167763158,40042.4609375,38904.41204769737,40042.4609375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138618232776746,38702.084375,37374.3611328125,37088.564453125,75.74689810126162,0.0277500005814098,38308.9711566227,36879.85462384485,1429.1165327778508,1356.889666684668,72.22686609318271,37374.3611328125,40773.76212183783,33974.96014378716,18.191085471376052,40042.4609375,34647.265625,2065.35546875,22.58070147997955,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-15,39410.196860579534,39494.49674691232,38482.89811091884,38820.09765625,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526677247882383,38912.8328125,37583.002734375,37088.564453125,63.440522900568325,-0.031002321179184427,38387.60600271921,37023.57632994893,1364.0296727702735,1358.3176679017893,5.7120048684842,37583.002734375,40784.09240010822,34381.91306864178,17.034773343458095,40042.4609375,34942.3046875,463.65234375,18.838719969081197,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-18,39199.45832487825,39494.508011194535,38651.508907433716,38946.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.32576151306935586,39115.1546875,37783.2154296875,37088.564453125,64.09052555903054,0.0032523205977747017,38473.598709031634,37166.01946060086,1307.579248430775,1348.1699840075864,-40.59073557681154,37783.2154296875,40783.47602952263,34782.95482985237,15.881446646161967,40042.4609375,35363.8125,-168.58984375,19.225850781364716,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-19,38651.500888363706,38904.400567022574,38314.30131681855,38735.80078125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411461759648795,39098.2953125,37951.81484375,37088.564453125,62.108637469006794,-0.005426156757090978,38513.93748937292,37282.29955842673,1231.6379309461918,1324.8635733953076,-93.22564244911587,37951.81484375,40751.92087502325,35151.70881247675,14.756111362797608,40042.4609375,35405.96484375,-168.6015625,18.580664649099777,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-20,39410.210283682034,39705.25998634062,39199.460496068765,39536.66015625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674914648664,39216.315625,38145.705078125,37088.564453125,66.36495981132794,0.020464089509908426,38671.27943812324,37449.289232339564,1221.9902057836734,1304.288899872981,-82.29869408930745,38145.705078125,40811.07851872059,35480.33163752941,13.974697466656993,40042.4609375,35405.96484375,463.66015625,21.03230976970176,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-21,39199.45125299521,39789.55051916933,38946.55156749202,39578.80078125,8694009,0.0,0.0,삼성전자,005930.KS,0.1065862033703846,39123.58359375,38322.734765625,37088.564453125,66.57770509808987,0.001065294406072423,38810.89810629659,37607.03082855516,1203.8672777414322,1284.2045754466712,-80.33729770523905,38322.734765625,40866.26935836919,35779.20017288081,13.274285398993532,40042.4609375,35405.96484375,632.2421875,21.161313513536783,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-22,39199.46070552757,39747.41015625,39157.31074777969,39747.41015625,6895772,0.0,0.0,삼성전자,005930.KS,0.42600930718414975,39309.04609375,38533.484375,37088.564453125,67.46443584471723,0.004251044564570779,38954.9768832125,37765.57744542144,1189.3994377910567,1265.2435479155483,-75.84411012449164,38533.484375,40785.31279003032,36281.65595996968,11.687644922613218,40042.4609375,35405.96484375,1981.0546875,21.677471985811025,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.42416285573636525,39502.93515625,38758.986328125,37088.564453125,68.36813673633623,0.004232658207935358,39102.82719444904,37924.86829437171,1177.958900077334,1247.7866183479055,-69.8277182705715,38758.986328125,40547.777891380625,36970.194764869375,9.230332022164417,40042.4609375,36291.109375,1981.0546875,22.193582625773868,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-26,39916.00647977941,40000.30638786765,39199.45726102941,39410.20703125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671530852335744,39637.81640625,38914.9412109375,37088.564453125,62.73803032377508,-0.01275249942376974,39150.116400110724,38034.89338599232,1115.2230141184045,1221.2738975020054,-106.05088338360088,38914.9412109375,40294.96147841877,37534.92094345622,7.092495707501696,40042.4609375,37724.203125,590.109375,20.645202873573943,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-27,39620.95680147059,39831.706571691175,39410.20703125,39410.20703125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52578125,38999.24140625,37088.564453125,62.738030323775085,0.0,39190.13034336292,38136.768470826224,1053.3618725366978,1187.691492508944,-134.3296199722463,38999.24140625,40275.045903193735,37723.43690930627,6.542714426949199,40042.4609375,37766.35546875,463.6484375,20.645202873573943,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-28,39115.148558758316,39199.44844789357,38019.25,38019.25,23569321,0.0,0.0,삼성전자,005930.KS,-3.529433453995945,39300.615625,39001.3486328125,37088.564453125,49.68776692009541,-0.03593223405409536,39009.99490592247,38128.06339891317,881.9315070092998,1126.5394954090152,-244.6079883997154,39001.3486328125,40270.16480439449,37732.53246123051,6.506524600098117,40042.4609375,37766.35546875,-2023.2109375,16.387110722712748,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543141796589879,38912.834375,38973.9515625,37088.564453125,48.05669612937511,-0.00555856201779432,38825.150136742086,38104.39232538256,720.7578113595227,1045.3831585991168,-324.625347239594,38973.9515625,40322.554350333754,37625.34877466624,6.920534017040016,40042.4609375,37766.35546875,-1011.59375,15.741960464681348,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-05,37597.76456567797,38019.26416843221,37218.414923199154,37302.71484375,10612405,0.0,0.0,삼성전자,005930.KS,-1.337765344416042,38390.1765625,38883.3298828125,37088.564453125,44.298280673815604,-0.013467940372274253,38590.92932243561,38045.00880822459,545.920514211015,945.4906297214964,-399.5701155104814,38883.3298828125,40422.147943459764,37344.51182216523,7.915052878881482,40042.4609375,37302.71484375,-1643.84375,14.193604628637102,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-06,37091.94921875,37344.84887251421,36839.0495649858,37091.94921875,10202544,0.0,0.0,삼성전자,005930.KS,-0.5650141709064194,37926.525,38792.7072265625,37088.564453125,42.79627399060622,-0.005666164140906778,38360.31699879167,37974.41180159685,385.9051971948211,833.5735432161614,-447.6683460213403,38792.7072265625,40527.31873661787,37058.09571650714,8.942977348420921,40042.4609375,37091.94921875,-1643.8515625,13.54839458021646,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-07,36586.159571850396,37892.808127987904,36586.159571850396,37471.30859375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227539479328085,37538.7453125,38712.62265625,37088.564453125,46.324045850288485,0.010175592093145924,38223.54647493911,37937.1448973119,286.40157762721356,724.1391500983718,-437.7375724711583,38712.62265625,40538.254527903926,36886.99078459608,9.431713722238259,40042.4609375,37091.94921875,-2065.3515625,14.709715268599943,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623167412984195,37319.5671875,38611.4626953125,37088.564453125,42.269199763356006,-0.014731139817402362,38023.517690333094,37862.049673436944,161.4680168961495,611.6049234579274,-450.1369065617779,38611.4626953125,40599.50569146575,36623.41969915925,10.297682902308708,40042.4609375,36923.359375,-2655.44140625,13.032295898331459,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-11,37429.15152491409,37471.30147032503,36796.90234375,36796.90234375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424851730463696,37117.246875,38562.9900390625,37088.564453125,41.36922033904874,-0.0034307299603662934,37834.80763701262,37783.14987123791,51.65776577471115,499.61549192128416,-447.957726146573,38562.9900390625,40680.83040435657,36445.14967376842,10.983797486392021,40042.4609375,36796.90234375,-2950.5078125,12.645177044125777,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-12,37344.852717315225,37892.80202355123,37218.40287741461,37639.90234375,11431977,0.0,0.0,삼성전자,005930.KS,2.2909537116055256,37184.684375,38548.2376953125,37088.564453125,49.14294320201739,0.022651054042849655,37804.82220727991,37772.538943275846,32.28326400406513,406.14904633784033,-373.8657823337752,38548.2376953125,40688.4900217777,36407.985368847294,11.10428104849764,40042.4609375,36796.90234375,-2276.1015625,15.225825908562808,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-13,37302.7034857825,37471.303275548744,36839.05406392531,36965.50390625,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917114431939551,37159.3953125,38455.5080078125,37088.564453125,44.10487914688011,-0.018079569334101847,37675.69631481377,37712.75857016282,-37.06225534904661,317.50678600046297,-354.5690413495096,38455.5080078125,40704.12829165282,36206.887723972184,11.694659102584192,40042.4609375,36796.90234375,-2444.703125,13.161311600244318,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-14,36839.05406392531,37344.85343322406,36712.604221600624,36965.50390625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.234375,38356.4552734375,37088.564453125,44.10487914688011,0.0,37566.4359442655,37657.40637283595,-90.97042857045017,235.81134308628037,-326.78177165673054,38356.4552734375,40687.03664523686,36025.873901638144,12.152224991517013,40042.4609375,36796.90234375,-2444.703125,13.161311600244318,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-15,36923.35509756787,37302.70463624151,36839.05520008484,37260.5546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981787073653601,37125.6734375,38217.3599609375,37088.564453125,46.86865556871442,0.007950101106629838,37519.3772893785,37628.009951699954,-108.63266232145543,166.9225420047332,-275.55520432618863,38217.3599609375,40454.443501530586,35980.27642034442,11.707158960637988,39916.00390625,36796.90234375,-758.6953125,14.064541094412842,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-18,37049.80442827517,37218.4042208953,36628.30494672483,36839.0546875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312230951339042,37134.10390625,38118.3078125,37088.564453125,43.55538885955091,-0.01137670089627708,37414.712273704885,37569.568821018474,-154.85654731358954,102.56672414106866,-257.4232714546582,38118.3078125,40417.588445141795,35819.02717985821,12.063917653174505,39916.00390625,36796.90234375,-969.44921875,12.774216662194338,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-03-19,36881.21807819619,37007.66796875,36712.61822412443,37007.66796875,7609563,0.0,0.0,삼성전자,005930.KS,0.4577025189172801,37007.65703125,38021.36328125,37088.564453125,45.22358231007992,0.0045665824616754,37352.09007294259,37527.94653566526,-175.85646272266604,46.88208676832172,-222.73854949098777,38021.36328125,40337.04624038782,35705.68032211218,12.180957016235048,39916.00390625,36796.90234375,-295.046875,13.29038709254644,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
