Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-02-15,39410.200826207925,39494.500721023345,38482.90198323833,38820.1015625,10554643,0.0,0.0,삼성전자,005930.KS,-3.052648512043221,38912.83515625,37583.0056640625,37088.5666015625,63.440502181451976,-0.03100212300206431,38387.608900679435,37023.57976745903,1364.029133220407,1358.3176236442068,5.711509576200115,37583.0056640625,40784.099620559246,34381.91170756575,17.03479484908621,40042.45703125,34942.3125,463.63671875,18.83870350550969,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-18,39199.45046164773,39494.50008877841,38651.501154119316,38946.55078125,8183728,0.0,0.0,삼성전자,005930.KS,0.32573129296535885,39115.15234375,37783.217578125,37088.5666015625,64.09044491360788,0.0032520193779474837,38473.599959228755,37166.02206477688,1307.5778944518752,1348.1696778057405,-40.59178335386537,37783.217578125,40783.4828524053,34782.95230384469,15.881470486607471,40042.45703125,35363.8046875,-168.609375,19.22579835098146,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-19,38651.50868386153,38904.40841352693,38314.30904430767,38735.80859375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411061654308491,39098.29375,37951.8177734375,37088.5666015625,62.1087018855135,-0.00542575447489644,38513.9397491551,37282.30254840452,1231.637200750578,1324.863182394708,-93.22598164413012,37951.8177734375,40751.92720896007,35151.708337914926,14.756128163549365,40042.45703125,35405.953125,-168.59765625,18.580660205320143,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-20,39410.19860241205,39705.24821761727,39199.44887726546,39536.6484375,11506720,0.0,0.0,삼성전자,005930.KS,2.067440626188999,39216.31328125,38145.7072265625,37088.5666015625,66.36493316804868,0.020463591420954413,38671.279547362006,37449.29113278197,1221.9884145800388,1304.2882288317744,-82.2998142517356,38145.7072265625,40811.08282596239,35480.33162716262,13.974707998303252,40042.45703125,35405.953125,463.63671875,21.032244949208078,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.10662575525752782,39123.5828125,38322.7369140625,37088.5666015625,66.57775799913742,0.0010656895037461109,38810.89879969093,37607.03287757589,1203.8659221150374,1284.203767488427,-80.33784537338965,38322.7369140625,40866.27428415077,35779.19954397423,13.27429914931217,40042.45703125,35405.953125,632.25390625,21.161296494490323,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-22,39199.456853128315,39747.40625,39157.3068995228,39747.40625,6895772,0.0,0.0,삼성전자,005930.KS,0.42598952603853935,39309.04375,38533.4869140625,37088.5666015625,67.46444934744306,0.004250847592215758,38954.97686896925,37765.57905331101,1189.397815658238,1265.2425771223893,-75.84476146415136,38533.4869140625,40785.313888292054,36281.65993983295,11.687636674311793,40042.45703125,35405.953125,1981.0390625,21.67743092716934,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-25,39958.165588701166,40084.61547980465,39663.11584279303,39916.015625,7484716,0.0,0.0,삼성전자,005930.KS,0.4242022081629493,39502.93671875,38758.9900390625,37088.5666015625,68.36823435479603,0.00423305006999081,39102.828985281674,37924.870651213896,1177.9583340677782,1247.7857285114671,-69.82739444368895,38758.9900390625,40547.77541208525,36970.20466603975,9.230299196237869,40042.45703125,36291.1171875,1981.05078125,22.19358927599835,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-26,39915.99065424465,40000.290528910424,39199.44171958556,39410.19140625,7985547,0.0,0.0,삼성전자,005930.KS,-1.2672212164211993,39637.81328125,38914.94375,37088.5666015625,62.73783638643935,-0.01275318947994923,39150.11551158449,38034.8944108462,1115.2211007382866,1221.2728029568311,-106.0517022185445,38914.94375,40294.95617451004,37534.93132548996,7.092454936466601,40042.45703125,37724.20703125,590.08984375,20.645126187586314,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-27,39620.941092914436,39831.69077957888,39410.19140625,39410.19140625,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.521875,38999.24296875,37088.5666015625,62.73783638643935,0.0,39190.12718768687,38136.7682623576,1053.358925329274,1187.6900274313198,-134.33110210204586,38999.24296875,40275.03803792837,37723.44789957163,6.542665816362956,40042.45703125,37766.3671875,463.640625,20.645126187586314,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.5293753826565077,39300.6125,39001.3505859375,37088.5666015625,49.687825754584225,-0.03593163209513484,39009.99343765812,38128.06378459037,881.929653067753,1126.5379525586063,-244.60829949085337,39001.3505859375,40270.155993822715,37732.545178052285,6.506469077728302,40042.45703125,37766.3671875,-2023.19921875,16.387106803546757,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-04,38777.96474358974,38862.264666945375,37766.36566332218,37808.515625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543037913557369,38912.834375,38973.953125,37088.5666015625,48.056781370291716,-0.005558457555719142,38825.15069724918,38104.393550546636,720.7571467025409,1045.3817913873934,-324.62464468485246,38973.953125,40322.54570370573,37625.36054629427,6.920481350097727,40042.45703125,37766.3671875,-1011.5859375,15.741968657885463,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-05,37597.75669138418,38019.25620586158,37218.40712835452,37302.70703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378165881115622,38390.17265625,38883.33046875,37088.5666015625,44.29822144146359,-0.01346845975751833,38590.928594787765,38045.00936393208,545.9192308556885,945.4892792810524,-399.5700484253639,38883.33046875,40422.14128743263,37344.51965006737,7.915015509894914,40042.45703125,37302.70703125,-1643.84375,14.193553401773373,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-06,37091.95703125,37344.85673828125,36839.05732421875,37091.95703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649724021997815,37926.52578125,38792.7080078125,37088.5666015625,42.79632716997428,-0.0056657440805274574,38360.31758501272,37974.412894844514,385.9046901682086,833.5723614584837,-447.66767129027505,38792.7080078125,40527.311556635395,37058.104458989605,8.942936123322774,40042.45703125,37091.95703125,-1643.8515625,13.548391339962084,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-07,36586.14812992126,37892.79627741845,36586.14812992126,37471.296875,11049749,0.0,0.0,삼성전자,005930.KS,1.0227010762209332,37538.746875,38712.622265625,37088.5666015625,46.32392741104202,0.010175068728620163,38223.54516808769,37937.1450415227,286.40012656498584,724.1379144797842,-437.73778791479833,38712.622265625,40538.24790774673,36886.99662350328,9.43168163393982,40042.45703125,37091.95703125,-2065.3515625,14.709651960227443,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-08,37471.312736337044,37766.36244292237,36923.36328125,36923.36328125,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622755000389898,37319.56796875,38611.462890625,37088.5666015625,42.26918325974427,-0.014730721284619415,38023.51718549727,37862.05009631731,161.46708917996148,611.6037494198197,-450.1366602398582,38611.462890625,40599.49966140137,36623.42611984863,10.297650603956138,40042.45703125,36923.36328125,-2655.44140625,13.032280823433041,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-11,37429.15947164949,37471.30942600945,36796.91015625,36796.91015625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34247455746864164,37117.246875,38562.9900390625,37088.5666015625,41.36922616943403,-0.0034306234397774443,37834.80841176692,37783.15084149751,51.657570269409916,499.6145135897377,-447.9569433203278,38562.9900390625,40680.82413578642,36445.15594233858,10.983764975582307,40042.45703125,36796.91015625,-2950.49609375,12.645174019886273,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-12,37344.86434420493,37892.81382103863,37218.41446493561,37639.9140625,11431977,0.0,0.0,삼성전자,005930.KS,2.290963840905036,37184.68828125,38548.2375,37088.5666015625,49.14302309485353,0.02265115306723687,37804.82466572586,37772.54070971992,32.28395600593649,406.1484020729775,-373.864446067041,38548.2375,40688.483519075686,36407.99148092432,11.104248380101335,40042.45703125,36796.91015625,-2276.1015625,15.225834225206425,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-13,37302.71925331386,37471.31911434578,36839.06963547606,36965.51953125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917005074193026,37159.40078125,38455.5083984375,37088.5666015625,44.104954463196684,-0.01807945798123943,37675.700798883416,37712.761363166595,-37.0605642831797,317.5066088017461,-354.5671730849258,38455.5083984375,40704.120331908205,36206.8964649668,11.69461555506086,40042.45703125,36796.91015625,-2444.671875,13.161332368715284,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-14,36839.06963547606,37344.86921857184,36712.61973970211,36965.51953125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2453125,38356.4568359375,37088.5666015625,44.104954463196684,0.0,37566.44214232443,37657.41011635796,-90.96797403353412,235.81169223469007,-326.7796662682242,38356.4568359375,40687.02867413959,36025.884997735404,12.152174785959371,40042.45703125,36796.91015625,-2444.671875,13.161332368715284,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-15,36923.3589684672,37302.70854691035,36839.059062146494,37260.55859375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981466681418636,37125.684375,38217.3619140625,37088.5666015625,46.86863614950662,0.007949783251396746,37519.383134851436,37628.013707275895,-108.63057242445939,166.92323930286017,-275.55381172731956,38217.3619140625,40454.43625085791,35980.287577267096,11.707110196804292,39916.015625,36796.91015625,-758.69921875,14.064525772641122,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
2019-03-18,37049.81621406608,37218.41606031894,36628.31659843393,36839.06640625,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312020093297792,37134.115625,38118.31015625,37088.5666015625,43.55540698348071,-0.011376487625692204,37414.71902275891,37569.573166459166,-154.85414370025683,102.56776270223679,-257.4219064024936,38118.31015625,40417.580564705626,35819.03974779438,12.063863266922018,39916.015625,36796.91015625,-969.44921875,12.774225565168518,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-31 21:30:18
