Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-24,36291.1015625,36333.25150624274,35701.002350101626,36291.1015625,14747623,0.0,0.0,삼성전자,005930.KS,2.500010205294112,35785.309375,34674.6591796875,37088.56640625,73.63380091652525,0.024692712154211538,34947.89347185915,34079.00765313123,868.8858187279184,614.7913003908984,254.09451833701996,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2739.73828125,11.096758763774206,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-25,37344.86133030726,37724.2109375,36881.211810405024,37724.2109375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489277351692387,36198.378125,34674.6591796875,37088.56640625,79.73293157050142,0.03872951306474142,35375.01923580389,34349.02271123262,1025.9965245712738,697.0323452269736,328.9641793443002,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,3582.75390625,15.483889483470946,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703876137236886,36586.15859375,34674.6591796875,37088.56640625,80.58638215204019,0.006681505085787188,35775.34079568022,34617.76987151168,1157.57092416854,789.1400610152868,368.4308631532531,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,4214.9921875,16.258079174414508,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-29,37977.11519144918,38356.46484375,37387.01573231456,38356.46484375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989055907444255,37150.9671875,34674.6591796875,37088.56640625,81.82289077181692,0.009939495059257373,36172.43680307557,34894.71023982563,1277.7265632499402,886.8573614622176,390.86920178772266,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,3709.19921875,17.41938762697981,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-30,37766.36153017241,39115.16015625,37766.36153017241,39115.16015625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780115701242051,37892.809375,34997.106640625,37088.56640625,84.01565195312979,0.019587031215095186,36625.16347279472,35207.33615956077,1417.8273132339455,993.0513518165632,424.7759614173823,34997.106640625,39392.81131400065,30601.401967249352,25.12038905680889,39115.16015625,31570.3203125,4172.85546875,19.74195669981047,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388036388145112,38415.4703125,35357.488671875,37088.56640625,81.0893232403957,-0.0054026042077296105,36975.816207749376,35481.19320329701,1494.623004452369,1093.3656823437245,401.25732210864453,35357.488671875,39795.54842415525,30919.428919594753,25.103930844559603,39115.16015625,31570.3203125,3540.59375,19.096782679924186,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-01,39325.90753944175,39578.8072663835,38988.70790351942,39073.0078125,13832454,0.0,0.0,삼성전자,005930.KS,0.4333739510547163,38685.2296875,35732.623046875,37088.56640625,81.64025794158013,0.004324375904679479,37298.461070018704,35747.25354471945,1551.2075252992508,1184.9340509348299,366.27347436442096,35732.623046875,40090.452070569045,31374.794023180955,24.391318924319265,39115.16015625,32118.26171875,3414.140625,19.612917112603224,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-07,39452.35409902597,39705.25380478896,38946.5546875,38946.5546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236329427384055,38879.11875,36046.640234375,37088.56640625,79.7633241380277,-0.003241577667881231,37552.0139342466,35984.23881455505,1567.7751196915488,1261.5022646861737,306.27285500537505,36046.640234375,40379.13770384295,31714.142764907054,24.03828729278557,39115.16015625,32118.26171875,2908.34765625,19.225810309056456,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.030284490424473,38761.0984375,36329.0453125,37088.56640625,64.79162685201155,-0.030771467474274342,37584.990756862506,36116.24803431023,1468.742722552277,1302.9503562593945,165.79236629288243,36329.0453125,40305.033109444834,32353.057515555163,21.88875464655708,39115.16015625,33382.76171875,2233.94140625,15.612929070678195,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-11,37513.45364583334,37934.953125,37302.703906250004,37934.953125,11125044,0.0,0.0,삼성전자,005930.KS,0.44640211315687406,38525.05703125,36556.6548828125,37088.56640625,65.77975783029677,0.004454086942551801,37638.83112119135,36250.96692991688,1387.8641912744715,1319.93312326241,67.93106801206159,36556.6548828125,40338.954534845405,32774.3552307796,20.692810456304585,39115.16015625,33551.36328125,2529.00390625,16.129027629132263,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-12,37639.90303508414,38988.70135213083,37639.90303508414,38820.1015625,13184367,0.0,0.0,삼성전자,005930.KS,2.3333320976655303,38508.19609375,36820.091796875,37088.56640625,70.466330441564,0.02306526085606635,37820.56503523884,36441.27319899711,1379.291836241733,1331.8048658582748,47.486970383458356,36820.091796875,40451.99542218892,33188.18817156108,19.72783579872643,39115.16015625,33762.1171875,2529.0,18.83870350550969,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-13,39115.15449134199,39368.054197104975,38777.95488365801,38946.5546875,11299738,0.0,0.0,삼성전자,005930.KS,0.3257413554068389,38482.90546875,37060.3466796875,37088.56640625,71.07577217128141,0.003252119675656215,37993.79421250979,36626.84960555288,1366.9446069569094,1338.8328140780018,28.111792878907636,37060.3466796875,40580.16278658362,33540.53057279138,18.99505224448051,39115.16015625,33762.1171875,1222.34375,19.225810309056456,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-14,39283.76550986842,40042.46484375,38904.41584292763,40042.46484375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138821650422807,38702.0875,37374.3640625,37088.56640625,75.74681297442476,0.027750198431799163,38308.97430962367,36879.85814171563,1429.1161679080396,1356.8894848440095,72.22668306403011,37374.3640625,40773.77030794202,33974.95781705798,18.191112173880995,40042.46484375,34647.265625,2065.35546875,22.580684121470117,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-15,39410.200826207925,39494.500721023345,38482.90198323833,38820.1015625,10554643,0.0,0.0,삼성전자,005930.KS,-3.052667426992306,38912.83515625,37583.005859375,37088.56640625,63.4404868085881,-0.031002318107455427,38387.60927160465,37023.57987658854,1364.0293950161067,1358.317466878429,5.71192813767766,37583.005859375,40784.100620970436,34381.911097779564,17.034799044935514,40042.46484375,34942.3046875,463.63671875,18.83870350550969,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-18,39199.45439326298,39494.50404998647,38651.50503077651,38946.5546875,8183728,0.0,0.0,삼성전자,005930.KS,0.3257413554068389,39115.15546875,37783.218359375,37088.56640625,64.09044884047552,0.003252119675656215,38473.600874050084,37166.02245517458,1307.578418875506,1348.1696572778446,-40.591238402338604,37783.218359375,40783.48319925706,34782.95351949294,15.881467858799361,40042.46484375,35363.8125,-168.60546875,19.225810309056456,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-19,38651.500888363706,38904.400567022574,38314.30131681855,38735.80078125,6741395,0.0,0.0,삼성전자,005930.KS,-0.541136200470238,39098.2953125,37951.8177734375,37088.56640625,62.108602006796445,-0.005426056459392406,38513.93932131161,37282.302331180166,1231.6369901314465,1324.863123848565,-93.2261337171185,37951.8177734375,40751.927605097204,35151.70794177779,14.7561302511286,40042.46484375,35405.94921875,-168.60546875,18.580636289170172,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674813805260372,39216.315625,38145.7072265625,37088.56640625,66.36490580322558,0.02046399070919611,38671.28038726367,37449.291510352006,1221.988876911666,1304.2882744611854,-82.29939754951943,38145.7072265625,40811.085635009644,35480.32881811536,13.974722726289487,40042.46484375,35405.94921875,463.6484375,21.03226886535805,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.1066059740446601,39123.58359375,38322.737109375,37088.56640625,66.5776905353729,0.0010654919022919326,38810.899510376956,37607.03322717778,1203.866283199175,1284.2038762087836,-80.33759300960855,38322.737109375,40866.276684441225,35779.19753430877,13.274310589073218,40042.46484375,35405.94921875,632.25,21.161296494490323,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-22,39199.456853128315,39747.40625,39157.3068995228,39747.40625,6895772,0.0,0.0,삼성전자,005930.KS,0.42598952603853935,39309.04453125,38533.486328125,37088.56640625,67.46438030317853,0.004250847592215758,38954.97747031896,37765.57937701647,1189.398093302494,1265.2427196275257,-75.84462632503164,38533.486328125,40785.320099972094,36281.652556277906,11.687672133645043,40042.46484375,35405.94921875,1981.04296875,21.67743092716934,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-25,39958.161678326294,40084.61155705518,39663.11196129224,39916.01171875,7484716,0.0,0.0,삼성전자,005930.KS,0.4241923804776615,39502.9359375,38758.989453125,37088.56640625,68.36814353186409,0.0042329522082647265,39102.82889315451,37924.870661589324,1177.958231565186,1247.7858220150579,-69.82759044987188,38758.989453125,40547.78162096268,36970.19728528732,9.230334397655234,40042.46484375,36291.1015625,1981.05859375,22.193577317923353,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-26,39916.00252339572,40000.30242312834,39199.45337566845,39410.203125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671821957412677,39637.81640625,38914.94453125,37088.56640625,62.737928411624466,-0.012752794264979068,39150.117236515354,38034.89528850863,1115.2219480067215,1221.2730472133908,-106.05109920666928,38914.94453125,40294.96067314963,37534.928389350374,7.0924738992827265,40042.46484375,37724.2109375,590.1015625,20.645162061811284,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-27,39620.95287433155,39831.7026236631,39410.203125,39410.203125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52578125,38999.244140625,37088.56640625,62.737928411624466,0.0,39190.130450128374,38136.76994306355,1053.3605070648264,1187.690539183678,-134.3300321188517,38999.244140625,40275.0446300701,37723.4436511799,6.542693416542994,40042.46484375,37766.36328125,463.6484375,20.645162061811284,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-02-28,39115.15659645233,39199.4565029102,38019.2578125,38019.2578125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529404068505415,39300.61640625,39001.3515625,37088.56640625,49.68781421233102,-0.03593192944837875,39009.996198185545,38128.065340799585,881.9308573859598,1126.5386028241346,-244.6077454381748,39001.3515625,40270.16307616965,37732.54004883035,6.506500225441517,40042.46484375,37766.36328125,-2023.20703125,16.387106803546757,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.554334614550811,38912.8359375,38973.953515625,37088.56640625,48.05668557207822,-0.005558767505782604,38825.15123019546,38104.39412342554,720.7571067699173,1045.3823036132912,-324.62519684337394,38973.953515625,40322.554054456414,37625.35297679358,6.920522129174037,40042.46484375,37766.36328125,-1011.59765625,15.741932783660495,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-05,37597.752754237285,38019.252224576274,37218.40323093221,37302.703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377963394271886,38390.17421875,38883.3306640625,37088.56640625,44.29819952559519,-0.01346825452506152,38590.92844478077,38045.009605023646,545.918839757127,945.4896108420585,-399.5707710849315,38883.3306640625,40422.14940046555,37344.511927659456,7.915056195663207,40042.46484375,37302.703125,-1643.8515625,14.193541443698399,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-06,37091.94921875,37344.84887251421,36839.0495649858,37091.94921875,10202544,0.0,0.0,삼성전자,005930.KS,-0.564982933123559,37926.5234375,38792.7078125,37088.56640625,42.796282321922206,-0.005665849988119475,38360.31625616066,37974.41253937375,385.9037167869101,833.5724320310289,-447.66871524411886,38792.7078125,40527.32004093547,37058.095584064526,8.942980917029644,40042.46484375,37091.94921875,-1643.8515625,13.548367423812113,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-07,36586.159571850396,37892.808127987904,36586.159571850396,37471.30859375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227539479328085,37538.74453125,38712.6228515625,37088.56640625,46.32404658119564,0.010175592093145924,38223.54584655902,37937.14558043866,286.4002661203631,724.1379988488958,-437.7377327285327,38712.6228515625,40538.25518933226,36886.990513792734,9.431716082735415,40042.46484375,37091.94921875,-2065.34765625,14.709687834452412,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-08,37471.304807898116,37766.354452054795,36923.35546875,36923.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623271659410242,37319.5640625,38611.462890625,37088.56640625,42.26918148660244,-0.014731245610869505,38023.51655766532,37862.050016609865,161.46654105545895,611.6037072902085,-450.13716623474954,38611.462890625,40599.50719357145,36623.41858767855,10.297689619157918,40042.46484375,36923.35546875,-2655.44921875,13.032256907283069,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-11,37429.15947164949,37471.30942600945,36796.91015625,36796.91015625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34245347123723624,37117.2453125,38562.990234375,37088.56640625,41.36928624070402,-0.0034304118528543197,37834.8078805245,37783.150767694315,51.65711283018754,499.61438839820437,-447.9572755680168,38562.990234375,40680.83109230719,36445.14937644281,10.983799985740477,40042.46484375,36796.91015625,-2950.49609375,12.645174019886273,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-12,37344.85659294513,37892.805956047036,37218.406739921615,37639.90625,11431977,0.0,0.0,삼성전자,005930.KS,2.290942609502822,37184.6859375,38548.237890625,37088.56640625,49.1429662103448,0.022650945508293045,37804.82301428996,37772.54006267992,32.28295161004644,406.1481010405728,-373.86514943052634,38548.237890625,40688.490596869524,36407.98518438048,11.10428296264632,40042.46484375,36796.91015625,-2276.10546875,15.225810309056452,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-13,37302.71531143101,37471.31515464652,36839.06574258837,36965.515625,8108343,0.0,0.0,삼성전자,005930.KS,-1.791690501354526,37159.39921875,38455.50859375,37088.56640625,44.10495109089816,-0.018079356095102327,37675.698800553044,37712.760474703624,-37.061674150580075,317.50614600234223,-354.5678201529223,38455.50859375,40704.12750486805,36206.88968263195,11.694651785120367,40042.46484375,36796.91015625,-2444.6875,13.161320410640286,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-14,36839.06574258837,37344.86527223489,36712.61586017674,36965.515625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.240625,38356.456640625,37088.56640625,44.10495109089816,0.0,37566.43985046796,37657.409004355206,-90.96915388724301,235.8110860244252,-326.7802399116682,38356.456640625,40687.03552862727,36025.877752622735,12.152211607230937,40042.46484375,36796.91015625,-2444.6875,13.161320410640286,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-15,36923.3589684672,37302.70854691035,36839.059062146494,37260.55859375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981573197655134,37125.68125,38217.361328125,37088.56640625,46.868658079086636,0.007949888924203627,37519.38119558828,37628.01267764371,-108.63148205543257,166.92257240845368,-275.55405446388625,38217.361328125,40454.44161638886,35980.28103986114,11.707141521659912,39916.01171875,36796.91015625,-758.69921875,14.064525772641122,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-18,37049.800499678204,37218.40027442077,36628.301062821796,36839.05078125,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312439437521027,37134.109375,38118.3087890625,37088.56640625,43.55532598470593,-0.011376911767909656,37414.71497799778,37569.57105568862,-154.85607769084163,102.56684238859462,-257.42292007943627,38118.3087890625,40417.58671188302,35819.030866241985,12.063903126154761,39916.01171875,36796.91015625,-969.453125,12.774177732868552,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-03-19,36881.20250658457,37007.65234375,36712.602723697324,37007.65234375,7609563,0.0,0.0,삼성전자,005930.KS,0.45767075677696223,37007.65859375,38021.363671875,37088.56640625,45.22341063377114,0.004566266287359816,37352.08995734427,37527.947447396866,-175.85749005259277,46.881975900357155,-222.73946595294993,38021.363671875,40337.045881076665,35705.68146267333,12.180952946275376,39916.01171875,36796.91015625,-295.05078125,13.29031216554759,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
