Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.42052736731,34942.3203125,34310.07084966827,34942.3203125,8491595,0.0,0.0,삼성전자,005930.KS,0.8516186233172851,34208.90390625,34674.6587890625,37088.56647135417,78.35530749119475,0.00848012809312223,33541.69954358985,33105.991103979904,435.70843960994534,166.41640093407605,269.2920386758693,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2276.107421875,6.96777257129868,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-17,35153.054957538734,35490.254525476754,34942.30522757747,35363.8046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062289259286096,34571.38984375,34674.6587890625,37088.56647135417,78.35530749119475,0.011990119622578652,33822.02341188372,33273.23655461102,548.7868572726948,242.89049220179982,305.89636507089494,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,3667.041015625,8.258048785475204,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343409033821914,34874.86953125,34674.6587890625,37088.56647135417,78.35530749119475,0.008308795195007703,34104.613560055455,33449.94935612132,654.6642039341386,325.2452345482676,329.41896938587104,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,4088.548828125,9.16128996769585,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-21,35996.06488486842,36038.21484375,35321.665542763156,36038.21484375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638463355223449,35330.09140625,34674.6587890625,37088.56647135417,78.35530749119475,0.010582273071481471,34402.09068062385,33641.67272557529,760.4179550485569,412.27977864832553,348.1381764002314,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,3372.001953125,10.322598350826095,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403533987304928,35507.12109375,34674.6587890625,37088.56647135417,70.07275503551097,-0.014134766678065736,34575.9853836048,33781.727060717865,794.2583228869335,488.67548749604714,305.5828353908863,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,3414.14453125,8.774183187294348,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35585913211267917,35599.84921875,34674.6587890625,37088.56647135417,68.13383532316963,-0.0035649381689208787,34703.67393035791,33902.04068122024,801.633249137667,551.2670398243711,250.36620931329594,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2023.19140625,8.387100323041397,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-24,36291.1171875,36333.267149390245,35701.01772103659,36291.1171875,14747623,0.0,0.0,삼성전자,005930.KS,2.5000204105814605,35785.31171875,34674.6587890625,37088.56647135417,73.63380172265246,0.02469281171797568,34947.89596991823,34079.00931131504,868.8866586031872,614.7909635801343,254.09569502305294,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,2739.7421875,11.096799953554836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-25,37344.85359636872,37724.203125,36881.20417248603,37724.203125,22789395,0.0,0.0,삼성전자,005930.KS,3.948861453054442,36198.38046875,34674.6587890625,37088.56647135417,79.73282655813685,0.03872887542337875,35375.020147623116,34349.0236678843,1025.9964797388166,697.0320668118708,328.9644129269458,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,3582.7421875,15.483858662497774,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-28,37934.95161625971,38356.4510786626,37597.7520463374,37977.1015625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703877525577218,36586.1578125,34674.6587890625,37088.56647135417,80.58628077294043,0.006681506464882236,35775.340365296484,34617.77017859658,1157.570186699908,789.1396907894782,368.4304959104297,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,4214.99609375,16.25804830715223,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-29,37977.10745621566,38356.45703125,37387.008117273355,38356.45703125,16215017,0.0,0.0,삼성전자,005930.KS,0.9989057962353609,37150.96796875,34674.6587890625,37088.56647135417,81.82279477975246,0.009939497093843133,36172.43523698164,34894.70994545979,1277.7252915218487,886.8568109359524,390.86848058589635,34674.6587890625,38731.51058918355,30617.80698894145,23.399519659589036,38356.45703125,31570.310546875,3709.19921875,17.419356690282473,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-30,37766.36153017241,39115.16015625,37766.36153017241,39115.16015625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780323411566991,37892.8078125,34997.10615234375,37088.56647135417,84.01558572787995,0.01958723489655611,36625.16214763831,35207.335886999805,1417.8262606385033,993.0507008764625,424.77555976204076,34997.10615234375,39392.80913622756,30601.40316845995,25.120379752252315,39115.16015625,31570.310546875,4172.83984375,19.74194954039441,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388036388145112,38415.465625,35357.48828125,37088.56647135417,81.08926497965973,-0.0054026042077296105,36975.81508646318,35481.192950925746,1494.6221355374364,1093.3649878086574,401.25714772877905,35357.48828125,39795.54618794395,30919.430374556046,25.103920682326557,39115.16015625,31570.310546875,3540.6015625,19.096775559083312,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-01,39325.91933404127,39578.81913683253,38988.71959698625,39073.01953125,13832454,0.0,0.0,삼성전자,005930.KS,0.4334040729641053,38685.22890625,35732.62373046875,37088.56647135417,81.6402375214207,0.004324675823956179,37298.4619241227,35747.254179097916,1551.2077450247816,1184.9335392518824,366.2742057728992,35732.62373046875,40090.45094360391,31374.7965173336,24.391308323767387,39115.16015625,32118.26171875,3414.16015625,19.612945835125295,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-07,39452.34618506493,39705.2458400974,38946.546875,38946.546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236828322132901,38879.11796875,36046.6404296875,37088.56647135417,79.76302810903505,-0.003242078182585395,37552.0134550269,35984.23882323881,1567.7746317880883,1261.5017577591236,306.2728740289647,36046.6404296875,40379.135089332485,31714.14577004251,24.03827157260851,39115.16015625,32118.26171875,2908.33203125,19.225779264352425,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-08,38525.05855887277,38525.05855887277,37639.90951102121,37766.359375,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302750685133772,38761.0984375,36329.0453125,37088.56647135417,64.79151618812773,-0.030771370310839465,37584.989750407374,36116.247752998905,1468.7419974084696,1302.949805688993,165.7921917194767,36329.0453125,40305.02969198037,32353.060933019624,21.8887358326057,39115.16015625,33382.76953125,2233.953125,15.612910200063968,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-11,37513.457508680556,37934.95703125,37302.707747395834,37934.95703125,11125044,0.0,0.0,삼성전자,005930.KS,0.44642284572868896,38525.0578125,36556.6546875,37088.56647135417,65.77968962956845,0.004454293346855381,37638.83087053701,36250.96695879528,1387.863911741726,1319.9326268995396,67.93128484218641,36556.6546875,40338.95242691079,32774.356948089204,20.692800102981497,39115.16015625,33551.375,2528.99609375,16.12903264380885,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-12,37639.90682257736,38988.70527534609,37639.90682257736,38820.10546875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333318573969475,38508.19765625,36820.0912109375,37088.56647135417,70.46624524983835,0.02306525850816486,37820.56542410824,36441.27351508822,1379.2919090200157,1331.804483323635,47.4874256963808,36820.0912109375,40451.995577340065,33188.18684453493,19.727840138123835,39115.16015625,33762.10546875,2528.98828125,18.83870835817374,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-13,39115.14664502164,39368.04630005411,38777.94710497835,38946.546875,11299738,0.0,0.0,삼성전자,005930.KS,0.3257111353079267,38482.903125,37060.3455078125,37088.56647135417,71.07563007095926,0.0032518184558191585,37993.79333963005,36626.84931952613,1366.9440201039179,1338.8323906796918,28.111629424226066,37060.3455078125,40580.16234837937,33540.52866724563,18.99505680444817,39115.16015625,33762.10546875,1222.34375,19.225779264352425,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-14,39283.75401315789,40042.453125,38904.404457236844,40042.453125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138726997218644,38702.084375,37374.362890625,37088.56647135417,75.74666579977473,0.02775010636912579,38308.971768148505,36879.857008820494,1429.1147593280111,1356.8888644093558,72.22589491865529,37374.362890625,40773.76579358034,33974.95998766966,18.19109485774298,40042.453125,34647.2578125,2065.3515625,22.58064091810268,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-15,39410.20479183632,39494.50469513436,38482.905855557816,38820.10546875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526292992944626,38912.83359375,37583.0052734375,37088.56647135417,63.44052038969641,-0.031001924824944873,38387.607722087196,37023.57911696342,1364.028605123778,1358.3168125522404,5.711792571537671,37583.0052734375,40784.09561649268,34381.914930382314,17.034775797014913,40042.453125,34942.3203125,463.6484375,18.83870835817374,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-18,39199.44653003247,39494.496127570346,38651.49727746212,38946.546875,8183728,0.0,0.0,삼성전자,005930.KS,0.3257111353079267,39115.1515625,37783.2166015625,37088.56647135417,64.09042268561427,0.0032518184558191585,38473.59836099686,37166.02117311428,1307.5771878825835,1348.168887618309,-40.59169973572557,37783.2166015625,40783.47936879101,34782.95383433398,15.881457626370764,40042.453125,35363.8046875,-168.61328125,19.225779264352425,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-19,38651.50868386153,38904.40841352693,38314.30904430767,38735.80859375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5410961899301903,39098.2921875,37951.816796875,37088.56647135417,62.10871581400958,-0.005425654177177715,38513.93839680504,37282.301722790995,1231.6366740140438,1324.862444897456,-93.22577088341222,37951.816796875,40751.92379372044,35151.70980002956,14.756115691810589,40042.453125,35405.9609375,-168.59765625,18.58065311533843,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674607948657053,39216.3140625,38145.706640625,37088.56647135417,66.36498479854396,0.020463789022408807,38671.27960498888,37449.2909470287,1221.9886579601807,1304.287687510001,-82.29902954982026,38145.706640625,40811.08083550312,35480.332445746884,13.974700848978404,40042.453125,35405.9609375,463.63671875,21.032261628793748,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.10661585411639862,39123.58515625,38322.736328125,37088.56647135417,66.57778959511937,0.001065590597789146,38810.89944941367,37607.03299493398,1203.866454479692,1284.2034409039393,-80.33698642424724,38322.736328125,40866.27354285729,35779.19911339271,13.274298541493208,40042.453125,35405.9609375,632.26171875,21.16130120828568,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-22,39199.46455792683,39747.4140625,39157.31459603659,39747.4140625,6895772,0.0,0.0,삼성전자,005930.KS,0.4259993535445261,39309.046875,38533.48671875,37088.56647135417,67.46450015521948,0.00425094545040518,38954.97862065773,37765.57974067961,1189.3988799781146,1265.2425287187743,-75.84364874065977,38533.48671875,40785.31463504713,36281.65880245287,11.6876416231569,40042.453125,35405.9609375,1981.0546875,21.677447568179108,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-25,39958.14603682682,40084.59586605729,39663.09643528907,39915.99609375,7484716,0.0,0.0,삼성전자,005930.KS,0.42413333100088657,39502.93671875,38758.9884765625,37088.56647135417,68.36814076471879,0.0042323642075774845,39102.82746267192,37924.86984090705,1177.9576217648719,1247.7855473279938,-69.82792556312188,38758.9884765625,40547.775562593626,36970.20139053138,9.230308407624207,40042.453125,36291.1171875,1981.0390625,22.19352217962689,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-26,39916.0104361631,40000.31035260695,39199.46114639037,39410.2109375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671239747144791,39637.8171875,38914.9431640625,37088.56647135417,62.73812902777161,-0.01275220458253186,39150.11722803009,38034.89510732134,1115.2221207087496,1221.2728620041448,-106.05074129539526,38914.9431640625,40294.96002812091,37534.92630000408,7.092477859933485,40042.453125,37724.203125,590.10546875,20.645178764540795,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-27,39620.96072860962,39831.71051971925,39410.2109375,39410.2109375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.528125,38999.2435546875,37088.56647135417,62.73812902777161,0.0,39190.13164487161,38136.770354001244,1053.3612908703653,1187.690547777389,-134.3292569070236,38999.2435546875,40275.04409170816,37723.44301766684,6.542693758824535,40042.453125,37766.359375,463.6640625,20.645178764540795,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-02-28,39115.16061529933,39199.46053041852,38019.26171875,38019.26171875,23569321,0.0,0.0,삼성전자,005930.KS,-3.52941328062385,39300.61875,39001.3515625,37088.56647135417,49.687838090225206,-0.035932024939847276,39009.99781008367,38128.0660106493,881.9317994343655,1126.5387981087842,-244.60699867441872,39001.3515625,40270.16116385919,37732.54196114081,6.506490419061066,40042.453125,37766.359375,-2023.19140625,16.38711180279271,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543448319935695,38912.83671875,38973.95390625,37088.56647135417,48.05666753579121,-0.005558870249760874,38825.152594109255,38104.39474365676,720.7578504524936,1045.3826085775263,-324.6247581250327,38973.95390625,40322.55189282375,37625.35591967624,6.920508962563779,40042.453125,37766.359375,-1011.6015625,15.741925863407346,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-05,37597.76456567797,38019.26416843221,37218.414923199154,37302.71484375,10612405,0.0,0.0,삼성전자,005930.KS,-1.337765344416042,38390.18046875,38883.331640625,37088.56647135417,44.29824002248314,-0.013467940372274253,38590.93140174629,38045.01104736737,545.920354378919,945.4901577378049,-399.5698033588859,38883.331640625,40422.14570299168,37344.517578258325,7.915031955538171,40042.453125,37302.71484375,-1643.83203125,14.193570490246966,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-06,37091.9609375,37344.86067116477,36839.06120383523,37091.9609375,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649827556326259,37926.53046875,38792.709375,37088.56647135417,42.79630988047446,-0.005665848203125233,38360.320561093016,37974.41474293275,385.9058181602668,833.5732898222973,-447.6674716620305,38792.709375,40527.31525284247,37058.10349715753,8.942947815654964,40042.453125,37091.9609375,-1643.84765625,13.54839650893589,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-07,36586.16719980315,37892.816028367546,36586.16719980315,37471.31640625,11049749,0.0,0.0,삼성전자,005930.KS,1.0227430935485282,37538.7515625,38712.62421875,37088.56647135417,46.324063844621925,0.010175484648194769,38223.55069111717,37937.14819947477,286.4024916424023,724.1391301863183,-437.736638543916,38712.62421875,40538.249205807435,36886.99923169257,9.431677773852448,40042.453125,37091.9609375,-2065.33984375,14.709704892066133,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-08,37471.312736337044,37766.36244292237,36923.36328125,36923.36328125,7729069,0.0,0.0,삼성전자,005930.KS,-1.462326861056329,37319.571875,38611.4650390625,37088.56647135417,42.26916815564112,-0.014731242516776799,38023.52185882991,37862.05302034701,161.46883848289872,611.6050718456344,-450.13623336273565,38611.4650390625,40599.50176535439,36623.428312770615,10.297649800548248,40042.453125,36923.36328125,-2655.4453125,13.032274065191007,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-11,37429.16741838488,37471.31738169387,36796.91796875,36796.91796875,10717408,0.0,0.0,삼성전자,005930.KS,-0.34245339877857495,37117.2546875,38562.99296875,37088.56647135417,41.36926687652773,-0.0034304111257778083,37834.81356804838,37783.154127636124,51.659440412258846,499.6159455589593,-447.95650514670047,38562.99296875,40680.825240529055,36445.16069697094,10.983754676382457,40042.453125,36796.91796875,-2950.49609375,12.645191200938033,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-12,37344.85659294513,37892.805956047036,37218.406739921615,37639.90625,11431977,0.0,0.0,삼성전자,005930.KS,2.290920891705972,37184.69296875,38548.2404296875,37088.56647135417,49.14293425625071,0.02265073319429338,37804.82782681017,37772.54317373715,32.28465307302395,406.1496870617723,-373.86503398874834,38548.2404296875,40688.48495469725,36407.99590467776,11.104239784503672,40042.453125,36796.91796875,-2276.08984375,15.225803419662466,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-13,37302.70742766534,37471.30723524801,36839.057956813,36965.5078125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917112572510718,37159.40234375,38455.510546875,37088.56647135417,44.10483694512838,-0.018079567440749605,37675.70167076245,37712.76277660847,-37.06110584601993,317.50752848021386,-354.5686343262338,38455.510546875,40704.12306841747,36206.89802533252,11.694617960157103,40042.453125,36796.91796875,-2444.703125,13.161289728534364,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-14,36839.057956813,37344.85737956101,36712.608101125996,36965.5078125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.240625,38356.45859375,37088.56647135417,44.10483694512838,0.0,37566.44107718361,37657.41055704488,-90.96947986126906,235.8121268119173,-326.7816066731864,38356.45859375,40687.033064459225,36025.88412304078,12.152187955584509,40042.453125,36796.91796875,-2444.703125,13.161289728534364,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-15,36923.3589684672,37302.70854691035,36839.059062146494,37260.55859375,16814163,0.0,0.0,삼성전자,005930.KS,0.7981786230195631,37125.6796875,38217.3638671875,37088.56647135417,46.868633273371636,0.007950100269850859,37519.38223357844,37628.01411531934,-108.63188174089737,166.92332510135435,-275.5552068422517,38217.3638671875,40454.44207762524,35980.285656749766,11.707129870139665,39915.99609375,36796.91796875,-758.703125,14.064518952680771,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312229765409354,37134.1078125,38118.3115234375,37088.56647135417,43.555348287932475,-0.011376699696778386,37414.71705822022,37569.57296557346,-154.85590735323785,102.56747861043593,-257.4233859636738,38118.3115234375,40417.586719102736,35819.036327772264,12.063887951865333,39915.99609375,36796.91796875,-969.4453125,12.774194906207148,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-08 21:30:56
