Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34689.41664938933,34942.31640625,34310.06701409831,34942.31640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515732379253738,34208.903125,34674.6603515625,37088.567578125,78.35527159459606,0.008479678071568358,33541.70077969904,33105.99389578696,435.7068839120766,166.4150339025395,269.2918500095371,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2276.09765625,6.967741426301455,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.206251419051907,34571.39140625,34674.6603515625,37088.567578125,78.35527159459606,0.0119903418729385,33822.025058783795,33273.239428969406,548.7856298143888,242.88915308490937,305.89647672947945,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,3667.046875,8.258041325183996,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-18,35405.971298758865,35743.17102541371,35363.82133292701,35658.87109375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343629030164612,34874.87421875,34674.6603515625,37088.567578125,78.35527159459606,0.0083090133709949,34104.6167564709,33449.95288561982,654.66387085108,325.2440966381435,329.4197742129365,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,4088.5546875,9.161306261533554,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.063802167916883,35330.0953125,34674.6603515625,37088.567578125,78.35527159459606,0.010581836044624543,34402.09278432153,33641.675704277615,760.4170800439169,412.2786933192982,348.1383867246187,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,3371.9921875,10.322566604070138,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034907826783627,35507.125,34674.6603515625,37088.567578125,70.07293993510909,-0.014134328481659247,34575.9889665413,33781.73068683113,794.2582797101713,488.6746105974729,305.58366911269843,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,3414.15625,8.774199550567818,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-23,34858.01538783482,35616.71463448661,34858.01538783482,35405.96484375,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558810017128988,35599.8546875,34674.6603515625,37088.567578125,68.13388977885346,-0.003565157645976219,34703.677563034944,33902.044328084376,801.6332349505683,551.2663354680919,250.36689948247636,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2023.19921875,8.387092839602083,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.4999870365240096,35785.31484375,34674.6603515625,37088.567578125,73.6337995102422,0.024692486117427012,34947.8978417988,34079.01210933739,868.8857324614073,614.790214866755,254.09551759465228,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,2739.7421875,11.096756109857363,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488945941047016,36198.38203125,34674.6603515625,37088.567578125,79.73288496984576,0.03872919424404223,35375.0223324836,34349.02654799758,1025.9957844860182,697.0313287906077,328.9644556954105,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,3582.75,15.483849906105206,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-28,37934.94771434517,38356.447133393456,37597.74817910655,37977.09765625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703669736265461,36586.159375,34674.6603515625,37088.567578125,80.58631284277885,0.006681300059267,35775.34161306304,34617.77255601628,1157.5690570467632,789.1388744418389,368.4301826049243,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,4214.9921875,16.25801549574819,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-29,37977.11132383242,38356.4609375,37387.01192479396,38356.4609375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989264705897449,37150.96796875,34674.6603515625,37088.567578125,81.82285201780628,0.009939701792617887,36172.43689374565,34894.71243612618,1277.7244576194717,886.8559910773655,390.86846654210615,34674.6603515625,38731.51221405574,30617.808489069263,23.399518964922933,38356.4609375,31570.31640625,3709.19140625,17.41934758671755,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-30,37766.36530172414,39115.1640625,37766.36530172414,39115.1640625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780321397124379,37892.8078125,34997.1076171875,37088.567578125,84.01563878368125,0.019587232921186935,36625.16415047709,35207.33848252424,1417.8256679528495,993.0499264524624,424.7757415003871,34997.1076171875,39392.81160057144,30601.403633803566,25.120384412711605,39115.1640625,31570.31640625,4172.84765625,19.741940020223492,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-01-31,39325.901827430935,39663.10141437568,38904.40234375,38904.40234375,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388235580789935,38415.46640625,35357.4896484375,37088.567578125,81.08920798225802,-0.005402804479465782,36975.81618021138,35481.19506483726,1494.6211153741242,1093.3641642367947,401.25695113732945,35357.4896484375,39795.54704784893,30919.432249026067,25.103916842170698,39115.1640625,31570.31640625,3540.59375,19.096742238493714,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-01,39325.90753944175,39578.8072663835,38988.70790351942,39073.0078125,13832454,0.0,0.0,삼성전자,005930.KS,0.43338403520569724,38685.2265625,35732.62421875,37088.567578125,81.64015735004776,0.004324476311049174,37298.461046717326,35747.25526836783,1551.2057783494965,1184.9324870593352,366.2732912901613,35732.62421875,40090.44970682621,31374.798730673792,24.39129833509136,39115.1640625,32118.26171875,3414.13671875,19.612888505805405,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-07,39452.36596996753,39705.2657518263,38946.56640625,38946.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32360295080623436,38879.1203125,36046.6416015625,37088.567578125,79.76340064551334,-0.0032412767748155585,37552.01571741466,35984.24127858133,1567.7744388333304,1261.5008774141343,306.2735614191961,36046.6416015625,40379.138091752,31714.145111372996,24.03828094765812,39115.1640625,32118.26171875,2908.35546875,19.225817669056045,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-08,38525.070513044084,38525.070513044084,37639.92119053432,37766.37109375,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302936084003695,38761.10234375,36329.0470703125,37088.567578125,64.79165422918231,-0.03077156150338722,37584.993467620094,36116.25089451975,1468.742573100346,1302.9492165513766,165.7933565489693,36329.0470703125,40305.03398586762,32353.060154757386,21.888748735191733,39115.1640625,33382.765625,2233.953125,15.61292533666756,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-11,37513.44592013889,37934.9453125,37302.69622395833,37934.9453125,11125044,0.0,0.0,삼성전자,005930.KS,0.44636064802607844,38525.05859375,36556.6560546875,37088.567578125,65.7796944803715,0.004453674133944605,37638.832212986235,36250.96899955532,1387.8632134309155,1319.9320159272845,67.93119750363098,36556.6560546875,40338.95442553543,32774.35768383957,20.69280278365582,39115.1640625,33551.3671875,2528.98046875,16.128975939402235,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-12,37639.90303508414,38988.70135213083,37639.90303508414,38820.1015625,13184367,0.0,0.0,삼성전자,005930.KS,2.333353172670405,38508.1984375,36820.0927734375,37088.567578125,70.46631810608295,0.02306546680072067,37820.56595906528,36441.275115328994,1379.2908437362858,1331.803781489085,47.48706224720081,36820.0927734375,40451.99544674931,33188.19010012569,19.72783010439295,39115.1640625,33762.10546875,2528.9921875,18.838675083873913,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-13,39115.166260822516,39368.06604268128,38777.96655167749,38946.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.32577154273125686,38482.91015625,37060.3482421875,37088.567578125,71.0758155274243,0.003252420568721828,37993.796797093695,36626.85224798981,1366.944549103886,1338.831935012045,28.112614091840896,37060.3482421875,40580.16440818199,33540.53207619301,18.99505176256126,39115.1640625,33762.10546875,1222.359375,19.225817669056045,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-14,39283.75401315789,40042.453125,38904.404457236844,40042.453125,17259341,0.0,0.0,삼성전자,005930.KS,2.813821139760697,38702.0875,37374.365625,37088.567578125,75.74675887180302,0.027749604880632633,38308.97469369467,36879.85972036094,1429.1149733337297,1356.888542676382,72.22643065734769,37374.365625,40773.766765968176,33974.96448403182,18.191084097996256,40042.453125,34647.26953125,2065.35546875,22.580618930680487,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-15,39410.200826207925,39494.500721023345,38482.90198323833,38820.1015625,10554643,0.0,0.0,삼성전자,005930.KS,-3.05263905456592,38912.83359375,37583.0072265625,37088.567578125,63.440519479792684,-0.031002025449354566,38387.6095965878,37023.58133829716,1364.0282582906366,1358.316485799233,5.711772491403508,37583.0072265625,40784.09689284986,34381.917560275135,17.03477131029011,40042.453125,34942.31640625,463.640625,18.838675083873913,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-18,39199.46618810877,39494.51593361066,38651.51666074811,38946.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.32577154273125686,39115.1578125,37783.2197265625,37088.567578125,64.09054216863385,0.003252420568721828,38473.602951920446,37166.02467666404,1307.5782752564046,1348.1688436906675,-40.59056843426288,37783.2197265625,40783.482038605376,34782.957414519624,15.88145390337722,40042.453125,35363.80859375,-168.59765625,19.225817669056045,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-19,38651.50478611262,38904.404490274756,38314.30518056311,38735.8046875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411560971808282,39098.2984375,37951.81953125,37088.567578125,62.10861828816399,-0.005426256509059377,38513.94168047114,37282.3046774667,1231.6370030044418,1324.8624755534224,-93.22547254898063,37951.81953125,40751.92577793618,35151.713284563826,14.75611067543433,40042.453125,35405.96484375,-168.59765625,18.580619887326264,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-20,39410.210283682034,39705.25998634062,39199.460496068765,39536.66015625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674811720341912,39216.3171875,38145.708984375,37088.567578125,66.3649215807209,0.020463988666509808,38671.28298443712,37449.29397219139,1221.989012245729,1304.287782891884,-82.29877064615494,38145.708984375,40811.08428467666,35480.33368407334,13.974705786139326,40042.453125,35405.96484375,463.65234375,21.032251877178165,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-21,39199.46285942492,39789.562300319485,38946.56309904153,39578.8125,8694009,0.0,0.0,삼성전자,005930.KS,0.10661584358266918,39123.5890625,38322.7390625,37088.567578125,66.57772587465442,0.0010655904925640383,38810.902909908335,37607.0360853624,1203.866824545934,1284.203591222694,-80.33676667676013,38322.7390625,40866.27641624978,35779.20170875022,13.274298319864672,40042.453125,35405.96484375,632.24609375,21.16129143352412,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-22,39199.45300072905,39747.40234375,39157.3030512659,39747.40234375,6895772,0.0,0.0,삼성전자,005930.KS,0.4259598333072878,39309.04921875,38533.48828125,37088.567578125,67.46435447094981,0.004250551924373387,38954.979745883975,37765.581734131854,1189.3980117521205,1265.2424753285795,-75.84446357645902,38533.48828125,40785.31723505917,36281.65932744083,11.68764653422196,40042.453125,35405.96484375,1981.03125,21.6773898685473,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.42419242216595876,39502.9375,38758.9904296875,37088.567578125,68.36811980051128,0.004232952623386783,39102.83021767106,37924.87255475172,1177.9576629193398,1247.7855128467315,-69.82784992739175,38758.9904296875,40547.78112968807,36970.19972968694,9.23032659091367,40042.453125,36291.109375,1981.0625,22.193536135859016,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-26,39916.0104361631,40000.31035260695,39199.46114639037,39410.2109375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671529612277688,39637.81875,38914.9455078125,37088.567578125,62.738018427536545,-0.012752498167796581,39150.1195591832,38034.89762014047,1115.2219390427272,1221.2727980859306,-106.05085904320345,38914.9455078125,40294.9629998291,37534.92801579591,7.092480660108056,40042.453125,37724.20703125,590.109375,20.64515712428454,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-27,39620.96072860962,39831.71051971925,39410.2109375,39410.2109375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52890625,38999.245703125,37088.567578125,62.738018427536545,0.0,39190.133617385785,38136.77268068562,1053.3609367001627,1187.690425808777,-134.32948910861433,38999.245703125,40275.04708920799,37723.44431704201,6.542697752642734,40042.453125,37766.37109375,463.64453125,20.64515712428454,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-02-28,39115.152577605324,39199.452475401886,38019.25390625,38019.25390625,23569321,0.0,0.0,삼성전자,005930.KS,-3.5294331041665683,39300.6171875,39001.353515625,37088.567578125,49.6877641897063,-0.03593223042781443,39009.998277211045,38128.06758628298,881.930690928064,1126.5384788326346,-244.6077879045706,39001.353515625,40270.16456490778,37732.54246634222,6.506497518217957,40042.453125,37766.37109375,-2023.19921875,16.387067010166277,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-04,38777.95673076923,38862.256636705686,37766.35785953177,37808.5078125,12926539,0.0,0.0,삼성전자,005930.KS,-0.554314122706534,38912.83828125,38973.955859375,37088.567578125,48.056694297464546,-0.00555856144509523,38825.15359033242,38104.39649192869,720.7570984037302,1045.3822027468539,-324.62510434312367,38973.955859375,40322.555041138134,37625.35667761186,6.920514749024316,40042.453125,37766.37109375,-1011.59375,15.741917060725008,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-05,37597.75669138418,38019.25620586158,37218.40712835452,37302.70703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.337796201210495,38390.178125,38883.3330078125,37088.567578125,44.29820043407185,-0.013468253124153286,38590.93104278128,38045.01208743398,545.9189553473043,945.489553266944,-399.5705979196397,38883.3330078125,40422.150167456544,37344.515848168456,7.915047608366612,40042.453125,37302.70703125,-1643.859375,14.193526091078423,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-06,37091.953125,37344.85280539773,36839.05344460227,37091.953125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649828739599072,37926.5265625,38792.710546875,37088.567578125,42.79628044526328,-0.005665849393121319,38360.319055430315,37974.415127253684,385.90392817663087,833.5724282488814,-447.6685000722505,38792.710546875,40527.321138726256,37058.09995502375,8.942971849081006,40042.453125,37091.953125,-1643.8515625,13.548352225492888,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-07,36586.16338582677,37892.812078177725,36586.16338582677,37471.3125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227538402239444,37538.746875,38712.62578125,37088.567578125,46.324050890786914,0.010175591026961724,38223.54881613334,37937.14826597564,286.40055015770486,724.1380526306461,-437.7375024729413,38712.62578125,40538.25650991892,36886.99505258107,9.43170705590913,40042.453125,37091.953125,-2065.34765625,14.709672358390113,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623270134986543,37319.56796875,38611.4654296875,37088.567578125,42.26917905218468,-0.014731244063822925,38023.519671343594,37862.05279257004,161.46687877355726,611.6038178592283,-450.1369390856711,38611.4654296875,40599.507768529285,36623.42309084572,10.297678768302962,40042.453125,36923.359375,-2655.453125,13.032241832397574,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-11,37429.15152491409,37471.30147032503,36796.90234375,36796.90234375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424851730463696,37117.246875,38562.9919921875,37088.567578125,41.36920084997791,-0.0034307299603662934,37834.80931325227,37783.15275932411,51.656553928158246,499.61436507301437,-447.9578111448561,38562.9919921875,40680.83324130652,36445.15074306847,10.983801513887096,40042.453125,36796.90234375,-2950.5,12.645123163359706,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-12,37344.868219834825,37892.81775353444,37218.41832744261,37639.91796875,11431977,0.0,0.0,삼성전자,005930.KS,2.290996174418969,37184.6890625,38548.240625,37088.567578125,49.143045425964516,0.0226514691607373,37804.82602948269,37772.542774837144,32.28325464554655,406.1481429875208,-373.8648883419743,38548.240625,40688.49225100511,36407.988998994886,11.104276570366109,40042.453125,36796.90234375,-2276.08984375,15.225818625701827,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-13,37302.7034857825,37471.303275548744,36839.05406392531,36965.50390625,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917522112028017,37159.39921875,38455.5107421875,37088.567578125,44.104880647879256,-0.018079984451989627,37675.69954898536,37712.762117904764,-37.06256891940575,317.50600060613556,-354.5685695255413,38455.5107421875,40704.130734685634,36206.890749689366,11.694656755819874,40042.453125,36796.90234375,-2444.70703125,13.161257472599264,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-14,36839.05406392531,37344.85343322406,36712.604221600624,36965.50390625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2375,38356.4576171875,37088.567578125,44.104880647879256,0.0,37566.43868087223,37657.40965778219,-90.97097690996452,235.81060510291556,-326.7815820128801,38356.4576171875,40687.03878076625,36025.876453608755,12.152223163248605,40042.453125,36796.90234375,-2444.70703125,13.161257472599264,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-15,36923.36671026584,37302.716368248024,36839.066786269796,37260.56640625,16814163,0.0,0.0,삼성전자,005930.KS,0.7982104092191467,37125.67890625,38217.36328125,37088.567578125,46.86874752869852,0.007950415614780758,37519.38140785342,37628.0138613724,-108.63245351897785,166.92199337853688,-275.5544468975147,38217.36328125,40454.44750516297,35980.27905733703,11.70716151948932,39916.0078125,36796.90234375,-758.6875,14.064522408948843,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312437065618464,37134.11015625,38118.3111328125,37088.567578125,43.55543868031717,-0.011376909368868083,37414.71635952982,37569.5727304374,-154.85637090758246,102.56632052131303,-257.4226914288955,38118.3111328125,40417.59232400797,35819.02994161703,12.063919532973397,39916.0078125,36796.90234375,-969.44921875,12.774174677777793,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
2019-03-19,36881.21029239037,37007.66015625,36712.61047391088,37007.66015625,7609563,0.0,0.0,삼성전자,005930.KS,0.4576706597182234,37007.65859375,38021.3658203125,37088.567578125,45.22350555225192,0.004566265321194285,37352.092328256,37527.949576793886,-175.8572485378827,46.881606709473886,-222.73885524735658,38021.3658203125,40337.049982184035,35705.68165844097,12.180962529412367,39916.0078125,36796.90234375,-295.046875,13.290308987017351,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-22 21:28:14
