Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-25,37344.86133030726,37724.2109375,36881.211810405024,37724.2109375,22789395,0.0,0.0,삼성전자,005930.KS,3.948894169059347,36198.38515625,34674.66123046875,37088.567545572914,79.7328931787733,0.038729190155058345,35375.023283119466,34349.02610279443,1025.9971803250373,697.0323529767455,328.9648273482918,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,3582.7421875,15.4838756738225,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703772589676804,36586.1625,34674.66123046875,37088.567545572914,80.58633250195709,0.006681402227769193,35775.34361937032,34617.77272249484,1157.570896875477,789.1400617564918,368.4308351189852,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,4214.984375,16.258053314114317,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-29,37977.11519144918,38356.46484375,37387.01573231456,38356.46484375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989159792922031,37150.97265625,34674.66123046875,37088.567545572914,81.82285662246929,0.009939597917275314,36172.439192351805,34894.71287962485,1277.7263127269543,886.8573119505844,390.86900077636994,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,3709.20703125,17.419373585883058,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-30,37766.36530172414,39115.1640625,37766.36530172414,39115.1640625,17505980,0.0,0.0,삼성전자,005930.KS,1.978021754196213,37892.81171875,34997.10869140625,37088.567545572914,84.01563123664475,0.019587131080461676,36625.166095451525,35207.33889317116,1417.8272022803649,993.0512900165406,424.77591226382424,34997.10869140625,39392.81481060244,30601.402572210056,25.120395847303715,39115.1640625,31570.310546875,4172.85546875,19.741954339052768,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538813571542851,38415.4703125,35357.490625,37088.567545572914,81.08925344201093,-0.005402704073096198,36975.81842692052,35481.19573441774,1494.6226925027804,1093.3655705137885,401.2571219889919,35357.490625,39795.551447293125,30919.429802706873,25.103935510373205,39115.1640625,31570.310546875,3540.59765625,19.096768438243306,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-01,39325.89574484224,39578.79539593447,38988.69621005259,39072.99609375,13832454,0.0,0.0,삼성전자,005930.KS,0.4333438291453273,38685.22734375,35732.62490234375,37088.567545572914,81.64015218845087,0.004324075985312828,37298.46114489429,35747.25502029421,1551.2061246000812,1184.9336813310472,366.27244326903406,35732.62490234375,40090.45045305793,31374.799351629572,24.391298219058868,39115.1640625,32118.259765625,3414.1328125,19.61286693498192,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-07,39452.358056006495,39705.25778713474,38946.55859375,38946.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.3235930505473217,38879.11796875,36046.64208984375,37088.567545572914,79.76344639025895,-0.003241177450815955,37552.0145985644,35984.24047017982,1567.7741283845753,1261.5017707417528,306.2723576428225,36046.64208984375,40379.13669187702,31714.14748781048,24.038270145856195,39115.1640625,32118.259765625,2908.33984375,19.225808010019918,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.030294216263296,38761.09765625,36329.047265625,37088.567545572914,64.79164477900667,-0.03077156777197306,37584.99131897757,36116.24956729613,1468.7417516814385,1302.94976692969,165.7919847517485,36329.047265625,40305.03094765368,32353.063583596322,21.888730816185227,39115.1640625,33382.76953125,2233.94921875,15.61291524559909,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-11,37513.457508680556,37934.95703125,37302.707747395834,37934.95703125,11125044,0.0,0.0,삼성전자,005930.KS,0.4464124563555716,38525.05625,36556.656640625,37088.567545572914,65.77979954819844,0.004454189914862878,37638.83219778871,36250.96863870012,1387.8635590885897,1319.9325253614702,67.93103372711948,36556.656640625,40338.95315198726,32774.360129262735,20.692792278816,39115.1640625,33551.36328125,2528.98828125,16.129025700411283,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-12,37639.918185057,38988.717044991856,37639.918185057,38820.1171875,13184367,0.0,0.0,삼성전자,005930.KS,2.33336274908873,38508.1984375,36820.0943359375,37088.567545572914,70.46642572143806,0.02306556038133325,37820.56835005199,36441.27593861122,1379.2924114407651,1331.8045025773292,47.487908863435905,36820.0943359375,40451.995965125716,33188.19270674929,19.727823595733547,39115.1640625,33762.12109375,2529.00390625,18.83873712698434,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-13,39115.15841450216,39368.05814563041,38777.95877299784,38946.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.32571103698448844,38482.9109375,37060.348828125,37088.567545572914,71.07580981901269,0.003251817475776882,37993.79761831322,36626.85243158446,1366.945186728757,1338.8326394076148,28.1125473211423,37060.348828125,40580.164632195156,33540.53302405485,18.995049509080573,39115.1640625,33762.12109375,1222.34765625,19.225808010019918,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-14,39283.76167763158,40042.4609375,38904.41204769737,40042.4609375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138618232776746,38702.09140625,37374.3658203125,37088.567545572914,75.74682184268627,0.0277500005814098,38308.976590495804,36879.860469059684,1429.11612143612,1356.889335813316,72.22678562280407,37374.3658203125,40773.77114498468,33974.96049564032,18.191106391026157,40042.4609375,34647.2578125,2065.35546875,22.58065750510818,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-15,39410.2166887215,39494.51661746743,38482.91747251629,38820.1171875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526189484404775,38912.8421875,37583.0087890625,37088.567545572914,63.440635536282535,-0.03100181805718668,38387.61360541952,37023.58318894415,1364.0304164753761,1358.3175519457282,5.712864529647959,37583.0087890625,40784.10185329667,34381.91572482833,17.034788684432097,40042.4609375,34942.30859375,463.65234375,18.83873712698434,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-18,39199.45832487825,39494.508011194535,38651.508907433716,38946.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.32571103698448844,39115.1625,37783.2212890625,37088.567545572914,64.09053863160689,0.003251817475776882,38473.60514208575,37166.025811522355,1307.5793305633924,1348.1699076692612,-40.59057710586876,37783.2212890625,40783.484592356275,34782.95798576873,15.881458493653058,40042.4609375,35363.80859375,-168.60546875,19.225808010019918,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-19,38651.50868386153,38904.40841352693,38314.30904430767,38735.80859375,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411261164261605,39098.30078125,37951.8212890625,37088.567545572914,62.10871297216725,-0.00542595507030368,38513.94413464948,37282.30601761329,1231.6381170361856,1324.863549542646,-93.22543250646049,37951.8212890625,40751.928431974826,35151.714146150174,14.756114714944133,40042.4609375,35405.96875,-168.59765625,18.580646025357584,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674607948657053,39216.3203125,38145.7109375,37088.567545572914,66.36499181489852,0.020463789022408807,38671.28446008802,37449.29492371601,1221.9895363720134,1304.2887469085197,-82.29921053650628,38145.7109375,40811.08467720192,35480.33719779808,13.97469688830293,40042.4609375,35405.96875,463.66015625,21.03225439223031,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.10661585411639862,39123.58984375,38322.7404296875,37088.567545572914,66.57779704099414,0.001065590597789146,38810.90355757448,37607.03667705186,1203.8668805226189,1284.2043736313396,-80.33749310872076,38322.7404296875,40866.276646858285,35779.20421251672,13.274291914679354,40042.4609375,35405.96875,632.25,21.161293964006923,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-22,39199.46455792683,39747.4140625,39157.31459603659,39747.4140625,6895772,0.0,0.0,삼성전자,005930.KS,0.4259993535445261,39309.04921875,38533.4904296875,37088.567545572914,67.46450932584713,0.00425094545040518,38954.98209679379,37765.58315004802,1189.3989467457723,1265.2432882542262,-75.84434150845391,38533.4904296875,40785.317794898714,36281.66306447629,11.687637637291882,40042.4609375,35405.96875,1981.05078125,21.677440293039773,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.424162814050999,39502.9390625,38758.9923828125,37088.567545572914,68.36821265593281,0.004232657792842366,39102.83220690244,37924.87386578521,1177.9583411172352,1247.786298826828,-69.82795770959274,38758.9923828125,40547.781484116946,36970.20328150806,9.230317876362921,40042.4609375,36291.11328125,1981.05078125,22.193550747851944,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-26,39915.99856701203,40000.298458389036,39199.44949030748,39410.19921875,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671823197499266,39637.8171875,38914.9466796875,37088.567545572914,62.737954680483746,-0.012752795520981497,39150.119439494374,38034.89796600482,1115.2214734895533,1221.2733337593731,-106.05186026981983,38914.9466796875,40294.961848289015,37534.93151108598,7.092468505536178,40042.4609375,37724.2109375,590.08203125,20.645135676900495,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-27,39620.94894719251,39831.69867563502,39410.19921875,39410.19921875,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52578125,38999.24609375,37088.567545572914,62.737954680483746,0.0,39190.13171322601,38136.77213287483,1053.359580351178,1187.6905830777341,-134.3310027265561,38999.24609375,40275.04466776742,37723.44751973258,6.54268326598179,40042.4609375,37766.36328125,463.640625,20.645135676900495,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-02-28,39115.152577605324,39199.452475401886,38019.25390625,38019.25390625,23569321,0.0,0.0,삼성전자,005930.KS,-3.529404418331983,39300.61484375,39001.353515625,37088.567545572914,49.68776679634099,-0.035931933074629475,39009.99666599893,38128.067079050765,881.9295869481648,1126.5383838518203,-244.6087969036555,39001.353515625,40270.16306233899,37732.54396891101,6.506489813004397,40042.4609375,37766.36328125,-2023.20703125,16.387080927817355,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543243971059431,38912.8328125,38973.95546875,37088.567545572914,48.05666070577016,-0.005558664761793678,38825.15162603755,38104.39573291737,720.7558931201784,1045.381885705492,-324.6259925853137,38973.95546875,40322.554324071345,37625.35661342865,6.920513143207528,40042.4609375,37766.36328125,-1011.61328125,15.74191894315502,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-05,37597.75669138418,38019.25620586158,37218.40712835452,37302.70703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377860077568138,38390.17265625,38883.3326171875,37088.567545572914,44.29818373585908,-0.013468149807454873,38590.92938068562,38045.01138464572,545.9179960399051,945.4891077723747,-399.5711117324696,38883.3326171875,40422.14939388163,37344.515840493375,7.915045718143649,40042.4609375,37302.70703125,-1643.8515625,14.193539746424278,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-06,37091.95703125,37344.85673828125,36839.05732421875,37091.95703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649724021997815,37926.52421875,38792.71015625,37088.567545572914,42.79628550870918,-0.0056657440805274574,38360.31825000322,37974.41476587566,385.903484127557,833.5719830434113,-447.66849891585423,38792.71015625,40527.319463177846,37058.10084932216,8.942965314571481,40042.4609375,37091.95703125,-1643.8515625,13.54837776176192,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-07,36586.16338582677,37892.812078177725,36586.16338582677,37471.3125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227432012562598,37538.746875,38712.6259765625,37088.567545572914,46.32403619592873,0.010175485714367874,38223.54813461811,37937.14793136636,286.4002032517528,724.1376270850795,-437.7374238333267,38712.6259765625,40538.25589922317,36886.99605390183,9.431702844265585,40042.4609375,37091.95703125,-2065.34375,14.709686075457128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-08,37471.316700556505,37766.36643835616,36923.3671875,36923.3671875,7729069,0.0,0.0,삼성전자,005930.KS,-1.462306164215621,37319.56953125,38611.46640625,37088.567545572914,42.26920069289974,-0.014731032476922243,38023.52029659994,37862.05306145033,161.46723514961195,611.6035486979861,-450.1363135483741,38611.46640625,40599.50692741272,36623.42588508728,10.29766909262436,40042.4609375,36923.3671875,-2655.44140625,13.032279265023305,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-11,37429.15549828179,37471.305448167244,36796.90625,36796.90625,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424956799249146,37117.25,38562.9935546875,37088.567545572914,41.36918987657823,-0.0034308353902389637,37834.810443276874,37783.15329763919,51.65714563768415,499.6142680859257,-447.95712244824153,38562.9935546875,40680.83188719205,36445.15522218295,10.983785942349998,40042.4609375,36796.90625,-2950.5078125,12.645148591619959,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-12,37344.86046857503,37892.80988854283,37218.410602428616,37639.91015625,11431977,0.0,0.0,삼성전자,005930.KS,2.290964084106939,37184.690625,38548.2412109375,37088.567545572914,49.142974785491475,0.02265115544478708,37804.825783734275,37772.54269457333,32.28308916094829,406.1480323009302,-373.8649431399819,38548.2412109375,40688.491401194355,36407.991020680645,11.104268952481235,40042.4609375,36796.90625,-2276.09765625,15.225808488342851,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-13,37302.70742766534,37471.30723524801,36839.057956813,36965.5078125,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917214492554234,37159.40078125,38455.5107421875,37088.567545572914,44.10486851481804,-0.018079671220226988,37675.69994200592,37712.76233293827,-37.062390932347625,317.5059476542747,-354.5683385866223,38455.5107421875,40704.12839157753,36206.89309279747,11.694644569747911,40042.4609375,36796.90625,-2444.69140625,13.161282962579236,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-14,36839.057956813,37344.85737956101,36712.608101125996,36965.5078125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.23984375,38356.458203125,37088.567545572914,44.10486851481804,0.0,37566.43961438962,37657.41014623914,-90.97053184951801,235.81065175351614,-326.78118360303415,38356.458203125,40687.037031634674,36025.87937461533,12.152210801985847,40042.4609375,36796.90625,-2444.69140625,13.161282962579236,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-15,36923.35509756787,37302.70463624151,36839.05520008484,37260.5546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981680557360704,37125.67734375,38217.362890625,37088.567545572914,46.86861578940439,0.007949995433789424,37519.380394868145,37628.0134455918,-108.6330507236562,166.92191125808168,-275.55496198173785,38217.362890625,40454.44454862043,35980.281232629575,11.707148211129967,39916.0078125,36796.90625,-758.69921875,14.064500174647666,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-03-18,37049.80835687214,37218.40816736985,36628.30883062786,36839.05859375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312126115272325,37134.1078125,38118.3099609375,37088.567545572914,43.55537272089421,-0.011376594860717178,37414.715502388426,37569.57234545537,-154.85684306694748,102.56616039307585,-257.4230034600233,38118.3099609375,40417.587580738174,35819.03234113682,12.063901165381711,39916.0078125,36796.90625,-969.4453125,12.774188163396548,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
