Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-16,34535.3251941345,34787.1015625,34157.66064158625,34787.1015625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515791251056948,34056.95234375,34520.64072265625,36923.82744140625,78.35542459799152,0.008479736446266541,33392.71147648429,32958.938537111666,433.77293937262584,165.67751739759487,268.09542197503094,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2265.98828125,6.967745112700219,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-17,34996.91293578665,35332.614738528006,34787.0993090733,35206.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062660617070398,34417.82890625,34520.64072265625,36923.82744140625,78.35542459799152,0.011990486554258759,33671.79072048671,33125.4413538071,546.3493666796057,241.81188725399704,304.5374794256087,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,3650.751953125,8.258060718968018,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-18,35248.68849734043,35584.390292553195,35206.72577293883,35500.46484375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343243179071091,34719.96015625,34520.64072265625,36923.82744140625,78.35542459799152,0.008308630712587353,33953.125200988754,33301.369019728794,651.7561812599597,323.8007460551896,327.9554352047701,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,4070.380859375,9.161284045641027,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-21,35836.1778874269,35878.140625,35164.77408625731,35878.140625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638615097359638,35173.159375,34520.64072265625,36923.82744140625,78.35542459799152,0.01058242321629616,34249.28142006741,33492.24099048963,757.0404295777844,410.4486827597086,346.59174681807576,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,3357.02734375,10.322608930136123,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-22,35878.14272408808,35962.06820414442,35122.81340358096,35374.58984375,9964356,0.0,0.0,삼성전자,005930.KS,-1.403503003439155,35349.4046875,34520.64072265625,36923.82744140625,70.07300024634381,-0.014134452428862314,34422.40579294165,33631.674238879285,790.7315540623676,486.50525702024044,304.2262970421272,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,3398.990234375,8.774227800329237,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-23,34703.175944010414,35458.505045572914,34703.175944010414,35248.69140625,11071079,0.0,0.0,삼성전자,005930.KS,-0.3559007696091854,35441.72265625,34520.64072265625,36923.82744140625,68.13384292618099,-0.0035653560309732075,34549.52665652755,33751.45328831415,798.0733682134014,548.8188792588727,249.2544889545287,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2014.20703125,8.3870994864514,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.500004155739388,35626.359375,34520.64072265625,36923.82744140625,73.63378581125477,0.024692653134169587,34792.66257956177,33927.63527853162,865.0273010301535,612.0605636131288,252.96673741702466,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,2727.56640625,11.096781477898077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489117882657965,36037.59609375,34520.64072265625,36923.82744140625,79.73288490016276,0.038729359653782665,35217.89117309073,34196.45106808483,1021.440105005895,693.936471891682,327.503633114213,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,3566.83984375,15.483895378062694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-28,37766.45914261931,38186.08646642619,37430.7572835738,37808.421875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703831358088053,36423.65234375,34520.64072265625,36923.82744140625,80.58633046302234,0.0066814606048321715,35616.434357999846,34464.00446118966,1152.4298968101866,785.635156875383,366.7947399348036,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,4196.27734375,16.2580799372523,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988990548154053,36985.95234375,34520.64072265625,36923.82744140625,81.82283300740573,0.00993943034638555,36011.76597119217,34739.71448952746,1272.051481664712,882.9184218332489,389.133059831463,34520.64072265625,38559.47576157429,30481.80568373821,23.399536940038963,38186.08984375,31430.083984375,3692.7265625,17.41938079889207,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-30,37598.606681034486,38941.4140625,37598.606681034486,38941.4140625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780088033119814,37724.496875,34841.65576171875,36923.82744140625,84.01559634362732,0.019587004083635975,36462.48106216261,35050.95149493284,1411.5295672297725,988.6406509125536,422.8889163172189,34841.65576171875,39217.83552006153,30465.476003375967,25.120389158720652,38941.4140625,31430.083984375,4154.3125,19.741946487888583,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-01-31,39151.23677884615,39486.93870192308,38731.609375,38731.609375,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387700794924122,38244.83671875,35200.4375,36923.82744140625,81.08944781133124,-0.005402266796581694,36811.577725676056,35323.592819382255,1487.984906293801,1088.509501988803,399.47540430499794,35200.4375,39618.78586565701,30782.08913434299,25.10394006129617,38941.4140625,31430.083984375,3524.8828125,19.096812707610013,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-01,39151.23345216424,39403.00987307848,38815.53155761192,38899.45703125,13832454,0.0,0.0,삼성전자,005930.KS,0.43336091362715656,38513.3984375,35573.90615234375,36923.82744140625,81.64036370792482,0.004324246092965573,37132.78992653359,35588.47164989098,1544.3182766426107,1179.6712569195647,364.647019723046,35573.90615234375,39912.37942262669,31235.432882060806,24.391323526315126,38941.4140625,31975.599609375,3398.9921875,19.612931743260532,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-07,39277.11921672078,39528.895621956166,38773.56640625,38773.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32363080260700006,38706.42734375,35886.52880859375,36923.82744140625,79.76343518208327,-0.0032415561970808235,37385.21707725919,35824.40459480646,1560.812482452733,1255.8995020261984,304.91298042653466,35886.52880859375,40199.78345782188,31573.274159365617,24.038293991784666,38941.4140625,31975.599609375,2895.42578125,19.225827452238065,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-08,38353.94256591797,38353.94256591797,37472.72506713867,37598.61328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.030294176938564,38588.93203125,36167.6794921875,36923.82744140625,64.79164744652225,-0.030771567366436797,37418.04726248855,35955.82746046895,1462.219802019601,1297.163562024879,165.0562399947221,36167.6794921875,40126.0081886976,32209.350795677397,21.888762298754223,38941.4140625,33234.484375,2224.0234375,15.612934145546076,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-11,37346.841319444444,37766.46875,37137.027604166666,37766.46875,11125044,0.0,0.0,삼성전자,005930.KS,0.44644058410980847,38353.94296875,36394.2787109375,36923.82744140625,65.77986191304552,0.004454469942288555,37471.650568259545,36089.94903747125,1381.7015307882975,1314.0711557775628,67.63037501073472,36394.2787109375,40159.78107365688,32628.776348218118,20.69282588412855,38941.4140625,33402.34375,2517.77734375,16.129077204051946,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-12,37472.71550963626,38815.52278433768,37472.71550963626,38647.671875,13184367,0.0,0.0,삼성전자,005930.KS,2.3332949946505144,38337.15546875,36656.5451171875,36923.82744140625,70.46635303760063,0.023064898285816933,37652.57692314269,36279.409988399304,1373.1669347433854,1325.8903115707274,47.27662317265799,36656.5451171875,40272.321099760855,33040.76913461415,19.727860173478206,38941.4140625,33612.14453125,2517.76171875,18.8387111497879,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-13,38941.41734307359,39193.19374830898,38605.7154694264,38773.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.32574932755895514,38311.97734375,36895.7330078125,36923.82744140625,71.07580962070455,0.0032521991383314144,37825.036843620735,36464.1623156475,1360.874527973232,1332.8871548512284,27.987373122003646,36895.7330078125,40399.91995620824,33391.54605941676,18.995079716420033,38941.4140625,33612.14453125,1216.91796875,19.225827452238065,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-14,39109.272269736844,39864.6015625,38731.60762335526,39864.6015625,17259341,0.0,0.0,삼성전자,005930.KS,2.813863302691022,38530.184375,37208.355859375,36923.82744140625,75.74682103048303,0.02775001497064983,38138.816031140625,36716.04670430324,1422.7693268373841,1350.8635892484597,71.90573758892447,37208.355859375,40592.665337864644,33824.04638088535,18.191126161447613,39864.6015625,34493.36328125,2056.1796875,22.580679258246295,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-15,39235.150057681865,39319.075512350704,38311.970056324644,38647.671875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526573446171046,38739.99609375,37416.0712890625,36923.82744140625,63.44051191135197,-0.031002214108981106,38217.10154558053,36859.13005028077,1357.9714952997601,1352.2851704587197,5.686324841040459,37416.0712890625,40602.9489052743,34229.1936728507,17.034806201811957,39864.6015625,34787.1015625,461.58203125,18.8387111497879,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-18,39025.34281148539,39319.08195092667,38479.82726680871,38773.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.32574932755895514,38941.415625,37615.39453125,36923.82744140625,64.09049034397093,0.0032521991383314144,38302.71152414507,37000.940150722934,1301.7713734221325,1342.1824110514021,-40.411037629269686,37615.39453125,40602.3350022042,34628.4540602958,15.881478890100267,39864.6015625,35206.7265625,-167.84765625,19.225827452238065,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-19,38479.82843528972,38731.604848170566,38144.126551448586,38563.75390625,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411225209507209,38924.63203125,37783.2458984375,36923.82744140625,62.10868784747505,-0.005425918919930825,38342.87189062275,37116.70413261383,1226.1677580089236,1318.9794804429064,-92.81172243398282,37783.2458984375,40570.919368404444,34995.57242847055,14.756135444055268,39864.6015625,35248.69140625,-167.85546875,18.580669649104166,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-20,39235.162559135126,39528.90174406983,39025.34885561034,39361.05078125,11506720,0.0,0.0,삼성전자,005930.KS,2.0674773439802063,39042.12890625,37976.2751953125,36923.82744140625,66.36498368369357,0.020463951161380722,38499.514796873096,37282.9520325128,1216.562764360293,1298.4961372263838,-81.93337286609085,37976.2751953125,40629.81339919859,35322.736991426405,13.974715478223754,39864.6015625,35248.69140625,461.59375,21.032298128439386,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-21,39025.3432008786,39612.821485623004,38773.56679313099,39403.0078125,8694009,0.0,0.0,삼성전자,005930.KS,0.10659530276053708,38949.81015625,38152.5185546875,36923.82744140625,66.57774724609546,0.0010653853030861363,38638.51372235416,37439.99320140074,1198.5205209534179,1278.5010139717908,-79.98049301837295,38152.5185546875,40684.75998322364,35620.27712615136,13.274308090075069,39864.6015625,35248.69140625,629.44140625,21.161312873067438,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-22,39025.33611147932,39570.8515625,38983.37338447773,39570.8515625,6895772,0.0,0.0,삼성전자,005930.KS,0.42596684699474086,39134.44609375,38362.331640625,36923.82744140625,67.46439198984534,0.004250621763757743,38781.950313145826,37597.834561482174,1184.1157516636522,1259.623961510163,-75.50820984651091,38362.331640625,40604.15991595192,36120.503365298086,11.68765390137476,39864.6015625,35248.69140625,1972.23828125,21.677419897290285,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-25,39780.67367344245,39906.5618812698,39486.9345218453,39738.7109375,7484716,0.0,0.0,삼성전자,005930.KS,0.4241995518718511,39327.475,38586.8326171875,36923.82744140625,68.36817320335673,0.00423302361928396,38929.14425535416,37756.417996742755,1172.7262586114011,1242.2444209304108,-69.51816231900966,38586.8326171875,40367.67643057366,36805.988803801345,9.230318699923174,39864.6015625,36129.91015625,1972.2421875,22.193574967223807,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.267173951721745,39461.7546875,38742.0947265625,36923.82744140625,62.73797155944276,-0.012752710766712111,38976.22242279967,37865.953874298844,1110.268548500826,1215.849246444494,-105.58069794366793,38742.0947265625,40115.9786796102,37368.2107735148,7.0924608632776405,39864.6015625,37556.6484375,587.48046875,20.64516981456157,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.575,38826.019921875,36923.82744140625,62.73797155944276,0.0,39016.05779525357,37967.37598314708,1048.6818121064862,1182.4157595768925,-133.7339474704063,38826.019921875,40096.150494901514,37555.88934884848,6.5426771818602525,39864.6015625,37598.61328125,461.5859375,20.64516981456157,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529410359153573,39126.05,38828.11796875,36923.82744140625,49.68779108356432,-0.0359319946563139,38836.723182522255,37958.7098223584,878.0133601638518,1121.5352796942843,-243.52191953043257,38828.11796875,40091.29061542571,37564.94532207429,6.506484026304587,39864.6015625,37598.61328125,-2014.21875,16.387106693308006,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-04,38605.70913461538,38689.63458925585,37598.603678929765,37640.56640625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543310018537251,38739.99296875,38800.841796875,36923.82744140625,48.05666947170991,-0.0055587311774317775,38652.69906309575,37935.14364338741,717.5554197083402,1040.7393076970955,-323.18388798875526,38800.841796875,40143.4490954967,37458.2344982533,6.920506032577004,39864.6015625,37598.61328125,-1007.10546875,15.741936878746433,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-05,37430.754731638415,37850.38202683616,37053.09016596045,37137.015625,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377874706114623,38219.65390625,38710.621875,36923.82744140625,44.29819826317203,-0.013468164634353644,38419.51699569641,37876.02304943279,543.4939462636175,941.2902354103999,-397.7962891467823,38710.621875,40242.60287558809,37178.6408744119,7.915042055046261,39864.6015625,37137.015625,-1636.55078125,14.193555748939545,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-06,36927.203125,37178.97950994318,36675.42674005682,36927.203125,10202544,0.0,0.0,삼성전자,005930.KS,-0.564968661237164,37758.0640625,38620.4015625,36923.82744140625,42.796313248119475,-0.00566570645834705,38189.9302463585,37805.7400920674,384.19015429110004,829.87021918654,-445.68006489543995,38620.4015625,40347.30541507712,36893.497709922885,8.942961661247576,39864.6015625,36927.203125,-1636.55078125,13.548397945805647,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-07,36423.64603838583,37724.49053975675,36423.64603838583,37304.86328125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227153000773148,37372.00625,38540.671875,36923.82744140625,46.32396375804324,0.010175209527225119,38053.76609788027,37768.63810608092,285.1279917993452,720.9217737091011,-435.7937819097559,38540.671875,40358.1929111273,36723.1508388727,9.431703951722033,39864.6015625,36927.203125,-2056.1875,14.709674784590065,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-08,37304.87101794378,37598.610159817355,36759.35546875,36759.35546875,7729069,0.0,0.0,삼성전자,005930.KS,-1.4622967745178128,37153.80078125,38439.961328125,36923.82744140625,42.26916171094972,-0.014730937186511079,37854.62600109099,37693.876429241594,160.74957184939558,608.8873333371599,-448.13776148776435,38439.961328125,40419.172436042114,36460.75022020788,10.297674813054533,39864.6015625,36759.35546875,-2643.65234375,13.032278910155126,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-11,37262.91376718213,37304.876507910936,36633.47265625,36633.47265625,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424510873348052,36952.38203125,38391.704296875,36923.82744140625,41.36926656066115,-0.003430387931912198,37666.756255730834,37615.32800161259,51.42825411824742,497.39551749337744,-445.96726337513,38391.704296875,40500.13468639617,36283.27390735383,10.983781148224733,39864.6015625,36633.47265625,-2937.37890625,12.645198641987987,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-12,37178.97963325868,37724.49513577828,37053.09144036954,37472.71875,11431977,0.0,0.0,삼성전자,005930.KS,2.290926938936577,37019.52265625,38377.016796875,36923.82744140625,49.142952555252855,0.022650792312251977,37636.904331772246,37604.76435334499,32.13997842725803,404.3444096801536,-372.2044312528956,38377.016796875,40507.760395941914,36246.27319780809,11.104269049075304,39864.6015625,36633.47265625,-2265.9921875,15.225817843095912,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-13,37137.01432440137,37304.865236602054,36675.42431584949,36801.3125,8108343,0.0,0.0,삼성전자,005930.KS,-1.791720143070752,36994.34453125,38284.698828125,36923.82744140625,44.10483180876275,-0.018079657920078752,37508.351742268824,37545.24940124536,-36.89765897653706,316.0959959488155,-352.9936549253526,38284.698828125,40523.32914557006,36046.06851067994,11.694647658037725,39864.6015625,36633.47265625,-2433.83984375,13.161293654783158,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-14,36675.42431584949,37178.97705245154,36549.53613169897,36801.3125,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.634375,38186.0861328125,36923.82744140625,44.10483180876275,0.0,37399.57647422747,37490.14296411607,-90.56648988860252,234.76349878133195,-325.32998866993444,38186.0861328125,40506.31372066791,35865.8585449571,12.152214708706078,39864.6015625,36633.47265625,-2433.83984375,13.161293654783158,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-15,36759.35283512444,37137.01741904695,36675.42737203054,37095.0546875,16814163,0.0,0.0,삼성전자,005930.KS,0.7981839981930028,36960.77421875,38047.6087890625,36923.82744140625,46.86864405838358,0.007950153595946328,37352.72696857709,37460.877165848215,-108.15019727112667,166.18075957084022,-274.3309568419669,38047.6087890625,40274.75387471934,35820.46370340566,11.707148788268006,39738.7109375,36633.47265625,-755.328125,14.06452899288384,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
2019-03-18,36885.24728707809,37053.09824174056,36465.61990042191,36675.43359375,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312049470880048,36969.16640625,37948.996875,36923.82744140625,43.55541050116631,-0.011376517339396921,37248.52798783446,37402.69616050761,-154.16817267314764,102.11097312204267,-256.2791457951903,37948.996875,40238.06173680252,35659.932013197475,12.063901817180893,39738.7109375,36633.47265625,-965.1328125,12.774225398043694,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-26 21:33:07
