Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-02-27,39620.95680147059,39831.706571691175,39410.20703125,39410.20703125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52421875,38999.24375,37088.566731770836,62.73803322514382,0.0,39190.13063565951,38136.76953208062,1053.3611035788854,1187.6911453849586,-134.33004180607327,38999.24375,40275.04218815291,37723.44531184709,6.542682962424928,40042.45703125,37766.3515625,463.65234375,20.645195660150726,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-28,39115.16463414634,39199.46455792683,38019.265625,38019.265625,23569321,0.0,0.0,삼성전자,005930.KS,-3.529393806906578,39300.61640625,39001.351953125,37088.566731770836,49.68787465656806,-0.03593182307816105,39009.99755709651,38128.065538963536,881.9320181329749,1126.539319934562,-244.60730180158703,39001.351953125,40270.15880615218,37732.545100097814,6.506476260372411,40042.45703125,37766.3515625,-2023.19140625,16.38715159619104,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-04,38777.960737179485,38862.26065182553,37766.361761426975,37808.51171875,12926539,0.0,0.0,삼성전자,005930.KS,-0.55433450064174,38912.83984375,38973.954296875,37088.566731770836,48.05673687361603,-0.005558766360342322,38825.153581966275,38104.39488561438,720.7586963518916,1045.3831952180278,-324.62449886613626,38973.954296875,40322.549062853555,37625.35953089645,6.9204923662913265,40042.45703125,37766.3515625,-1011.59375,15.741977460579148,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-05,37597.76456567797,38019.26416843221,37218.414923199154,37302.71484375,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377857313255914,38390.18125,38883.332421875,37088.566731770836,44.29825836663714,-0.013468147005660642,38590.93223762531,38045.01117880961,545.9210588157002,945.4907679375624,-399.56970912186216,38883.332421875,40422.14400639404,37344.52083735596,7.9150190514706775,40042.45703125,37302.71484375,-1643.83984375,14.193597800957459,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-06,37091.95703125,37344.85673828125,36839.05732421875,37091.95703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649932273905534,37926.53125,38792.7099609375,37088.566731770836,42.79630552785161,-0.005665953515707953,38360.320667413725,37974.414575286675,385.9060921270502,833.57383277546,-447.6677406484098,38792.7099609375,40527.3146187905,37058.1053030845,8.94294139079053,40042.45703125,37091.95703125,-1643.85546875,13.548411707268414,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-07,36586.15575787402,37892.80417779809,36586.15575787402,37471.3046875,11049749,0.0,0.0,삼성전자,005930.KS,1.0227221387385965,37538.75078125,38712.624609375,37088.566731770836,46.323978888823376,0.010175277221515754,38223.54897819623,37937.14717619136,286.40180200486793,724.1394266213416,-437.7376246164737,38712.624609375,40538.25054765672,36886.998671093286,9.431682592967903,40042.45703125,37091.95703125,-2065.3515625,14.7096964519847,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.462306469096042,37319.56953125,38611.46484375,37088.566731770836,42.269152010678624,-0.014731035570970922,38023.519808473735,37862.05178351052,161.4680249632147,611.6051462897162,-450.13712132650153,38611.46484375,40599.50294832333,36623.42673917667,10.297656991872103,40042.45703125,36923.359375,-2655.4453125,13.032289140086895,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-11,37429.14755154639,37471.297492482816,36796.8984375,36796.8984375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424957523925243,37117.246875,38562.9921875,37088.566731770836,41.36914301484345,-0.003430836117405575,37834.80882832393,37783.15153565789,51.65729266603739,499.6155755649805,-447.9582828989431,38562.9921875,40680.82854449695,36445.15583050305,10.983776086148406,40042.45703125,36796.8984375,-2950.49609375,12.64515835095008,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-12,37344.85659294513,37892.805956047036,37218.406739921615,37639.90625,11431977,0.0,0.0,삼성전자,005930.KS,2.2909751862153716,37184.68515625,38548.2392578125,37088.566731770836,49.14295950926181,0.02265126397937691,37804.82381627409,37772.540773757304,32.28304251678492,406.14906895534136,-373.86602643855645,38548.2392578125,40688.48827387834,36407.99024174666,11.104263423041203,40042.45703125,36796.8984375,-2276.1015625,15.22583097724337,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-13,37302.71531143101,37471.31515464652,36839.06574258837,36965.515625,8108343,0.0,0.0,삼성전자,005930.KS,-1.791690501354526,37159.396875,38455.509765625,37088.566731770836,44.10493956854085,-0.018079356095102327,37675.699479154995,37712.761133108615,-37.06165395362041,317.50692437354905,-354.56857832716946,38455.509765625,40704.12526845513,36206.89426279487,11.694633702867433,40042.45703125,36796.8984375,-2444.69140625,13.161340708517265,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-14,36839.06574258837,37344.86527223489,36712.61586017674,36965.515625,18039161,0.0,0.0,삼성전자,005930.KS,0.0,37058.2390625,38356.4578125,37088.566731770836,44.10493956854085,0.0,37566.440424669614,37657.40961398946,-90.96918931984692,235.81170163486988,-326.7808909547168,38356.4578125,40687.03362178374,36025.882003216255,12.152195182758666,40042.45703125,36796.8984375,-2444.69140625,13.161340708517265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-15,36923.36283936651,37302.71245757919,36839.06292420815,37260.5625,16814163,0.0,0.0,삼성전자,005930.KS,0.7981678870467634,37125.6796875,38217.3630859375,37088.566731770836,46.86868477989899,0.007949993760253979,37519.38228241275,37628.01353147172,-108.63124905896984,166.92311149610194,-275.55436055507175,38217.3630859375,40454.44146371754,35980.28470815745,11.707130985199782,39916.0078125,36796.8984375,-758.703125,14.064558190604215,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-18,37049.81228546911,37218.412113844395,36628.31271453089,36839.0625,8188876,0.0,0.0,삼성전자,005930.KS,-1.131222857948,37134.1125,38118.3109375,37088.566731770836,43.55540668371021,-0.01137669849728003,37414.7177005031,37569.572714325666,-154.85501382256916,102.56748643236773,-257.4225002549369,38118.3109375,40417.58569672886,35819.03617827114,12.063885847401908,39916.0078125,36796.8984375,-969.44921875,12.774233835534709,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-03-19,36881.214185293284,37007.6640625,36712.614349017655,37007.6640625,7609563,0.0,0.0,삼성전자,005930.KS,0.4576706111888651,37007.6640625,38021.36640625,37088.566731770836,45.22349164764292,0.004566264838111628,37352.094063887234,37527.949851227466,-175.85578734023147,46.882831677847896,-222.73861901807936,38021.36640625,40337.044772984744,35705.68803951526,12.180931858114844,39916.0078125,36796.8984375,-295.05078125,13.290368360793359,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
