Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489117882657965,36037.5921875,34520.6423828125,36923.82858072917,79.73290329196625,0.038729359653782665,35217.892193581734,34196.45299478588,1021.4391987958516,693.9359859184988,327.5032128773528,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,3566.83203125,15.48388150679978,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-28,37766.45914261931,38186.08646642619,37430.7572835738,37808.421875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703831358088053,36423.65078125,34520.6423828125,36923.82858072917,80.58634905848749,0.0066814606048321715,35616.43522149224,34464.00624517212,1152.4289763201232,785.6345839988237,366.7943923212995,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,4196.27734375,16.258065972998793,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-29,37808.432954155214,38186.09765625,37220.95452867445,38186.09765625,16215017,0.0,0.0,삼성전자,005930.KS,0.9989197182010079,36985.95390625,34520.6423828125,36923.82858072917,81.82287569468507,0.00993963493657101,36011.767903762666,34739.716720066775,1272.0511836958904,882.9179039382371,389.1332797576532,34520.6423828125,38559.47919445335,30481.805571171644,23.39954608522437,38186.09765625,31430.080078125,3692.73046875,17.419390718002226,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-30,37598.606681034486,38941.4140625,37598.606681034486,38941.4140625,17505980,0.0,0.0,삼성전자,005930.KS,1.9779879396143896,37724.4984375,34841.6572265625,36923.82858072917,84.015613465806,0.019586799493450595,36462.48269741456,35050.95356024701,1411.5291371675485,988.6401505840995,422.88898658344897,34841.6572265625,39217.83854428787,30465.47590883713,25.120397053840875,38941.4140625,31430.080078125,4154.30078125,19.74193210517301,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-01-31,39151.22888170368,39486.93073706663,38731.6015625,38731.6015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538790141681178,38244.83671875,35200.43857421875,36923.82858072917,81.08935625430072,-0.00540246850523546,36811.5779074277,35323.594153006496,1487.983754421206,1088.5088713515208,399.4748830696851,35200.43857421875,39618.78666905487,30782.090479382638,25.103937756458354,38941.4140625,31430.080078125,3524.8671875,19.096774379531766,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-01,39151.22952063107,39403.00591626213,38815.527659789645,38899.453125,13832454,0.0,0.0,삼성전자,005930.KS,0.43337108647352185,38513.39765625,35573.9072265625,36923.82858072917,81.64028710545408,0.00432434738247493,37132.789479361905,35588.472595376385,1544.3168839855207,1179.670473878321,364.6464101071997,35573.9072265625,39912.3784158442,31235.4360372808,24.39131109018145,38941.4140625,31975.6015625,3398.96875,19.61290536461524,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-07,39277.1231737013,39528.89960430195,38773.5703125,38773.5703125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32361075127582684,38706.42734375,35886.5298828125,36923.82858072917,79.76347591852186,-0.0032413550327595516,37385.21729984469,35824.40575960776,1560.8115402369294,1255.8986871500429,304.91285308688657,35886.5298828125,40199.783303143246,31573.276462481757,24.0382864234334,38941.4140625,31975.6015625,2895.44140625,19.22582514294198,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-08,38353.94256591797,38353.94256591797,37472.72506713867,37598.61328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303039461682224,38588.93046875,36167.68046875,36923.82858072917,64.79163427103643,-0.030771668111613526,37418.04745083013,35955.82853898867,1462.2189118414535,1297.162732088325,165.05617975312862,36167.68046875,40126.007940378935,32209.35299712106,21.88875493438987,38941.4140625,33234.484375,2224.03125,15.612920258783781,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-11,37346.83745659722,37766.46484375,37137.02376302083,37766.46484375,11125044,0.0,0.0,삼성전자,005930.KS,0.44643019476386936,38353.940625,36394.2794921875,36923.82858072917,65.77982653043063,0.004454366510584893,37471.65012666395,36089.949746748774,1381.700379915179,1314.0702616536958,67.63011826148318,36394.2794921875,40159.78002018042,32628.77896419459,20.69281535743126,38941.4140625,33402.33203125,2517.7734375,16.129051243867277,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-12,37472.72308462269,38815.53063076818,37472.72308462269,38647.6796875,13184367,0.0,0.0,삼성전자,005930.KS,2.333326265499891,38337.15625,36656.546875,36923.82858072917,70.46637800938149,0.0230652038642174,37652.57775140796,36279.41122384146,1373.1665275665,1325.8895148362567,47.277012730243314,36656.546875,40272.31939359198,33040.77435640802,19.72784032779671,38941.4140625,33612.14453125,2517.76953125,18.83872089841625,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-13,38941.42126623377,39193.19769683442,38605.71935876623,38773.5703125,11299738,0.0,0.0,삼성전자,005930.KS,0.32573915437597023,38311.9796875,36895.7345703125,36923.82858072917,71.07581468927366,0.003252097736811178,37825.03814542212,36464.163748927276,1360.8743964948444,1332.8864911679743,27.987905326870077,36895.7345703125,40399.91924384845,33391.54989677655,18.995066580707302,38941.4140625,33612.14453125,1216.921875,19.22582514294198,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-14,39109.26077302631,39864.58984375,38731.596237664475,39864.58984375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138227211391698,38530.18359375,37208.3568359375,36923.82858072917,75.74676611843493,0.02774962026162366,38138.81532978026,36716.04716335859,1422.7681664216652,1350.8628262187126,71.90534020295263,37208.3568359375,40592.66141490688,33824.05225696812,18.19109934841662,39864.58984375,34493.3671875,2056.16796875,22.580628500279754,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-15,39235.157988938656,39319.08346057274,38311.97780096363,38647.6796875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526092480060663,38739.996875,37416.0724609375,36923.82858072917,63.440614280698554,-0.031001717998435006,38217.10215404483,36859.13105403573,1357.9711000090974,1352.2844809767898,5.68661903230759,37416.0724609375,40602.94599592051,34229.19892595449,17.034783852902336,39864.58984375,34787.11328125,461.58203125,18.83872089841625,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-18,39025.34674310065,39319.08591213474,38479.83114346591,38773.5703125,8183728,0.0,0.0,삼성전자,005930.KS,0.32573915437597023,38941.41796875,37615.3953125,36923.82858072917,64.09057363423676,0.003252097736811178,38302.71263996101,37000.94136947753,1301.7712704834848,1342.181838878129,-40.41056839464409,37615.3953125,40602.33375470801,34628.456870291986,15.881467773464658,39864.58984375,35206.734375,-167.84375,19.22582514294198,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-19,38479.83233303863,38731.60877142274,38144.13041519315,38563.7578125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411224664352399,38924.63359375,37783.246484375,36923.82858072917,62.10875996849495,-0.00542591837181001,38342.87343573624,37116.70555044216,1226.1678852940822,1318.9790481613197,-92.8111628672375,37783.246484375,40570.91933291775,34995.57363583225,14.756131925802485,39864.58984375,35248.69140625,-167.84375,18.580667417300734,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-20,39235.162559135126,39528.90174406983,39025.34885561034,39361.05078125,11506720,0.0,0.0,삼성전자,005930.KS,2.067467005229373,39042.1296875,37976.2748046875,36923.82858072917,66.36504557606688,0.020463849868083132,38499.51610427682,37282.95334531681,1216.5627589600117,1298.4957903210582,-81.93303136104646,37976.2748046875,40629.81601269307,35322.73359668193,13.974731443001017,39864.58984375,35248.69140625,461.59765625,21.032283590734192,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-21,39025.33546325879,39612.8136315229,38773.55910543131,39403.0,8694009,0.0,0.0,삼성전자,005930.KS,0.10657545445911243,38949.81171875,38152.518359375,36923.82858072917,66.57777031047746,0.0010651870314005165,38638.51362669577,37439.993838256305,1198.5197884394656,1278.5005899447397,-79.98080150527403,38152.518359375,40684.76002231253,35620.27669643747,13.274309386789385,39864.58984375,35248.69140625,629.4296875,21.161274297013264,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-22,39025.34381627783,39570.859375,38983.381080991516,39570.859375,6895772,0.0,0.0,삼성전자,005930.KS,0.4260065857929707,39134.44765625,38362.3322265625,36923.82858072917,67.46449958285864,0.004251017466100624,38781.951434127186,37597.83572986695,1184.1157042602354,1259.6236128078388,-75.50790854760339,38362.3322265625,40604.15953827935,36120.50491484565,11.687648699129841,39864.58984375,35248.69140625,1972.24609375,21.677429304949204,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-25,39780.669763067584,39906.55795852033,39486.93064034451,39738.70703125,7484716,0.0,0.0,삼성전자,005930.KS,0.42416985352620173,39327.475,38586.8330078125,36923.82858072917,68.36821904156362,0.004232727890264727,38929.14460291531,37756.41878922866,1172.7258136866512,1242.2440529836013,-69.51823929695001,38586.8330078125,40367.67476521607,36805.99125040893,9.230307950087592,39864.58984375,36129.91015625,1972.2421875,22.193548278606468,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-26,39738.70510110294,39822.63056066177,39025.338694852944,39235.15234375,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671642464461952,39461.75390625,38742.0951171875,36923.82858072917,62.73802895069371,-0.012752612468350145,38976.222716889875,37865.95460808209,1110.268108807788,1215.8488641484387,-105.58075534065074,38742.0951171875,40115.97621937495,37368.21401500005,7.092446074646815,39864.58984375,37556.6484375,587.47265625,20.645155323356,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-27,39444.96599264706,39654.77964154412,39235.15234375,39235.15234375,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39436.57421875,38826.0203125,36923.82858072917,62.73802895069371,0.0,39016.058044099125,37967.376662576,1048.6813815231217,1182.4153676233755,-133.7339861002538,38826.0203125,40096.14769310903,37555.892931890965,6.542660671303032,39864.58984375,37598.61328125,461.58203125,20.645155323356,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-02-28,38941.413802660754,39025.33926344235,37850.3828125,37850.3828125,23569321,0.0,0.0,삼성전자,005930.KS,-3.529410359153573,39126.05078125,38828.118359375,36923.82858072917,49.68778449817635,-0.0359319946563139,38836.72339308388,37958.71045145926,878.01294162462,1121.5348824236244,-243.52194079900437,38828.118359375,40091.2877933166,37564.948925433404,6.506467412354573,39864.58984375,37598.61328125,-2014.20703125,16.387092713556562,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-04,38605.7171474359,38689.64261949554,37598.61148272018,37640.57421875,12926539,0.0,0.0,삼성전자,005930.KS,-0.554310361375554,38739.99375,38800.8421875,36923.82858072917,48.05671555302507,-0.005558523622128092,38652.70044318635,37935.14480459191,717.5556385944437,1040.7390336577882,-323.1833950633445,38800.8421875,40143.44582859671,37458.238546403285,6.920487110092904,39864.58984375,37598.61328125,-1007.10546875,15.741946999341527,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-05,37430.754731638415,37850.38202683616,37053.09016596045,37137.015625,10612405,0.0,0.0,삼성전자,005930.KS,-1.3378079484748118,38219.65546875,38710.622265625,36923.82858072917,44.29816939244834,-0.013468372189657237,38419.51816346537,37876.02412462214,543.4940388432296,941.2900346948766,-397.7959958516469,38710.622265625,40242.600157669425,37178.64437358058,7.915025914759409,39864.58984375,37137.015625,-1636.5546875,14.19354203266483,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-06,36927.20703125,37178.983442826706,36675.430619673294,36927.20703125,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649581427559891,37758.06640625,38620.4025390625,36923.82858072917,42.79630733762832,-0.0056656006759032065,38189.93183543224,37805.74137696494,384.1904584672957,829.8701194493603,-445.67966098206466,38620.4025390625,40347.3030194925,36893.502058632504,8.942943972079677,39864.58984375,36927.20703125,-1636.55078125,13.548396318449818,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-07,36423.653666338585,37724.49844013639,36423.653666338585,37304.87109375,11049749,0.0,0.0,삼성전자,005930.KS,1.0227257701358239,37372.01015625,38540.6734375,36923.82858072917,46.324005630402624,0.010175313167856193,38053.768644404205,37768.63987450457,285.12876989963115,720.9218495394146,-435.7930796397834,38540.6734375,40358.19049399532,36723.15638100469,9.43168291775034,39864.58984375,36927.20703125,-2056.1796875,14.709685029174558,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-08,37304.86308950485,37598.60216894977,36759.34765625,36759.34765625,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623383528897804,37153.803125,38439.9623046875,36923.82858072917,42.26908247788933,-0.01473135914053861,37854.626953918945,37693.8774879672,160.74946595174697,608.8873728218811,-448.1379068701341,38439.9623046875,40419.17135083688,36460.75325853812,10.297663824233394,39864.58984375,36759.34765625,-2643.65234375,13.032241310513859,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-11,37262.90184707904,37304.86457438431,36633.4609375,36633.4609375,10717408,0.0,0.0,삼성전자,005930.KS,-0.3424617866650159,36952.38046875,38391.7046875,36923.82858072917,41.369161402502456,-0.003430495292878846,37666.755259085265,37615.328113858515,51.42714522674942,497.39532730285475,-445.96818207610534,38391.7046875,40500.13529306457,36283.27408193543,10.983782161936968,39864.58984375,36633.4609375,-2937.3984375,12.645149077414363,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-12,37178.97963325868,37724.49513577828,37053.09144036954,37472.71875,11431977,0.0,0.0,삼성전자,005930.KS,2.290959660982761,37019.52109375,38377.0173828125,36923.82858072917,49.14295315337032,0.022651112204171323,37636.90348845676,37604.764457276404,32.13903118035523,404.34406807835484,-372.2050368979996,38377.0173828125,40507.76097135357,36246.27379427142,11.104268824681238,39864.58984375,36633.4609375,-2265.98828125,15.225804002831822,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-13,37137.02615004989,37304.877115699834,36675.43599451255,36801.32421875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7916888703198297,36994.34453125,38284.699609375,36923.82858072917,44.104920999179235,-0.018079339487193168,37508.3528315788,37545.250365533706,-36.897533954906976,316.0957476717025,-352.9932816266095,38284.699609375,40523.32811708435,36046.07110166565,11.694637965299135,39864.58984375,36633.4609375,-2433.828125,13.161316096776531,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-14,36675.43599451255,37178.98889146237,36549.54777027509,36801.32421875,18039161,0.0,0.0,삼성전자,005930.KS,0.0,36893.63515625,38186.0873046875,36923.82858072917,44.104920999179235,0.0,37399.579198835905,37490.144725031205,-90.56552619529975,234.76349289830205,-325.3290190936018,38186.0873046875,40506.31160560439,35865.86300377061,12.152197120400297,39864.58984375,36633.4609375,-2433.828125,13.161316096776531,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-15,36759.36057692308,37137.02524038461,36675.435096153844,37095.0625,16814163,0.0,0.0,삼성전자,005930.KS,0.7981731295971795,36960.778125,38047.6109375,36923.82858072917,46.86869352779236,0.007950045770626683,37352.73047593807,37460.8793750289,-108.14889909082558,166.18101450047652,-274.3299135913021,38047.6109375,40274.75421493674,35820.46766006327,11.707138622160617,39738.70703125,36633.4609375,-755.3203125,14.064539314959546,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
2019-03-18,36885.235501287185,37053.086402316934,36465.608248712815,36675.421875,8188876,0.0,0.0,삼성전자,005930.KS,-1.1312573607336507,36969.1703125,37948.998046875,36923.82858072917,43.55531155364852,-0.011377047472888594,37248.52915271683,37402.69733798972,-154.16818527288706,102.11117454580382,-256.27935981869086,37948.998046875,40238.06240968537,35659.93368406463,12.063898814840357,39738.70703125,36633.4609375,-965.15234375,12.774175817972111,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-15 21:36:42
